messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,8,55711,45.0524,7.65816,56.3,11.13,0
2,17,55755,45.0524,7.65835,56.3,11.1,0.6
2,20,55755,45.0531,7.65474,256.5,3.46,-0.7
2,1,55773,45.0524,7.65439,170.5,4.9,-7.5
2,13,55826,45.0523,7.65773,90,10.25,2.6
2,18,55836,45.0523,7.65551,270,13.88,0.4
2,1,55873,45.0524,7.65439,167.6,4.15,-7.5
2,4,55894,45.0531,7.65779,90,20.81,-1.9
2,7,55908,45.0529,7.65845,348.6,11.1,0
2,1,55973,45.0524,7.6544,164.3,3.45,-2.3
2,15,55962,45.0532,7.65647,270,13.87,-1
2,14,55976,45.0523,7.6567,270,11.09,-0.8
2,3,55981,45.0527,7.65443,350.5,6.92,-0.9
2,5,55998,45.0523,7.65743,270,11.1,1.4
2,13,56026,45.0523,7.65776,90,10.87,2.7
2,9,56066,45.0531,7.6571,90,3.45,-1.1
2,1,56073,45.0524,7.6544,161.1,3.45,-1.1
2,16,56098,45.0523,7.65797,90,11.22,0
2,4,56094,45.0531,7.65785,90,20.82,-0.5
2,8,56111,45.0524,7.65821,56.3,11.12,-1.5
2,11,56117,45.0532,7.65773,270,9.71,-0.5
2,18,56136,45.0523,7.65546,270,13.88,0.7
2,17,56155,45.0525,7.65839,55.8,11.1,0
2,6,56155,45.0522,7.65794,90,8.31,-0.2
2,20,56155,45.0531,7.65472,252.2,3.46,1.1
2,1,56173,45.0524,7.6544,157.8,3.45,-1.3
2,16,56198,45.0523,7.65804,78.6,11.21,-0.3
2,12,56206,45.0524,7.65831,56.3,6.93,0.8
2,13,56226,45.0523,7.65778,90,10.94,0.1
2,17,56255,45.0525,7.65839,45.9,11.1,0.7
2,10,56258,45.0531,7.65691,90,3.45,0
2,15,56262,45.0532,7.65642,270,13.88,1.2
2,1,56273,45.0524,7.65441,154.5,3.46,0.4
2,16,56298,45.0523,7.65805,74.6,11.2,0.3
2,4,56294,45.0531,7.6579,90,20.82,-0.6
2,19,56308,45.0523,7.6549,270,6.92,0.3
2,7,56308,45.0529,7.65844,348.6,11.1,1.2
2,17,56355,45.0525,7.6584,35.1,11.1,0
2,14,56376,45.0523,7.65665,270,11.1,1.2
2,16,56398,45.0523,7.65806,70.5,11.2,-0.8
2,13,56426,45.0523,7.65781,90,10.98,-0.3
2,18,56436,45.0523,7.6554,270,13.88,1.2
2,5,56398,45.0523,7.65737,270,11.09,-0.7
2,17,56455,45.0525,7.6584,24.1,11.1,1.3
2,1,56473,45.0524,7.65441,147.7,3.46,0.5
2,16,56498,45.0523,7.65807,66.5,11.19,-0.8
2,4,56494,45.0531,7.65795,90,20.81,-1.1
2,8,56511,45.0524,7.65826,56.3,11.13,1.2
2,17,56555,45.0525,7.6584,13.8,11.09,-0.6
2,6,56555,45.0523,7.65805,79.8,8.32,1.3
2,20,56555,45.0531,7.65471,248.1,3.46,-0.2
2,15,56562,45.0532,7.65637,270,13.87,0.2
2,3,56581,45.0527,7.65443,354.2,6.93,0.9
2,16,56598,45.0523,7.65808,56.3,11.19,-0.6
2,11,56617,45.0532,7.65767,270,9.7,-0.9
2,13,56626,45.0523,7.65784,90,10.98,-0.8
2,17,56655,45.0525,7.6584,9.4,11.1,0.1
2,1,56673,45.0524,7.65442,140.8,3.46,0.4
2,16,56698,45.0523,7.6581,56.3,11.18,-0.9
2,7,56708,45.0529,7.65843,348.6,11.1,1.3
2,18,56736,45.0523,7.65535,270,13.87,0.1
2,17,56755,45.0525,7.6584,9.4,11.09,-0.4
2,6,56755,45.0523,7.65807,74.6,8.32,-0.3
2,14,56776,45.0523,7.65659,270,11.1,0.7
2,3,56781,45.0527,7.65443,0,6.92,0
2,16,56798,45.0523,7.65811,56.3,11.17,-0.8
2,12,56806,45.0524,7.65836,56.3,6.92,-0.5
2,17,56855,45.0525,7.65841,9.4,11.1,0.8
2,20,56855,45.0531,7.6547,236.9,3.45,-0.1
2,15,56862,45.0532,7.65631,270,13.87,-0.6
2,1,56873,45.0524,7.65443,134.1,3.46,0.8
2,16,56898,45.0523,7.65812,56.3,11.18,-1.8
2,19,56908,45.0523,7.65485,270,6.92,0.2
2,8,56911,45.0524,7.6583,56.3,11.13,1.1
2,17,56955,45.0525,7.65841,9.4,11.09,0.7
2,6,56955,45.0523,7.65809,69.5,8.31,-0.9
2,3,56981,45.0527,7.65443,5.9,6.93,1
2,19,57008,45.0523,7.65483,275.2,6.93,0.3
2,4,56994,45.0531,7.65809,123,20.81,-0.7
2,13,57026,45.0523,7.65789,90,11.01,-1.1
2,18,57036,45.0523,7.6553,270,13.87,0.3
2,9,57066,45.0531,7.65714,90,3.46,-0.3
2,1,57073,45.0524,7.65444,127.8,3.45,0
2,4,57094,45.0531,7.65811,123,20.82,0
2,19,57108,45.0523,7.65482,278.9,6.92,-0.8
2,11,57117,45.0532,7.65761,270,9.7,-0.8
2,7,57108,45.053,7.65842,348.6,11.1,0.7
2,6,57155,45.0523,7.65811,56.3,8.32,1
2,20,57155,45.0531,7.65468,236.9,3.45,-0.6
2,15,57162,45.0532,7.65626,270,13.87,-0.4
2,14,57176,45.0523,7.65654,270,11.09,-1.2
2,3,57181,45.0527,7.65444,11.3,6.92,0.1
2,4,57194,45.0531,7.65813,123,20.81,0
2,19,57208,45.0523,7.65482,282.8,6.92,-1.1
2,5,57198,45.0523,7.65726,270,11.09,-1.4
2,10,57258,45.0531,7.65695,90,3.46,-0.8
2,1,57273,45.0524,7.65445,123.6,3.46,0.5
2,16,57298,45.0524,7.65817,56.3,11.17,0.7
2,19,57308,45.0523,7.65481,286.7,6.92,-1.6
2,7,57308,45.053,7.6584,336.2,11.1,0.9
2,8,57311,45.0524,7.65835,56.3,11.11,-1
2,18,57336,45.0523,7.65525,270,13.87,-1.9
2,17,57355,45.0526,7.65842,9.4,11.09,-0.1
2,6,57355,45.0523,7.65813,56.3,8.31,0.4
2,3,57381,45.0527,7.65444,11.3,6.92,0
2,4,57394,45.053,7.65817,123,20.82,0.8
2,19,57408,45.0523,7.6548,290.8,6.92,-0.7
2,12,57406,45.0524,7.6584,56.3,6.93,1.2
2,13,57426,45.0523,7.65795,90,11.02,0.6
2,20,57455,45.0531,7.65467,236.9,3.45,0.7
2,15,57462,45.0532,7.65621,270,13.88,0.5
2,1,57473,45.0524,7.65445,123.6,3.46,0.3
2,19,57508,45.0523,7.6548,294.9,6.93,-0.7
2,7,57508,45.053,7.65837,315,11.1,0
2,6,57555,45.0523,7.65814,56.3,8.32,0.9
2,3,57581,45.0528,7.65444,11.3,6.92,0.2
2,14,57576,45.0523,7.65648,270,11.1,0.4
2,4,57594,45.053,7.65822,123,20.82,0.7
2,5,57598,45.0523,7.65721,270,11.1,-0.1
2,11,57617,45.0532,7.65755,270,9.71,0.4
2,7,57608,45.053,7.65836,305.1,11.1,0.9
2,13,57626,45.0523,7.65803,81.8,11.05,3.1
2,18,57636,45.0523,7.65519,270,13.88,-0.4
2,19,57608,45.0523,7.65479,299.1,6.93,0.8
2,1,57673,45.0524,7.65446,123.6,3.45,-0.3
2,7,57708,45.053,7.65835,303,11.09,-0.2
2,19,57708,45.0523,7.65478,303.6,6.93,0.4
2,16,57698,45.0524,7.65821,56.3,11.16,-0.1
2,8,57711,45.0525,7.65839,54.6,11.12,1.6
2,6,57755,45.0523,7.65816,56.3,8.32,-0.2
2,17,57755,45.0526,7.65843,9.4,11.09,-0.4
2,20,57755,45.0531,7.65466,236.9,3.46,1
2,15,57762,45.0532,7.65616,270,13.87,-1
2,3,57781,45.0528,7.65445,11.3,6.92,-0.8
2,4,57794,45.053,7.65826,123,20.82,0
2,7,57808,45.053,7.65834,303,11.1,0.1
2,19,57808,45.0523,7.65478,303.6,6.93,0
2,12,57806,45.0525,7.65843,51.3,6.93,0.8
2,8,57811,45.0525,7.65839,44.5,11.11,-0.4
2,13,57826,45.0523,7.65805,73.8,11.05,1.9
2,1,57873,45.0524,7.65447,123.6,3.46,-0.1
2,7,57908,45.053,7.65832,303,11.09,-0.7
2,19,57908,45.0523,7.65477,303.6,6.93,0.1
2,12,57906,45.0525,7.65843,44.9,6.92,-0.1
2,8,57911,45.0525,7.6584,33.6,11.16,2.6
2,18,57936,45.0523,7.65514,270,13.88,0.9
2,14,57976,45.0523,7.65643,270,11.1,1.1
2,4,57994,45.053,7.6583,123,20.82,-0.4
2,5,57998,45.0523,7.65715,270,11.1,0.9
2,19,58008,45.0523,7.65476,303.6,6.92,0.3
2,8,58011,45.0525,7.6584,22.5,11.48,2.6
2,20,58055,45.0531,7.65465,236.9,3.45,-0.4
2,9,58066,45.0531,7.65719,90,3.45,-0.2
2,15,58062,45.0532,7.6561,270,13.87,0
2,13,58026,45.0523,7.65807,65.8,11.18,2.7
2,8,58111,45.0525,7.6584,11.8,11.79,2.3
2,12,58106,45.0525,7.65843,31.3,6.92,-1
2,11,58117,45.0532,7.65749,270,9.71,1.2
2,13,58126,45.0523,7.65809,56.3,11.31,1.3
2,16,58098,45.0524,7.65826,56.3,11.53,1.8
2,17,58155,45.0527,7.65847,9.4,11.1,-0.4
2,4,58194,45.053,7.65834,123,20.81,0
2,8,58211,45.0525,7.6584,9.4,12.07,2.6
2,12,58206,45.0525,7.65843,24.5,6.93,1.4
2,13,58226,45.0523,7.6581,56.3,11.43,2.6
2,18,58236,45.0523,7.65509,270,13.58,-3.8
2,10,58258,45.0531,7.657,90,3.45,-1.2
2,6,58255,45.0523,7.65821,56.3,8.32,1.6
2,4,58294,45.0529,7.65835,135.2,20.81,-0.1
2,8,58311,45.0525,7.65841,9.4,12.36,3.5
2,7,58308,45.0531,7.65827,303,11.1,0.8
2,12,58306,45.0525,7.65844,17.9,6.93,1.3
2,13,58326,45.0523,7.65811,56.3,11.57,0.1
2,15,58362,45.0532,7.65605,270,13.87,-0.3
2,3,58381,45.0528,7.65445,11.3,6.93,0.2
2,14,58376,45.0523,7.65637,270,11.09,-0.2
2,5,58398,45.0523,7.6571,270,11.09,-0.8
2,16,58398,45.0524,7.6583,56.3,12.11,3
2,4,58394,45.0529,7.65836,150.5,20.82,0.6
2,8,58411,45.0525,7.65841,9.4,12.65,3.1
2,12,58406,45.0525,7.65844,11.7,6.93,0.8
2,13,58426,45.0523,7.65812,56.3,11.71,1.1
2,4,58494,45.0529,7.65836,165.1,20.81,0.2
2,12,58506,45.0525,7.65844,9.4,6.93,0
2,13,58526,45.0523,7.65813,56.3,11.87,1.8
2,17,58555,45.0527,7.65848,9.4,11.1,0.3
2,18,58536,45.0523,7.65504,270,12.9,-2.1
2,4,58594,45.0529,7.65837,168.6,20.82,1
2,8,58611,45.0526,7.65841,9.4,13.29,3.4
2,12,58606,45.0525,7.65844,9.4,6.93,0.8
2,19,58608,45.0523,7.65472,303.6,6.93,0
2,11,58617,45.0532,7.65743,270,9.7,-0.2
2,15,58662,45.0532,7.656,270,13.87,-1
2,16,58698,45.0524,7.65834,56.3,12.78,2.7
2,4,58694,45.0529,7.65837,168.6,20.82,0.4
2,7,58708,45.0531,7.65822,303,11.1,-0.6
2,12,58706,45.0525,7.65844,9.4,6.92,-0.4
2,20,58755,45.0531,7.65462,236.9,4.19,3
2,14,58776,45.0523,7.65632,270,11.1,0.6
2,6,58755,45.0524,7.65825,56.3,8.31,-0.1
2,4,58794,45.0529,7.65838,168.6,20.82,0
2,8,58811,45.0526,7.65842,9.4,13.89,3.4
2,5,58798,45.0523,7.65704,270,11.09,0
2,13,58826,45.0524,7.65817,56.3,12.38,1.6
2,18,58836,45.0523,7.65499,270,12.27,-1.3
2,1,58873,45.0523,7.65451,123.6,3.45,-1.5
2,15,58962,45.0532,7.65595,270,13.87,-0.4
2,17,58955,45.0527,7.65849,9.4,11.1,-0.4
2,20,58955,45.0531,7.65461,236.9,4.8,2.5
2,3,58981,45.0528,7.65446,11.3,6.93,-0.4
2,16,58998,45.0525,7.65838,56.3,13.51,3.7
2,4,58994,45.0528,7.65839,168.6,20.82,1.2
2,8,59011,45.0526,7.65842,9.4,14.51,2.2
2,9,59066,45.0531,7.65723,90,3.46,0.1
2,7,59108,45.0531,7.65817,303,11.1,0.1
2,13,59126,45.0524,7.65821,56.3,12.97,3.6
2,11,59117,45.0532,7.65737,270,9.71,1.2
2,18,59136,45.0523,7.65495,270,11.68,-3.2
2,17,59155,45.0528,7.65848,1.2,11.1,0.1
2,20,59155,45.0531,7.6546,236.9,5.43,3.8
2,14,59176,45.0523,7.65626,270,11.09,0
2,19,59208,45.0524,7.65468,303.6,6.92,0
2,16,59198,45.0525,7.65839,45.5,13.99,2.2
2,4,59194,45.0528,7.6584,168.6,20.82,0.2
2,8,59211,45.0526,7.65843,9.4,15.14,3.3
2,5,59198,45.0523,7.65698,270,11.1,1.2
2,10,59258,45.0531,7.65704,90,3.84,3.2
2,15,59262,45.0532,7.6559,270,13.88,1.1
2,17,59255,45.0528,7.65848,356.5,11.1,0.4
2,6,59255,45.0524,7.6583,56.3,8.32,0.3
2,16,59298,45.0525,7.6584,31.7,14.25,2.7
2,12,59306,45.0525,7.65845,9.4,6.92,-0.2
2,17,59355,45.0528,7.65848,351.9,11.09,-1.6
2,20,59355,45.053,7.65459,236.9,6.03,3.7
2,4,59394,45.0528,7.65841,168.6,20.82,1.3
2,13,59426,45.0524,7.65825,56.3,13.58,2
2,16,59398,45.0525,7.6584,17.8,14.49,2.9
2,18,59436,45.0523,7.65491,270,11.14,-1.4
2,8,59411,45.0527,7.65843,9.4,15.71,2
2,10,59458,45.0531,7.65705,90,4.44,2.4
2,17,59455,45.0528,7.65847,348.6,11.09,0
2,16,59498,45.0525,7.6584,9.4,14.74,3
2,7,59508,45.0531,7.65812,303,11.09,-0.6
2,15,59562,45.0532,7.65584,270,13.88,1.2
2,17,59555,45.0528,7.65847,348.6,11.09,-1
2,20,59555,45.053,7.65457,236.9,6.62,2.7
2,14,59576,45.0523,7.6562,270,11.1,0.1
2,3,59581,45.0529,7.65447,11.3,6.92,-0.5
2,16,59598,45.0525,7.65841,9.4,14.98,1.7
2,5,59598,45.0523,7.65693,270,11.09,0.2
2,4,59594,45.0527,7.65841,177.9,20.82,1
2,8,59611,45.0527,7.65844,9.4,16.31,2.8
2,11,59617,45.0532,7.65731,270,9.7,-1
2,10,59658,45.0531,7.65706,90,5.03,3
2,17,59655,45.0528,7.65847,348.6,11.09,-0.4
2,16,59698,45.0525,7.65841,9.4,15.25,2.5
2,4,59694,45.0527,7.6584,184.6,20.82,0.5
2,13,59726,45.0524,7.6583,56.3,14.22,2.6
2,18,59736,45.0523,7.65487,270,10.75,3.6
2,20,59755,45.053,7.65456,236.9,6.92,-0.7
2,6,59755,45.0524,7.65834,56.3,8.31,0.1
2,16,59798,45.0526,7.65841,9.4,15.38,-0.9
2,19,59808,45.0524,7.65464,303.6,6.92,-0.6
2,8,59811,45.0527,7.65845,9.4,16.64,-0.4
2,15,59862,45.0532,7.65579,270,13.88,0.2
2,10,59858,45.0531,7.65708,90,5.67,3.9
2,1,59873,45.0523,7.65455,123.6,3.45,-0.2
2,4,59794,45.0527,7.6584,189.4,20.81,-0.3
2,7,59908,45.0531,7.65807,303,11.09,-0.9
2,4,59894,45.0527,7.6584,189.4,20.81,-0.3
2,12,59906,45.0526,7.65846,9.4,6.93,0.3
2,18,59936,45.0523,7.65481,278.6,11.34,3.4
2,14,59976,45.0523,7.65615,270,11.1,1.2
2,20,59955,45.053,7.65454,236.9,6.93,-0.1
2,5,59998,45.0523,7.65687,270,11.09,-0.8
2,4,59994,45.0526,7.65839,189.4,20.81,-0.5
2,8,60011,45.0528,7.65845,5.2,16.65,0
2,13,60026,45.0524,7.65834,56.3,14.45,1.7
2,18,60036,45.0523,7.6548,283.6,11.63,2.2
2,17,60055,45.0529,7.65846,348.6,11.09,0
2,9,60066,45.0531,7.65727,90,3.6,2.3
2,10,60058,45.0531,7.65709,90,6.29,2
2,16,60098,45.0526,7.65842,9.4,15.5,-0.7
2,4,60094,45.0526,7.65839,189.4,20.82,1.5
2,8,60111,45.0528,7.65844,358.3,16.65,0.2
2,11,60117,45.0532,7.65724,270,9.7,-0.6
2,18,60136,45.0523,7.65478,288.8,11.94,2.3
2,20,60155,45.053,7.65453,236.9,6.93,0.3
2,15,60162,45.0532,7.65574,270,13.88,0.2
2,3,60181,45.0529,7.65448,15.7,6.92,-0.2
2,8,60211,45.0528,7.65844,351.3,16.65,0.8
2,18,60236,45.0523,7.65477,294.2,12.25,2.5
2,9,60266,45.0531,7.65728,90,4.23,3.6
2,10,60258,45.0531,7.65711,90,6.36,0.1
2,3,60281,45.0529,7.65449,21.9,6.93,0.7
2,7,60308,45.0532,7.65795,293.2,11.1,0.3
2,4,60294,45.0526,7.65838,189.4,20.82,0.1
2,8,60311,45.0528,7.65843,348.7,16.64,0.2
2,13,60326,45.0525,7.65839,56.3,14.62,0.9
2,6,60255,45.0524,7.65839,56.3,8.32,1.3
2,18,60336,45.0523,7.65476,303.6,12.53,2.1
2,14,60376,45.0523,7.65609,270,11.1,-0.4
2,16,60398,45.0526,7.65843,9.4,15.61,0.1
2,19,60408,45.0524,7.6546,303.6,6.93,0.7
2,5,60398,45.0523,7.65682,270,11.09,-0.4
2,8,60411,45.0528,7.65843,348.7,16.64,0
2,18,60436,45.0523,7.65475,303.6,12.81,2.9
2,17,60455,45.0529,7.65844,348.6,11.09,-1.1
2,13,60426,45.0525,7.65839,47.5,14.68,0.2
2,9,60466,45.0531,7.65729,90,4.84,2.9
2,10,60458,45.0531,7.65712,90,6.34,-0.6
2,15,60462,45.0532,7.65569,270,13.87,-0.4
2,7,60508,45.0532,7.65792,286.5,11.09,-1.6
2,8,60511,45.0528,7.65843,348.7,16.65,-0.3
2,4,60494,45.0526,7.65837,189.4,20.82,0.7
2,12,60506,45.0526,7.65847,9.4,6.93,-0.2
2,13,60526,45.0525,7.6584,33.2,14.74,1.8
2,18,60536,45.0523,7.65473,303.6,13.1,2.3
2,3,60581,45.0529,7.65451,41.7,6.92,-1.4
2,11,60617,45.0532,7.65718,270,9.71,0.1
2,13,60626,45.0525,7.6584,18.8,14.78,-0.2
2,18,60636,45.0523,7.65472,303.6,13.41,3.5
2,9,60666,45.0531,7.65731,90,5.45,2.9
2,10,60658,45.0531,7.65714,90,6.43,1.5
2,7,60708,45.0532,7.65789,279.7,11.09,0.2
2,16,60698,45.0527,7.65844,9.4,15.7,0.6
2,4,60694,45.0525,7.65837,189.4,20.81,0.2
2,13,60726,45.0525,7.6584,9.4,14.84,1.2
2,20,60755,45.053,7.65448,236.9,6.93,0.6
2,6,60755,45.0525,7.65843,51.1,8.31,-1.3
2,15,60762,45.0532,7.65564,270,13.87,0.2
2,14,60776,45.0523,7.65604,270,11.09,0.7
2,3,60781,45.0529,7.65452,54.2,6.93,0.6
2,7,60808,45.0532,7.65788,270,11.09,-0.8
2,5,60798,45.0523,7.65676,270,11.1,-0.4
2,8,60811,45.0529,7.65841,348.7,16.65,0.4
2,13,60826,45.0525,7.65841,9.4,14.9,2.5
2,17,60855,45.0529,7.65843,348.6,11.1,0.9
2,6,60855,45.0525,7.65843,43.4,8.31,0
2,10,60858,45.0531,7.65716,90,6.61,2.8
2,1,60873,45.0523,7.65458,123.6,3.45,0
2,9,60866,45.0531,7.65732,90,6.05,2.2
2,4,60894,45.0525,7.65836,189.4,20.82,0.5
2,7,60908,45.0532,7.65787,270,11.09,-0.4
2,18,60936,45.0523,7.65468,303.6,13.88,1.3
2,13,60926,45.0525,7.65841,9.4,14.93,-0.5
2,6,60955,45.0525,7.65843,35.3,8.31,-0.1
2,4,60994,45.0525,7.65835,195.7,20.81,-0.5
2,16,60998,45.0527,7.65845,9.4,15.79,0.1
2,19,61008,45.0524,7.65456,303.6,6.92,-1.4
2,3,60981,45.0529,7.65454,56.8,6.92,-0.9
2,13,61026,45.0526,7.65841,9.4,14.97,-0.3
2,7,61008,45.0532,7.65785,270,11.09,-1.7
2,6,61055,45.0525,7.65843,27,8.32,0
2,15,61062,45.0531,7.65558,270,13.88,1.2
2,9,61066,45.0531,7.65734,90,6.66,3
2,3,61081,45.0529,7.65454,56.8,6.92,-0.9
2,4,61094,45.0525,7.65833,211.1,20.81,0
2,8,61111,45.0529,7.6584,348.7,16.65,0
2,7,61108,45.0532,7.65784,270,11.09,-0.1
2,12,61106,45.0527,7.65847,9.4,6.93,1.5
2,11,61117,45.0532,7.65712,270,9.7,-0.2
2,6,61155,45.0525,7.65844,19,8.31,-1.7
2,14,61176,45.0523,7.65598,270,11.1,0.8
2,3,61181,45.0529,7.65455,56.8,6.92,-1.4
2,4,61194,45.0525,7.65831,226.7,20.82,0.7
2,5,61198,45.0523,7.65671,270,11.1,0.6
2,18,61236,45.0524,7.65464,303.6,13.88,0.2
2,6,61255,45.0525,7.65844,11.5,8.31,0
2,9,61266,45.0531,7.65735,90,6.92,-0.7
2,17,61255,45.053,7.65842,348.6,11.09,-0.7
2,4,61294,45.0524,7.65829,236.3,20.82,0
2,16,61298,45.0528,7.65845,0.8,15.86,-0.6
2,13,61326,45.0526,7.65842,9.4,15.12,0.1
2,15,61362,45.0531,7.65553,270,13.87,-0.1
2,6,61355,45.0525,7.65844,9.4,8.32,0.7
2,20,61355,45.053,7.65444,236.9,6.92,-1.3
2,4,61394,45.0524,7.65827,236.3,20.82,0.8
2,16,61398,45.0528,7.65844,354.1,15.89,-1.3
2,8,61411,45.053,7.65839,348.7,16.65,1
2,6,61455,45.0525,7.65844,9.4,8.31,-0.7
2,17,61455,45.053,7.65841,344.3,11.09,-0.9
2,10,61458,45.0531,7.65721,90,6.93,0.5
2,9,61466,45.0531,7.65737,90,6.92,-0.1
2,4,61494,45.0524,7.65824,236.3,20.82,1.8
2,16,61498,45.0528,7.65844,348.7,15.93,1.6
2,7,61508,45.0532,7.65778,270,11.1,0.2
2,18,61536,45.0524,7.65459,303.6,13.87,-0.1
2,6,61555,45.0525,7.65844,9.4,8.32,0.2
2,17,61555,45.053,7.6584,334.3,11.09,-0.1
2,14,61576,45.0523,7.65593,270,11.09,-1.1
2,16,61598,45.0528,7.65843,348.7,15.94,-0.5
2,19,61608,45.0524,7.65452,303.6,6.93,0.5
2,4,61594,45.0524,7.65822,236.3,20.82,0.1
2,13,61626,45.0526,7.65843,9.4,15.25,1.3
2,8,61611,45.053,7.65837,338.6,16.64,-0.5
2,5,61598,45.0523,7.65665,270,11.1,-0.1
2,17,61655,45.053,7.65838,323.6,11.09,-0.2
2,15,61662,45.0531,7.65548,270,13.88,0
2,11,61617,45.0532,7.65706,270,9.71,1.6
2,9,61666,45.0531,7.65739,90,6.93,0.2
2,16,61698,45.0528,7.65843,348.7,15.96,1.3
2,12,61706,45.0527,7.65848,9.4,6.92,-0.4
2,8,61711,45.053,7.65835,322.8,16.64,0
2,17,61755,45.053,7.65837,313.1,11.09,-1.2
2,4,61794,45.0524,7.65818,236.3,20.81,-1.7
2,3,61781,45.0529,7.65459,56.8,6.92,-0.5
2,16,61798,45.0528,7.65842,348.7,15.99,1.1
2,8,61811,45.053,7.65833,307.4,16.64,-0.2
2,18,61836,45.0524,7.65455,303.6,13.88,0.9
2,17,61855,45.053,7.65836,303.4,11.1,0.9
2,1,61873,45.0523,7.65462,123.6,3.45,-0.7
2,8,61911,45.053,7.65831,303,16.65,0.5
2,7,61908,45.0532,7.65773,270,11.09,0.4
2,13,61926,45.0527,7.65844,9.4,15.25,-0.2
2,17,61955,45.053,7.65835,303,11.09,-0.6
2,20,61955,45.053,7.65439,236.9,6.93,-0.1
2,15,61962,45.0531,7.65543,270,13.88,0.5
2,14,61976,45.0523,7.65587,270,11.09,-0.7
2,5,61998,45.0523,7.6566,270,11.09,-1
2,8,62011,45.053,7.6583,303,16.65,0.8
2,6,62055,45.0526,7.65845,9.4,8.32,-0.1
2,17,62055,45.053,7.65833,303,11.1,0.2
2,10,62058,45.0531,7.65726,90,6.92,0
2,16,62098,45.0529,7.65841,348.7,16.03,-1.8
2,8,62111,45.053,7.65828,303,16.65,0.1
2,11,62117,45.0532,7.657,270,9.7,-0.2
2,18,62136,45.0524,7.65451,303.6,13.87,-1
2,17,62155,45.053,7.65832,303,11.1,0.4
2,4,62194,45.0524,7.6581,236.3,20.82,-0.9
2,19,62208,45.0525,7.65449,309.3,6.93,-0.3
2,8,62211,45.053,7.65826,303,16.64,-1
2,13,62226,45.0527,7.65844,9.4,15.26,0.9
2,20,62255,45.0529,7.65437,231.9,6.93,1.1
2,15,62262,45.0531,7.65538,270,13.87,-1
2,9,62266,45.0531,7.65744,90,6.93,0.3
2,19,62308,45.0525,7.65449,315.7,6.92,-0.3
2,7,62308,45.0532,7.65767,270,11.09,0
2,12,62306,45.0527,7.65849,9.4,6.92,0.2
2,20,62355,45.0529,7.65437,225.6,6.92,-0.1
2,14,62376,45.0523,7.65582,270,11.09,-0.2
2,3,62381,45.053,7.65463,56.8,6.93,0.1
2,4,62394,45.0523,7.65806,236.3,20.82,1.2
2,16,62398,45.0529,7.6584,348.7,16.1,0
2,19,62408,45.0525,7.65449,322.5,6.92,0.2
2,5,62398,45.0523,7.65654,270,11.1,0
2,18,62436,45.0524,7.65447,303.6,13.87,0.2
2,20,62455,45.0529,7.65437,219.1,6.92,-1
2,19,62508,45.0525,7.65449,329.4,6.93,0.4
2,12,62506,45.0528,7.65849,3.7,6.93,1.3
2,13,62526,45.0528,7.65845,4.3,15.26,1.5
2,8,62511,45.0531,7.65821,303,16.65,0.5
2,20,62555,45.0529,7.65437,212.4,6.92,-0.4
2,6,62555,45.0526,7.65846,9.4,8.32,0.4
2,17,62555,45.0531,7.65827,303,11.09,-0.9
2,15,62562,45.0531,7.65532,270,13.88,-0.6
2,4,62594,45.0523,7.65802,236.3,20.82,1.3
2,19,62608,45.0525,7.65448,336.2,6.92,-0.1
2,11,62617,45.0532,7.65694,270,9.7,0.5
2,13,62626,45.0528,7.65844,357.9,15.26,0.1
2,18,62636,45.0524,7.65445,318.3,13.87,-1.4
2,10,62658,45.0531,7.65731,90,6.92,-0.1
2,20,62655,45.0529,7.65437,205.8,6.93,0.3
2,4,62694,45.0523,7.65796,244.5,20.82,-0.5
2,16,62698,45.053,7.65839,348.7,16.15,0.3
2,19,62708,45.0525,7.65448,342.7,6.93,0.7
2,12,62706,45.0528,7.65848,357.9,6.92,-1.6
2,13,62726,45.0528,7.65844,351.5,15.26,0.7
2,18,62736,45.0525,7.65445,332,13.87,-1.3
2,20,62755,45.0529,7.65437,199.4,6.93,1.4
2,14,62776,45.0523,7.65576,270,11.09,0.4
2,4,62794,45.0523,7.65794,252.3,20.82,1.3
2,19,62808,45.0525,7.65448,348.9,6.92,-0.3
2,5,62798,45.0523,7.65648,270,11.09,-0.3
2,8,62811,45.0531,7.65815,303,16.65,0.3
2,13,62826,45.0528,7.65844,348.7,15.25,-0.4
2,18,62836,45.0525,7.65445,345.2,13.87,-1.2
2,20,62855,45.0529,7.65436,193.3,6.93,1.3
2,15,62862,45.0531,7.65527,270,13.88,0.3
2,1,62873,45.0523,7.65466,123.6,3.45,-0.7
2,4,62894,45.0523,7.65791,259.9,20.82,1.7
2,9,62866,45.0531,7.65749,90,6.92,0.7
2,19,62908,45.0525,7.65448,350.5,6.92,-0.5
2,16,62898,45.053,7.65837,337.7,16.19,1.4
2,12,62906,45.0528,7.65848,352.1,6.92,-0.6
2,13,62926,45.0528,7.65843,348.7,15.25,0
2,18,62936,45.0525,7.65444,350.5,13.88,1.4
2,20,62955,45.0529,7.65436,191.3,6.92,0.2
2,17,62955,45.0531,7.65822,303,11.09,0
2,3,62981,45.053,7.65467,56.8,6.92,-0.1
2,4,62994,45.0523,7.65789,270,20.81,-0.4
2,16,62998,45.053,7.65835,322.3,16.21,1.1
2,19,63008,45.0525,7.65448,350.5,6.93,0.7
