messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,17,30955,45.0522,7.65495,90,11.09,0.3
2,2,30996,45.0523,7.65679,90,20.81,0
2,17,31055,45.0522,7.65496,90,11.1,-0.1
2,4,31094,45.0523,7.65674,270,20.82,1.5
2,17,31155,45.0522,7.65498,90,11.1,0.1
2,2,31196,45.0523,7.65685,90,20.81,0.1
2,4,31294,45.0523,7.65669,270,20.81,-0.6
2,12,31306,45.0522,7.65636,90,3.46,-0.2
2,3,31381,45.0523,7.65568,270,6.92,-1.5
2,2,31396,45.0523,7.6569,90,20.81,0.4
2,4,31494,45.0523,7.65664,270,20.82,0.7
2,17,31555,45.0522,7.65503,90,11.1,-0.6
2,4,31694,45.0523,7.65659,270,20.81,-0.4
2,3,31781,45.0523,7.65565,270,6.26,-7.5
2,19,31808,45.0523,7.65671,270,3.46,0.4
2,6,31855,45.0522,7.65544,90,4.33,3.3
2,3,31881,45.0523,7.65564,270,5.51,-7.5
2,4,31894,45.0523,7.65653,270,20.81,-1.1
2,17,31955,45.0522,7.65509,90,11.09,0.6
2,3,31981,45.0523,7.65563,270,4.76,-7.5
2,6,32055,45.0522,7.65545,90,4.92,2.4
2,3,32081,45.0523,7.65563,270,4.01,-7.5
2,4,32094,45.0523,7.65648,270,20.81,-0.6
2,3,32181,45.0523,7.65562,270,3.46,0.5
2,6,32255,45.0522,7.65547,90,5.53,2.8
2,3,32281,45.0523,7.65562,270,3.46,1.4
2,4,32294,45.0523,7.65643,270,20.82,-0.2
2,12,32306,45.0522,7.6564,90,3.46,-0.4
2,17,32355,45.0522,7.65514,90,11.1,-0.1
2,3,32381,45.0523,7.65561,270,3.46,0.5
2,6,32455,45.0522,7.65548,90,6.12,3.5
2,3,32481,45.0523,7.65561,270,3.45,0.2
2,4,32494,45.0523,7.65638,270,20.82,0
2,6,32655,45.0522,7.6555,90,6.71,2.9
2,4,32694,45.0523,7.65633,270,20.81,-1.7
2,17,32755,45.0522,7.6552,90,11.1,0.9
2,19,32808,45.0523,7.65667,270,3.45,-1
2,6,32855,45.0522,7.65551,90,7.29,2.8
2,4,32894,45.0523,7.65627,270,20.82,0.8
2,6,33055,45.0522,7.65553,90,7.88,2.1
2,4,33094,45.0523,7.65622,270,20.81,-1
2,17,33155,45.0522,7.65525,90,11.09,-0.8
2,6,33255,45.0522,7.65555,90,8.31,0.2
2,4,33294,45.0523,7.65617,270,20.81,0
2,12,33306,45.0522,7.65644,90,3.45,-0.3
2,6,33455,45.0522,7.65558,90,8.32,1.1
2,3,33481,45.0523,7.65557,270,3.46,0.4
2,4,33494,45.0523,7.65612,270,20.81,-1.8
2,17,33555,45.0522,7.65531,90,11.09,0.3
2,6,33655,45.0522,7.6556,90,8.32,-0.5
2,4,33694,45.0523,7.65607,270,20.81,-0.4
2,19,33808,45.0523,7.65662,270,3.46,0.4
2,4,33894,45.0523,7.65601,270,20.81,-0.7
2,17,33955,45.0522,7.65537,90,11.1,0.2
2,4,34094,45.0523,7.65596,270,20.82,0
2,6,34155,45.0522,7.65565,90,8.31,-0.4
2,4,34294,45.0523,7.65591,270,20.81,-0.6
2,12,34306,45.0522,7.65649,90,3.46,1.1
2,17,34355,45.0522,7.65542,90,10.77,-0.6
2,3,34481,45.0523,7.65552,270,3.45,-1
2,4,34494,45.0523,7.65586,270,20.81,-0.5
2,6,34655,45.0522,7.6557,90,8.32,1.2
2,4,34694,45.0523,7.6558,270,20.82,-0.1
2,17,34755,45.0522,7.65547,90,10.39,-0.1
2,19,34808,45.0523,7.65658,270,3.45,0
2,4,34894,45.0523,7.65575,270,20.82,0.9
2,4,35094,45.0523,7.6557,270,20.81,-0.8
2,6,35155,45.0522,7.65575,90,8.31,-0.9
2,17,35155,45.0522,7.65552,90,10.07,-0.7
2,4,35294,45.0523,7.65565,270,20.82,0
2,12,35306,45.0522,7.65653,90,3.45,0.2
2,3,35481,45.0523,7.65548,270,3.45,0.1
2,4,35494,45.0523,7.6556,270,20.82,0
2,17,35555,45.0522,7.65557,90,9.79,0.2
2,6,35655,45.0522,7.6558,90,8.31,-0.3
2,4,35694,45.0523,7.65554,270,20.82,1.2
2,19,35808,45.0523,7.65654,270,3.45,0
2,4,35894,45.0523,7.65549,270,20.82,0.9
2,17,35955,45.0522,7.65562,90,9.55,0.1
2,4,36094,45.0523,7.65544,270,20.81,0.5
2,6,36155,45.0522,7.65586,90,8.31,-0.5
2,4,36294,45.0523,7.65539,270,20.81,-0.6
2,12,36306,45.0522,7.65657,90,3.79,2.1
2,17,36355,45.0522,7.65567,90,9.6,3.8
2,3,36481,45.0523,7.65544,270,3.46,0
2,4,36494,45.0523,7.65534,270,20.82,0
2,12,36506,45.0522,7.65658,90,4.45,3.4
2,17,36555,45.0522,7.65569,90,10.23,3.9
2,6,36655,45.0522,7.65591,90,8.31,0.1
2,4,36694,45.0523,7.65528,270,20.82,1.5
2,12,36706,45.0522,7.65659,90,5.08,3.8
2,17,36755,45.0522,7.65572,90,10.82,3.1
2,19,36808,45.0523,7.65649,270,3.45,-0.4
2,12,36906,45.0522,7.65661,90,5.66,3
2,17,36955,45.0522,7.65575,90,11.1,0.8
2,12,37106,45.0522,7.65662,90,6.21,2.1
2,6,37155,45.0522,7.65596,90,8.32,0.8
2,17,37155,45.0522,7.65578,90,11.1,0
2,12,37306,45.0522,7.65664,90,6.84,3.8
2,17,37355,45.0522,7.6558,90,11.09,0
2,3,37481,45.0523,7.65539,270,3.46,0
2,12,37506,45.0522,7.65666,90,6.93,0.7
2,6,37655,45.0522,7.65601,90,8.32,1.1
2,12,37706,45.0522,7.65667,90,6.93,0.3
2,17,37755,45.0522,7.65586,90,11.1,0
2,19,37808,45.0523,7.65645,270,3.46,-0.3
2,12,37906,45.0522,7.65669,90,6.93,1
2,6,38155,45.0522,7.65606,90,8.32,-0.2
2,17,38155,45.0522,7.65591,90,11.1,0
2,12,38506,45.0522,7.65674,90,6.93,0.7
2,17,38555,45.0522,7.65597,90,11.09,-0.5
2,6,38655,45.0522,7.65612,90,8.32,1.2
2,19,38708,45.0523,7.65641,270,4.13,3.9
2,19,38908,45.0523,7.6564,270,4.72,3.6
2,17,38955,45.0522,7.65603,90,11.1,0.2
2,12,39106,45.0522,7.6568,90,6.93,-0.3
2,19,39108,45.0523,7.65639,270,5.32,2.1
2,6,39155,45.0522,7.65617,90,8.31,-1.4
2,19,39308,45.0523,7.65637,270,5.91,3.1
2,17,39355,45.0523,7.65608,90,11.09,-0.2
2,19,39508,45.0523,7.65636,270,6.49,3.1
2,6,39655,45.0522,7.65622,90,8.32,1.2
2,12,39706,45.0522,7.65685,90,6.93,-0.5
2,19,39708,45.0523,7.65634,270,6.93,1.2
2,17,39755,45.0523,7.65614,90,11.1,-0.3
2,19,39908,45.0523,7.65632,270,6.93,1.2
2,19,40108,45.0523,7.6563,270,6.93,0
2,6,40155,45.0522,7.65627,90,8.32,0.6
2,17,40155,45.0523,7.65619,90,11.09,0.4
2,12,40306,45.0522,7.6569,90,6.93,1.8
2,11,40417,45.0522,7.65793,90,5.55,3.8
2,17,40555,45.0523,7.65625,90,11.09,-0.9
2,11,40617,45.0522,7.65794,90,6.12,2.5
2,6,40655,45.0522,7.65632,90,8.32,0.6
2,19,40708,45.0523,7.65625,270,6.93,1.3
2,11,40817,45.0522,7.65796,90,6.74,3.5
2,12,40906,45.0522,7.65695,90,6.92,0.3
2,17,40955,45.0523,7.6563,90,11.1,-0.4
2,11,41017,45.0522,7.65797,90,7.37,3.5
2,6,41155,45.0522,7.65638,90,8.32,1.5
2,18,41236,45.0524,7.65804,236.3,13.87,0.4
2,19,41308,45.0523,7.6562,270,6.93,0.5
2,17,41355,45.0523,7.65636,90,11.09,0
2,8,41411,45.0522,7.65585,90,16.65,0.8
2,12,41506,45.0522,7.657,90,6.93,-0.7
2,18,41536,45.0523,7.658,236.3,13.87,0
2,6,41655,45.0522,7.65643,90,8.31,-1.4
2,8,41711,45.0522,7.65591,90,16.64,0.4
2,18,41736,45.0523,7.65796,247.5,13.88,0.9
2,17,41755,45.0523,7.65641,90,11.09,-0.2
2,11,41817,45.0523,7.65812,56.3,9.71,1.2
2,18,41836,45.0523,7.65794,255.6,13.88,0.5
2,19,41908,45.0523,7.65615,270,6.92,-0.7
2,11,41917,45.0523,7.65813,56.3,9.71,0
2,18,41936,45.0523,7.65792,263.3,13.87,-0.1
2,8,42011,45.0522,7.65597,90,16.65,0.2
2,11,42017,45.0523,7.65814,56.3,9.7,-0.8
2,18,42036,45.0523,7.6579,270,13.87,-1.2
2,12,42106,45.0522,7.65706,90,6.93,1.1
2,18,42136,45.0523,7.65789,270,13.87,-0.5
2,6,42155,45.0522,7.65648,90,8.32,1.4
2,17,42155,45.0523,7.65647,90,11.09,-1.5
2,18,42236,45.0523,7.65787,270,13.88,0.7
2,8,42311,45.0522,7.65604,90,16.65,0.6
2,18,42336,45.0523,7.65785,270,13.87,0.4
2,18,42436,45.0523,7.65783,270,13.88,0.5
2,19,42508,45.0523,7.6561,270,6.92,0.6
2,11,42517,45.0523,7.6582,56.3,9.71,0.9
2,18,42536,45.0523,7.65782,270,13.87,-1.3
2,17,42555,45.0523,7.65653,90,11.09,-1.2
2,8,42611,45.0523,7.6561,90,16.64,0.2
2,13,42626,45.0522,7.65601,90,15.26,0.4
2,6,42655,45.0522,7.65653,90,8.32,0.7
2,12,42706,45.0522,7.65711,90,6.92,-0.8
2,18,42836,45.0523,7.65777,270,13.88,-0.1
2,8,42911,45.0523,7.65616,90,16.65,0.1
2,13,42926,45.0522,7.65607,90,15.26,0.7
2,17,42955,45.0523,7.65658,90,11.1,1
2,11,43017,45.0524,7.65825,56.3,9.7,-1
2,18,43136,45.0523,7.65771,270,13.87,0.5
2,6,43155,45.0522,7.65658,90,8.32,0.6
2,8,43211,45.0523,7.65622,90,16.24,-1.5
2,13,43226,45.0522,7.65613,90,15.25,-1.5
2,12,43306,45.0522,7.65716,90,6.92,-0.9
2,17,43355,45.0523,7.65664,90,11.1,0.5
2,18,43436,45.0523,7.65766,270,13.88,0.8
2,8,43511,45.0523,7.65628,90,15.77,-0.5
2,11,43517,45.0524,7.6583,56.3,9.7,-1.3
2,13,43526,45.0522,7.65618,90,15.26,0
2,6,43655,45.0522,7.65664,90,8.32,0.1
2,14,43676,45.0525,7.65831,197.1,11.09,-0.5
2,18,43736,45.0523,7.65761,270,13.88,0.9
2,17,43755,45.0523,7.65669,90,11.1,0.3
2,14,43776,45.0525,7.6583,207.7,11.1,-0.5
2,8,43811,45.0523,7.65634,90,15.34,-0.3
2,13,43826,45.0522,7.65624,90,15.26,1.4
2,14,43876,45.0525,7.65829,218.7,11.1,1.3
2,12,43906,45.0522,7.65721,90,6.92,-1.3
2,14,43976,45.0525,7.65828,229.3,11.1,0.1
2,11,44017,45.0524,7.65836,56.3,9.71,1.5
2,18,44036,45.0523,7.65756,270,13.88,1.3
2,14,44076,45.0525,7.65827,236.3,11.09,-0.1
2,8,44111,45.0523,7.6564,90,14.93,-0.8
2,13,44126,45.0522,7.6563,90,14.89,-1.7
2,6,44155,45.0522,7.65669,90,8.32,0.1
2,17,44155,45.0523,7.65675,90,11.09,-1.2
2,14,44176,45.0525,7.65826,236.3,11.09,-0.9
2,14,44276,45.0525,7.65825,236.3,11.1,1.1
2,18,44336,45.0523,7.6575,270,13.88,0.6
2,14,44376,45.0525,7.65824,236.3,11.09,-0.8
2,8,44411,45.0523,7.65645,90,14.57,-1
2,13,44426,45.0522,7.65635,90,14.25,-1.5
2,12,44506,45.0522,7.65726,90,6.92,-0.5
2,11,44517,45.0524,7.65841,56.3,9.7,-1.2
2,17,44555,45.0523,7.6568,90,11.1,0.6
2,18,44636,45.0523,7.65745,270,13.88,0.4
2,6,44655,45.0522,7.65674,90,8.31,-0.5
2,8,44711,45.0523,7.65651,90,14.22,-1.3
2,13,44726,45.0522,7.65641,90,13.65,-2.6
2,14,44776,45.0524,7.6582,236.3,11.09,-0.5
2,11,44817,45.0525,7.65843,44.9,9.7,0
2,11,44917,45.0525,7.65843,35.4,9.7,0.5
2,18,44936,45.0523,7.6574,270,13.87,-0.5
2,17,44955,45.0523,7.65686,90,11.09,-0.3
2,8,45011,45.0523,7.65656,90,13.91,-0.8
2,11,45017,45.0525,7.65843,25.8,9.7,-1
2,13,45026,45.0522,7.65646,90,13.11,-1.7
2,12,45106,45.0522,7.65732,90,6.92,-0.2
2,11,45117,45.0525,7.65844,16.6,9.71,-0.2
2,6,45155,45.0522,7.65679,90,8.32,1
2,14,45176,45.0524,7.65816,236.3,11.1,0.6
2,11,45217,45.0525,7.65844,9.4,9.71,-0.2
2,18,45236,45.0523,7.65735,270,13.87,0.3
2,8,45311,45.0523,7.65661,90,13.63,0.4
2,11,45317,45.0525,7.65844,9.4,9.7,-0.1
2,13,45326,45.0522,7.6565,90,12.61,0
2,17,45355,45.0523,7.65691,90,11.1,-0.6
2,11,45417,45.0525,7.65844,9.4,9.71,-0.5
2,11,45517,45.0525,7.65844,9.4,9.7,-0.3
2,18,45536,45.0523,7.6573,270,13.87,-0.4
2,14,45576,45.0524,7.65812,236.3,11.1,1
2,8,45611,45.0523,7.65666,90,13.36,-1.1
2,13,45626,45.0522,7.65655,90,12.14,-1.5
2,6,45655,45.0522,7.65685,90,8.32,1.5
2,5,45698,45.0528,7.65836,168.6,11.09,-0.4
2,12,45706,45.0522,7.65737,90,6.93,-0.4
2,17,45755,45.0523,7.65697,90,11.09,-1.1
2,18,45836,45.0523,7.65724,270,13.87,-1.4
2,8,45911,45.0523,7.65671,90,13.14,1.1
2,13,45926,45.0522,7.65659,90,11.72,-2.7
2,14,45976,45.0524,7.65807,236.3,11.1,0.3
2,11,46017,45.0526,7.65845,9.4,9.7,0.2
2,5,46098,45.0527,7.65837,170.2,11.1,0
2,18,46136,45.0523,7.65719,270,13.87,0.4
2,6,46155,45.0522,7.6569,90,8.32,0.6
2,17,46155,45.0523,7.65703,90,11.09,0.2
2,5,46198,45.0527,7.65837,174.8,11.09,-0.8
2,8,46211,45.0523,7.65676,90,12.91,-1
2,13,46226,45.0522,7.65664,90,11.34,-1.9
2,5,46298,45.0527,7.65837,179.4,11.1,-0.4
2,12,46306,45.0522,7.65742,90,6.92,-1.1
2,14,46376,45.0524,7.65803,236.3,11.09,-0.3
2,5,46398,45.0527,7.65837,184.1,11.09,-0.7
2,18,46436,45.0523,7.65714,270,13.87,-0.1
2,5,46498,45.0527,7.65837,188.7,11.1,0.9
2,16,46498,45.0523,7.65654,90,13.54,-0.5
2,8,46511,45.0523,7.65681,90,12.73,-0.6
2,11,46517,45.0526,7.65846,9.4,9.71,0.7
2,17,46555,45.0523,7.65708,90,11.1,0.1
2,5,46598,45.0527,7.65836,189.4,11.1,0.6
2,13,46626,45.0522,7.65669,90,10.89,-0.6
2,6,46655,45.0522,7.65695,90,8.31,-0.7
2,5,46698,45.0527,7.65836,189.4,11.1,0.3
2,18,46736,45.0523,7.65709,270,13.88,0.5
2,14,46776,45.0523,7.65799,236.3,11.09,-0.3
2,5,46798,45.0527,7.65836,189.4,11.1,-0.1
2,16,46798,45.0523,7.65659,90,13.35,-1.6
2,14,46876,45.0523,7.65797,241.8,11.1,1.4
2,12,46906,45.0522,7.65747,90,6.93,0.3
2,8,46911,45.0523,7.65687,90,12.5,-1.5
2,17,46955,45.0523,7.65714,90,11.09,-1
2,14,46976,45.0523,7.65795,248.4,11.1,1.2
2,11,47017,45.0527,7.65847,9.4,9.7,-0.9
2,13,47026,45.0522,7.65675,90,10.51,0
2,18,47036,45.0523,7.65704,270,13.87,-0.6
2,14,47076,45.0523,7.65794,254.9,11.09,-1
2,16,47098,45.0523,7.65664,90,13.17,-1
2,6,47155,45.0522,7.657,90,8.32,1.2
2,14,47176,45.0523,7.65793,261.2,11.1,0
2,5,47198,45.0526,7.65835,189.4,11.1,0.5
2,14,47276,45.0523,7.65791,267,11.09,-0.7
2,8,47311,45.0523,7.65693,90,12.31,0.3
2,18,47336,45.0523,7.65698,270,13.88,0
2,17,47355,45.0523,7.65719,90,11.09,-0.7
2,14,47376,45.0523,7.6579,270,11.09,0
2,16,47398,45.0523,7.65669,90,13.01,0
2,13,47426,45.0522,7.6568,90,10.15,-1.1
2,14,47476,45.0523,7.65788,270,11.09,-0.2
2,12,47506,45.0522,7.65752,90,6.93,1.6
2,11,47517,45.0527,7.65848,9.4,9.7,0
2,14,47576,45.0523,7.65787,270,11.09,-0.3
2,5,47598,45.0526,7.65834,189.4,11.1,1.7
2,18,47636,45.0523,7.65693,270,13.88,0
2,6,47655,45.0522,7.65705,90,8.32,0
2,16,47698,45.0523,7.65674,90,12.86,0
2,8,47711,45.0523,7.657,90,12.14,0.7
2,17,47755,45.0523,7.65725,90,11.1,0.7
2,13,47826,45.0522,7.65685,90,9.86,-1.9
2,18,47936,45.0523,7.65688,270,13.88,0.7
2,14,47976,45.0523,7.65782,270,11.1,1.2
2,5,47998,45.0526,7.65834,189.4,11.1,-0.4
2,11,48017,45.0527,7.65849,7,9.71,1.4
2,16,48098,45.0523,7.65681,90,12.66,1.2
2,12,48106,45.0522,7.65758,90,6.93,0
2,8,48111,45.0523,7.65706,90,11.99,0.6
2,11,48117,45.0528,7.65849,3,9.71,0
2,6,48155,45.0522,7.65711,90,8.31,0.3
2,17,48155,45.0523,7.6573,90,11.1,-0.3
2,11,48217,45.0528,7.65848,358.9,9.71,0.7
2,13,48226,45.0522,7.6569,90,9.63,0.9
2,18,48236,45.0523,7.65683,270,13.88,1.5
2,11,48317,45.0528,7.65848,354.8,9.7,-1.5
2,14,48376,45.0523,7.65776,270,11.09,-1
2,5,48398,45.0525,7.65833,189.4,11.09,-0.7
2,11,48417,45.0528,7.65848,350.8,9.71,-0.3
2,16,48498,45.0523,7.65687,90,12.47,-2.6
2,8,48511,45.0523,7.65712,90,11.86,-0.1
2,11,48517,45.0528,7.65847,348.6,9.71,-0.3
2,17,48555,45.0523,7.65736,90,11.1,0.4
2,11,48617,45.0528,7.65847,348.6,9.71,1.5
2,13,48626,45.0522,7.65695,90,9.4,-1
2,6,48655,45.0522,7.65716,90,8.32,0.9
2,12,48706,45.0522,7.65763,90,6.92,-0.3
2,11,48717,45.0528,7.65847,348.6,9.71,1
2,14,48776,45.0523,7.6577,270,11.09,0
2,5,48798,45.0525,7.65832,189.4,11.09,-1.5
2,5,48898,45.0525,7.65832,195.5,11.09,-1.5
2,8,48911,45.0523,7.65717,90,11.74,-1.1
2,17,48955,45.0523,7.65741,90,11.09,-0.1
2,5,48998,45.0525,7.6583,206,11.09,-0.9
2,13,49026,45.0522,7.65699,90,9.22,-1.8
2,5,49098,45.0525,7.65829,217,11.1,0
2,6,49155,45.0522,7.65721,90,8.31,-0.9
2,14,49176,45.0523,7.65765,270,11.09,-0.3
2,5,49198,45.0525,7.65828,227.7,11.1,0.9
2,11,49217,45.0529,7.65846,348.6,9.71,-0.5
2,5,49298,45.0525,7.65827,236.3,11.1,0.2
2,12,49306,45.0522,7.65768,90,6.93,0.4
2,8,49311,45.0523,7.65723,90,11.66,0.2
2,17,49355,45.0523,7.65747,90,11.1,0.5
2,5,49398,45.0525,7.65826,236.3,11.09,-0.2
2,5,49498,45.0525,7.65825,236.3,11.1,1.4
2,13,49526,45.0522,7.65705,90,9.05,-0.1
2,14,49576,45.0523,7.65759,270,11.1,-0.4
2,5,49598,45.0525,7.65824,236.3,11.1,0.8
2,6,49655,45.0522,7.65726,90,8.32,1.2
2,16,49698,45.0523,7.65705,90,12.07,0
2,8,49711,45.0523,7.65729,90,11.57,-0.2
2,11,49717,45.0529,7.65844,348.6,9.7,-0.1
2,17,49755,45.0523,7.65753,90,11.1,1
2,12,49906,45.0522,7.65773,90,6.92,0.2
2,14,49976,45.0523,7.65754,270,11.09,0.6
2,5,49998,45.0524,7.6582,236.3,11.1,1.3
2,13,50026,45.0522,7.6571,90,8.88,-0.5
2,16,50098,45.0523,7.65711,90,11.95,-1.3
2,8,50111,45.0523,7.65735,90,11.5,0.3
2,6,50155,45.0522,7.65731,90,8.31,-1.4
2,17,50155,45.0523,7.65758,90,11.1,-0.2
2,11,50217,45.0529,7.65843,348.6,9.71,0.1
2,14,50376,45.0523,7.65748,270,11.1,0.3
2,5,50398,45.0524,7.65816,236.3,11.1,0
2,16,50498,45.0523,7.65717,90,11.85,0.3
2,12,50506,45.0522,7.65778,90,6.93,0.3
2,8,50511,45.0523,7.65741,90,11.44,0.3
2,17,50555,45.0523,7.65764,90,11.09,-0.4
2,6,50655,45.0522,7.65737,90,8.31,-1.5
2,11,50717,45.053,7.65841,348.6,9.71,0.9
2,14,50776,45.0523,7.65743,270,11.09,0.5
2,5,50798,45.0524,7.65812,236.3,11.1,0.6
2,11,50817,45.053,7.65841,342.1,9.7,-0.5
2,16,50898,45.0523,7.65723,90,11.75,-0.3
2,8,50911,45.0523,7.65746,90,11.39,-1.3
2,11,50917,45.053,7.65839,333.1,9.71,0.8
2,17,50955,45.0523,7.65769,90,11.09,-1.3
2,11,51017,45.053,7.65838,323.8,9.71,0.6
2,12,51106,45.0522,7.65784,90,6.93,0.3
2,11,51117,45.053,7.65837,314.6,9.71,0.2
2,6,51155,45.0522,7.65742,90,8.32,-0.4
2,14,51176,45.0523,7.65737,270,11.1,1.3
2,5,51198,45.0524,7.65808,236.3,11.1,0.2
2,11,51217,45.053,7.65836,305.9,9.71,0.4
2,16,51298,45.0523,7.65729,90,11.67,-2.1
2,8,51311,45.0523,7.65752,90,11.34,-0.5
2,11,51317,45.053,7.65835,303,9.7,-1
2,17,51355,45.0523,7.65775,90,11.09,-1
2,11,51417,45.053,7.65834,303,9.71,0.4
2,11,51517,45.053,7.65833,303,9.7,-0.5
2,14,51576,45.0523,7.65732,270,11.1,-0.5
2,5,51598,45.0524,7.65803,236.3,11.1,0.8
2,6,51655,45.0522,7.65747,90,8.31,-0.3
2,16,51698,45.0523,7.65735,90,11.61,0.8
2,12,51706,45.0522,7.65789,90,6.92,0.3
2,8,51711,45.0523,7.65758,90,11.31,0
2,17,51755,45.0523,7.6578,90,11.1,0.4
2,5,51998,45.0523,7.65799,236.3,11.09,-0.8
2,11,52017,45.0531,7.65827,303,9.7,-1.7
2,5,52098,45.0523,7.65797,240.8,11.09,-0.7
2,16,52098,45.0523,7.65741,90,11.54,-1.1
2,8,52111,45.0523,7.65763,90,11.27,0.1
2,6,52155,45.0522,7.65752,90,8.31,-0.1
2,17,52155,45.0523,7.65786,90,11.09,-0.7
2,5,52198,45.0523,7.65796,247.4,11.09,-0.9
2,5,52298,45.0523,7.65794,253.9,11.1,1.1
2,12,52306,45.0522,7.65794,90,6.92,-1.1
2,5,52398,45.0523,7.65793,260.2,11.1,0.9
2,5,52498,45.0523,7.65791,266.2,11.09,-0.9
2,16,52498,45.0523,7.65746,90,11.47,-1.6
2,8,52511,45.0523,7.65769,90,11.26,0.5
2,11,52517,45.0531,7.65822,303,9.7,-0.6
2,17,52555,45.0523,7.65791,90,11.1,0.8
2,5,52598,45.0523,7.6579,270,11.09,-1
2,6,52655,45.0522,7.65757,90,8.32,-0.4
2,5,52698,45.0523,7.65789,270,11.09,-0.4
2,5,52798,45.0523,7.65787,270,11.09,-0.7
2,12,52806,45.0523,7.65806,78.8,6.93,0.2
2,16,52898,45.0523,7.65752,90,11.43,0.2
2,8,52911,45.0523,7.65775,90,11.22,-0.9
2,17,52955,45.0523,7.65797,90,11.1,0.8
2,12,53006,45.0523,7.65807,74.5,6.93,0
2,11,53017,45.0531,7.65817,303,9.7,-0.2
2,17,53055,45.0523,7.65803,79.6,11.1,0.7
2,6,53155,45.0522,7.65763,90,8.31,-0.4
2,17,53155,45.0523,7.65805,75.6,11.1,-0.1
2,5,53198,45.0523,7.65782,270,11.1,1.7
2,12,53206,45.0523,7.65809,70.3,6.92,-0.1
2,17,53255,45.0523,7.65806,71.5,11.09,-0.2
2,16,53298,45.0523,7.65758,90,11.4,0.3
2,8,53311,45.0523,7.6578,90,11.2,0.1
2,17,53355,45.0523,7.65807,67.6,11.09,-0.1
2,12,53406,45.0523,7.6581,66.1,6.92,-1.1
2,17,53455,45.0523,7.65808,56.3,11.1,0.8
2,12,53506,45.0523,7.65811,56.3,6.92,-0.1
2,11,53517,45.0531,7.65811,303,9.71,1.5
2,13,53526,45.0522,7.65748,90,8.43,-0.2
2,17,53555,45.0523,7.65809,56.3,11.1,-0.2
2,5,53598,45.0523,7.65776,270,11.1,0.5
2,12,53606,45.0523,7.65812,56.3,6.93,-0.1
2,6,53655,45.0522,7.65768,90,8.32,1.2
2,17,53655,45.0523,7.6581,56.3,11.1,0.2
2,16,53698,45.0523,7.65763,90,11.36,-1.1
2,12,53706,45.0523,7.65812,56.3,6.92,0
2,8,53711,45.0523,7.65786,90,11.18,-0.4
2,17,53755,45.0523,7.65812,56.3,11.1,0
2,12,53806,45.0523,7.65813,56.3,6.93,-0.1
2,5,53998,45.0523,7.65771,270,11.09,-0.3
2,11,54017,45.0532,7.65806,303,9.71,1.3
2,13,54026,45.0522,7.65753,90,8.41,-0.8
2,16,54098,45.0523,7.65769,90,11.33,0.4
2,8,54111,45.0523,7.65791,90,11.18,0.3
2,6,54155,45.0522,7.65773,90,8.31,-0.7
2,17,54155,45.0524,7.65816,56.3,11.1,1
2,11,54317,45.0532,7.65795,293.1,9.71,1.3
2,5,54398,45.0523,7.65765,270,11.1,0.9
2,12,54406,45.0523,7.65818,56.3,6.92,0
2,16,54498,45.0523,7.65775,90,11.29,-0.1
2,8,54511,45.0523,7.65797,90,11.18,-0.1
2,11,54517,45.0532,7.65793,287.2,9.71,0.6
2,17,54555,45.0524,7.65821,56.3,11.09,-0.8
2,8,54611,45.0523,7.65804,79.5,11.17,0.3
2,6,54655,45.0522,7.65778,90,8.31,-1.2
2,8,54711,45.0523,7.65805,75.5,11.17,1.2
2,11,54717,45.0532,7.6579,281.3,9.7,-1.3
2,5,54798,45.0523,7.6576,270,11.09,-1.3
2,8,54811,45.0523,7.65806,71.4,11.15,-0.7
2,11,54817,45.0532,7.65789,270,9.71,0.7
2,4,54894,45.0531,7.65753,90,20.82,0.9
2,16,54898,45.0523,7.6578,90,11.27,-1.4
2,8,54911,45.0523,7.65807,67.4,11.16,0.8
2,11,54917,45.0532,7.65788,270,9.7,0.4
2,17,54955,45.0524,7.65825,56.3,11.09,-1
2,12,55006,45.0523,7.65822,56.3,6.92,-0.9
2,8,55011,45.0523,7.65808,56.3,11.15,-0.1
2,11,55017,45.0532,7.65786,270,9.7,-0.8
2,4,55094,45.0531,7.65759,90,20.81,-1
2,8,55111,45.0523,7.65809,56.3,11.16,0.9
2,11,55117,45.0532,7.65785,270,9.7,-1.5
2,6,55155,45.0522,7.65783,90,8.31,0.2
2,8,55211,45.0523,7.6581,56.3,11.15,0
2,4,55294,45.0531,7.65764,90,20.81,-0.3
2,16,55298,45.0523,7.65786,90,11.26,2.3
2,8,55311,45.0523,7.65812,56.3,11.15,1.4
2,17,55355,45.0524,7.6583,56.3,11.1,1.5
2,13,55426,45.0523,7.65768,90,8.99,3.5
2,4,55494,45.0531,7.65769,90,20.81,-0.3
2,12,55606,45.0524,7.65827,56.3,6.92,-1.3
2,11,55617,45.0532,7.65779,270,9.7,-0.7
2,13,55626,45.0523,7.6577,90,9.57,2.8
2,6,55655,45.0522,7.65789,90,8.32,0.1
2,4,55694,45.0531,7.65774,90,20.81,0
2,16,55698,45.0523,7.65792,90,11.23,-0.3
2,8,55711,45.0524,7.65816,56.3,11.13,0
2,17,55755,45.0524,7.65835,56.3,11.1,0.6
2,13,55826,45.0523,7.65773,90,10.18,3.2
2,4,55894,45.0531,7.65779,90,20.81,-1.1
2,13,56026,45.0523,7.65776,90,10.73,2.7
