messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,15,53862,45.0532,7.65684,270,13.87,-1.2
2,11,54017,45.0532,7.65806,303,9.71,1.3
2,9,54066,45.0531,7.65701,90,3.46,0.3
2,15,54162,45.0532,7.65678,270,13.87,-0.1
2,10,54258,45.0531,7.65682,90,3.46,1
2,11,54317,45.0532,7.65795,293.1,9.71,1.3
2,15,54462,45.0532,7.65673,270,13.88,1.3
2,11,54517,45.0532,7.65793,287.2,9.71,0.6
2,11,54717,45.0532,7.6579,281.3,9.7,-1.3
2,15,54762,45.0532,7.65668,270,13.88,1.4
2,11,54817,45.0532,7.65789,270,9.71,0.7
2,7,54908,45.0528,7.65849,2.5,11.1,-0.1
2,11,54917,45.0532,7.65788,270,9.7,0.4
2,7,55008,45.0528,7.65848,357.9,11.09,-0.1
2,11,55017,45.0532,7.65786,270,9.7,-0.8
2,15,55062,45.0532,7.65663,270,13.87,0.1
2,9,55066,45.0531,7.65706,90,3.45,-0.1
2,7,55108,45.0528,7.65848,353.2,11.1,0.5
2,11,55117,45.0532,7.65785,270,9.7,-1.5
2,7,55208,45.0528,7.65848,348.7,11.09,-0.5
2,10,55258,45.0531,7.65687,90,3.45,-1.3
2,7,55308,45.0528,7.65847,348.6,11.1,1.2
2,15,55362,45.0532,7.65657,270,13.87,-1.2
2,7,55408,45.0528,7.65847,348.6,11.1,-0.5
2,7,55508,45.0528,7.65847,348.6,11.09,-0.6
2,11,55617,45.0532,7.65779,270,9.7,-0.7
2,7,55908,45.0529,7.65845,348.6,11.1,0.9
2,9,56066,45.0531,7.6571,90,3.46,1.4
2,8,56111,45.0524,7.65821,56.3,11.12,-1.5
2,11,56117,45.0532,7.65773,270,9.71,1.1
2,17,56155,45.0525,7.65839,55.5,11.1,0
2,17,56255,45.0525,7.65839,45.6,11.1,0.7
2,10,56258,45.0531,7.65691,90,3.45,0.2
2,7,56308,45.0529,7.65844,348.6,11.1,0.7
2,17,56355,45.0525,7.6584,34.8,11.1,0
2,17,56455,45.0525,7.6584,23.8,11.1,1.3
2,8,56511,45.0524,7.65826,56.3,11.13,1.2
2,17,56555,45.0525,7.6584,13.5,11.09,-0.6
2,11,56617,45.0532,7.65767,270,9.7,0
2,17,56655,45.0525,7.6584,9.4,11.1,0.1
2,16,56698,45.0523,7.6581,56.3,11.18,-0.9
2,7,56708,45.0529,7.65843,348.6,11.1,0.8
2,17,56755,45.0525,7.6584,9.4,11.09,-0.4
2,16,56798,45.0523,7.65811,56.3,11.17,-0.8
2,12,56806,45.0524,7.65836,56.3,6.93,0.9
2,17,56855,45.0525,7.65841,9.4,11.1,0.8
2,16,56898,45.0523,7.65812,56.3,11.18,-1.8
2,8,56911,45.0524,7.6583,56.3,11.13,1.1
2,17,56955,45.0525,7.65841,9.4,11.09,0.7
2,9,57066,45.0531,7.65714,90,3.46,0
2,7,57108,45.053,7.65842,348.6,11.09,0.1
2,11,57117,45.0532,7.65761,270,9.71,0.7
2,6,57155,45.0523,7.65811,56.3,8.32,-0.4
2,16,57298,45.0524,7.65817,56.3,11.17,0.7
2,7,57308,45.053,7.6584,337.3,11.1,0.1
2,8,57311,45.0524,7.65835,56.3,11.11,-1
2,6,57355,45.0523,7.65813,56.3,8.31,0.5
2,17,57355,45.0526,7.65842,9.4,11.09,-0.1
2,12,57406,45.0524,7.6584,56.3,6.92,0.5
2,7,57408,45.053,7.65839,326.7,11.1,0.9
2,13,57426,45.0523,7.65795,90,11.03,-0.4
2,7,57508,45.053,7.65837,316.1,11.09,-0.9
2,6,57555,45.0523,7.65814,56.3,8.32,1.3
2,7,57608,45.053,7.65836,306.2,11.09,0.6
2,11,57617,45.0532,7.65755,270,9.71,0.8
2,13,57626,45.0523,7.65803,81.8,11.04,0.6
2,16,57698,45.0524,7.65821,56.3,11.16,-0.1
2,7,57708,45.053,7.65835,303,11.09,0.2
2,8,57711,45.0525,7.65839,54.3,11.12,1.6
2,6,57755,45.0523,7.65816,56.3,8.31,-1.1
2,17,57755,45.0526,7.65843,9.4,11.09,-0.4
2,12,57806,45.0525,7.65843,51,6.93,0.1
2,7,57808,45.053,7.65834,303,11.09,-0.4
2,8,57811,45.0525,7.65839,44.2,11.11,-0.4
2,13,57826,45.0523,7.65805,73.8,11.06,1.9
2,12,57906,45.0525,7.65843,44.6,6.92,-1
2,7,57908,45.053,7.65832,303,11.1,0.5
2,8,57911,45.0525,7.6584,33.3,11.16,2.6
2,12,58006,45.0525,7.65843,37.9,6.92,-0.7
2,8,58011,45.0525,7.6584,22.2,11.48,2.6
2,13,58026,45.0523,7.65807,65.8,11.19,2.7
2,16,58098,45.0524,7.65826,56.3,11.53,1.8
2,12,58106,45.0525,7.65843,31,6.93,0.5
2,8,58111,45.0525,7.6584,11.5,11.79,2.3
2,11,58117,45.0532,7.65749,270,9.71,0.2
2,13,58126,45.0523,7.65809,56.3,11.32,1.3
2,17,58155,45.0527,7.65847,9.4,11.09,-1.1
2,12,58206,45.0525,7.65843,24.2,6.93,0.5
2,8,58211,45.0525,7.6584,9.4,12.07,2.6
2,13,58226,45.0523,7.6581,56.3,11.44,2.6
2,6,58255,45.0523,7.65821,56.3,8.31,-0.6
2,12,58306,45.0525,7.65844,17.6,6.93,0.5
2,7,58308,45.0531,7.65827,303,11.1,1
2,8,58311,45.0525,7.65841,9.4,12.36,3.5
2,13,58326,45.0523,7.65811,56.3,11.58,0.1
2,16,58398,45.0524,7.6583,56.3,12.11,3
2,12,58406,45.0525,7.65844,11.4,6.92,-0.4
2,8,58411,45.0525,7.65841,9.4,12.65,3.1
2,13,58426,45.0523,7.65812,56.3,11.72,1.1
2,12,58506,45.0525,7.65844,9.4,6.92,-0.4
2,13,58526,45.0523,7.65813,56.3,11.88,1.8
2,17,58555,45.0527,7.65848,9.4,11.1,-0.3
2,12,58606,45.0525,7.65844,9.4,6.93,0.2
2,8,58611,45.0526,7.65841,9.4,13.29,3.4
2,11,58617,45.0532,7.65743,270,9.7,-0.4
2,16,58698,45.0524,7.65834,56.3,12.78,2.7
2,12,58706,45.0525,7.65844,9.4,6.92,-0.3
2,7,58708,45.0531,7.65822,303,11.09,0.4
2,6,58755,45.0524,7.65825,56.3,8.31,0
2,8,58811,45.0526,7.65842,9.4,13.89,3.4
2,13,58826,45.0524,7.65817,56.3,12.39,1.6
2,17,58955,45.0527,7.65849,9.4,11.09,-0.8
2,16,58998,45.0525,7.65838,56.3,13.51,3.7
2,8,59011,45.0526,7.65842,9.4,14.51,2.2
2,7,59108,45.0531,7.65817,303,11.1,0.7
2,13,59126,45.0524,7.65821,56.3,12.98,3.6
2,17,59155,45.0528,7.65848,1.1,11.1,1.6
2,16,59198,45.0525,7.65839,45.3,13.99,2.2
2,8,59211,45.0526,7.65843,9.4,15.14,3.3
2,6,59255,45.0524,7.6583,56.3,8.31,0.2
2,17,59255,45.0528,7.65848,356.4,11.1,0.2
2,16,59298,45.0525,7.6584,31.4,14.25,2.7
2,12,59306,45.0525,7.65845,9.4,6.92,-1.7
2,17,59355,45.0528,7.65848,351.8,11.09,-0.7
2,16,59398,45.0525,7.6584,17.5,14.49,2.9
2,8,59411,45.0527,7.65843,9.4,15.71,2
2,13,59426,45.0524,7.65825,56.3,13.58,2
2,17,59455,45.0528,7.65847,348.6,11.09,-0.6
2,16,59498,45.0525,7.6584,9.4,14.74,3
2,7,59508,45.0531,7.65812,303,11.1,-0.3
2,17,59555,45.0528,7.65847,348.6,11.1,0.2
2,16,59598,45.0525,7.65841,9.4,14.99,1.7
2,8,59611,45.0527,7.65844,9.4,16.31,2.8
2,17,59655,45.0528,7.65847,348.6,11.09,-0.8
2,16,59698,45.0525,7.65841,9.4,15.25,2.5
2,13,59726,45.0524,7.6583,56.3,14.22,2.6
2,6,59755,45.0524,7.65834,56.3,8.31,-0.6
2,16,59798,45.0526,7.65841,9.4,15.38,-0.9
2,8,59811,45.0527,7.65845,9.4,16.64,-0.4
2,12,59906,45.0526,7.65846,9.4,6.93,0.5
2,7,59908,45.0531,7.65808,303,11.1,0.7
2,8,60011,45.0528,7.65845,5.1,16.65,0
2,13,60026,45.0524,7.65834,56.3,14.46,1.7
2,17,60055,45.0529,7.65846,348.6,11.09,-0.2
2,16,60098,45.0526,7.65842,9.4,15.5,-0.7
2,8,60111,45.0528,7.65844,358.2,16.65,0.2
2,8,60211,45.0528,7.65844,351.2,16.65,0.8
2,6,60255,45.0524,7.65839,56.3,8.31,-0.8
2,7,60308,45.0532,7.65795,293.5,11.1,0
2,8,60311,45.0528,7.65843,348.7,16.64,0.2
2,13,60326,45.0525,7.65839,56.3,14.63,0.9
2,16,60398,45.0526,7.65843,9.4,15.61,0.1
2,8,60411,45.0528,7.65843,348.7,16.64,0
2,13,60426,45.0525,7.65839,47.3,14.68,0.2
2,17,60455,45.0529,7.65844,348.6,11.09,-1.1
2,12,60506,45.0526,7.65847,9.4,6.93,-0.2
2,7,60508,45.0532,7.65792,286.9,11.1,0.3
2,8,60511,45.0528,7.65843,348.7,16.65,-0.3
2,13,60526,45.0525,7.6584,33,14.74,1.7
2,13,60626,45.0525,7.6584,18.7,14.79,-0.2
2,16,60698,45.0527,7.65844,9.4,15.7,0.6
2,7,60708,45.0532,7.6579,280,11.09,-1.1
2,13,60726,45.0525,7.6584,9.4,14.84,1.2
2,6,60755,45.0525,7.65843,50.9,8.31,-1.3
2,7,60808,45.0532,7.65788,270,11.1,1.2
2,8,60811,45.0529,7.65841,348.7,16.65,0.4
2,13,60826,45.0525,7.65841,9.4,14.9,2.5
2,6,60855,45.0525,7.65843,43.2,8.31,0
2,17,60855,45.0529,7.65843,348.6,11.1,0.9
2,7,60908,45.0532,7.65787,270,11.1,0.6
2,13,60926,45.0525,7.65841,9.4,14.93,-0.5
2,6,60955,45.0525,7.65843,35,8.31,-0.1
2,16,60998,45.0527,7.65845,9.4,15.79,0.1
2,7,61008,45.0532,7.65785,270,11.1,0.7
2,13,61026,45.0526,7.65841,9.4,14.98,-0.3
2,6,61055,45.0525,7.65843,26.8,8.32,0
2,12,61106,45.0527,7.65847,9.4,6.93,1.5
2,8,61111,45.0529,7.6584,348.7,16.65,0
2,6,61155,45.0525,7.65844,18.8,8.31,-1.7
2,6,61255,45.0525,7.65844,11.3,8.31,0
2,17,61255,45.053,7.65842,348.6,11.09,-0.7
2,16,61298,45.0528,7.65845,0.7,15.86,-0.6
2,13,61326,45.0526,7.65842,9.4,15.13,0.1
2,6,61355,45.0525,7.65844,9.4,8.32,0.7
2,16,61398,45.0528,7.65844,354,15.89,-1.3
2,8,61411,45.053,7.65839,348.7,16.65,1
2,6,61455,45.0525,7.65844,9.4,8.31,-0.7
2,17,61455,45.053,7.65841,344.1,11.09,-0.9
2,16,61498,45.0528,7.65844,348.7,15.93,1.6
2,6,61555,45.0525,7.65844,9.4,8.32,0.2
2,17,61555,45.053,7.6584,334,11.09,-0.1
2,16,61598,45.0528,7.65843,348.7,15.94,-0.5
2,8,61611,45.053,7.65837,338.3,16.64,-0.5
2,13,61626,45.0526,7.65843,9.4,15.25,1.3
2,17,61655,45.053,7.65838,323.3,11.09,-0.2
2,16,61698,45.0528,7.65843,348.7,15.96,1.3
2,12,61706,45.0527,7.65848,9.4,6.92,-0.4
2,8,61711,45.053,7.65835,322.5,16.64,0
2,17,61755,45.053,7.65837,312.9,11.09,-1.2
2,16,61798,45.0528,7.65842,348.7,15.99,1.1
2,8,61811,45.053,7.65833,307.1,16.64,-0.2
2,17,61855,45.053,7.65836,303.2,11.1,0.9
2,8,61911,45.053,7.65831,303,16.65,0.5
2,13,61926,45.0527,7.65844,9.4,15.25,-0.2
2,17,61955,45.053,7.65835,303,11.09,-0.6
2,8,62011,45.053,7.6583,303,16.65,0.8
2,6,62055,45.0526,7.65845,9.4,8.32,-0.1
2,17,62055,45.053,7.65833,303,11.1,0.2
2,16,62098,45.0529,7.65841,348.7,16.03,-1.8
2,8,62111,45.053,7.65828,303,16.65,0.1
2,17,62155,45.053,7.65832,303,11.1,0.4
2,8,62211,45.053,7.65826,303,16.64,-1
2,13,62226,45.0527,7.65844,9.4,15.26,0.9
2,12,62306,45.0527,7.65849,9.3,6.92,0.2
2,16,62398,45.0529,7.6584,348.7,16.1,0
2,12,62506,45.0528,7.65849,3.6,6.93,1.3
2,8,62511,45.0531,7.65821,303,16.65,0.5
2,13,62526,45.0528,7.65845,4.2,15.26,1.5
2,6,62555,45.0526,7.65846,9.4,8.32,0.4
2,17,62555,45.0531,7.65827,303,11.09,-0.9
2,13,62626,45.0528,7.65844,357.8,15.26,0.1
2,16,62698,45.053,7.65839,348.7,16.15,0.3
2,12,62706,45.0528,7.65848,357.7,6.92,-1.6
2,13,62726,45.0528,7.65844,351.4,15.26,0.7
2,13,62826,45.0528,7.65844,348.7,15.25,-0.4
2,16,62898,45.053,7.65837,337.4,16.19,1.4
2,12,62906,45.0528,7.65848,352,6.92,-0.6
2,13,62926,45.0528,7.65843,348.7,15.25,0
2,16,62998,45.053,7.65835,322,16.21,1.1
2,13,63026,45.0528,7.65843,348.7,15.26,0.9
2,6,63055,45.0526,7.65847,9.4,8.32,-0.2
2,16,63098,45.053,7.65833,307,16.21,0
2,12,63106,45.0528,7.65847,348.6,6.93,1.7
2,16,63198,45.053,7.65831,303,16.21,0
2,12,63306,45.0528,7.65847,348.6,6.92,-1.4
2,13,63326,45.0529,7.65841,348.7,15.25,-0.3
2,12,63506,45.0528,7.65847,348.6,6.93,-0.5
2,6,63555,45.0527,7.65847,9.4,8.32,0.7
2,13,63626,45.0529,7.6584,348.7,15.25,-1.2
2,12,63706,45.0528,7.65846,348.6,6.93,0
2,6,64055,45.0527,7.65848,9.4,8.31,0.4
2,2,65296,45.0522,7.65628,90,20.82,0.8
2,2,65496,45.0522,7.65633,90,20.82,0.2
2,5,62,45.0523,7.6561,270,11.1,0.7
2,2,160,45.0522,7.65638,90,20.81,0
2,2,360,45.0522,7.65643,90,20.81,-0.8
2,5,462,45.0523,7.65604,270,11.09,-1.3
2,2,560,45.0522,7.65649,90,20.81,0
2,2,760,45.0522,7.65654,90,20.81,-0.8
2,5,862,45.0523,7.65598,270,11.09,0.1
2,2,960,45.0522,7.65659,90,20.82,1.4
2,2,1160,45.0522,7.65664,90,20.82,0.2
2,5,1262,45.0523,7.65593,270,11.1,0
2,2,1360,45.0522,7.65669,90,20.82,0.7
2,2,1560,45.0522,7.65675,90,20.81,-0.5
2,5,1662,45.0523,7.65587,270,10.1,-9.9
2,2,1760,45.0522,7.6568,90,20.81,-1
2,5,1762,45.0523,7.65586,270,9.1,-9.9
2,5,1862,45.0523,7.65585,270,8.1,-9.9
2,2,1960,45.0522,7.65685,90,20.81,-1.3
2,5,1962,45.0523,7.65584,270,7.1,-9.9
2,5,2062,45.0523,7.65583,270,6.1,-9.9
2,2,2160,45.0522,7.6569,90,20.81,-0.9
2,5,2162,45.0523,7.65583,270,5.53,-1.2
2,5,2262,45.0523,7.65582,270,5.54,0.5
2,2,2360,45.0522,7.65695,90,20.81,-0.1
2,5,2362,45.0523,7.65581,270,5.54,0.3
2,5,2462,45.0523,7.65581,270,5.54,0.9
2,2,2560,45.0522,7.65701,90,20.81,-1.3
2,5,2562,45.0523,7.6558,270,5.54,-0.4
2,2,2760,45.0522,7.65706,90,20.82,0.2
2,2,2960,45.0522,7.65711,90,20.81,0
2,2,3160,45.0522,7.65716,90,20.82,-0.4
2,2,3360,45.0522,7.65721,90,20.81,-1
2,5,3362,45.0523,7.65574,270,5.55,1.2
2,2,3560,45.0522,7.65727,90,20.82,0.2
2,2,3760,45.0522,7.65732,90,20.81,-1.7
2,1,3937,45.0522,7.65515,90,6.93,0.3
2,5,4162,45.0523,7.65569,270,5.55,1.6
2,1,4537,45.0522,7.6552,90,6.93,1.3
2,5,4962,45.0523,7.65563,270,5.55,-0.3
2,1,5137,45.0522,7.65525,90,6.92,-0.4
2,1,5737,45.0522,7.6553,90,6.93,-0.1
2,5,5762,45.0523,7.65558,270,5.53,-0.3
2,14,5840,45.0524,7.65462,303.6,11.09,0.7
2,14,6240,45.0524,7.65458,303.6,11.1,-0.3
2,1,6337,45.0522,7.65535,90,6.92,-0.2
2,5,6562,45.0523,7.65552,270,5.54,-0.8
2,15,6626,45.0524,7.65441,170.5,13.87,-0.8
2,14,6640,45.0524,7.65453,303.6,11.09,-1.7
2,20,6719,45.0523,7.65451,123.6,6.93,1.1
2,15,6826,45.0524,7.65442,170.5,13.88,0.7
2,1,6937,45.0522,7.65541,90,6.93,1.1
2,15,7026,45.0524,7.65444,153.8,13.88,0.1
2,14,7040,45.0524,7.65449,303.6,10.29,-9.9
2,15,7126,45.0524,7.65446,140.1,13.88,1.4
2,14,7140,45.0525,7.65449,310.3,9.29,-9.9
2,15,7226,45.0524,7.65447,127.1,13.88,0.1
2,14,7240,45.0525,7.65449,318.5,8.29,-9.9
2,20,7319,45.0523,7.65456,123.6,6.92,-1.5
2,15,7326,45.0524,7.65449,123.6,13.87,-1.2
2,14,7340,45.0525,7.65449,326.2,7.29,-9.9
2,5,7362,45.0523,7.65547,270,5.53,-1.5
2,15,7426,45.0524,7.6545,123.6,13.88,0
2,14,7440,45.0525,7.65448,332.8,6.29,-9.9
2,15,7526,45.0524,7.65451,123.6,13.87,-1.2
2,1,7537,45.0522,7.65546,90,6.92,-1.4
2,14,7540,45.0525,7.65448,338.4,5.54,0.7
2,14,7640,45.0525,7.65448,343.6,5.54,0.7
2,14,7740,45.0525,7.65448,348.5,5.53,-0.2
2,15,7826,45.0524,7.65456,123.6,13.88,0.9
2,14,7840,45.0525,7.65448,350.5,5.55,1.1
2,20,7919,45.0523,7.65461,123.6,6.93,0
2,14,7940,45.0525,7.65448,350.5,5.54,-0.2
2,14,8040,45.0525,7.65448,350.5,5.54,0.2
2,15,8126,45.0523,7.6546,123.6,13.87,0.3
2,1,8137,45.0522,7.65551,90,6.92,-0.9
2,5,8162,45.0523,7.65541,270,5.54,-0.4
2,15,8426,45.0523,7.65465,123.6,13.87,-0.1
2,20,8519,45.0523,7.65465,123.6,6.92,0.8
2,19,8672,45.053,7.65474,56.8,6.93,0.9
2,15,8726,45.0523,7.65469,123.6,13.88,-0.7
2,1,8737,45.0522,7.65556,90,6.93,-0.3
2,14,8840,45.0525,7.65447,350.5,5.53,-0.6
2,5,8962,45.0523,7.65535,270,5.54,-0.6
2,15,9026,45.0523,7.65474,123.6,13.88,0
2,20,9119,45.0523,7.6547,123.6,6.92,0
2,19,9272,45.053,7.65478,56.8,6.93,0.8
2,15,9326,45.0523,7.65478,123.6,13.88,0.8
2,1,9337,45.0522,7.65561,90,6.92,0.7
2,15,9426,45.0522,7.65485,115.4,13.87,0.1
2,15,9526,45.0522,7.65487,110.5,13.87,0.1
2,15,9626,45.0522,7.65488,105.4,13.87,-1.3
2,14,9640,45.0526,7.65446,350.5,5.54,0.2
2,20,9719,45.0522,7.65474,123.6,6.92,0
2,15,9726,45.0522,7.6549,100.4,13.87,0.2
2,5,9762,45.0523,7.6553,270,5.53,-1.8
2,15,9826,45.0522,7.65492,90,13.87,-0.7
2,19,9872,45.0531,7.65483,61.3,6.93,0.3
2,15,9926,45.0522,7.65494,90,13.88,-0.6
2,1,9937,45.0522,7.65567,90,6.93,0.1
2,19,9972,45.0531,7.65484,65.4,6.93,0.4
2,15,10026,45.0522,7.65495,90,13.87,0.3
2,19,10072,45.0531,7.65485,69.4,6.93,1
2,20,10119,45.0522,7.65485,114.1,6.92,-1.6
2,15,10126,45.0522,7.65497,90,13.87,-0.1
2,19,10172,45.0531,7.65486,73.4,6.92,-1.1
2,19,10272,45.0531,7.65487,77.4,6.93,0.4
2,20,10319,45.0522,7.65487,109.9,6.93,1.8
2,14,10340,45.0526,7.65445,350.5,6.06,3.9
2,19,10372,45.0531,7.65487,81.2,6.92,0.3
2,15,10426,45.0522,7.65502,90,13.87,-0.1
2,19,10472,45.0531,7.65488,84.8,6.92,-0.5
2,20,10519,45.0522,7.65488,105.7,6.92,-1.2
2,14,10540,45.0526,7.65445,350.5,6.68,3.2
2,5,10562,45.0523,7.65524,270,5.54,0.4
2,19,10572,45.0531,7.65489,90,6.92,0.6
2,19,10672,45.0531,7.6549,90,6.93,0.5
2,20,10719,45.0522,7.6549,101.4,6.93,0.7
2,15,10726,45.0522,7.65507,90,13.88,1.5
2,14,10740,45.0526,7.65445,350.5,7.32,3
2,19,10772,45.0531,7.65491,90,6.92,-1
2,20,10819,45.0522,7.65491,90,6.92,-0.5
2,19,10872,45.0531,7.65492,90,6.93,0.3
2,20,10919,45.0522,7.65492,90,6.92,-0.6
2,14,10940,45.0526,7.65444,350.5,6.88,-9.9
2,20,11019,45.0522,7.65493,90,6.92,-1
2,15,11026,45.0522,7.65513,90,13.87,0.8
2,14,11040,45.0526,7.65444,350.5,5.88,-9.9
2,20,11119,45.0522,7.65494,90,6.92,0.7
2,14,11140,45.0526,7.65444,350.5,5.55,1.5
2,14,11240,45.0526,7.65444,350.5,5.54,-0.1
2,15,11326,45.0522,7.65518,90,13.87,-0.1
2,14,11340,45.0527,7.65444,350.5,5.55,-0.4
2,5,11362,45.0523,7.65519,270,5.53,-0.1
2,19,11472,45.0531,7.65497,90,6.92,-0.5
2,11,11581,45.0531,7.65518,270,9.71,0
2,15,11626,45.0522,7.65523,90,13.87,-1.5
2,8,11675,45.0531,7.65512,270,16.64,-0.9
2,20,11719,45.0522,7.65499,90,6.92,-0.4
2,15,11926,45.0522,7.65528,90,13.87,-0.6
2,8,11975,45.0531,7.65506,270,16.64,0.8
2,19,12072,45.0531,7.65502,90,6.93,0.4
2,11,12081,45.0531,7.65512,270,9.71,0.1
2,14,12140,45.0527,7.65443,350.5,5.55,1.6
2,5,12162,45.0523,7.65513,270,5.55,-0.2
2,8,12275,45.0531,7.655,270,16.65,0.8
2,20,12319,45.0522,7.65504,90,6.92,-1.4
2,16,12362,45.0531,7.65527,270,16.65,0.3
2,14,12440,45.0527,7.65443,354.8,5.55,1.1
2,8,12575,45.0531,7.65494,270,16.64,-1.3
2,11,12581,45.0531,7.65506,270,9.7,-0.3
2,14,12640,45.0527,7.65443,359.4,5.53,-0.7
2,16,12662,45.0531,7.6552,270,16.64,0.3
2,19,12672,45.0531,7.65507,90,6.93,1.1
2,14,12840,45.0527,7.65443,4.1,5.55,0.8
2,8,12875,45.0531,7.65487,270,16.65,-0.1
2,20,12919,45.0522,7.65509,90,6.92,-0.6
2,5,12962,45.0523,7.65508,270,5.54,0.6
2,16,12962,45.0531,7.65514,270,16.65,0.6
2,14,13040,45.0527,7.65444,8.7,5.53,0
2,11,13081,45.0531,7.655,270,9.71,0
2,7,13172,45.0531,7.6554,270,11.1,0.5
2,8,13175,45.0531,7.65476,258.3,16.65,-0.1
2,14,13240,45.0527,7.65444,11.3,5.53,-1.5
2,16,13262,45.0531,7.65508,270,16.65,0.7
2,19,13272,45.0531,7.65513,90,6.93,0.6
2,8,13275,45.0531,7.65475,252.4,16.65,1.3
2,8,13375,45.0531,7.65473,246.4,16.65,1
2,14,13440,45.0527,7.65444,11.3,5.55,0
2,8,13475,45.0531,7.65471,236.9,16.64,-1.5
2,16,13562,45.0531,7.65502,270,16.63,-1.3
2,7,13572,45.0531,7.65534,270,11.09,0.2
2,8,13575,45.0531,7.65469,236.9,16.64,-1.2
2,11,13581,45.0531,7.65494,270,9.71,0.7
2,14,13640,45.0528,7.65444,11.3,5.54,1
2,8,13675,45.0531,7.65468,236.9,16.64,-0.4
2,5,13762,45.0523,7.65502,270,5.54,0
2,8,13775,45.053,7.65466,236.9,16.65,1.1
2,16,13862,45.0531,7.65495,270,16.63,-1.2
2,19,13872,45.0531,7.65518,90,6.85,-7.5
2,13,13890,45.0531,7.65548,270,15.25,-1.1
2,19,13972,45.0531,7.65519,90,6.1,-7.5
2,7,13972,45.0531,7.65528,270,11.09,-1.4
2,5,14062,45.0523,7.655,270,6.19,2.8
2,19,14072,45.0531,7.65519,90,5.35,-7.5
2,8,14075,45.053,7.65461,236.9,16.65,1
2,11,14081,45.0531,7.65488,270,9.7,0.2
2,16,14162,45.0531,7.65489,270,16.63,-1.8
2,19,14172,45.0531,7.6552,90,4.6,-7.5
2,13,14190,45.0531,7.65542,270,15.26,1.6
2,5,14262,45.0523,7.65498,270,6.8,2.8
2,19,14272,45.0531,7.6552,90,3.85,-7.5
2,19,14372,45.0531,7.65521,90,3.46,0.1
2,7,14372,45.0531,7.65523,270,11.09,-1.1
2,8,14375,45.053,7.65455,236.9,16.65,1.7
2,14,14440,45.0528,7.65445,11.3,5.55,-0.2
2,5,14462,45.0523,7.65497,270,7.36,2.6
2,16,14462,45.0531,7.65483,270,16.65,0.3
2,19,14472,45.0531,7.65521,90,3.45,-0.2
2,13,14490,45.0531,7.65536,270,15.25,-0.7
2,16,14562,45.0531,7.65476,257.3,16.64,-1.4
2,19,14572,45.0531,7.65522,90,3.45,0.6
2,11,14581,45.0531,7.65474,258.1,9.71,0
2,5,14662,45.0523,7.65495,270,7.95,2.9
2,16,14662,45.0531,7.65474,251.3,16.65,2.2
2,8,14675,45.053,7.6545,236.9,16.65,0.1
2,16,14762,45.0531,7.65473,245.4,16.64,0.6
2,7,14772,45.0531,7.65517,270,11.1,0.3
2,11,14781,45.0531,7.65472,252.1,9.7,-0.4
2,13,14790,45.0531,7.65531,270,15.26,0.2
2,17,14819,45.0532,7.65575,270,11.09,0.4
2,5,14862,45.0523,7.65493,270,8.57,3.2
2,16,14862,45.0531,7.65471,236.9,16.64,0
2,16,14962,45.0531,7.65469,236.9,16.63,0.5
2,8,14975,45.0529,7.65445,236.9,16.64,-0.2
2,11,14981,45.0531,7.6547,246.3,9.71,1.3
2,5,15062,45.0523,7.6549,270,9.2,2.7
2,16,15062,45.0531,7.65467,236.9,16.65,1.8
2,11,15081,45.0531,7.65469,236.9,9.71,-0.4
2,13,15090,45.0531,7.65525,270,15.25,-1.5
2,16,15162,45.053,7.65466,236.9,16.65,0.1
2,7,15172,45.0531,7.65512,270,11.09,0
2,11,15181,45.0531,7.65468,236.9,9.71,0.7
2,17,15219,45.0532,7.6557,270,11.09,-1.3
2,14,15240,45.0528,7.65446,11.3,5.55,0
2,8,15275,45.0529,7.65441,225.7,16.65,0.6
2,11,15281,45.0531,7.65467,236.9,9.71,-0.2
2,8,15375,45.0529,7.6544,209.8,16.65,1.7
2,11,15381,45.0531,7.65466,236.9,9.7,0
2,13,15390,45.0531,7.65519,270,15.25,0
2,16,15462,45.053,7.6546,236.9,16.64,-1.2
2,8,15475,45.0529,7.6544,194.5,16.65,0.3
2,19,15572,45.0531,7.65526,90,3.46,0
2,7,15572,45.0531,7.65506,270,11.1,1.3
2,8,15575,45.0529,7.65436,191.3,16.64,-1.4
2,17,15619,45.0532,7.65564,270,11.1,1
2,8,15675,45.0529,7.65436,191.3,16.64,-1.1
2,13,15690,45.0531,7.65513,270,15.25,-1.1
2,16,15762,45.053,7.65455,236.9,16.64,0.1
2,8,15775,45.0529,7.65435,191.3,16.64,-0.1
2,5,15862,45.0523,7.6548,293,11.09,-1.6
2,11,15881,45.0531,7.6546,236.9,9.7,-0.1
2,7,15972,45.0531,7.65501,270,11.1,1.1
2,13,15990,45.0531,7.65508,270,15.26,0
2,17,16019,45.0531,7.65559,270,11.09,0.1
2,14,16040,45.0529,7.65447,11.3,5.54,-0.9
2,16,16062,45.053,7.6545,236.9,16.65,1.5
2,8,16075,45.0528,7.65434,191.3,16.64,0.1
2,13,16290,45.0531,7.65502,270,15.26,0.7
2,16,16362,45.0529,7.65445,236.9,16.65,0.1
2,7,16372,45.0531,7.65495,270,11.1,0.2
2,8,16375,45.0528,7.65433,191.3,16.65,0.9
2,11,16381,45.053,7.65455,236.9,9.71,0.9
