messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,11,17881,45.053,7.65439,236.9,9.7,0.4
2,13,17890,45.0531,7.65468,236.9,15.26,0.3
2,14,17940,45.0529,7.65455,56.8,5.55,0.7
2,5,17962,45.0524,7.65458,303.6,11.09,-0.4
2,7,17972,45.0531,7.65467,236.9,11.1,1.1
2,8,17975,45.0525,7.65436,170.5,16.64,0.3
2,13,17990,45.053,7.65467,236.9,15.26,0.5
2,14,18040,45.0529,7.65455,56.8,5.54,0.1
2,11,18081,45.0529,7.65437,232.5,9.7,-0.5
2,7,18172,45.0531,7.65464,236.9,11.09,-1.5
2,11,18181,45.0529,7.65437,223.7,9.71,1.1
2,8,18275,45.0525,7.65437,170.5,16.65,0.5
2,11,18281,45.0529,7.65437,214.5,9.7,0
2,13,18290,45.053,7.65462,236.9,15.26,-0.3
2,5,18362,45.0524,7.65453,303.6,11.1,0
2,7,18372,45.0531,7.65462,236.9,11.09,-0.9
2,11,18381,45.0529,7.65437,205.2,9.7,0.3
2,11,18481,45.0529,7.65436,196.3,9.71,-0.3
2,8,18575,45.0524,7.65438,170.5,16.65,1.1
2,11,18581,45.0529,7.65436,191.3,9.71,0.3
2,13,18590,45.053,7.65457,236.9,15.26,-0.2
2,11,18681,45.0529,7.65436,191.3,9.71,0.5
2,5,18762,45.0524,7.65449,303.6,11.1,0.4
2,7,18772,45.053,7.65457,236.9,11.09,-1.1
2,8,18775,45.0524,7.6544,159.7,16.65,0
2,11,18781,45.0529,7.65436,191.3,9.71,1.4
2,14,18840,45.053,7.65459,56.8,5.53,-1
2,5,18862,45.0525,7.65449,313,11.1,0.5
2,8,18875,45.0524,7.65442,143.3,16.64,-0.9
2,11,18881,45.0529,7.65436,191.3,9.71,0.2
2,13,18890,45.053,7.65452,236.9,15.25,-0.1
2,5,18962,45.0525,7.65449,323.7,11.09,-1.5
2,8,18975,45.0524,7.65444,127.6,16.64,-1.6
2,5,19062,45.0525,7.65448,334.7,11.09,-1.1
2,8,19075,45.0524,7.65446,123.6,16.64,-0.6
2,5,19162,45.0525,7.65448,345.1,11.09,0.2
2,7,19172,45.053,7.65452,236.9,11.1,0.7
2,8,19175,45.0524,7.65447,123.6,16.65,-0.1
2,13,19190,45.053,7.65447,236.9,15.25,-0.8
2,5,19262,45.0525,7.65448,350.5,11.1,0
2,8,19275,45.0524,7.65449,123.6,16.65,0.3
2,5,19362,45.0525,7.65448,350.5,11.09,0
2,11,19381,45.0528,7.65434,191.3,9.7,0
2,5,19462,45.0525,7.65447,350.5,11.09,-0.8
2,13,19490,45.0529,7.65443,236.9,15.26,1.4
2,5,19562,45.0525,7.65447,350.5,11.1,0.9
2,7,19572,45.053,7.65447,236.9,11.09,0.7
2,8,19575,45.0523,7.65455,123.6,16.64,-1.3
2,14,19640,45.053,7.65464,56.8,5.53,-1.1
2,13,19690,45.0529,7.65441,222.8,15.25,-1.6
2,13,19790,45.0529,7.6544,208.1,15.25,0
2,8,19875,45.0523,7.65461,123.6,16.65,0.3
2,11,19881,45.0528,7.65433,191.3,9.7,-0.8
2,13,19890,45.0529,7.6544,194.2,15.25,-1.8
2,5,19962,45.0526,7.65446,350.5,11.1,1.5
2,7,19972,45.053,7.65442,236.9,11.1,0.4
2,13,19990,45.0529,7.6544,191.2,15.26,0.8
2,13,20090,45.0529,7.65439,191.2,15.25,-1.5
2,8,20175,45.0523,7.65466,123.6,16.64,0.3
2,13,20190,45.0528,7.65439,191.2,15.26,0.9
2,5,20362,45.0526,7.65445,350.5,11.1,1.2
2,7,20372,45.0529,7.65438,236.8,11.09,-1.1
2,11,20381,45.0527,7.65432,191.3,9.7,-0.5
2,14,20440,45.053,7.65468,56.8,5.54,0
2,7,20472,45.0529,7.65437,227.1,11.09,-0.1
2,8,20475,45.0522,7.65472,123.6,16.64,0.3
2,13,20490,45.0528,7.65438,191.2,15.25,-0.2
2,7,20572,45.0529,7.65437,216.6,11.09,-0.6
2,7,20672,45.0529,7.65437,206,11.09,-0.1
2,14,20740,45.053,7.65469,56.8,6.09,2.6
2,5,20762,45.0526,7.65444,350.5,11.09,-0.3
2,7,20772,45.0529,7.65436,195.9,11.1,0
2,8,20775,45.0522,7.65477,123.6,16.65,1.1
2,13,20790,45.0528,7.65437,191.2,15.25,0.1
2,7,20872,45.0529,7.65436,191.3,11.09,-0.9
2,8,20875,45.0522,7.65487,109.9,16.64,-0.6
2,11,20881,45.0527,7.65431,188.4,9.7,0.7
2,14,20940,45.053,7.65471,56.8,6.71,2
2,7,20972,45.0529,7.65436,191.3,11.1,0.7
2,8,20975,45.0522,7.65489,104.8,16.65,-0.3
2,11,20981,45.0527,7.65432,184.3,9.71,0.6
2,7,21072,45.0529,7.65436,191.3,11.09,-0.4
2,8,21075,45.0522,7.65491,99.6,16.65,0.7
2,11,21081,45.0527,7.65432,180.3,9.7,-0.2
2,13,21090,45.0527,7.65436,191.2,15.26,-0.3
2,14,21140,45.053,7.65472,56.8,7.29,2.5
2,5,21162,45.0527,7.65444,350.5,11.09,0.1
2,7,21172,45.0529,7.65435,191.3,11.09,-0.5
2,8,21175,45.0522,7.65493,90,16.64,0.3
2,11,21181,45.0527,7.65432,176.2,9.71,1
2,8,21275,45.0522,7.65495,90,16.64,-0.2
2,11,21281,45.0527,7.65432,172.2,9.7,-0.1
2,14,21340,45.053,7.65473,56.8,7.89,2.5
2,8,21375,45.0522,7.65497,90,16.65,-0.6
2,11,21381,45.0526,7.65432,170.5,9.71,0.3
2,13,21390,45.0527,7.65435,187,15.25,0.2
2,8,21475,45.0522,7.65499,90,16.64,0
2,11,21481,45.0526,7.65433,170.5,9.71,0.5
2,13,21490,45.0527,7.65436,180.6,15.25,-0.2
2,14,21540,45.053,7.65475,56.8,8.49,3
2,5,21562,45.0527,7.65443,351.5,11.09,0.3
2,7,21572,45.0528,7.65434,191.3,11.1,0
2,11,21581,45.0526,7.65433,170.5,9.71,1
2,13,21590,45.0527,7.65436,174.3,15.25,-0.6
2,5,21662,45.0527,7.65443,356.1,11.1,-0.1
2,11,21681,45.0526,7.65433,170.5,9.7,0.4
2,13,21690,45.0526,7.65436,170.5,15.25,0.2
2,14,21740,45.053,7.65477,56.8,9.05,3.4
2,5,21762,45.0527,7.65443,0.8,11.1,1.1
2,8,21775,45.0522,7.65505,90,16.64,0
2,13,21790,45.0526,7.65437,170.5,15.25,-0.6
2,5,21862,45.0527,7.65443,5.5,11.1,-0.2
2,13,21890,45.0526,7.65437,170.5,15.25,0.3
2,14,21940,45.053,7.65478,56.8,9.65,2.1
2,5,21962,45.0527,7.65444,10.1,11.1,-0.6
2,7,21972,45.0528,7.65433,191.3,11.1,0
2,13,21990,45.0526,7.65437,170.5,15.25,-1.2
2,5,22062,45.0527,7.65444,11.3,11.09,-0.1
2,8,22075,45.0522,7.65512,90,16.64,0.2
2,5,22162,45.0527,7.65444,11.3,11.1,1.3
2,11,22181,45.0526,7.65434,170.5,9.71,1
2,5,22262,45.0528,7.65444,11.3,11.09,-0.8
2,13,22290,45.0526,7.65438,170.5,15.26,1.7
2,7,22372,45.0527,7.65432,191.3,11.1,-0.1
2,8,22375,45.0522,7.65518,90,16.64,-0.6
2,20,22519,45.0522,7.65593,90,6.93,0
2,13,22590,45.0525,7.65439,170.5,15.25,-1.2
2,5,22662,45.0528,7.65445,11.3,11.09,-0.1
2,8,22675,45.0522,7.65524,90,16.64,-1.5
2,11,22681,45.0525,7.65435,170.5,9.71,0
2,7,22772,45.0527,7.65431,191.3,11.1,1.1
2,13,22890,45.0525,7.6544,170.5,15.26,-0.2
2,7,22972,45.0527,7.65432,183.5,11.09,-0.2
2,8,22975,45.0522,7.6553,90,16.64,-0.8
2,5,23062,45.0528,7.65446,11.3,11.1,-0.3
2,7,23072,45.0527,7.65432,178.9,11.08,0.8
2,20,23119,45.0522,7.65598,90,6.93,0.2
2,7,23172,45.0527,7.65432,174.3,11.02,-1.5
2,11,23181,45.0525,7.65437,170.5,9.7,-0.2
2,13,23190,45.0524,7.65441,170.5,15.26,0.2
2,7,23272,45.0526,7.65432,170.5,10.96,-2
2,8,23275,45.0522,7.65537,90,16.64,0.2
2,7,23372,45.0526,7.65433,170.5,10.92,-0.8
2,5,23462,45.0529,7.65447,11.3,11.1,0.5
2,7,23472,45.0526,7.65433,170.5,10.87,-0.7
2,13,23490,45.0524,7.65444,155.7,15.25,-1.5
2,8,23575,45.0522,7.65543,90,16.64,-0.5
2,13,23590,45.0524,7.65446,140.7,15.25,-1.8
2,11,23681,45.0524,7.65438,170.5,9.71,0.4
2,13,23690,45.0524,7.65447,126.4,15.26,-0.2
2,20,23719,45.0522,7.65603,90,6.92,-0.6
2,13,23790,45.0524,7.65449,123.6,15.25,-0.5
2,7,23872,45.0526,7.65434,170.5,10.7,0.8
2,8,23875,45.0522,7.65549,90,16.64,-0.7
2,13,23890,45.0524,7.6545,123.6,15.26,0.7
2,13,23990,45.0524,7.65452,123.6,15.25,-1
2,8,24175,45.0522,7.65555,90,16.64,0.2
2,11,24181,45.0524,7.6544,161.8,9.71,0
2,7,24272,45.0525,7.65435,170.5,10.54,-0.7
2,11,24281,45.0524,7.65441,152.5,9.7,-1
2,13,24290,45.0523,7.65457,123.6,15.26,0.1
2,20,24319,45.0522,7.65608,90,6.93,0
2,11,24381,45.0524,7.65442,142.8,9.71,0.1
2,8,24475,45.0522,7.65562,90,16.65,1.3
2,11,24481,45.0524,7.65443,133.4,9.7,-0.7
2,11,24581,45.0524,7.65444,124.7,9.7,-1
2,13,24590,45.0523,7.65462,123.6,15.26,-0.2
2,7,24672,45.0525,7.65436,170.5,10.42,1
2,11,24681,45.0524,7.65445,123.6,9.7,-1.6
2,8,24775,45.0522,7.65568,90,15.87,-2.4
2,11,24781,45.0524,7.65446,123.6,9.7,0
2,11,24881,45.0524,7.65447,123.6,9.7,-0.3
2,13,24890,45.0523,7.65467,123.6,15.26,1.3
2,20,24919,45.0522,7.65613,90,6.92,-0.8
2,8,24975,45.0522,7.65572,90,15.31,-2.9
2,8,25175,45.0522,7.65576,90,14.77,-1.8
2,13,25190,45.0523,7.65472,123.6,15.25,-0.4
2,8,25375,45.0522,7.65579,90,14.26,-2.3
2,11,25381,45.0523,7.65453,123.6,9.7,0.1
2,13,25490,45.0523,7.65476,123.6,15.25,-0.5
2,20,25519,45.0522,7.65619,90,6.93,0.5
2,8,25575,45.0522,7.65583,90,13.75,-3.6
2,13,25690,45.0522,7.65485,115.2,15.26,0.7
2,8,25775,45.0522,7.65586,90,13.28,-2.5
2,13,25790,45.0522,7.65487,109.7,15.26,-0.2
2,11,25881,45.0523,7.65458,123.6,9.71,1
2,13,25890,45.0522,7.65489,104.2,15.26,0.2
2,8,25975,45.0522,7.65589,90,12.83,-3
2,13,25990,45.0522,7.65491,98.7,15.26,0
2,13,26090,45.0522,7.65493,90,15.25,-1.7
2,20,26119,45.0522,7.65624,90,6.93,1.2
2,8,26175,45.0522,7.65592,90,12.41,-1.4
2,13,26190,45.0522,7.65494,90,15.26,0.5
2,13,26290,45.0522,7.65496,90,15.26,1.5
2,11,26381,45.0523,7.65464,123.6,9.7,-0.7
2,13,26390,45.0522,7.65498,90,15.25,-1
2,8,26475,45.0522,7.65597,90,11.81,-1.2
2,13,26490,45.0522,7.655,90,15.26,-0.2
2,20,26719,45.0522,7.65629,90,6.92,-1
2,8,26775,45.0522,7.65601,90,11.27,-0.4
2,13,26790,45.0522,7.65506,90,15.26,1.2
2,8,27075,45.0522,7.65605,90,10.77,-1.3
2,13,27090,45.0522,7.65512,90,15.25,-1.5
2,20,27319,45.0522,7.65634,90,6.93,0.8
2,8,27375,45.0522,7.65609,90,10.32,-0.8
2,13,27390,45.0522,7.65517,90,15.26,0.8
2,8,27675,45.0522,7.65613,90,9.91,-0.5
2,13,27690,45.0522,7.65523,90,15.26,0.9
2,20,27919,45.0522,7.65639,90,6.93,-0.8
2,8,27975,45.0522,7.65617,90,9.54,-0.8
2,13,27990,45.0522,7.65529,90,15.26,0.8
2,13,28290,45.0522,7.65535,90,15.26,0.5
2,8,28475,45.0522,7.65623,90,9.02,0.1
2,20,28519,45.0522,7.65645,90,6.93,1.4
2,1,28537,45.0522,7.65728,90,6.93,1.1
2,13,28590,45.0522,7.6554,90,15.26,0.4
2,9,28830,45.0523,7.6573,270,6.93,0.1
2,13,28890,45.0522,7.65546,90,15.25,0.2
2,8,28975,45.0522,7.65628,90,8.59,-0.2
2,20,29119,45.0522,7.6565,90,6.93,0.4
2,1,29137,45.0522,7.65733,90,6.92,-0.1
2,13,29190,45.0522,7.65552,90,15.25,0.3
2,9,29430,45.0523,7.65725,270,6.92,0
2,8,29475,45.0522,7.65633,90,8.24,0.8
2,13,29490,45.0522,7.65557,90,15.26,-0.4
2,10,29522,45.0523,7.65741,270,6.92,-0.8
2,20,29719,45.0522,7.65655,90,6.93,-0.5
2,1,29737,45.0522,7.65738,90,6.92,-1.5
2,13,29790,45.0522,7.65563,90,15.26,0.4
2,8,29975,45.0523,7.65638,90,8.61,3.1
2,9,30030,45.0523,7.6572,270,6.92,-0.7
2,13,30090,45.0522,7.65569,90,15.26,0.6
2,10,30122,45.0523,7.65736,270,6.93,0.9
2,8,30175,45.0523,7.65641,90,9.28,3.8
2,20,30319,45.0522,7.6566,90,6.93,0.9
2,1,30337,45.0522,7.65744,90,6.93,0
2,8,30375,45.0523,7.65643,90,9.9,3.7
2,13,30390,45.0522,7.65575,90,15.25,0.4
2,8,30575,45.0523,7.65646,90,10.52,2.7
2,9,30630,45.0523,7.65715,270,6.93,0.8
2,13,30690,45.0522,7.6558,90,15.26,1
2,10,30722,45.0523,7.6573,270,6.92,0.3
2,8,30775,45.0523,7.65648,90,11.12,3.8
2,20,30919,45.0522,7.65665,90,6.92,-0.1
2,1,30937,45.0522,7.65749,90,6.92,-0.9
2,8,30975,45.0523,7.65651,90,11.67,2.2
2,13,30990,45.0522,7.65586,90,15.25,-0.9
2,8,31175,45.0523,7.65654,90,12.29,3.1
2,9,31230,45.0523,7.6571,270,6.93,1
2,13,31290,45.0522,7.65592,90,15.25,0
2,10,31322,45.0523,7.65725,270,6.93,1.3
2,8,31375,45.0523,7.65657,90,12.86,3.4
2,18,31400,45.0523,7.65788,270,13.88,-0.3
2,18,31500,45.0523,7.65786,270,13.87,0.5
2,20,31519,45.0522,7.65671,90,6.92,-1.9
2,1,31537,45.0522,7.65754,90,6.92,-0.6
2,8,31575,45.0523,7.65661,90,13.44,3.4
2,13,31590,45.0522,7.65598,90,15.26,0
2,8,31775,45.0523,7.65664,90,14,2.7
2,18,31800,45.0523,7.65781,270,13.88,0.9
2,9,31830,45.0523,7.65704,270,6.92,-0.8
2,13,31890,45.0522,7.65603,90,15.25,-0.4
2,10,31922,45.0523,7.6572,270,6.93,-0.3
2,8,31975,45.0523,7.65668,90,14.59,2.2
2,18,32100,45.0523,7.65776,270,12.47,-9.9
2,20,32119,45.0522,7.65676,90,6.92,-0.2
2,1,32137,45.0522,7.65759,90,6.93,0.1
2,8,32175,45.0523,7.65671,90,15.06,1.1
2,13,32190,45.0523,7.65609,90,15.25,-0.9
2,18,32200,45.0523,7.65774,270,11.47,-9.9
2,18,32300,45.0523,7.65773,270,10.47,-9.9
2,8,32375,45.0523,7.65675,90,15.16,-0.7
2,18,32400,45.0523,7.65772,270,9.47,-9.9
2,9,32430,45.0523,7.65699,270,6.92,0
2,13,32490,45.0523,7.65615,90,15.26,0.5
2,18,32500,45.0523,7.65771,270,8.47,-9.9
2,10,32522,45.0523,7.65715,270,6.92,0.3
2,8,32575,45.0523,7.65679,90,15.26,0.1
2,18,32600,45.0523,7.6577,270,7.47,-9.9
2,18,32700,45.0523,7.65769,270,6.92,-0.6
2,20,32719,45.0522,7.65681,90,6.92,0.3
2,1,32737,45.0522,7.65764,90,6.92,0.4
2,4,32758,45.0524,7.65813,236.3,16.8,-3.4
2,13,32790,45.0523,7.65621,90,15.26,0.8
2,18,32800,45.0523,7.65768,270,6.94,0.6
2,4,32858,45.0524,7.65811,236.3,16.5,-2.4
2,8,32875,45.0523,7.65685,90,15.4,0.2
2,18,32900,45.0523,7.65767,270,6.93,-1
2,4,32958,45.0524,7.65809,236.3,16.19,-4.1
2,18,33000,45.0523,7.65766,270,6.94,1
2,9,33030,45.0523,7.65694,270,6.93,0.5
2,4,33058,45.0524,7.65808,236.3,15.91,-3.2
2,13,33090,45.0523,7.65626,90,15.25,0.6
2,10,33122,45.0523,7.6571,270,6.92,-0.9
2,8,33175,45.0523,7.65691,90,15.51,-0.9
2,4,33258,45.0524,7.65805,236.3,15.34,-1.9
2,20,33319,45.0522,7.65686,90,6.93,0.4
2,1,33337,45.0522,7.6577,90,6.92,-0.3
2,13,33390,45.0523,7.65632,90,15.25,0.1
2,4,33458,45.0523,7.65805,236.3,15.46,2.2
2,8,33475,45.0523,7.65696,90,15.62,-0.7
2,18,33600,45.0523,7.65761,270,6.94,0.6
2,9,33630,45.0523,7.65689,270,6.92,0.5
2,4,33658,45.0523,7.65801,236.3,16.03,3.3
2,13,33690,45.0523,7.65638,90,15.25,-0.2
2,10,33722,45.0523,7.65704,270,6.93,1.6
2,4,33758,45.0523,7.65796,244.4,16.32,3.1
2,8,33775,45.0523,7.65702,90,15.71,0.1
2,4,33858,45.0523,7.65794,250.5,16.61,3.2
2,20,33919,45.0522,7.65691,90,6.93,0.5
2,10,33922,45.0523,7.65703,270,5.73,-7.5
2,1,33937,45.0522,7.65775,90,6.92,-0.9
2,4,33958,45.0523,7.65792,256.7,16.88,2.7
2,13,33990,45.0523,7.65643,90,15.25,-0.7
2,10,34022,45.0523,7.65702,270,4.98,-7.5
2,4,34058,45.0523,7.6579,262.9,17.17,3.1
2,8,34075,45.0523,7.65708,90,15.8,0.1
2,10,34122,45.0523,7.65701,270,4.23,-7.5
2,4,34158,45.0523,7.65788,270,17.46,2.7
2,18,34200,45.0523,7.65756,270,6.93,0
2,10,34222,45.0523,7.65701,270,3.48,-7.5
2,9,34230,45.0523,7.65684,270,6.93,1.9
2,4,34258,45.0523,7.65786,270,17.76,3.4
2,13,34290,45.0523,7.65649,90,15.25,-1.6
2,10,34322,45.0523,7.65701,270,3.46,0
2,4,34358,45.0523,7.65783,270,18.08,3.7
