messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,20,45055,45.0531,7.65545,270,6.92,0
2,4,45094,45.0531,7.65498,90,20.82,1.4
2,4,45194,45.0531,7.65501,90,20.82,0.8
2,4,45294,45.0531,7.65503,90,20.81,-1.4
2,4,45494,45.0531,7.65508,90,20.82,1.3
2,3,45581,45.0523,7.65495,270,6.93,0.8
2,20,45655,45.0531,7.6554,270,6.93,0.5
2,4,45694,45.0531,7.65514,90,20.81,-0.2
2,4,45894,45.0531,7.65519,90,20.81,-0.3
2,4,46094,45.0531,7.65524,90,20.81,-0.6
2,3,46181,45.0523,7.6549,270,6.93,1
2,20,46255,45.0531,7.65535,270,6.93,0.6
2,4,46294,45.0531,7.65529,90,20.81,0
2,4,46494,45.0531,7.65534,90,20.82,0.4
2,4,46694,45.0531,7.6554,90,20.82,1.1
2,3,46781,45.0523,7.65485,270,6.93,0.4
2,20,46855,45.0531,7.6553,270,6.92,-0.9
2,3,46881,45.0523,7.65483,274.3,6.92,-0.6
2,4,46894,45.0531,7.65545,90,20.81,-0.5
2,3,46981,45.0523,7.65483,278,6.93,-0.4
2,3,47081,45.0523,7.65482,281.8,6.93,0.2
2,3,47181,45.0523,7.65481,285.7,6.93,0
2,3,47281,45.0523,7.65481,289.8,6.93,1.8
2,3,47381,45.0523,7.6548,293.9,6.92,-1
2,20,47455,45.0531,7.65524,270,6.93,0.7
2,3,47481,45.0523,7.65479,298,6.92,-1.4
2,3,47581,45.0523,7.65479,303.6,6.93,0.3
2,3,47681,45.0523,7.65478,303.6,6.92,0.5
2,3,47781,45.0523,7.65477,303.6,6.92,-1.2
2,3,47881,45.0523,7.65477,303.6,6.92,-1.5
2,20,48055,45.0531,7.65519,270,6.92,0.4
2,3,48481,45.0523,7.65473,303.6,6.93,0
2,20,48655,45.0531,7.65514,270,6.93,0.4
2,3,49081,45.0524,7.65469,303.6,6.93,0.7
2,20,49155,45.0531,7.6551,270,5.72,-7.5
2,20,49255,45.0531,7.65509,270,4.97,-7.5
2,20,49355,45.0531,7.65508,270,4.22,-7.5
2,20,49455,45.0531,7.65508,270,3.47,-7.5
2,20,49555,45.0531,7.65508,270,3.45,-1.5
2,20,49655,45.0531,7.65507,270,3.45,0
2,3,49681,45.0524,7.65465,303.6,6.93,1.1
2,20,49755,45.0531,7.65507,270,3.46,-0.3
2,3,50281,45.0524,7.65461,303.6,6.92,-0.3
2,20,50755,45.0531,7.65502,270,3.46,0.6
2,3,50881,45.0524,7.65457,303.6,6.92,-0.7
2,3,51481,45.0524,7.65453,303.6,6.92,0.8
2,20,51755,45.0531,7.65498,270,3.46,0
2,3,52081,45.0525,7.65449,307.8,6.93,1.5
2,19,52108,45.0523,7.65526,270,6.92,-0.8
2,3,52181,45.0525,7.65449,314.1,6.93,0.4
2,3,52281,45.0525,7.65449,320.8,6.93,-0.2
2,3,52381,45.0525,7.65449,327.7,6.92,-1.1
2,2,52396,45.0531,7.65516,270,20.81,0.8
2,3,52481,45.0525,7.65448,334.5,6.93,1
2,3,52581,45.0525,7.65448,341.1,6.93,0.2
2,2,52596,45.0531,7.65511,270,20.81,-0.8
2,3,52681,45.0525,7.65448,347.4,6.92,-1.2
2,19,52708,45.0523,7.65521,270,6.92,-0.9
2,20,52755,45.0531,7.65494,270,3.46,-0.3
2,3,52781,45.0525,7.65448,350.5,6.93,-0.7
2,2,52796,45.0531,7.65505,270,20.82,-0.3
2,3,52881,45.0525,7.65448,350.5,6.92,0.3
2,3,52981,45.0525,7.65448,350.5,6.92,-0.5
2,2,52996,45.0531,7.655,270,20.81,0.4
2,2,53196,45.0531,7.65495,270,20.82,0.9
2,19,53308,45.0523,7.65516,270,6.93,0.4
2,2,53396,45.0531,7.6549,270,20.81,-0.1
2,3,53581,45.0525,7.65447,350.5,6.93,0
2,2,53596,45.0531,7.65485,270,20.82,0
2,2,53696,45.0531,7.65477,261.8,20.81,0.2
2,20,53755,45.0531,7.65489,270,3.46,-0.3
2,2,53796,45.0531,7.65475,255.4,20.82,1.4
2,2,53896,45.0531,7.65473,249,20.82,1
2,19,53908,45.0523,7.65511,270,6.93,-0.2
2,2,53996,45.0531,7.6547,236.9,20.82,1.1
2,2,54096,45.0531,7.65468,236.9,20.81,-1.1
2,3,54181,45.0526,7.65446,350.5,6.93,1
2,2,54196,45.053,7.65466,236.9,20.82,0.8
2,2,54296,45.053,7.65464,236.9,20.81,-1.1
2,2,54496,45.053,7.65459,236.9,20.81,-0.5
2,19,54508,45.0523,7.65506,270,6.92,-0.8
2,2,54696,45.053,7.65455,236.9,20.82,0
2,20,54755,45.0531,7.65485,270,3.46,-0.2
2,3,54781,45.0526,7.65445,350.5,6.93,0.4
2,2,54896,45.053,7.65451,236.9,20.81,-1.3
2,2,55096,45.053,7.65446,236.9,20.82,-0.8
2,19,55108,45.0523,7.655,270,6.92,-0.3
2,2,55296,45.0529,7.65442,236.9,20.82,-0.5
2,20,55355,45.0531,7.65475,260.5,3.45,-1.2
2,3,55381,45.0526,7.65444,350.5,6.93,-0.5
2,2,55396,45.0529,7.65441,229.6,20.81,-0.1
2,2,55496,45.0529,7.6544,214.6,20.82,0.3
2,2,55596,45.0529,7.6544,199.5,20.81,-0.6
2,2,55696,45.0529,7.65439,191.2,20.81,-0.1
2,19,55708,45.0523,7.65495,270,6.93,0
2,20,55755,45.0531,7.65474,256.3,3.46,0.4
2,2,55796,45.0528,7.65439,191.2,20.81,0
2,2,55896,45.0528,7.65438,191.2,20.81,0
2,3,55981,45.0527,7.65443,350.5,6.92,-0.9
2,2,55996,45.0528,7.65438,191.2,20.82,0.9
2,18,56036,45.0523,7.65547,270,13.87,-1.2
2,20,56155,45.0531,7.65472,252,3.46,-0.4
2,2,56196,45.0528,7.65437,191.2,20.81,-0.6
2,19,56308,45.0523,7.6549,270,6.92,0.3
2,18,56336,45.0523,7.65542,270,13.87,-1.7
2,2,56396,45.0527,7.65436,191.2,20.82,0.5
2,20,56555,45.0531,7.65471,247.8,3.46,0.7
2,3,56581,45.0527,7.65443,354.2,6.93,0.9
2,2,56596,45.0527,7.65435,191.2,20.81,0.4
2,18,56636,45.0523,7.65537,270,13.88,-0.4
2,2,56696,45.0527,7.65435,186,20.81,0.8
2,3,56781,45.0527,7.65443,0,6.92,0
2,2,56796,45.0527,7.65436,179.3,20.81,0.4
2,20,56855,45.0531,7.65469,236.9,3.46,0.9
2,2,56896,45.0526,7.65436,172.6,20.81,0.6
2,19,56908,45.0523,7.65485,270,6.92,0.2
2,18,56936,45.0523,7.65532,270,13.88,-0.2
2,3,56981,45.0527,7.65443,5.8,6.92,0.2
2,2,56996,45.0526,7.65437,170.5,20.82,1.2
2,19,57008,45.0523,7.65483,275.3,6.92,-1.2
2,2,57096,45.0526,7.65437,170.5,20.82,0.3
2,19,57108,45.0523,7.65482,279,6.93,0
2,20,57155,45.0531,7.65468,236.9,3.45,0
2,3,57181,45.0527,7.65444,11.3,6.93,0.3
2,2,57196,45.0526,7.65438,170.5,20.81,-0.9
2,19,57208,45.0523,7.65482,282.9,6.93,0
2,18,57236,45.0523,7.65526,270,13.87,-0.4
2,2,57296,45.0526,7.65438,170.5,20.82,0.1
2,19,57308,45.0523,7.65481,286.9,6.93,0.5
2,3,57381,45.0527,7.65444,11.3,6.92,0.3
2,19,57408,45.0523,7.6548,291,6.93,0.3
2,20,57455,45.0531,7.65467,236.9,3.46,0.7
2,2,57496,45.0525,7.65439,170.5,20.82,0.3
2,19,57508,45.0523,7.6548,295.1,6.93,1.9
2,18,57536,45.0523,7.65521,270,13.88,0.4
2,3,57581,45.0528,7.65444,11.3,6.92,-0.2
2,19,57608,45.0523,7.65479,299.2,6.93,0.3
2,2,57696,45.0525,7.6544,170.5,20.81,-0.1
2,19,57708,45.0523,7.65478,303.6,6.92,-0.9
2,20,57755,45.0531,7.65466,236.9,3.46,0.5
2,3,57781,45.0528,7.65445,11.3,6.93,0
2,19,57808,45.0523,7.65478,303.6,6.92,-1
2,18,57836,45.0523,7.65516,270,13.87,-0.9
2,2,57896,45.0525,7.65441,170.5,20.81,-1.4
2,19,57908,45.0523,7.65477,303.6,6.92,-0.9
2,19,58008,45.0523,7.65476,303.6,6.93,1.2
2,20,58055,45.0531,7.65465,236.9,3.46,0.7
2,2,58096,45.0524,7.65442,170.5,20.81,-0.6
2,18,58136,45.0523,7.65511,270,13.84,-1.8
2,2,58196,45.0524,7.65444,160.7,20.82,0.3
2,2,58296,45.0524,7.65446,145,20.82,0.8
2,3,58381,45.0528,7.65445,11.3,6.93,0.3
2,2,58396,45.0524,7.65448,129.7,20.81,-0.8
2,18,58436,45.0523,7.65506,270,13.13,-1.3
2,2,58496,45.0524,7.6545,123.6,20.81,-1
2,2,58596,45.0524,7.65453,123.6,20.82,0.1
2,19,58608,45.0523,7.65472,303.6,6.93,1.2
2,2,58696,45.0524,7.65455,123.6,20.82,0.8
2,18,58736,45.0523,7.65501,270,12.49,-0.7
2,20,58755,45.0531,7.65462,236.9,4.22,3.6
2,2,58796,45.0523,7.65457,123.6,20.82,1.1
2,2,58896,45.0523,7.65459,123.6,20.81,0.2
2,20,58955,45.0531,7.65461,236.9,4.83,2.9
2,3,58981,45.0528,7.65446,11.3,6.93,0.9
2,18,59036,45.0523,7.65496,270,11.88,-1.6
2,2,59096,45.0523,7.65464,123.6,20.82,0.6
2,20,59155,45.0531,7.6546,236.9,5.47,3.9
2,19,59208,45.0524,7.65468,303.6,6.93,-0.2
2,2,59296,45.0523,7.65468,123.6,20.82,1.5
2,18,59336,45.0523,7.65492,270,11.33,-0.6
2,20,59355,45.053,7.65459,236.9,6.06,2.7
2,2,59496,45.0523,7.65473,123.6,20.81,0.2
2,20,59555,45.053,7.65457,236.9,6.66,3.8
2,3,59581,45.0529,7.65447,11.3,6.92,0.6
2,18,59636,45.0523,7.65488,270,10.82,-2.9
2,2,59696,45.0523,7.65477,123.6,20.81,0.6
2,20,59755,45.053,7.65456,236.9,6.93,0.4
2,19,59808,45.0524,7.65464,303.6,6.93,0.5
2,2,59896,45.0522,7.65487,111.3,20.82,0.2
2,18,59936,45.0523,7.65481,278.6,11.34,3.4
2,20,59955,45.053,7.65454,236.9,6.93,0
2,2,59996,45.0522,7.6549,104.8,20.82,0.6
2,18,60036,45.0523,7.6548,283.6,11.62,2.2
2,2,60096,45.0522,7.65492,99.6,20.82,0.8
2,18,60136,45.0523,7.65478,288.8,11.93,2.3
2,20,60155,45.053,7.65453,236.9,6.93,-0.1
2,3,60181,45.0529,7.65448,15.6,6.93,1.8
2,2,60196,45.0522,7.65495,90,20.82,0.4
2,18,60236,45.0523,7.65477,294.2,12.24,2.5
2,3,60281,45.0529,7.65449,21.8,6.93,1.9
2,2,60296,45.0522,7.65497,90,20.82,1
2,18,60336,45.0523,7.65476,303.6,12.52,2.1
2,3,60381,45.0529,7.6545,28.4,6.93,0.2
2,2,60396,45.0522,7.655,90,20.82,0.5
2,19,60408,45.0524,7.6546,303.6,6.92,-0.4
2,18,60436,45.0523,7.65475,303.6,12.8,2.9
2,3,60481,45.0529,7.6545,35,6.92,0.6
2,2,60496,45.0522,7.65503,90,20.82,0.7
2,18,60536,45.0523,7.65473,303.6,13.09,2.3
2,3,60581,45.0529,7.65451,41.6,6.93,0
2,18,60636,45.0523,7.65472,303.6,13.4,3.5
2,3,60681,45.0529,7.65452,48.1,6.93,0
2,2,60696,45.0522,7.65508,90,20.81,-0.1
2,20,60755,45.053,7.65448,236.9,6.93,-0.5
2,3,60781,45.0529,7.65452,54.2,6.92,-1.2
2,3,60881,45.0529,7.65453,56.8,6.93,0.1
2,2,60896,45.0522,7.65513,90,20.82,-0.6
2,18,60936,45.0523,7.65468,303.6,13.88,1.3
2,3,60981,45.0529,7.65454,56.8,6.92,0.1
2,19,61008,45.0524,7.65456,303.6,6.92,-1
2,3,61081,45.0529,7.65454,56.8,6.93,0.6
2,2,61096,45.0522,7.65518,90,20.81,-1.4
2,3,61181,45.0529,7.65455,56.8,6.93,0.8
2,18,61236,45.0524,7.65464,303.6,13.88,0.2
2,2,61296,45.0522,7.65524,90,20.81,0.4
2,20,61355,45.053,7.65444,236.9,6.92,0.2
2,2,61496,45.0522,7.65529,90,20.81,-0.8
2,18,61536,45.0524,7.65459,303.6,13.87,-0.1
2,19,61608,45.0524,7.65452,303.6,6.93,0.8
2,2,61696,45.0522,7.65534,90,20.82,1.2
2,3,61781,45.0529,7.65459,56.8,6.93,0.9
2,18,61836,45.0524,7.65455,303.6,13.88,0.9
2,2,61896,45.0522,7.65539,90,20.82,-0.2
2,20,61955,45.053,7.65439,236.9,6.93,0.2
2,2,62096,45.0522,7.65544,90,20.82,1.5
2,18,62136,45.0524,7.65451,303.6,13.87,-1
2,19,62208,45.0525,7.65449,309.6,6.92,-1.3
2,20,62255,45.0529,7.65437,231,6.92,-1.5
2,2,62296,45.0522,7.6555,90,20.82,0.8
2,19,62308,45.0525,7.65449,316,6.92,-0.7
2,20,62355,45.0529,7.65437,224.7,6.93,1.9
2,3,62381,45.053,7.65463,56.8,6.93,0.3
2,19,62408,45.0525,7.65449,322.8,6.92,-1.7
2,18,62436,45.0524,7.65447,303.6,13.87,0.2
2,20,62455,45.0529,7.65437,218.1,6.93,0.5
2,2,62496,45.0522,7.65555,90,20.81,-0.2
2,19,62508,45.0525,7.65448,329.6,6.92,-1.8
2,20,62555,45.0529,7.65437,211.4,6.93,0.7
2,19,62608,45.0525,7.65448,336.4,6.93,0.2
2,18,62636,45.0524,7.65445,318.3,13.87,-1.4
2,20,62655,45.0529,7.65437,204.8,6.92,-0.4
2,2,62696,45.0522,7.6556,90,20.82,1
2,19,62708,45.0525,7.65448,343,6.93,-0.2
2,18,62736,45.0525,7.65445,332,13.87,-1.3
2,20,62755,45.0529,7.65437,198.5,6.93,-0.3
2,14,62776,45.0523,7.65576,270,11.09,0.1
2,19,62808,45.0525,7.65448,349.1,6.93,0.1
2,18,62836,45.0525,7.65445,345.2,13.87,-1.2
2,20,62855,45.0529,7.65436,192.5,6.92,-1.4
2,2,62896,45.0522,7.65565,90,20.82,0.6
2,19,62908,45.0525,7.65448,350.5,6.92,-0.1
2,18,62936,45.0525,7.65444,350.5,13.88,1.4
2,20,62955,45.0529,7.65436,191.3,6.93,0.4
2,3,62981,45.053,7.65467,56.8,6.92,-0.4
2,19,63008,45.0525,7.65448,350.5,6.93,0.2
2,18,63036,45.0525,7.65444,350.5,13.87,-0.6
2,20,63055,45.0529,7.65436,191.3,6.92,-0.5
2,2,63096,45.0522,7.6557,90,20.82,0.6
2,19,63108,45.0525,7.65448,350.5,6.93,0.4
2,18,63136,45.0525,7.65444,350.5,13.88,-0.3
2,20,63155,45.0529,7.65436,191.3,6.93,0.5
2,14,63176,45.0523,7.6557,270,11.1,-0.1
2,18,63236,45.0525,7.65443,350.5,13.87,-0.4
2,2,63296,45.0522,7.65576,90,20.82,-0.4
2,18,63336,45.0525,7.65443,350.5,13.88,0.7
2,14,63576,45.0523,7.65565,270,11.09,-0.6
2,3,63581,45.053,7.65471,56.8,6.93,0.5
2,18,63636,45.0526,7.65442,350.5,13.87,-1.1
2,19,63708,45.0525,7.65447,350.5,6.92,0.3
2,20,63755,45.0528,7.65435,191.3,6.93,0.3
2,18,63936,45.0526,7.65441,350.5,13.87,-1.5
2,14,63976,45.0523,7.65559,270,11.1,1
2,3,64181,45.053,7.65475,56.8,6.93,-0.1
2,18,64236,45.0526,7.6544,350.5,13.87,0.2
2,19,64308,45.0526,7.65446,350.5,6.92,-0.4
2,20,64355,45.0528,7.65434,191.3,6.92,-0.8
2,14,64376,45.0523,7.65554,270,11.1,0
2,18,64536,45.0527,7.6544,350.5,13.87,-0.5
2,14,64776,45.0523,7.65548,270,11.09,-1.1
2,18,64836,45.0527,7.65439,354.7,13.88,0.1
2,19,64908,45.0526,7.65445,350.5,6.92,-1
2,18,64936,45.0527,7.65439,0.5,13.88,0.1
2,20,64955,45.0528,7.65433,191.3,6.93,0.4
2,18,65036,45.0527,7.6544,6.3,13.88,0.5
2,18,65136,45.0527,7.6544,11.3,13.87,-0.9
2,14,65176,45.0523,7.65543,270,11.1,0
2,18,65236,45.0527,7.6544,11.3,13.88,0.3
2,18,65336,45.0528,7.65441,11.3,13.87,0.2
2,18,65436,45.0528,7.65441,11.3,13.88,0.6
2,19,65508,45.0526,7.65444,350.5,6.92,0
2,20,19,45.0527,7.65432,191.3,6.93,-0.1
2,14,40,45.0523,7.65537,270,11.1,0
2,18,200,45.0528,7.65442,11.3,13.88,1.8
2,14,440,45.0523,7.65532,270,11.09,0.1
2,18,500,45.0528,7.65443,11.3,13.87,0.4
2,19,572,45.0527,7.65443,350.5,6.93,0.8
2,20,619,45.0527,7.65431,188.3,6.93,0.3
2,18,800,45.0529,7.65444,11.3,13.88,0.2
2,20,819,45.0527,7.65432,182.6,6.92,-1
2,14,840,45.0523,7.65526,270,11.09,-1
2,5,862,45.0523,7.65598,270,11.09,0.1
2,20,1019,45.0527,7.65432,176.7,6.92,-0.8
2,18,1100,45.0529,7.65445,11.8,13.87,0
2,19,1172,45.0527,7.65443,355,6.92,-0.5
2,18,1200,45.0529,7.65446,24,13.87,0
2,20,1219,45.0526,7.65432,171,6.92,-0.4
2,14,1240,45.0523,7.6552,270,11.09,0
2,5,1262,45.0523,7.65593,270,11.1,0
2,18,1300,45.0529,7.65447,37.3,13.87,-1.2
2,19,1372,45.0527,7.65443,0.8,6.93,-0.1
2,18,1400,45.0529,7.65449,50.2,13.87,0.5
2,20,1419,45.0526,7.65433,170.5,6.92,0.8
2,18,1500,45.0529,7.6545,56.9,13.87,-0.2
2,19,1572,45.0527,7.65444,6.6,6.92,-1.2
2,20,1619,45.0526,7.65433,170.5,6.92,0.1
2,14,1640,45.0523,7.65515,270,11.09,-0.7
2,5,1662,45.0523,7.65587,270,10.1,-9.9
2,5,1762,45.0523,7.65586,270,9.1,-9.9
2,19,1772,45.0527,7.65444,11.3,6.93,-0.3
2,20,1819,45.0526,7.65433,170.5,6.93,1.5
2,5,1862,45.0523,7.65585,270,8.1,-9.9
2,5,1962,45.0523,7.65584,270,7.1,-9.9
2,19,1972,45.0527,7.65444,11.3,6.93,0.1
2,20,2019,45.0526,7.65434,170.5,6.93,0.4
2,14,2040,45.0523,7.65509,270,11.09,0.2
2,5,2062,45.0523,7.65583,270,6.1,-9.9
2,5,2162,45.0523,7.65583,270,5.53,-1.2
2,19,2172,45.0528,7.65444,11.3,6.93,0.1
2,20,2219,45.0526,7.65434,170.5,6.93,-0.5
2,5,2262,45.0523,7.65582,270,5.54,0.5
2,5,2362,45.0523,7.65581,270,5.54,0.3
2,19,2372,45.0528,7.65445,11.3,6.93,0.8
2,14,2440,45.0523,7.65504,270,11.09,-0.8
2,5,2462,45.0523,7.65581,270,5.54,0.9
2,5,2562,45.0523,7.6558,270,5.54,-0.4
2,20,2819,45.0525,7.65435,170.5,6.92,-0.3
2,14,2840,45.0523,7.65498,270,11.09,-0.9
2,19,2972,45.0528,7.65445,11.3,6.92,0.4
2,14,3240,45.0523,7.65493,270,11.09,-1
2,5,3362,45.0523,7.65574,270,5.55,1.2
2,20,3419,45.0525,7.65436,170.5,6.92,-0.2
2,19,3572,45.0528,7.65446,11.3,6.92,0.4
2,14,3640,45.0523,7.65487,270,11.09,-0.7
2,15,3926,45.0527,7.65432,191.3,13.74,-2.7
2,14,3940,45.0523,7.65482,279.5,11.1,1
2,4,3958,45.0523,7.65619,270,20.81,0
2,20,4019,45.0525,7.65437,170.5,6.93,0.1
2,14,4040,45.0523,7.65481,285.7,11.09,0.7
2,14,4140,45.0523,7.6548,292.3,11.09,-1.6
2,4,4158,45.0523,7.65614,270,20.81,-0.1
2,5,4162,45.0523,7.65569,270,5.55,1.6
2,15,4226,45.0527,7.65431,191.3,13.04,-3.1
2,14,4240,45.0523,7.65479,298.9,11.09,-0.6
2,14,4340,45.0523,7.65478,303.6,11.1,1
2,4,4358,45.0523,7.65609,270,20.81,0.2
2,15,4426,45.0527,7.65431,186.5,12.6,-3.5
2,14,4440,45.0523,7.65477,303.6,11.1,0.6
2,15,4526,45.0527,7.65432,181.3,12.4,-1.6
2,14,4540,45.0523,7.65476,303.6,11.1,0.1
2,4,4558,45.0523,7.65604,270,20.81,-0.3
2,20,4619,45.0524,7.65438,170.5,6.92,-0.2
2,15,4626,45.0527,7.65432,176.1,12.19,-1.7
2,14,4640,45.0523,7.65475,303.6,11.1,-0.1
2,15,4726,45.0526,7.65432,171.1,12,-1.9
2,4,4758,45.0523,7.65598,270,20.82,-0.9
2,15,4826,45.0526,7.65433,170.5,11.81,-2.4
2,15,4926,45.0526,7.65433,170.5,11.62,-2.8
2,4,4958,45.0523,7.65593,270,20.82,0
2,5,4962,45.0523,7.65563,270,5.55,-0.3
2,15,5026,45.0526,7.65433,170.5,11.43,-3.3
2,14,5040,45.0524,7.65471,303.6,11.1,1.4
2,4,5158,45.0523,7.65588,270,20.82,-0.1
2,20,5219,45.0524,7.6544,163.2,6.93,0.3
2,20,5319,45.0524,7.6544,156.6,6.93,1.6
2,15,5326,45.0526,7.65434,170.5,10.92,-1
2,4,5358,45.0523,7.65583,270,20.81,-0.5
2,20,5419,45.0524,7.65441,149.8,6.93,-0.3
2,14,5440,45.0524,7.65466,303.6,11.1,0.8
2,20,5519,45.0524,7.65442,143,6.93,0.7
2,4,5558,45.0523,7.65578,270,20.81,-0.9
2,20,5619,45.0524,7.65443,136.2,6.92,-1.1
2,15,5626,45.0526,7.65438,170.5,11.17,2.6
2,20,5719,45.0524,7.65444,129.7,6.93,-0.1
2,4,5758,45.0523,7.65572,270,20.81,-0.1
2,5,5762,45.0523,7.65558,270,5.53,-0.3
2,20,5819,45.0524,7.65444,123.7,6.92,-1.4
2,15,5826,45.0525,7.65439,170.5,11.78,2.6
2,14,5840,45.0524,7.65462,303.6,11.09,0.7
2,20,5919,45.0524,7.65445,123.6,6.92,-0.3
2,4,5958,45.0523,7.65567,270,20.82,0.7
2,20,6019,45.0524,7.65446,123.6,6.93,0
2,15,6026,45.0525,7.6544,170.5,12.38,2.3
2,20,6119,45.0524,7.65447,123.6,6.93,1.5
2,4,6158,45.0523,7.65562,270,20.81,0.4
2,15,6226,45.0525,7.6544,170.5,12.94,3.1
2,14,6240,45.0524,7.65458,303.6,11.1,-0.3
2,4,6358,45.0523,7.65557,270,20.81,0.2
2,15,6426,45.0525,7.65441,170.5,13.55,3.2
2,4,6558,45.0523,7.65552,270,20.81,0.6
2,5,6562,45.0523,7.65552,270,5.54,-0.8
2,15,6626,45.0524,7.65441,170.5,13.87,-0.8
2,14,6640,45.0524,7.65453,303.6,11.09,-1.7
2,20,6719,45.0523,7.65451,123.6,6.93,1.1
2,4,6758,45.0523,7.65546,270,20.82,0
2,15,6826,45.0524,7.65442,170.5,13.88,0.7
2,4,6958,45.0523,7.65541,270,20.81,-0.4
2,15,7026,45.0524,7.65444,153.8,13.88,0.1
2,14,7040,45.0524,7.65449,303.6,10.29,-9.9
2,15,7126,45.0524,7.65446,140.1,13.88,1.4
2,14,7140,45.0525,7.65449,310.3,9.29,-9.9
2,4,7158,45.0523,7.65536,270,20.81,-1.6
2,15,7226,45.0524,7.65447,127.1,13.88,0.1
2,14,7240,45.0525,7.65449,318.5,8.29,-9.9
2,20,7319,45.0523,7.65456,123.6,6.92,-1.5
2,15,7326,45.0524,7.65449,123.6,13.87,-1.2
2,14,7340,45.0525,7.65449,326.2,7.29,-9.9
2,4,7358,45.0523,7.65531,270,20.82,0
2,5,7362,45.0523,7.65547,270,5.53,-1.5
2,15,7426,45.0524,7.6545,123.6,13.88,0
2,14,7440,45.0525,7.65448,332.8,6.29,-9.9
2,15,7526,45.0524,7.65451,123.6,13.87,-1.2
2,14,7540,45.0525,7.65448,338.4,5.54,0.7
2,4,7558,45.0523,7.65525,270,20.81,0.5
2,14,7640,45.0525,7.65448,343.6,5.54,0.7
2,14,7740,45.0525,7.65448,348.5,5.53,-0.2
2,4,7758,45.0523,7.6552,270,20.81,0.3
2,15,7826,45.0524,7.65456,123.6,13.88,0.9
2,14,7840,45.0525,7.65448,350.5,5.55,1.1
2,20,7919,45.0523,7.65461,123.6,6.93,0
2,14,7940,45.0525,7.65448,350.5,5.54,-0.2
2,4,7958,45.0523,7.65515,270,20.81,-0.9
2,14,8040,45.0525,7.65448,350.5,5.54,0.2
2,15,8126,45.0523,7.6546,123.6,13.87,0.3
2,4,8158,45.0523,7.6551,270,20.81,-0.8
2,5,8162,45.0523,7.65541,270,5.54,-0.4
2,4,8358,45.0523,7.65505,270,20.82,0.6
2,15,8426,45.0523,7.65465,123.6,13.87,-0.1
2,20,8519,45.0523,7.65465,123.6,6.92,0.8
2,4,8558,45.0523,7.65499,270,20.82,-0.9
2,15,8726,45.0523,7.65469,123.6,13.88,-0.7
2,4,8758,45.0523,7.65494,270,20.82,1.5
2,4,8958,45.0523,7.65489,270,20.82,0.7
2,5,8962,45.0523,7.65535,270,5.54,-0.6
2,15,9026,45.0523,7.65474,123.6,13.88,0
2,20,9119,45.0523,7.6547,123.6,6.92,0
2,4,9158,45.0523,7.65481,277.3,20.82,1.2
2,4,9258,45.0523,7.65479,284.8,20.82,0
2,15,9326,45.0523,7.65478,123.6,13.88,0.8
2,4,9358,45.0523,7.65477,292.6,20.82,0.3
2,15,9426,45.0522,7.65485,115.4,13.87,0.1
2,4,9458,45.0523,7.65474,303.6,20.81,-0.8
2,15,9526,45.0522,7.65487,110.5,13.87,0.1
2,4,9558,45.0523,7.65472,303.6,20.81,-0.9
2,15,9626,45.0522,7.65488,105.4,13.87,-1.3
2,4,9658,45.0523,7.6547,303.6,20.81,0.4
2,20,9719,45.0522,7.65474,123.6,6.92,0
2,15,9726,45.0522,7.6549,100.4,13.87,0.2
2,4,9758,45.0523,7.65468,303.6,20.81,0.5
2,5,9762,45.0523,7.6553,270,5.53,-1.8
2,15,9826,45.0522,7.65492,90,13.87,-0.7
2,15,9926,45.0522,7.65494,90,13.88,-0.6
2,4,9958,45.0523,7.65464,303.6,20.82,0.1
2,15,10026,45.0522,7.65495,90,13.87,0.3
2,20,10119,45.0522,7.65485,114.1,6.92,-1.6
2,15,10126,45.0522,7.65497,90,13.87,-0.1
2,4,10158,45.0524,7.6546,303.6,20.82,1.4
2,20,10319,45.0522,7.65487,109.9,6.93,1.8
2,15,10426,45.0522,7.65502,90,13.87,-0.1
2,20,10519,45.0522,7.65488,105.7,6.92,-1.2
2,5,10562,45.0523,7.65524,270,5.54,0.4
2,20,10719,45.0522,7.6549,101.4,6.93,0.7
2,15,10726,45.0522,7.65507,90,13.88,1.5
2,20,10819,45.0522,7.65491,90,6.92,-0.5
2,20,10919,45.0522,7.65492,90,6.92,-0.6
2,20,11019,45.0522,7.65493,90,6.92,-1
2,15,11026,45.0522,7.65513,90,13.87,0.8
2,20,11119,45.0522,7.65494,90,6.92,0.7
2,15,11326,45.0522,7.65518,90,13.87,-0.1
2,5,11362,45.0523,7.65519,270,5.53,-0.1
2,15,11626,45.0522,7.65523,90,13.87,-1.5
2,20,11719,45.0522,7.65499,90,6.92,-0.4
2,15,11926,45.0522,7.65528,90,13.87,-0.6
2,5,12162,45.0523,7.65513,270,5.55,-0.2
2,15,12226,45.0522,7.65534,90,13.87,-0.1
2,20,12319,45.0522,7.65504,90,6.92,-1.4
2,15,12526,45.0522,7.65539,90,13.87,0.4
2,15,12826,45.0522,7.65544,90,13.87,-0.8
2,20,12919,45.0522,7.65509,90,6.92,-0.6
2,5,12962,45.0523,7.65508,270,5.54,0.6
2,15,13126,45.0522,7.65549,90,13.87,-1
2,15,13426,45.0522,7.65554,90,13.87,0.3
2,20,13519,45.0522,7.65514,90,6.92,0.1
