messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,6,59255,45.0524,7.6583,56.3,8.31,0.2
2,17,59255,45.0528,7.65848,356.4,11.1,0.2
2,16,59298,45.0525,7.6584,31.4,14.25,2.7
2,17,59355,45.0528,7.65848,351.8,11.09,-0.7
2,4,59394,45.0528,7.65841,168.6,20.82,1.3
2,16,59398,45.0525,7.6584,17.5,14.49,2.9
2,8,59411,45.0527,7.65843,9.4,15.71,2
2,13,59426,45.0524,7.65825,56.3,13.58,2
2,17,59455,45.0528,7.65847,348.6,11.09,-0.6
2,16,59498,45.0525,7.6584,9.4,14.74,3
2,7,59508,45.0531,7.65812,303,11.1,-0.3
2,17,59555,45.0528,7.65847,348.6,11.1,0.2
2,4,59594,45.0527,7.65841,177.8,20.82,1
2,16,59598,45.0525,7.65841,9.4,14.99,1.7
2,8,59611,45.0527,7.65844,9.4,16.31,2.8
2,17,59655,45.0528,7.65847,348.6,11.09,-0.8
2,4,59694,45.0527,7.6584,184.6,20.82,0.5
2,16,59698,45.0525,7.65841,9.4,15.25,2.5
2,13,59726,45.0524,7.6583,56.3,14.22,2.6
2,6,59755,45.0524,7.65834,56.3,8.31,-0.6
2,4,59794,45.0527,7.6584,189.4,20.81,-0.3
2,16,59798,45.0526,7.65841,9.4,15.38,-0.9
2,8,59811,45.0527,7.65845,9.4,16.64,-0.4
2,4,59894,45.0527,7.6584,189.4,20.81,-0.3
2,7,59908,45.0531,7.65808,303,11.1,0.7
2,4,59994,45.0526,7.65839,189.4,20.81,-0.5
2,8,60011,45.0528,7.65845,5.1,16.65,0
2,13,60026,45.0524,7.65834,56.3,14.46,1.7
2,17,60055,45.0529,7.65846,348.6,11.09,-0.2
2,4,60094,45.0526,7.65839,189.4,20.82,1.5
2,16,60098,45.0526,7.65842,9.4,15.5,-0.7
2,8,60111,45.0528,7.65844,358.2,16.65,0.2
2,8,60211,45.0528,7.65844,351.2,16.65,0.8
2,6,60255,45.0524,7.65839,56.3,8.31,-0.8
2,4,60294,45.0526,7.65838,189.4,20.82,0.1
2,7,60308,45.0532,7.65795,293.5,11.1,0
2,8,60311,45.0528,7.65843,348.7,16.64,0.2
2,13,60326,45.0525,7.65839,56.3,14.63,0.9
2,16,60398,45.0526,7.65843,9.4,15.61,0.1
2,8,60411,45.0528,7.65843,348.7,16.64,0
2,13,60426,45.0525,7.65839,47.3,14.68,0.2
2,17,60455,45.0529,7.65844,348.6,11.09,-1.1
2,4,60494,45.0526,7.65837,189.4,20.82,0.7
2,7,60508,45.0532,7.65792,286.9,11.1,0.3
2,8,60511,45.0528,7.65843,348.7,16.65,-0.3
2,13,60526,45.0525,7.6584,33,14.74,1.7
2,13,60626,45.0525,7.6584,18.7,14.79,-0.2
2,4,60694,45.0525,7.65837,189.4,20.81,0.2
2,16,60698,45.0527,7.65844,9.4,15.7,0.6
2,7,60708,45.0532,7.6579,280,11.09,-1.1
2,13,60726,45.0525,7.6584,9.4,14.84,1.2
2,6,60755,45.0525,7.65843,50.9,8.31,-1.3
2,7,60808,45.0532,7.65788,270,11.1,1.2
2,8,60811,45.0529,7.65841,348.7,16.65,0.4
2,13,60826,45.0525,7.65841,9.4,14.9,2.5
2,6,60855,45.0525,7.65843,43.2,8.31,0
2,17,60855,45.0529,7.65843,348.6,11.1,0.9
2,4,60894,45.0525,7.65836,189.4,20.82,0.5
2,7,60908,45.0532,7.65787,270,11.1,0.6
2,13,60926,45.0525,7.65841,9.4,14.93,-0.5
2,6,60955,45.0525,7.65843,35,8.31,-0.1
2,4,60994,45.0525,7.65835,195.5,20.81,-0.5
2,16,60998,45.0527,7.65845,9.4,15.79,0.1
2,7,61008,45.0532,7.65785,270,11.1,0.7
2,13,61026,45.0526,7.65841,9.4,14.98,-0.3
2,6,61055,45.0525,7.65843,26.8,8.32,0
2,4,61094,45.0525,7.65833,210.9,20.81,0
2,7,61108,45.0532,7.65784,270,11.1,-0.8
2,8,61111,45.0529,7.6584,348.7,16.65,0
2,6,61155,45.0525,7.65844,18.8,8.31,-1.7
2,4,61194,45.0525,7.65831,226.5,20.82,0.7
2,6,61255,45.0525,7.65844,11.3,8.31,0
2,17,61255,45.053,7.65842,348.6,11.09,-0.7
2,4,61294,45.0524,7.65829,236.3,20.82,0
2,16,61298,45.0528,7.65845,0.7,15.86,-0.6
2,13,61326,45.0526,7.65842,9.4,15.13,0.1
2,6,61355,45.0525,7.65844,9.4,8.32,0.7
2,4,61394,45.0524,7.65827,236.3,20.82,0.8
2,16,61398,45.0528,7.65844,354,15.89,-1.3
2,8,61411,45.053,7.65839,348.7,16.65,1
2,6,61455,45.0525,7.65844,9.4,8.31,-0.7
2,17,61455,45.053,7.65841,344.1,11.09,-0.9
2,4,61494,45.0524,7.65824,236.3,20.82,1.8
2,16,61498,45.0528,7.65844,348.7,15.93,1.6
2,7,61508,45.0532,7.65778,270,11.1,1.1
2,6,61555,45.0525,7.65844,9.4,8.32,0.2
2,17,61555,45.053,7.6584,334,11.09,-0.1
2,4,61594,45.0524,7.65822,236.3,20.82,0.1
2,16,61598,45.0528,7.65843,348.7,15.94,-0.5
2,8,61611,45.053,7.65837,338.3,16.64,-0.5
2,13,61626,45.0526,7.65843,9.4,15.25,1.3
2,17,61655,45.053,7.65838,323.3,11.09,-0.2
2,16,61698,45.0528,7.65843,348.7,15.96,1.3
2,8,61711,45.053,7.65835,322.5,16.64,0
2,17,61755,45.053,7.65837,312.9,11.09,-1.2
2,4,61794,45.0524,7.65818,236.3,20.81,-1.7
2,16,61798,45.0528,7.65842,348.7,15.99,1.1
2,8,61811,45.053,7.65833,307.1,16.64,-0.2
2,17,61855,45.053,7.65836,303.2,11.1,0.9
2,7,61908,45.0532,7.65773,270,11.09,-0.5
2,8,61911,45.053,7.65831,303,16.65,0.5
2,13,61926,45.0527,7.65844,9.4,15.25,-0.2
2,17,61955,45.053,7.65835,303,11.09,-0.6
2,4,61994,45.0524,7.65814,236.3,20.81,-0.8
2,8,62011,45.053,7.6583,303,16.65,0.8
2,6,62055,45.0526,7.65845,9.4,8.32,-0.1
2,17,62055,45.053,7.65833,303,11.1,0.2
2,16,62098,45.0529,7.65841,348.7,16.03,-1.8
2,8,62111,45.053,7.65828,303,16.65,0.1
2,17,62155,45.053,7.65832,303,11.1,0.4
2,4,62194,45.0524,7.6581,236.3,20.82,-0.9
2,8,62211,45.053,7.65826,303,16.64,-1
2,13,62226,45.0527,7.65844,9.4,15.26,0.9
2,7,62308,45.0532,7.65767,270,11.09,0.5
2,4,62394,45.0523,7.65806,236.3,20.82,1.2
2,16,62398,45.0529,7.6584,348.7,16.1,0
2,8,62511,45.0531,7.65821,303,16.65,0.5
2,13,62526,45.0528,7.65845,4.2,15.26,1.5
2,6,62555,45.0526,7.65846,9.4,8.32,0.4
2,17,62555,45.0531,7.65827,303,11.09,-0.9
2,4,62594,45.0523,7.65802,236.3,20.82,1.3
2,13,62626,45.0528,7.65844,357.8,15.26,0.1
2,4,62694,45.0523,7.65796,244.4,20.82,-0.5
2,16,62698,45.053,7.65839,348.7,16.15,0.3
2,7,62708,45.0532,7.65762,270,11.1,1.5
2,13,62726,45.0528,7.65844,351.4,15.26,0.7
2,4,62794,45.0523,7.65794,252.2,20.82,1.3
2,8,62811,45.0531,7.65815,303,16.65,0.3
2,13,62826,45.0528,7.65844,348.7,15.25,-0.4
2,9,62866,45.0531,7.65749,90,6.93,0.8
2,4,62894,45.0523,7.65791,259.8,20.82,1.7
2,16,62898,45.053,7.65837,337.4,16.19,1.4
2,13,62926,45.0528,7.65843,348.7,15.25,0
2,17,62955,45.0531,7.65822,303,11.09,0
2,4,62994,45.0523,7.65789,270,20.81,-0.4
2,16,62998,45.053,7.65835,322,16.21,1.1
2,13,63026,45.0528,7.65843,348.7,15.26,0.9
2,6,63055,45.0526,7.65847,9.4,8.32,-0.2
2,4,63094,45.0523,7.65786,270,20.81,0.3
2,16,63098,45.053,7.65833,307,16.21,0
2,7,63108,45.0532,7.65756,270,11.1,1.1
2,8,63111,45.0531,7.6581,303,16.64,-1.5
2,4,63194,45.0523,7.65783,270,20.81,0
2,16,63198,45.053,7.65831,303,16.21,0
2,4,63294,45.0523,7.65781,270,20.81,-0.7
2,16,63298,45.053,7.6583,303,16.23,-1.8
2,13,63326,45.0529,7.65841,348.7,15.25,-0.3
2,17,63355,45.0531,7.65817,303,11.09,0.4
2,16,63398,45.053,7.65828,303,16.25,0.8
2,8,63411,45.0531,7.65805,303,16.65,0
2,9,63466,45.0531,7.65755,90,6.92,-1.6
2,4,63494,45.0523,7.65776,270,20.81,-0.5
2,16,63498,45.053,7.65826,303,16.26,0.2
2,7,63508,45.0532,7.65751,270,11.09,0.2
2,6,63555,45.0527,7.65847,9.4,8.32,0.7
2,13,63626,45.0529,7.6584,348.7,15.25,-1.2
2,4,63694,45.0523,7.6577,270,20.81,-0.9
2,8,63711,45.0532,7.65794,290.7,16.65,0.1
2,17,63755,45.0531,7.65812,303,11.09,-1.2
2,16,63798,45.053,7.65821,303,16.3,0.9
2,8,63811,45.0531,7.65792,284.7,16.64,0.1
2,10,63858,45.0531,7.65742,90,6.93,0.7
2,7,63908,45.0532,7.65745,270,11.09,-0.9
2,8,63911,45.0531,7.6579,278.8,16.64,-0.7
2,13,63926,45.0529,7.65839,348.7,15.25,0.9
2,8,64011,45.0531,7.65788,270,16.65,0
2,6,64055,45.0527,7.65848,9.4,8.31,0.4
2,9,64066,45.0531,7.6576,90,6.92,-1.3
2,16,64098,45.0531,7.65816,303,16.33,-0.9
2,8,64111,45.0531,7.65785,270,16.64,-0.3
2,17,64155,45.0531,7.65807,303,11.1,0.7
2,8,64211,45.0531,7.65783,270,16.64,-0.1
2,13,64226,45.053,7.65837,342.6,15.25,0.3
2,8,64311,45.0531,7.65781,270,16.64,-1
2,13,64326,45.053,7.65836,328.4,15.26,-0.7
2,16,64398,45.0531,7.6581,303,16.37,0.7
2,13,64426,45.053,7.65834,313.9,15.26,0.2
2,10,64458,45.0531,7.65747,90,6.93,-0.3
2,13,64526,45.053,7.65832,303,15.26,0.4
2,6,64555,45.0527,7.65849,7.7,8.07,1
2,17,64555,45.0532,7.65795,292.5,11.09,-0.2
2,8,64611,45.0531,7.65775,270,16.64,-1
2,13,64626,45.053,7.65831,303,15.26,0.8
2,9,64666,45.0531,7.65765,90,6.93,0
2,16,64698,45.0531,7.65805,303,16.38,-0.7
2,13,64726,45.053,7.65829,303,15.26,0.1
2,6,64755,45.0528,7.65848,1,7.96,0
2,17,64755,45.0532,7.65792,285.8,11.1,-0.2
2,13,64826,45.053,7.65827,303,15.26,0.5
2,8,64911,45.0531,7.65769,270,16.64,-0.8
2,6,64955,45.0528,7.65848,354.4,7.86,-0.4
2,17,64955,45.0532,7.65789,270,11.1,1.1
2,16,64998,45.0532,7.65795,292.8,16.4,-1.5
2,10,65058,45.0531,7.65752,90,6.93,-0.8
2,16,65098,45.0532,7.65793,287,16.41,0.4
2,13,65126,45.053,7.65823,303,15.26,0.3
2,6,65155,45.0528,7.65848,348.6,7.78,-0.8
2,17,65155,45.0532,7.65786,270,11.1,0.8
2,16,65198,45.0531,7.6579,281.1,16.42,-0.7
2,8,65211,45.0531,7.65763,270,16.64,-0.7
2,9,65266,45.0531,7.6577,90,6.93,0.7
2,16,65298,45.0531,7.65788,270,16.44,1.4
2,6,65355,45.0528,7.65847,348.6,7.69,-0.2
2,17,65355,45.0532,7.65784,270,11.1,0.4
2,16,65398,45.0531,7.65786,270,16.44,1.3
2,13,65426,45.0531,7.65818,303,15.26,-0.4
2,16,65498,45.0531,7.65784,270,16.44,1.1
2,8,65511,45.0531,7.65756,270,16.65,0.8
2,6,19,45.0528,7.65847,348.6,7.63,1.2
2,17,19,45.0532,7.65781,270,11.1,1.1
2,16,62,45.0531,7.65782,270,16.44,-0.5
2,10,122,45.0531,7.65757,90,6.93,-0.3
2,13,190,45.0531,7.65813,303,15.25,-1.3
2,6,219,45.0528,7.65846,348.6,7.56,-0.5
2,8,275,45.0531,7.6575,270,16.64,-1.2
2,9,330,45.0531,7.65775,90,6.92,-0.2
2,16,362,45.0531,7.65776,270,16.46,0.6
2,17,419,45.0532,7.65775,270,11.1,1.5
2,13,490,45.0531,7.65808,303,15.26,1.1
2,8,575,45.0531,7.65744,270,16.65,0.7
2,16,662,45.0531,7.6577,270,16.48,0.8
2,10,722,45.0531,7.65762,90,6.92,0
2,13,790,45.0531,7.65803,303,15.26,0.3
2,6,819,45.0529,7.65845,348.6,7.4,2.1
2,17,819,45.0532,7.6577,270,11.1,1.4
2,8,875,45.0531,7.65738,270,16.64,0
2,9,930,45.0531,7.65781,90,6.92,-0.2
2,16,962,45.0531,7.65764,270,16.51,2.4
2,13,990,45.0532,7.65794,291.9,15.25,-0.7
2,13,1090,45.0532,7.65792,286.4,15.25,-1.4
2,8,1175,45.0531,7.65731,270,16.64,-0.3
2,13,1190,45.0531,7.6579,281,15.26,-0.1
2,17,1219,45.0532,7.65764,270,11.1,0.7
2,16,1262,45.0531,7.65757,270,16.51,0
2,13,1290,45.0531,7.65789,270,15.26,-0.2
2,10,1322,45.0531,7.65768,90,6.93,1.7
2,13,1390,45.0531,7.65787,270,15.26,0
2,6,1419,45.0529,7.65844,348.6,7.26,-0.2
2,8,1475,45.0531,7.65725,270,16.65,-0.1
2,13,1490,45.0531,7.65785,270,15.26,0.1
2,9,1530,45.0531,7.65786,90,6.92,-1.8
2,16,1562,45.0531,7.65751,270,16.53,0.6
2,13,1590,45.0531,7.65783,270,15.26,0.1
2,17,1619,45.0532,7.65759,270,11.09,0
2,6,1819,45.0529,7.65839,348.7,7.9,3.6
2,16,1862,45.0531,7.65745,270,16.53,-1.8
2,13,1890,45.0531,7.65777,270,15.26,1
2,10,1922,45.0531,7.65773,90,6.92,-1.4
2,17,2019,45.0532,7.65753,270,11.1,-0.2
2,9,2130,45.0531,7.65791,90,6.92,-0.7
2,16,2162,45.0531,7.65739,270,16.55,1.7
2,13,2190,45.0531,7.65771,270,15.25,0
2,6,2219,45.053,7.65838,348.7,8.31,-0.8
2,17,2419,45.0532,7.65747,270,11.09,-0.7
2,16,2462,45.0531,7.65733,270,16.54,-0.2
2,13,2490,45.0531,7.65766,270,15.26,0.2
2,6,2519,45.053,7.65837,341.5,8.31,-1.1
2,10,2522,45.0531,7.65778,90,6.92,-0.6
2,6,2619,45.053,7.65836,333.8,8.31,0.6
2,6,2719,45.053,7.65835,325.9,8.31,-1.1
2,9,2730,45.0531,7.65797,94.5,6.92,-0.6
2,16,2762,45.0531,7.65726,270,16.57,0.6
2,13,2790,45.0531,7.6576,270,15.26,0.9
2,6,2819,45.053,7.65834,317.9,8.32,0.6
2,17,2819,45.0532,7.65742,270,11.1,-0.6
2,6,2919,45.053,7.65834,310.2,8.31,-0.4
2,9,2930,45.0531,7.65798,102,6.92,0.4
2,6,3019,45.053,7.65833,303.1,8.31,0.2
2,16,3062,45.0531,7.6572,270,16.56,0.5
2,13,3090,45.0531,7.65754,270,15.25,0.4
2,6,3119,45.053,7.65832,303,8.31,-1.4
2,10,3122,45.0531,7.65783,90,6.93,0.4
2,9,3130,45.0531,7.658,109.9,6.92,-1.1
2,6,3219,45.053,7.65831,303,8.32,1.2
2,17,3219,45.0532,7.65736,270,11.09,0
2,9,3230,45.0531,7.658,113.9,6.93,-0.1
2,6,3319,45.053,7.6583,303,8.32,0.4
2,9,3330,45.0531,7.65801,118,6.92,-0.7
2,16,3362,45.0531,7.65714,270,16.59,2.1
2,13,3390,45.0531,7.65748,270,15.25,-1.7
2,9,3430,45.0531,7.65802,123.1,6.93,0.7
2,9,3530,45.0531,7.65802,123.1,6.92,-0.8
2,17,3619,45.0532,7.65731,270,11.09,-0.8
2,9,3630,45.0531,7.65803,123.1,6.92,-1.1
2,16,3662,45.0531,7.65708,270,16.58,0.5
2,13,3690,45.0531,7.65743,270,15.25,-1.4
2,10,3722,45.0531,7.65788,90,6.92,-1
2,9,3730,45.0531,7.65804,123.1,6.92,-0.8
2,6,3819,45.053,7.65826,303,8.31,0.1
2,13,3990,45.0531,7.65737,270,15.25,0.2
2,17,4019,45.0532,7.65725,270,11.09,-1.6
2,13,4290,45.0531,7.65731,270,15.25,0.5
2,6,4319,45.053,7.65821,303,8.31,-0.8
2,10,4322,45.0531,7.65794,90,6.93,-0.4
2,9,4330,45.053,7.65808,123.1,6.93,0.6
2,17,4419,45.0532,7.6572,270,11.09,0.3
2,13,4590,45.0531,7.65725,270,15.25,-0.9
2,10,4622,45.0531,7.65797,94.9,6.93,1.1
2,6,4819,45.0531,7.65817,303,8.32,1.6
2,17,4819,45.0532,7.65714,270,11.1,1.5
2,10,4822,45.0531,7.65799,102.3,6.93,0.2
2,13,4890,45.0531,7.6572,270,15.25,-0.7
2,9,4930,45.053,7.65812,123.1,6.92,-0.8
2,10,5022,45.0531,7.658,110.3,6.93,1
2,10,5122,45.0531,7.65801,114.3,6.92,-1.2
2,13,5190,45.0531,7.65714,270,15.25,-0.2
2,17,5219,45.0532,7.65709,270,11.09,-0.1
2,10,5222,45.0531,7.65801,118.4,6.93,0.4
2,6,5319,45.0531,7.65812,303,8.32,-0.7
2,10,5322,45.0531,7.65802,123.1,6.93,0.4
2,10,5422,45.0531,7.65803,123.1,6.92,0.6
2,13,5490,45.0531,7.65708,270,15.26,0.5
2,10,5522,45.0531,7.65803,123.1,6.92,-1.2
2,9,5530,45.053,7.65816,123.1,6.93,0.5
2,17,5619,45.0532,7.65703,270,11.09,-1.4
2,10,5622,45.0531,7.65804,123.1,6.93,-0.1
2,13,5790,45.0531,7.65703,270,15.26,0
2,6,5819,45.0531,7.65808,303,8.31,-0.4
2,17,6019,45.0532,7.65697,270,11.1,0.7
2,13,6090,45.0531,7.65697,270,15.25,-1
2,9,6130,45.053,7.6582,123.1,6.93,1.4
2,10,6222,45.053,7.65808,123.1,6.93,-0.5
2,6,6319,45.0531,7.65803,303,8.31,0.2
2,13,6390,45.0531,7.65691,270,15.25,-1.5
2,17,6419,45.0532,7.65692,270,11.09,-1.1
2,6,6619,45.0532,7.65795,294.9,8.31,-0.6
2,13,6690,45.0531,7.65685,270,15.26,1.4
2,9,6730,45.053,7.65824,123.1,6.92,-1.1
2,6,6819,45.0532,7.65793,289,8.31,-0.7
2,17,6819,45.0532,7.65686,270,11.09,-1.4
2,10,6822,45.053,7.65812,123.1,6.93,0.6
2,13,6990,45.0531,7.6568,270,15.25,0.2
2,6,7019,45.0531,7.65791,283,8.32,-0.2
2,6,7219,45.0531,7.65789,270,8.31,0.5
2,17,7219,45.0532,7.65681,270,11.09,0
2,13,7290,45.0531,7.65674,270,15.25,-1
2,9,7330,45.053,7.65828,123.1,6.93,1.9
2,6,7419,45.0531,7.65787,270,8.32,0.8
2,10,7422,45.053,7.65816,123.1,6.92,-0.2
2,13,7590,45.0531,7.65668,270,15.25,-0.4
2,6,7619,45.0531,7.65785,270,8.31,0
2,17,7619,45.0532,7.65675,270,11.09,0.1
2,6,7819,45.0531,7.65783,270,8.31,-1.3
2,9,7930,45.0529,7.65831,129.2,6.92,-1.2
2,17,8019,45.0532,7.6567,270,11.1,-0.4
2,10,8022,45.053,7.6582,123.1,6.92,0.2
2,9,8030,45.0529,7.65832,135.5,6.93,-0.1
2,9,8130,45.0529,7.65832,142,6.92,-0.7
2,9,8230,45.0529,7.65832,148.7,6.93,1
2,6,8319,45.0531,7.65778,270,8.32,0.5
2,9,8330,45.0529,7.65832,155.3,6.92,-0.2
2,17,8419,45.0532,7.65664,270,11.1,1.2
2,9,8430,45.0529,7.65832,161.6,6.93,0.2
2,9,8530,45.0529,7.65832,167.6,6.92,-1.3
2,10,8622,45.053,7.65824,123.1,6.93,1.6
2,9,8630,45.0529,7.65833,168.6,6.93,0.1
2,9,8730,45.0529,7.65833,168.6,6.93,0.7
2,6,8819,45.0531,7.65772,270,8.31,-1.5
2,17,8819,45.0532,7.65659,270,11.1,0.3
2,9,8830,45.0529,7.65833,168.6,6.92,-0.8
2,2,8960,45.0526,7.65847,9.4,20.81,-1.1
2,2,9160,45.0527,7.65848,9.4,20.82,1.8
2,17,9219,45.0532,7.65653,270,11.1,-0.3
2,10,9222,45.053,7.65828,123.1,6.93,-0.4
2,6,9319,45.0531,7.65767,270,8.31,-1
2,2,9360,45.0527,7.65849,9.4,20.81,-0.7
2,9,9430,45.0529,7.65834,168.6,6.93,0
2,2,9560,45.0528,7.65848,3.4,20.82,0
2,2,9660,45.0528,7.65848,356.7,20.82,1
2,2,9760,45.0528,7.65847,350.1,20.82,1.2
2,6,9819,45.0531,7.65762,270,8.32,1.1
2,10,9822,45.0529,7.65831,129.7,6.93,0
2,2,9860,45.0528,7.65847,348.6,20.81,-0.5
2,10,9922,45.0529,7.65832,136.1,6.93,1.5
2,2,9960,45.0528,7.65846,348.6,20.81,-0.6
2,10,10022,45.0529,7.65832,142.7,6.93,0
2,9,10030,45.0528,7.65835,168.6,6.93,0.9
2,2,10060,45.0529,7.65846,348.6,20.81,-1.1
2,10,10122,45.0529,7.65832,149.3,6.92,-1
2,10,10222,45.0529,7.65832,155.9,6.92,-1
2,2,10260,45.0529,7.65844,348.6,20.81,0
2,6,10319,45.0531,7.65757,270,8.32,1.5
2,10,10322,45.0529,7.65832,162.2,6.93,0
2,10,10422,45.0529,7.65832,168.2,6.93,0.5
2,2,10460,45.0529,7.65843,348.6,20.82,0.3
2,10,10522,45.0529,7.65833,168.6,6.93,0.1
2,10,10622,45.0529,7.65833,168.6,6.93,0.9
2,9,10630,45.0528,7.65836,168.6,6.93,1.3
2,2,10660,45.053,7.65842,348.6,20.82,-0.2
2,10,10722,45.0529,7.65833,168.6,6.93,0.7
2,6,10819,45.0531,7.65752,270,8.32,1.1
2,2,10860,45.053,7.65839,335.4,20.81,0.4
2,2,10960,45.053,7.65837,320.1,20.81,-0.5
2,2,11060,45.053,7.65835,305.6,20.82,0.5
2,2,11160,45.053,7.65832,303,20.81,0.1
2,9,11230,45.0528,7.65837,168.6,6.93,0.2
2,2,11260,45.053,7.6583,303,20.82,-0.2
2,6,11319,45.0531,7.65746,270,8.74,3.7
2,10,11322,45.0529,7.65834,168.6,6.93,0.7
2,2,11360,45.0531,7.65827,303,20.82,0.4
2,6,11519,45.0531,7.65744,270,9.29,2.9
2,2,11560,45.0531,7.65823,303,20.82,-0.4
2,9,11630,45.0527,7.65837,172.8,6.92,0.3
2,6,11719,45.0531,7.65742,270,9.84,2.2
2,2,11760,45.0531,7.65818,303,20.79,-2.3
2,6,11919,45.0531,7.65739,270,10.47,3.5
2,10,11922,45.0528,7.65835,168.6,6.92,-0.5
2,2,11960,45.0531,7.65814,303,19.87,-4.3
2,6,12119,45.0531,7.65736,270,11.08,3.4
2,2,12160,45.0531,7.65809,303,18.99,-3.9
2,6,12319,45.0532,7.65734,270,11.68,2.5
2,2,12360,45.0532,7.65805,303,18.11,-4.6
2,18,12400,45.0531,7.65635,90,13.88,0.5
2,6,12519,45.0532,7.65731,270,10.2,-9.9
2,10,12522,45.0528,7.65836,168.6,6.92,0
2,2,12560,45.0532,7.65794,291.4,17.26,-3.5
2,6,12619,45.0532,7.6573,270,9.2,-9.9
2,2,12660,45.0532,7.65791,286.9,16.85,-4.6
2,18,12700,45.0531,7.6564,90,13.87,-0.4
2,6,12719,45.0532,7.65728,270,8.2,-9.9
2,2,12760,45.0532,7.65789,282.4,16.43,-3.7
2,6,12819,45.0532,7.65727,270,7.2,-9.9
2,2,12860,45.0532,7.65787,278,16.03,-4.1
2,6,12919,45.0532,7.65727,270,6.2,-9.9
2,2,12960,45.0532,7.65785,270,15.64,-3.8
2,18,13000,45.0531,7.65645,90,13.87,-0.9
2,6,13019,45.0532,7.65726,270,5.2,-9.9
2,2,13060,45.0532,7.65783,270,15.24,-3.2
2,6,13119,45.0532,7.65725,270,4.2,-9.9
2,2,13160,45.0532,7.65782,270,14.86,-2.5
2,6,13219,45.0532,7.65725,270,4.15,0
2,2,13260,45.0531,7.6578,270,15.01,3.6
2,18,13300,45.0531,7.65651,90,13.88,0.5
2,6,13319,45.0532,7.65724,270,4.15,0.1
2,6,13419,45.0532,7.65724,270,4.15,-0.6
2,2,13460,45.0531,7.65776,270,15.61,3.1
2,18,13600,45.0531,7.65656,90,13.88,0.6
2,2,13660,45.0531,7.65772,270,16.22,2.1
2,2,13860,45.0531,7.65768,270,16.84,2.8
2,18,13900,45.0531,7.65661,90,13.88,-0.6
2,2,14060,45.0531,7.65763,270,17.45,2.3
2,18,14200,45.0531,7.65666,90,13.88,0
2,2,14260,45.0531,7.65759,270,18.04,2.9
2,6,14419,45.0532,7.65719,270,4.14,0
2,2,14460,45.0531,7.65754,270,18.62,2.4
2,18,14500,45.0531,7.65672,90,13.87,-1.6
2,2,14660,45.0531,7.6575,270,19.23,2.8
2,18,14800,45.0531,7.65677,90,13.87,-0.9
2,2,14860,45.0531,7.65745,270,19.83,3.2
2,2,15060,45.0531,7.6574,270,20.41,2.6
2,18,15100,45.0531,7.65682,90,13.87,0.1
2,2,15260,45.0531,7.65735,270,20.81,-0.9
2,18,15400,45.0531,7.65687,90,13.87,0.2
2,6,15419,45.0532,7.65713,270,4.15,0.3
2,2,15460,45.0531,7.65729,270,20.81,0.1
2,3,15545,45.0531,7.6562,90,6.92,0
2,2,15660,45.0531,7.65724,270,20.81,-0.4
2,18,15700,45.0531,7.65692,90,13.88,1.2
2,2,15860,45.0531,7.65719,270,20.81,0.4
2,18,16000,45.0531,7.65698,90,13.87,-0.8
2,2,16060,45.0531,7.65714,270,20.82,0.6
2,3,16145,45.0531,7.65625,90,6.93,0.9
2,2,16260,45.0531,7.65709,270,20.81,-0.1
2,18,16300,45.0531,7.65703,90,13.88,0.5
2,6,16419,45.0532,7.65708,270,4.15,0
2,2,16460,45.0531,7.65703,270,20.81,-1.4
2,18,16600,45.0531,7.65708,90,13.88,0
2,2,16660,45.0531,7.65698,270,20.82,0.2
2,3,16745,45.0531,7.6563,90,6.92,0.1
2,2,16860,45.0531,7.65693,270,20.81,-0.8
2,18,16900,45.0531,7.65713,90,13.88,-0.1
2,2,17060,45.0531,7.65688,270,20.81,0.2
2,18,17200,45.0531,7.65718,90,13.87,-0.6
2,2,17260,45.0531,7.65682,270,20.81,-0.7
2,3,17345,45.0531,7.65636,90,6.92,-1
2,6,17419,45.0532,7.65703,270,4.15,0.3
2,2,17460,45.0531,7.65677,270,20.82,-0.1
2,18,17500,45.0531,7.65724,90,13.87,-1.7
2,3,17645,45.0531,7.65638,90,6.26,-7.5
2,2,17660,45.0531,7.65672,270,20.82,0.6
2,3,17745,45.0531,7.65639,90,5.51,-7.5
2,18,17800,45.0531,7.65729,90,13.87,0
2,3,17845,45.0531,7.65639,90,4.76,-7.5
2,2,17860,45.0531,7.65667,270,20.82,-0.3
2,3,17945,45.0531,7.6564,90,4.01,-7.5
2,3,18045,45.0531,7.6564,90,3.45,-1
2,2,18060,45.0531,7.65662,270,20.82,0.4
2,18,18100,45.0531,7.65734,90,13.87,0
2,3,18145,45.0531,7.65641,90,3.46,0.7
2,3,18245,45.0531,7.65641,90,3.45,-0.5
2,2,18260,45.0531,7.65656,270,20.82,1.2
2,3,18345,45.0531,7.65642,90,3.46,1.3
2,18,18400,45.0531,7.65739,90,13.87,0
2,6,18419,45.0532,7.65698,270,4.16,-0.2
2,2,18460,45.0531,7.65651,270,20.82,0.8
2,2,18660,45.0531,7.65646,270,20.81,-0.8
2,18,18700,45.0531,7.65744,90,13.87,0.4
2,2,18860,45.0531,7.65641,270,20.82,1.2
2,18,19000,45.0531,7.6575,90,13.88,-0.1
2,2,19060,45.0531,7.65636,270,20.82,0.3
2,2,19260,45.0531,7.6563,270,20.81,0.7
