messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,18,44636,45.0523,7.65745,270,13.88,0.4
2,15,44662,45.053,7.65842,348.6,11.5,3.2
2,7,44708,45.0523,7.65741,90,11.1,0.5
2,14,44776,45.0524,7.6582,236.3,11.09,-0.5
2,15,44862,45.053,7.65842,348.6,12.09,3.3
2,5,44898,45.0528,7.65834,168.6,11.1,1.4
2,18,44936,45.0523,7.6574,270,13.87,-0.5
2,15,44962,45.053,7.65841,343.3,12.41,3.9
2,15,45062,45.053,7.65839,331.7,12.7,2.1
2,7,45108,45.0523,7.65747,90,11.1,1
2,15,45162,45.053,7.65838,319.4,12.98,2
2,14,45176,45.0524,7.65816,236.3,11.1,0.6
2,15,45262,45.053,7.65836,307.4,13.29,2.6
2,5,45298,45.0528,7.65835,168.6,11.1,0.4
2,15,45362,45.053,7.65835,303,13.59,3.5
2,15,45462,45.053,7.65833,303,13.87,1.9
2,7,45508,45.0523,7.65752,90,11.1,0.3
2,15,45562,45.053,7.65832,303,13.88,1.1
2,14,45576,45.0524,7.65812,236.3,11.1,1
2,15,45662,45.053,7.6583,303,13.87,-1.1
2,5,45698,45.0528,7.65836,168.6,11.09,-0.4
2,7,45908,45.0523,7.65758,90,11.1,0.1
2,15,45962,45.0531,7.65825,303,13.88,1.2
2,14,45976,45.0524,7.65807,236.3,11.1,0.3
2,5,46098,45.0527,7.65837,170.2,11.1,0
2,5,46198,45.0527,7.65837,174.8,11.09,-0.8
2,15,46262,45.0531,7.65821,303,13.88,0.8
2,5,46298,45.0527,7.65837,179.4,11.1,-0.4
2,7,46308,45.0523,7.65763,90,11.1,0.2
2,14,46376,45.0524,7.65803,236.3,11.09,-0.3
2,5,46398,45.0527,7.65837,184.1,11.09,-0.7
2,5,46498,45.0527,7.65837,188.7,11.1,0.9
2,15,46562,45.0531,7.65816,303,13.87,0
2,5,46598,45.0527,7.65836,189.4,11.1,0.6
2,5,46698,45.0527,7.65836,189.4,11.1,0.3
2,7,46708,45.0523,7.65769,90,11.1,0.6
2,14,46776,45.0523,7.65799,236.3,11.09,-0.3
2,5,46798,45.0527,7.65836,189.4,11.1,-0.1
2,15,46862,45.0531,7.65811,303,13.88,0
2,14,46876,45.0523,7.65797,241.8,11.1,1.4
2,14,46976,45.0523,7.65795,248.4,11.1,1.2
2,14,47076,45.0523,7.65794,254.9,11.09,-1
2,7,47108,45.0523,7.65774,90,11.09,-1.1
2,15,47162,45.0531,7.65807,303,13.87,-0.3
2,14,47176,45.0523,7.65793,261.2,11.1,0
2,5,47198,45.0526,7.65835,189.4,11.1,0.5
2,14,47276,45.0523,7.65791,267,11.09,-0.7
2,14,47376,45.0523,7.6579,270,11.09,0
2,15,47462,45.0532,7.65795,292.4,13.88,1.1
2,14,47476,45.0523,7.65788,270,11.09,-0.2
2,7,47508,45.0522,7.6578,90,11.09,-0.3
2,15,47562,45.0532,7.65793,288.3,13.88,0.4
2,14,47576,45.0523,7.65787,270,11.09,-0.3
2,5,47598,45.0526,7.65834,189.4,11.1,1.7
2,15,47662,45.0532,7.65791,284,13.88,0.4
2,15,47762,45.0532,7.65789,279.8,13.87,-0.7
2,15,47862,45.0532,7.65788,270,13.87,-0.4
2,7,47908,45.0522,7.65786,90,11.1,1.4
2,15,47962,45.0532,7.65786,270,13.87,-0.6
2,14,47976,45.0523,7.65782,270,11.1,1.2
2,5,47998,45.0526,7.65834,189.4,11.1,-0.4
2,15,48062,45.0532,7.65784,270,13.88,1.2
2,15,48162,45.0532,7.65783,270,13.87,0.3
2,7,48308,45.0522,7.65791,90,11.1,1.5
2,14,48376,45.0523,7.65776,270,11.09,-1
2,5,48398,45.0525,7.65833,189.4,11.09,-0.7
2,15,48462,45.0532,7.65777,270,13.88,0.8
2,7,48708,45.0522,7.65797,90,11.09,0.4
2,15,48762,45.0532,7.65772,270,13.88,1.5
2,14,48776,45.0523,7.6577,270,11.09,0
2,5,48798,45.0525,7.65832,189.4,11.09,-1.5
2,7,48808,45.0523,7.65805,79.6,11.1,0.3
2,5,48898,45.0525,7.65832,195.5,11.09,-1.5
2,7,48908,45.0523,7.65807,76.1,11.09,-0.3
2,5,48998,45.0525,7.6583,206,11.09,-0.9
2,7,49008,45.0523,7.65808,72.7,11.09,-0.3
2,15,49062,45.0532,7.65767,270,13.87,-0.7
2,5,49098,45.0525,7.65829,217,11.1,0
2,7,49108,45.0523,7.65809,69.3,11.1,1.6
2,14,49176,45.0523,7.65765,270,11.09,-0.3
2,5,49198,45.0525,7.65828,227.7,11.1,0.9
2,5,49298,45.0525,7.65827,236.3,11.1,0.2
2,7,49308,45.0523,7.65811,56.3,11.1,1.3
2,15,49362,45.0532,7.65762,270,13.87,-0.7
2,5,49398,45.0525,7.65826,236.3,11.09,-0.2
2,5,49498,45.0525,7.65825,236.3,11.1,1.4
2,7,49508,45.0523,7.65814,56.3,11.1,-0.2
2,5,49598,45.0525,7.65824,236.3,11.1,0.8
2,15,49662,45.0532,7.65756,270,13.88,0.6
2,7,49708,45.0523,7.65816,56.3,11.09,-0.6
2,7,49908,45.0523,7.65819,56.3,11.1,-0.4
2,15,49962,45.0532,7.65751,270,13.88,0.9
2,5,49998,45.0524,7.6582,236.3,11.1,1.3
2,15,50262,45.0532,7.65746,270,13.88,0
2,7,50308,45.0524,7.65823,56.3,11.1,0.8
2,5,50398,45.0524,7.65816,236.3,11.1,0
2,15,50562,45.0532,7.65741,270,13.87,-0.9
2,7,50708,45.0524,7.65828,56.3,11.09,-0.8
2,5,50798,45.0524,7.65812,236.3,11.1,0.6
2,15,50862,45.0532,7.65736,270,13.88,0.9
2,7,51108,45.0524,7.65833,56.3,11.1,0
2,15,51162,45.0532,7.6573,270,13.88,1.4
2,5,51198,45.0524,7.65808,236.3,11.1,0.2
2,15,51462,45.0532,7.65725,270,13.88,-0.7
2,7,51508,45.0524,7.65838,56.3,11.1,0.5
2,5,51598,45.0524,7.65803,236.3,11.1,0.8
2,15,51762,45.0532,7.6572,270,13.88,0.3
2,7,51908,45.0524,7.65843,55.3,11.09,0
2,5,51998,45.0523,7.65799,236.3,11.09,-0.8
2,7,52008,45.0525,7.65843,45.3,11.09,-0.2
2,5,52098,45.0523,7.65797,240.8,11.09,-0.7
2,7,52108,45.0525,7.65843,34.4,11.09,-0.4
2,5,52198,45.0523,7.65796,247.4,11.09,-0.9
2,7,52208,45.0525,7.65843,23.5,11.1,-0.5
2,5,52298,45.0523,7.65794,253.9,11.1,1.1
2,7,52308,45.0525,7.65844,13.2,11.1,-0.6
2,5,52398,45.0523,7.65793,260.2,11.1,0.9
2,7,52408,45.0525,7.65844,9.4,11.09,-0.3
2,5,52498,45.0523,7.65791,266.2,11.09,-0.9
2,7,52508,45.0525,7.65844,9.4,11.1,1.5
2,5,52598,45.0523,7.6579,270,11.09,-1
2,7,52608,45.0525,7.65844,9.4,11.09,0
2,7,53008,45.0526,7.65845,9.4,11.1,0.2
2,4,53094,45.0531,7.65706,90,20.81,-0.9
2,4,53294,45.0531,7.65712,90,20.81,-1.8
2,7,53408,45.0526,7.65846,9.4,11.09,0.6
2,4,53494,45.0531,7.65717,90,20.81,-1.2
2,4,53694,45.0531,7.65722,90,20.82,-0.4
2,7,53808,45.0526,7.65847,9.4,11.09,0
2,4,53894,45.0531,7.65727,90,20.81,0.2
2,9,54066,45.0531,7.65701,90,3.46,0.3
2,4,54094,45.0531,7.65732,90,20.82,0.6
2,7,54208,45.0527,7.65848,9.4,11.1,1.2
2,4,54294,45.0531,7.65738,90,20.81,-1.5
2,4,54494,45.0531,7.65743,90,20.81,-1.3
2,7,54608,45.0527,7.65849,9.4,11.09,-0.5
2,4,54694,45.0531,7.65748,90,20.82,1
2,4,54894,45.0531,7.65753,90,20.82,0.9
2,7,54908,45.0528,7.65849,2.5,11.1,-0.1
2,7,55008,45.0528,7.65848,357.9,11.09,-0.1
2,9,55066,45.0531,7.65706,90,3.45,-0.1
2,4,55094,45.0531,7.65759,90,20.81,-1
2,7,55108,45.0528,7.65848,353.2,11.1,0.5
2,7,55208,45.0528,7.65848,348.7,11.09,-0.5
2,10,55258,45.0531,7.65687,90,3.45,-1.3
2,4,55294,45.0531,7.65764,90,20.81,-0.3
2,7,55308,45.0528,7.65847,348.6,11.1,1.2
2,7,55408,45.0528,7.65847,348.6,11.1,-0.5
2,4,55494,45.0531,7.65769,90,20.81,-0.3
2,7,55508,45.0528,7.65847,348.6,11.09,-0.6
2,4,55694,45.0531,7.65774,90,20.81,0
2,4,55894,45.0531,7.65779,90,20.81,-1.1
2,7,55908,45.0529,7.65845,348.6,11.1,0.9
2,9,56066,45.0531,7.6571,90,3.46,1.4
2,4,56094,45.0531,7.65785,90,20.82,1.2
2,10,56258,45.0531,7.65691,90,3.45,0.2
2,4,56294,45.0531,7.6579,90,20.82,-0.2
2,7,56308,45.0529,7.65844,348.6,11.1,0.7
2,4,56494,45.0531,7.65795,90,20.82,1.1
2,4,56594,45.0531,7.658,100.3,20.81,-0.1
2,4,56694,45.0531,7.65802,107.9,20.81,0.3
2,7,56708,45.0529,7.65843,348.6,11.1,0.8
2,4,56794,45.0531,7.65805,115.6,20.81,-0.2
2,4,56894,45.0531,7.65807,123,20.82,1.9
2,4,56994,45.0531,7.65809,123,20.81,-0.7
2,9,57066,45.0531,7.65714,90,3.46,0
2,4,57094,45.0531,7.65811,123,20.82,0
2,7,57108,45.053,7.65842,348.6,11.09,0.1
2,4,57194,45.0531,7.65813,123,20.81,0
2,10,57258,45.0531,7.65695,90,3.45,-0.6
2,7,57308,45.053,7.6584,337.3,11.1,0.1
2,4,57394,45.053,7.65817,123,20.82,0.8
2,7,57408,45.053,7.65839,326.7,11.1,0.9
2,7,57508,45.053,7.65837,316.1,11.09,-0.9
2,4,57594,45.053,7.65822,123,20.82,0.7
2,7,57608,45.053,7.65836,306.2,11.09,0.6
2,7,57708,45.053,7.65835,303,11.09,0.2
2,4,57794,45.053,7.65826,123,20.82,0
2,7,57808,45.053,7.65834,303,11.09,-0.4
2,7,57908,45.053,7.65832,303,11.1,0.5
2,4,57994,45.053,7.6583,123,20.82,-0.4
2,9,58066,45.0531,7.65719,90,3.46,0.8
2,4,58194,45.053,7.65834,123,20.81,0
2,10,58258,45.0531,7.657,90,3.45,0
2,4,58294,45.0529,7.65835,135,20.81,-0.1
2,7,58308,45.0531,7.65827,303,11.1,1
2,4,58394,45.0529,7.65836,150.3,20.82,0.6
2,4,58494,45.0529,7.65836,165,20.81,0.2
2,4,58594,45.0529,7.65837,168.6,20.82,1
2,4,58694,45.0529,7.65837,168.6,20.82,0.4
2,7,58708,45.0531,7.65822,303,11.09,0.4
2,4,58794,45.0529,7.65838,168.6,20.82,0
2,9,59066,45.0531,7.65723,90,3.46,-0.6
2,7,59108,45.0531,7.65817,303,11.1,0.7
2,10,59258,45.0531,7.65704,90,3.9,2.8
2,10,59458,45.0531,7.65705,90,4.49,2.1
2,7,59508,45.0531,7.65812,303,11.1,-0.3
2,10,59658,45.0531,7.65706,90,5.09,3.2
2,10,59858,45.0531,7.65708,90,5.73,2.8
2,7,59908,45.0531,7.65808,303,11.1,0.7
2,10,60058,45.0531,7.65709,90,6.36,3.8
2,9,60066,45.0531,7.65727,90,3.65,2.8
2,10,60258,45.0531,7.65711,90,6.35,-0.8
2,9,60266,45.0531,7.65728,90,4.28,3.4
2,7,60308,45.0532,7.65795,293.5,11.1,0
2,10,60458,45.0531,7.65712,90,6.36,1.1
2,9,60466,45.0531,7.65729,90,4.89,2.6
2,7,60508,45.0532,7.65792,286.9,11.1,0.3
2,10,60658,45.0531,7.65714,90,6.45,1.1
2,9,60666,45.0531,7.65731,90,5.5,2.3
2,7,60708,45.0532,7.6579,280,11.09,-1.1
2,7,60808,45.0532,7.65788,270,11.1,1.2
2,10,60858,45.0531,7.65716,90,6.61,-0.8
2,9,60866,45.0531,7.65732,90,6.1,3.2
2,7,60908,45.0532,7.65787,270,11.1,0.6
2,7,61008,45.0532,7.65785,270,11.1,0.7
2,9,61066,45.0531,7.65734,90,6.72,3.7
2,7,61108,45.0532,7.65784,270,11.1,-0.8
2,9,61266,45.0531,7.65735,90,6.93,0.3
2,10,61458,45.0531,7.65721,90,6.93,-0.1
2,9,61466,45.0531,7.65737,90,6.92,0.4
2,7,61508,45.0532,7.65778,270,11.1,1.1
2,9,61666,45.0531,7.65739,90,6.93,0
2,7,61908,45.0532,7.65773,270,11.09,-0.5
2,10,62058,45.0531,7.65726,90,6.92,-0.3
2,9,62266,45.0531,7.65744,90,6.92,-0.7
2,7,62308,45.0532,7.65767,270,11.09,0.5
2,10,62658,45.0531,7.65731,90,6.93,1.7
2,7,62708,45.0532,7.65762,270,11.1,1.5
2,9,62866,45.0531,7.65749,90,6.93,0.8
2,7,63108,45.0532,7.65756,270,11.1,1.1
2,10,63258,45.0531,7.65736,90,6.92,-0.2
2,9,63466,45.0531,7.65755,90,6.92,-1.6
2,7,63508,45.0532,7.65751,270,11.09,0.2
2,10,63858,45.0531,7.65742,90,6.93,0.7
2,7,63908,45.0532,7.65745,270,11.09,-0.9
2,8,63911,45.0531,7.6579,278.8,16.64,-0.7
2,8,64011,45.0531,7.65788,270,16.65,0
2,9,64066,45.0531,7.6576,90,6.92,-1.3
2,8,64111,45.0531,7.65785,270,16.64,-0.3
2,8,64211,45.0531,7.65783,270,16.64,-0.1
2,7,64308,45.0532,7.6574,270,11.09,-1
2,8,64311,45.0531,7.65781,270,16.64,-1
2,10,64458,45.0531,7.65747,90,6.93,-0.3
2,8,64611,45.0531,7.65775,270,16.64,-1
2,9,64666,45.0531,7.65765,90,6.93,0
2,7,64708,45.0532,7.65734,270,11.1,0.8
2,8,64911,45.0531,7.65769,270,16.64,-0.8
2,10,65058,45.0531,7.65752,90,6.93,-0.8
2,7,65108,45.0532,7.65728,270,11.09,-1.6
2,8,65211,45.0531,7.65763,270,16.64,-0.7
2,9,65266,45.0531,7.6577,90,6.93,0.7
2,7,65508,45.0532,7.65723,270,11.09,-0.4
2,8,65511,45.0531,7.65756,270,16.65,0.8
2,10,122,45.0531,7.65757,90,6.93,-0.3
2,8,275,45.0531,7.6575,270,16.64,-1.2
2,7,372,45.0532,7.65717,270,11.1,0.4
2,8,575,45.0531,7.65744,270,16.65,0.7
2,7,772,45.0532,7.65712,270,11.1,0.4
2,8,875,45.0531,7.65738,270,16.64,0
2,7,1172,45.0532,7.65706,270,11.1,0.3
2,8,1175,45.0531,7.65731,270,16.64,-0.3
2,8,1475,45.0531,7.65725,270,16.65,-0.1
2,7,1572,45.0532,7.65701,270,11.1,0
2,8,1775,45.0531,7.65719,270,16.64,-1.2
2,16,1862,45.0531,7.65745,270,16.53,-1.8
2,7,1972,45.0532,7.65695,270,11.09,-1.8
2,8,2075,45.0531,7.65713,270,16.65,0.3
2,16,2162,45.0531,7.65739,270,16.55,1.7
2,7,2372,45.0532,7.6569,270,11.1,1.5
2,8,2375,45.0531,7.65706,270,16.64,-0.2
2,16,2462,45.0531,7.65733,270,16.54,-0.2
2,8,2675,45.0531,7.657,270,16.64,-1.4
2,16,2762,45.0531,7.65726,270,16.57,0.6
2,7,2772,45.0532,7.65684,270,11.09,-0.3
2,8,2975,45.0531,7.65694,270,16.65,0.8
2,16,3062,45.0531,7.6572,270,16.56,0.5
2,7,3172,45.0532,7.65678,270,11.09,-1.3
2,8,3275,45.0531,7.65688,270,16.64,0
2,16,3362,45.0531,7.65714,270,16.59,2.1
2,3,3545,45.0531,7.65516,90,6.92,-0.1
2,7,3572,45.0532,7.65673,270,11.1,1.5
2,8,3575,45.0531,7.65681,270,16.64,-1.7
2,16,3662,45.0531,7.65708,270,16.58,0.5
2,8,3875,45.0531,7.65675,270,16.64,-1
2,16,3962,45.0531,7.65702,270,16.58,-0.1
2,7,3972,45.0532,7.65667,270,11.09,-0.7
2,3,4145,45.0531,7.65521,90,6.93,0.8
2,8,4175,45.0531,7.65669,270,16.64,-0.4
2,16,4262,45.0531,7.65695,270,16.59,-0.8
2,7,4372,45.0532,7.65662,270,11.1,0.1
2,8,4475,45.0531,7.65663,270,16.64,-0.8
2,16,4562,45.0531,7.65689,270,16.61,0.2
2,18,4600,45.0531,7.65499,90,13.87,-1.5
2,3,4745,45.0531,7.65526,90,6.93,1.3
2,7,4772,45.0532,7.65656,270,11.1,0.1
2,8,4775,45.0531,7.65656,270,16.64,0.5
2,16,4862,45.0531,7.65683,270,16.59,-0.2
2,18,4900,45.0531,7.65505,90,13.88,0.7
2,8,5075,45.0531,7.6565,270,16.65,0
2,16,5162,45.0531,7.65677,270,16.6,1.1
2,7,5172,45.0532,7.65651,270,11.1,0.3
2,18,5200,45.0531,7.6551,90,13.88,-0.2
2,3,5345,45.0531,7.65531,90,6.93,0
2,8,5375,45.0531,7.65644,270,16.64,-1.8
2,16,5462,45.0531,7.6567,270,16.62,2.1
2,18,5500,45.0531,7.65515,90,13.88,1.6
2,7,5572,45.0532,7.65645,270,11.09,-0.2
2,8,5675,45.0531,7.65638,270,16.64,0.3
2,16,5762,45.0531,7.65664,270,16.62,1.9
2,18,5800,45.0531,7.6552,90,13.87,-0.3
2,3,5945,45.0531,7.65537,90,6.93,1.6
2,7,5972,45.0532,7.6564,270,11.09,-0.8
2,8,5975,45.0531,7.65631,270,16.65,0.2
2,16,6062,45.0531,7.65658,270,16.62,0.9
2,18,6100,45.0531,7.65526,90,13.88,-0.7
2,8,6275,45.0531,7.65625,270,16.64,0.6
2,16,6362,45.0531,7.65652,270,16.61,0.7
2,7,6372,45.0532,7.65634,270,11.1,0
2,13,6390,45.0531,7.65691,270,15.25,-1.5
2,18,6400,45.0531,7.65531,90,13.87,0
2,17,6419,45.0532,7.65692,270,11.09,-1.1
2,3,6545,45.0531,7.65542,90,6.92,-0.3
2,8,6575,45.0531,7.65619,270,16.65,1.1
2,16,6662,45.0531,7.65645,270,16.62,-0.8
2,13,6690,45.0531,7.65685,270,15.26,1.4
2,18,6700,45.0531,7.65536,90,13.88,0.7
2,7,6772,45.0532,7.65628,270,11.1,0.4
2,17,6819,45.0532,7.65686,270,11.09,-1.4
2,8,6875,45.0531,7.65613,270,16.64,-0.2
2,16,6962,45.0531,7.65639,270,16.63,-0.4
2,13,6990,45.0531,7.6568,270,15.25,0.2
2,18,7000,45.0531,7.65541,90,13.88,-0.2
2,3,7145,45.0531,7.65547,90,6.93,0
2,7,7172,45.0532,7.65623,270,11.09,-0.9
2,8,7175,45.0531,7.65606,270,16.65,1.2
2,17,7219,45.0532,7.65681,270,11.09,0
2,16,7262,45.0531,7.65633,270,16.64,0
2,13,7290,45.0531,7.65674,270,15.25,-1
2,18,7300,45.0531,7.65546,90,13.88,-0.2
2,19,7472,45.053,7.65466,56.8,6.92,0
2,8,7475,45.0531,7.656,270,16.64,-1.3
2,16,7562,45.0531,7.65627,270,16.64,1.6
2,7,7572,45.0532,7.65617,270,11.09,-1
2,13,7590,45.0531,7.65668,270,15.25,-0.4
2,18,7600,45.0531,7.65552,90,13.88,0.4
2,17,7619,45.0532,7.65675,270,11.09,0.1
2,3,7745,45.0531,7.65552,90,6.93,0.3
2,8,7775,45.0531,7.65594,270,16.64,-0.1
2,16,7862,45.0531,7.6562,270,16.62,1.2
2,13,7890,45.0531,7.65662,270,15.25,-0.8
2,18,7900,45.0531,7.65557,90,13.87,-0.4
2,7,7972,45.0532,7.65612,270,11.1,1
2,17,8019,45.0532,7.6567,270,11.1,-0.4
2,19,8072,45.053,7.6547,56.8,6.93,1.2
2,8,8075,45.0531,7.65588,270,16.65,1.6
2,16,8162,45.0531,7.65614,270,16.63,0
2,13,8190,45.0531,7.65657,270,15.25,-0.1
2,18,8200,45.0531,7.65562,90,13.88,0
2,3,8345,45.0531,7.65557,90,6.92,-1
2,7,8372,45.0532,7.65606,270,11.1,0
2,8,8375,45.0531,7.65581,270,16.64,-0.4
2,17,8419,45.0532,7.65664,270,11.1,1.2
2,16,8462,45.0531,7.65608,270,16.63,0.3
2,13,8490,45.0531,7.65651,270,15.25,-1.3
2,18,8500,45.0531,7.65567,90,13.88,0.7
2,19,8672,45.053,7.65474,56.8,6.93,0.9
2,8,8675,45.0531,7.65575,270,16.64,-1.8
2,16,8762,45.0531,7.65602,270,16.63,-0.9
2,7,8772,45.0532,7.65601,270,11.09,0.2
2,13,8790,45.0531,7.65645,270,15.26,0.7
2,18,8800,45.0531,7.65572,90,13.87,-1.2
2,17,8819,45.0532,7.65659,270,11.1,0.3
2,3,8945,45.0531,7.65563,90,6.93,-0.7
2,8,8975,45.0531,7.65569,270,16.64,-0.8
2,16,9062,45.0531,7.65595,270,16.63,-1
2,13,9090,45.0531,7.6564,270,15.25,-0.3
2,18,9100,45.0531,7.65578,90,13.88,0.2
2,7,9172,45.0532,7.65595,270,11.09,-1
2,17,9219,45.0532,7.65653,270,11.1,-0.3
2,19,9272,45.053,7.65478,56.8,6.93,0.8
2,8,9275,45.0531,7.65563,270,16.65,-0.3
2,16,9362,45.0531,7.65589,270,16.63,-1.4
2,13,9390,45.0531,7.65634,270,15.26,-0.5
2,18,9400,45.0531,7.65583,90,13.87,-0.1
2,3,9545,45.0531,7.65568,90,6.92,-0.8
2,7,9572,45.0532,7.6559,270,11.1,0.4
2,8,9575,45.0531,7.65556,270,16.65,0.9
2,17,9619,45.0532,7.65647,270,11.1,0.8
2,16,9662,45.0531,7.65583,270,16.64,0.6
2,13,9690,45.0531,7.65628,270,15.25,-1.3
2,18,9700,45.0531,7.65588,90,13.87,-0.5
2,19,9872,45.0531,7.65483,61.3,6.93,0.3
2,8,9875,45.0531,7.6555,270,16.65,0.9
2,16,9962,45.0531,7.65577,270,16.64,1.5
2,19,9972,45.0531,7.65484,65.4,6.93,0.4
2,7,9972,45.0532,7.65584,270,11.09,0.6
2,13,9990,45.0531,7.65622,270,15.26,0
2,18,10000,45.0531,7.65593,90,13.88,0.4
2,17,10019,45.0532,7.65642,270,11.1,0.1
2,19,10072,45.0531,7.65485,69.4,6.93,1
2,3,10145,45.0531,7.65573,90,6.92,0.1
2,19,10172,45.0531,7.65486,73.4,6.92,-1.1
2,8,10175,45.0531,7.65544,270,16.64,-1.3
2,16,10262,45.0531,7.6557,270,16.64,0.6
2,19,10272,45.0531,7.65487,77.4,6.93,0.4
2,13,10290,45.0531,7.65617,270,15.25,0.1
2,18,10300,45.0531,7.65598,90,13.87,0.1
2,19,10372,45.0531,7.65487,81.2,6.92,0.3
2,7,10372,45.0532,7.65578,270,11.09,-0.2
2,17,10419,45.0532,7.65636,270,11.1,-0.5
2,19,10472,45.0531,7.65488,84.8,6.92,-0.5
2,8,10475,45.0531,7.65538,270,16.64,-1.2
2,16,10562,45.0531,7.65564,270,16.63,-0.7
2,19,10572,45.0531,7.65489,90,6.92,0.6
2,13,10590,45.0531,7.65611,270,15.25,0.1
2,18,10600,45.0531,7.65604,90,13.87,-0.3
2,19,10672,45.0531,7.6549,90,6.93,0.5
2,14,10740,45.0526,7.65445,350.5,7.32,3
2,3,10745,45.0531,7.65578,90,6.92,-0.2
2,19,10772,45.0531,7.65491,90,6.92,-1
2,7,10772,45.0532,7.65573,270,11.09,0.5
2,8,10775,45.0531,7.65531,270,16.64,-1.2
2,17,10819,45.0532,7.65631,270,11.1,0.9
2,16,10862,45.0531,7.65558,270,16.64,0.1
2,19,10872,45.0531,7.65492,90,6.93,0.3
2,13,10890,45.0531,7.65605,270,15.25,-0.9
2,18,10900,45.0531,7.65609,90,13.87,0.4
2,14,10940,45.0526,7.65444,350.5,6.88,-9.9
2,14,11040,45.0526,7.65444,350.5,5.88,-9.9
2,8,11075,45.0531,7.65525,270,16.65,0
2,14,11140,45.0526,7.65444,350.5,5.55,1.5
2,16,11162,45.0531,7.65552,270,16.64,0.4
2,7,11172,45.0532,7.65567,270,11.1,0.1
2,13,11190,45.0531,7.65599,270,15.25,-0.5
2,18,11200,45.0531,7.65614,90,13.87,-0.6
2,17,11219,45.0532,7.65625,270,11.09,-0.6
2,14,11240,45.0526,7.65444,350.5,5.54,-0.1
2,14,11340,45.0527,7.65444,350.5,5.55,-0.4
2,3,11345,45.0531,7.65583,90,6.92,-0.3
2,8,11375,45.0531,7.65519,270,16.64,0.2
2,16,11462,45.0531,7.65545,270,16.63,-1.3
2,19,11472,45.0531,7.65497,90,6.92,-0.5
2,13,11490,45.0531,7.65594,270,15.25,-0.9
2,18,11500,45.0531,7.65619,90,13.88,0.2
2,7,11572,45.0531,7.65562,270,11.09,-0.6
2,17,11619,45.0532,7.6562,270,11.09,-1
2,4,11658,45.0526,7.65442,350.5,20.81,0.1
2,8,11675,45.0531,7.65512,270,16.64,-0.9
2,16,11762,45.0531,7.65539,270,16.64,0.4
2,13,11790,45.0531,7.65588,270,15.25,-0.5
2,18,11800,45.0531,7.65625,90,13.87,-0.5
2,4,11858,45.0526,7.65441,350.5,20.82,0
2,3,11945,45.0531,7.65589,90,6.92,-0.8
2,7,11972,45.0531,7.65556,270,11.1,1.4
2,8,11975,45.0531,7.65506,270,16.64,0.8
2,17,12019,45.0532,7.65614,270,11.09,0
2,4,12058,45.0526,7.6544,350.5,20.82,0.8
2,16,12062,45.0531,7.65533,270,16.64,-0.4
2,19,12072,45.0531,7.65502,90,6.93,0.4
2,13,12090,45.0531,7.65582,270,15.25,-1
2,14,12140,45.0527,7.65443,350.5,5.55,1.6
2,4,12258,45.0527,7.65439,350.5,20.82,0.9
2,8,12275,45.0531,7.655,270,16.65,0.8
2,16,12362,45.0531,7.65527,270,16.65,0.3
2,7,12372,45.0531,7.65551,270,11.1,0
2,13,12390,45.0531,7.65577,270,15.26,0.9
2,17,12419,45.0532,7.65609,270,11.1,-0.5
2,14,12440,45.0527,7.65443,354.8,5.55,1.1
2,4,12458,45.0527,7.65439,359.5,20.82,0.1
2,3,12545,45.0531,7.65594,90,6.92,-0.4
2,4,12558,45.0527,7.6544,6.2,20.81,-0.9
2,8,12575,45.0531,7.65494,270,16.64,-1.3
2,14,12640,45.0527,7.65443,359.4,5.53,-0.7
2,4,12658,45.0528,7.6544,11.3,20.81,-1.7
2,16,12662,45.0531,7.6552,270,16.64,0.3
2,19,12672,45.0531,7.65507,90,6.93,1.1
2,13,12690,45.0531,7.65571,270,15.26,-0.2
2,4,12758,45.0528,7.65441,11.3,20.81,-1.1
2,7,12772,45.0531,7.65545,270,11.1,-0.1
2,17,12819,45.0532,7.65603,270,11.1,0.2
2,14,12840,45.0527,7.65443,4.1,5.55,0.8
2,4,12858,45.0528,7.65441,11.3,20.81,-0.3
2,8,12875,45.0531,7.65487,270,16.65,-0.1
2,4,12958,45.0528,7.65442,11.3,20.82,1.4
2,16,12962,45.0531,7.65514,270,16.65,0.6
2,13,12990,45.0531,7.65565,270,15.26,0.9
2,14,13040,45.0527,7.65444,8.7,5.53,0
2,3,13145,45.0531,7.65599,90,6.93,1.1
2,4,13158,45.0528,7.65443,11.3,20.81,-0.9
2,7,13172,45.0531,7.6554,270,11.1,0.5
2,8,13175,45.0531,7.65476,258.3,16.65,-0.1
2,17,13219,45.0532,7.65597,270,11.1,0.2
2,14,13240,45.0527,7.65444,11.3,5.53,-1.5
2,16,13262,45.0531,7.65508,270,16.65,0.7
2,19,13272,45.0531,7.65513,90,6.93,0.6
2,8,13275,45.0531,7.65475,252.4,16.65,1.3
2,13,13290,45.0531,7.65559,270,15.26,0.5
2,4,13358,45.0529,7.65444,11.3,20.82,0.4
2,8,13375,45.0531,7.65473,246.4,16.65,1
2,14,13440,45.0527,7.65444,11.3,5.55,0
2,8,13475,45.0531,7.65471,236.9,16.64,-1.5
2,4,13558,45.0529,7.65444,11.3,20.82,1.3
2,16,13562,45.0531,7.65502,270,16.63,-1.3
2,7,13572,45.0531,7.65534,270,11.09,0.2
