messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,14,41276,45.0527,7.65837,189.4,11.1,1.5
2,5,41298,45.0531,7.65805,123.1,11.1,1.1
2,14,41376,45.0527,7.65836,189.4,11.09,0
2,14,41476,45.0527,7.65836,189.4,11.09,-1.1
2,14,41576,45.0527,7.65836,189.4,11.09,0
2,5,41698,45.053,7.65809,123.1,11.09,-0.7
2,15,41762,45.0527,7.65849,8.3,6.92,-0.7
2,15,41962,45.0528,7.65849,2.6,6.94,1.6
2,14,41976,45.0526,7.65835,189.4,11.1,1.1
2,5,42098,45.053,7.65813,123.1,11.09,-1
2,15,42162,45.0528,7.65848,356.8,6.93,-0.2
2,15,42362,45.0528,7.65848,351,6.93,-0.8
2,14,42376,45.0526,7.65834,189.4,11.1,0.7
2,5,42498,45.053,7.65817,123.1,11.1,0.2
2,15,42562,45.0528,7.65847,348.6,6.93,-0.3
2,15,42762,45.0528,7.65847,348.6,6.92,-1.9
2,14,42776,45.0526,7.65834,189.4,11.1,1.2
2,5,42898,45.053,7.65822,123.1,11.09,0
2,15,42962,45.0528,7.65847,348.6,6.94,0.8
2,15,43262,45.0528,7.65846,348.6,7.45,3.8
2,5,43298,45.053,7.65826,123.1,11.1,0.6
2,15,43462,45.0529,7.65846,348.6,8.03,2.5
2,15,43662,45.0529,7.65845,348.6,8.63,3.6
2,9,43666,45.0531,7.65635,90,6.92,-0.6
2,5,43698,45.0529,7.6583,123.1,11.1,1.1
2,5,43898,45.0529,7.65832,134.4,11.1,-0.5
2,5,43998,45.0529,7.65832,144.9,11.1,-0.2
2,10,44058,45.0531,7.65622,90,6.92,0.2
2,5,44098,45.0529,7.65832,155.5,11.09,-1.3
2,5,44198,45.0529,7.65832,165.5,11.09,-0.2
2,9,44266,45.0531,7.6564,90,6.92,0
2,5,44298,45.0529,7.65833,168.6,11.1,0.5
2,10,44658,45.0531,7.65627,90,6.93,0.1
2,9,44866,45.0531,7.65645,90,6.92,-1.1
2,10,45258,45.0531,7.65633,90,6.93,-0.2
2,9,45466,45.0531,7.65651,90,6.93,0.4
2,10,45858,45.0531,7.65638,90,6.92,-0.4
2,9,46066,45.0531,7.65656,90,6.93,1
2,10,46458,45.0531,7.65643,90,6.93,1.2
2,9,46666,45.0531,7.65661,90,6.92,-0.9
2,10,47058,45.0531,7.65648,90,6.92,0.3
2,4,47094,45.0531,7.6555,90,20.82,-0.3
2,9,47266,45.0531,7.65666,90,6.93,0.3
2,4,47294,45.0531,7.65555,90,20.82,1.5
2,4,47494,45.0531,7.6556,90,20.82,0.5
2,10,47658,45.0531,7.65653,90,5.71,-7.5
2,4,47694,45.0531,7.65566,90,20.82,0.4
2,10,47758,45.0531,7.65654,90,4.96,-7.5
2,10,47858,45.0531,7.65655,90,4.21,-7.5
2,9,47866,45.0531,7.65672,90,6.92,-1
2,4,47894,45.0531,7.65571,90,20.81,0.2
2,10,47958,45.0531,7.65655,90,3.46,-6.9
2,20,48055,45.0531,7.65519,270,6.92,0.4
2,10,48058,45.0531,7.65656,90,3.46,0.8
2,4,48094,45.0531,7.65576,90,20.81,-0.3
2,10,48158,45.0531,7.65656,90,3.45,0.1
2,10,48258,45.0531,7.65656,90,3.46,0.2
2,4,48294,45.0531,7.65581,90,20.81,-1
2,9,48366,45.0531,7.65676,90,6.41,-7.5
2,9,48466,45.0531,7.65677,90,5.66,-7.5
2,4,48494,45.0531,7.65587,90,20.82,-0.1
2,9,48566,45.0531,7.65677,90,4.91,-7.5
2,20,48655,45.0531,7.65514,270,6.93,0.4
2,9,48666,45.0531,7.65678,90,4.16,-7.5
2,4,48694,45.0531,7.65592,90,20.82,1.2
2,9,48766,45.0531,7.65678,90,3.46,-2.5
2,9,48866,45.0531,7.65679,90,3.46,0.5
2,4,48894,45.0531,7.65597,90,20.82,-0.3
2,9,48966,45.0531,7.65679,90,3.46,0.2
2,9,49066,45.0531,7.6568,90,3.45,0
2,4,49094,45.0531,7.65602,90,20.81,-1.4
2,20,49155,45.0531,7.6551,270,5.72,-7.5
2,20,49255,45.0531,7.65509,270,4.97,-7.5
2,10,49258,45.0531,7.65661,90,3.45,0.3
2,4,49294,45.0531,7.65607,90,20.82,-0.5
2,20,49355,45.0531,7.65508,270,4.22,-7.5
2,20,49455,45.0531,7.65508,270,3.47,-7.5
2,4,49494,45.0531,7.65613,90,20.82,0.5
2,20,49555,45.0531,7.65508,270,3.45,-1.5
2,20,49655,45.0531,7.65507,270,3.45,0
2,4,49694,45.0531,7.65618,90,20.82,-0.6
2,20,49755,45.0531,7.65507,270,3.46,-0.3
2,4,49894,45.0531,7.65623,90,20.82,-0.8
2,9,50066,45.0531,7.65684,90,3.45,0.1
2,4,50094,45.0531,7.65628,90,20.82,0.2
2,10,50258,45.0531,7.65665,90,3.45,-1.1
2,4,50294,45.0531,7.65633,90,20.82,0.8
2,4,50494,45.0531,7.65639,90,20.81,-0.3
2,4,50694,45.0531,7.65644,90,20.81,-0.2
2,20,50755,45.0531,7.65502,270,3.46,0.6
2,4,50894,45.0531,7.65649,90,20.81,-1.4
2,4,51094,45.0531,7.65654,90,20.81,-1.5
2,20,51755,45.0531,7.65498,270,3.46,0
2,1,52373,45.0526,7.65433,170.5,6.93,0.3
2,3,52481,45.0525,7.65448,334.5,6.93,1
2,3,52581,45.0525,7.65448,341.1,6.93,0.2
2,3,52681,45.0525,7.65448,347.4,6.92,-1.2
2,20,52755,45.0531,7.65494,270,3.46,-0.3
2,3,52781,45.0525,7.65448,350.5,6.93,-0.7
2,3,52881,45.0525,7.65448,350.5,6.92,0.3
2,1,52973,45.0526,7.65434,170.5,6.93,0.8
2,3,52981,45.0525,7.65448,350.5,6.92,-0.5
2,1,53573,45.0525,7.65435,170.5,6.93,0.5
2,3,53581,45.0525,7.65447,350.5,6.93,0
2,20,53755,45.0531,7.65489,270,3.46,-0.3
2,1,54173,45.0525,7.65436,170.5,6.92,-0.9
2,3,54181,45.0526,7.65446,350.5,6.93,1
2,20,54755,45.0531,7.65485,270,3.46,-0.2
2,1,54773,45.0525,7.65437,170.5,6.93,1.4
2,3,54781,45.0526,7.65445,350.5,6.93,0.4
2,19,55108,45.0523,7.655,270,6.92,-0.3
2,20,55355,45.0531,7.65475,260.5,3.45,-1.2
2,1,55373,45.0524,7.65438,170.5,6.92,-1.4
2,3,55381,45.0526,7.65444,350.5,6.93,-0.5
2,1,55573,45.0524,7.65438,170.5,6.33,-7.5
2,1,55673,45.0524,7.65439,170.5,5.58,-7.5
2,19,55708,45.0523,7.65495,270,6.93,0
2,20,55755,45.0531,7.65474,256.3,3.46,0.4
2,1,55773,45.0524,7.65439,170.5,4.83,-7.5
2,1,55873,45.0524,7.65439,167.9,4.08,-7.5
2,1,55973,45.0524,7.65439,164.6,3.45,-0.4
2,3,55981,45.0527,7.65443,350.5,6.92,-0.9
2,1,56073,45.0524,7.6544,161.5,3.46,1.4
2,20,56155,45.0531,7.65472,252,3.46,-0.4
2,1,56173,45.0524,7.6544,158.2,3.45,0
2,1,56273,45.0524,7.65441,154.8,3.45,-0.2
2,19,56308,45.0523,7.6549,270,6.92,0.3
2,1,56473,45.0524,7.65441,148,3.45,-0.7
2,20,56555,45.0531,7.65471,247.8,3.46,0.7
2,3,56581,45.0527,7.65443,354.2,6.93,0.9
2,1,56673,45.0524,7.65442,141.2,3.46,0.3
2,3,56781,45.0527,7.65443,0,6.92,0
2,20,56855,45.0531,7.65469,236.9,3.46,0.9
2,1,56873,45.0524,7.65443,134.5,3.46,0.4
2,19,56908,45.0523,7.65485,270,6.92,0.2
2,18,56936,45.0523,7.65532,270,13.88,-0.2
2,3,56981,45.0527,7.65443,5.8,6.92,0.2
2,19,57008,45.0523,7.65483,275.3,6.92,-1.2
2,1,57073,45.0524,7.65444,128.1,3.45,-0.1
2,19,57108,45.0523,7.65482,279,6.93,0
2,20,57155,45.0531,7.65468,236.9,3.45,0
2,3,57181,45.0527,7.65444,11.3,6.93,0.3
2,19,57208,45.0523,7.65482,282.9,6.93,0
2,18,57236,45.0523,7.65526,270,13.87,-0.4
2,1,57273,45.0524,7.65444,123.6,3.45,-1.2
2,19,57308,45.0523,7.65481,286.9,6.93,0.5
2,3,57381,45.0527,7.65444,11.3,6.92,0.3
2,19,57408,45.0523,7.6548,291,6.93,0.3
2,20,57455,45.0531,7.65467,236.9,3.46,0.7
2,1,57473,45.0524,7.65445,123.6,3.46,0.5
2,19,57508,45.0523,7.6548,295.1,6.93,1.9
2,18,57536,45.0523,7.65521,270,13.88,0.4
2,3,57581,45.0528,7.65444,11.3,6.92,-0.2
2,19,57608,45.0523,7.65479,299.2,6.93,0.3
2,1,57673,45.0524,7.65446,123.6,3.46,0.4
2,19,57708,45.0523,7.65478,303.6,6.92,-0.9
2,20,57755,45.0531,7.65466,236.9,3.46,0.5
2,3,57781,45.0528,7.65445,11.3,6.93,0
2,19,57808,45.0523,7.65478,303.6,6.92,-1
2,18,57836,45.0523,7.65516,270,13.87,-0.9
2,1,57873,45.0524,7.65447,123.6,3.46,0.4
2,19,57908,45.0523,7.65477,303.6,6.92,-0.9
2,19,58008,45.0523,7.65476,303.6,6.93,1.2
2,20,58055,45.0531,7.65465,236.9,3.46,0.7
2,18,58136,45.0523,7.65511,270,13.84,-1.8
2,3,58381,45.0528,7.65445,11.3,6.93,0.3
2,18,58436,45.0523,7.65506,270,13.13,-1.3
2,19,58608,45.0523,7.65472,303.6,6.93,1.2
2,18,58736,45.0523,7.65501,270,12.49,-0.7
2,20,58755,45.0531,7.65462,236.9,4.22,3.6
2,1,58873,45.0523,7.65451,123.6,3.45,0.1
2,20,58955,45.0531,7.65461,236.9,4.83,2.9
2,3,58981,45.0528,7.65446,11.3,6.93,0.9
2,18,59036,45.0523,7.65496,270,11.88,-1.6
2,20,59155,45.0531,7.6546,236.9,5.47,3.9
2,19,59208,45.0524,7.65468,303.6,6.93,-0.2
2,18,59336,45.0523,7.65492,270,11.33,-0.6
2,20,59355,45.053,7.65459,236.9,6.06,2.7
2,20,59555,45.053,7.65457,236.9,6.66,3.8
2,3,59581,45.0529,7.65447,11.3,6.92,0.6
2,18,59636,45.0523,7.65488,270,10.82,-2.9
2,19,59808,45.0524,7.65464,303.6,6.93,0.5
2,1,59873,45.0523,7.65455,123.6,3.46,1.3
2,18,59936,45.0523,7.65481,278.6,11.34,3.4
2,18,60036,45.0523,7.6548,283.6,11.62,2.2
2,18,60136,45.0523,7.65478,288.8,11.93,2.3
2,3,60181,45.0529,7.65448,15.6,6.93,1.8
2,18,60236,45.0523,7.65477,294.2,12.24,2.5
2,3,60281,45.0529,7.65449,21.8,6.93,1.9
2,18,60336,45.0523,7.65476,303.6,12.52,2.1
2,14,60376,45.0523,7.65609,270,11.1,-0.3
2,3,60381,45.0529,7.6545,28.4,6.93,0.2
2,19,60408,45.0524,7.6546,303.6,6.92,-0.4
2,18,60436,45.0523,7.65475,303.6,12.8,2.9
2,3,60481,45.0529,7.6545,35,6.92,0.6
2,18,60536,45.0523,7.65473,303.6,13.09,2.3
2,18,60636,45.0523,7.65472,303.6,13.4,3.5
2,14,60776,45.0523,7.65604,270,11.09,-1.7
2,1,60873,45.0523,7.65458,123.6,3.45,0
2,18,60936,45.0523,7.65468,303.6,13.88,1.3
2,19,61008,45.0524,7.65456,303.6,6.92,-1
2,14,61176,45.0523,7.65598,270,11.1,0.8
2,18,61236,45.0524,7.65464,303.6,13.88,0.2
2,18,61536,45.0524,7.65459,303.6,13.87,-0.1
2,14,61576,45.0523,7.65593,270,11.09,-1.7
2,19,61608,45.0524,7.65452,303.6,6.93,0.8
2,18,61836,45.0524,7.65455,303.6,13.88,0.9
2,1,61873,45.0523,7.65462,123.6,3.45,-0.1
2,14,61976,45.0523,7.65587,270,11.1,1.4
2,18,62136,45.0524,7.65451,303.6,13.87,-1
2,19,62208,45.0525,7.65449,309.6,6.92,-1.3
2,19,62308,45.0525,7.65449,316,6.92,-0.7
2,14,62376,45.0523,7.65582,270,11.1,0.2
2,5,62398,45.0523,7.65654,270,11.1,-0.1
2,19,62408,45.0525,7.65449,322.8,6.92,-1.7
2,18,62436,45.0524,7.65447,303.6,13.87,0.2
2,14,62776,45.0523,7.65576,270,11.09,0.1
2,5,62798,45.0523,7.65648,270,11.1,0.2
2,1,62873,45.0523,7.65466,123.6,3.45,0
2,14,63176,45.0523,7.6557,270,11.1,-0.1
2,5,63198,45.0523,7.65643,270,11.1,1.1
2,14,63576,45.0523,7.65565,270,11.09,-0.6
2,5,63598,45.0523,7.65637,270,11.1,-0.3
2,14,63976,45.0523,7.65559,270,11.1,1
2,5,63998,45.0523,7.65632,270,11.1,0.4
2,14,64376,45.0523,7.65554,270,11.1,0
2,5,64398,45.0523,7.65626,270,11.1,0.4
2,14,64776,45.0523,7.65548,270,11.09,-1.1
2,5,64798,45.0523,7.65621,270,11.1,1
2,14,65176,45.0523,7.65543,270,11.1,0
2,5,65198,45.0523,7.65615,270,11.1,0
2,4,65294,45.0523,7.65729,270,20.81,-0.6
2,4,65494,45.0523,7.65723,270,20.82,0
2,14,40,45.0523,7.65537,270,11.1,0
2,5,62,45.0523,7.6561,270,11.1,0.7
2,4,158,45.0523,7.65718,270,20.82,0.8
2,4,358,45.0523,7.65713,270,20.82,0
2,5,462,45.0523,7.65604,270,11.09,-1.3
2,4,558,45.0523,7.65708,270,20.81,-1.6
2,4,758,45.0523,7.65703,270,20.81,0.4
2,5,862,45.0523,7.65598,270,11.09,0.1
2,4,958,45.0523,7.65697,270,20.81,-0.1
2,4,1158,45.0523,7.65692,270,20.81,-0.8
2,5,1262,45.0523,7.65593,270,11.1,0
2,4,1358,45.0523,7.65687,270,20.81,-0.8
2,4,1558,45.0523,7.65682,270,20.81,0.8
2,5,1662,45.0523,7.65587,270,10.1,-9.9
2,4,1758,45.0523,7.65677,270,20.82,0.9
2,5,1762,45.0523,7.65586,270,9.1,-9.9
2,5,1862,45.0523,7.65585,270,8.1,-9.9
2,4,1958,45.0523,7.65671,270,20.81,-0.6
2,5,1962,45.0523,7.65584,270,7.1,-9.9
2,5,2062,45.0523,7.65583,270,6.1,-9.9
2,4,2158,45.0523,7.65666,270,20.81,-1.2
2,5,2162,45.0523,7.65583,270,5.53,-1.2
2,5,2262,45.0523,7.65582,270,5.54,0.5
2,4,2358,45.0523,7.65661,270,20.81,0.1
2,4,2558,45.0523,7.65656,270,20.81,-1.6
2,4,2758,45.0523,7.65651,270,20.81,-1.2
2,4,2958,45.0523,7.65645,270,20.81,-0.7
2,4,3158,45.0523,7.6564,270,20.82,-0.1
2,4,3358,45.0523,7.65635,270,20.81,-0.9
2,4,3558,45.0523,7.6563,270,20.81,0.2
2,4,3758,45.0523,7.65624,270,20.82,0
2,9,6130,45.053,7.6582,123.1,6.93,1.4
2,9,6730,45.053,7.65824,123.1,6.92,-1.1
2,10,6822,45.053,7.65812,123.1,6.93,0.6
2,9,7330,45.053,7.65828,123.1,6.93,1.9
2,10,7422,45.053,7.65816,123.1,6.92,-0.2
2,9,7930,45.0529,7.65831,129.2,6.92,-1.2
2,10,8022,45.053,7.6582,123.1,6.92,0.2
2,9,8030,45.0529,7.65832,135.5,6.93,-0.1
2,9,8130,45.0529,7.65832,142,6.92,-0.7
2,9,8230,45.0529,7.65832,148.7,6.93,1
2,6,8319,45.0531,7.65778,270,8.32,0.5
2,9,8330,45.0529,7.65832,155.3,6.92,-0.2
2,9,8430,45.0529,7.65832,161.6,6.93,0.2
2,9,8530,45.0529,7.65832,167.6,6.92,-1.3
2,10,8622,45.053,7.65824,123.1,6.93,1.6
2,9,8630,45.0529,7.65833,168.6,6.93,0.1
2,9,8730,45.0529,7.65833,168.6,6.93,0.7
2,6,8819,45.0531,7.65772,270,8.31,-1.5
2,9,8830,45.0529,7.65833,168.6,6.92,-0.8
2,12,9070,45.0532,7.65766,270,6.92,-1.1
2,10,9222,45.053,7.65828,123.1,6.93,-0.4
2,6,9319,45.0531,7.65767,270,8.31,-1
2,9,9430,45.0529,7.65834,168.6,6.93,0
2,12,9670,45.0532,7.6576,270,6.92,-1
2,6,9819,45.0531,7.65762,270,8.32,1.1
2,10,9822,45.0529,7.65831,129.7,6.93,0
2,10,9922,45.0529,7.65832,136.1,6.93,1.5
2,10,10022,45.0529,7.65832,142.7,6.93,0
2,9,10030,45.0528,7.65835,168.6,6.93,0.9
2,10,10122,45.0529,7.65832,149.3,6.92,-1
2,10,10222,45.0529,7.65832,155.9,6.92,-1
2,12,10270,45.0532,7.65755,270,6.92,0
2,6,10319,45.0531,7.65757,270,8.32,1.5
2,10,10322,45.0529,7.65832,162.2,6.93,0
2,10,10422,45.0529,7.65832,168.2,6.93,0.5
2,10,10522,45.0529,7.65833,168.6,6.93,0.1
2,10,10622,45.0529,7.65833,168.6,6.93,0.9
2,9,10630,45.0528,7.65836,168.6,6.93,1.3
2,10,10722,45.0529,7.65833,168.6,6.93,0.7
2,6,10819,45.0531,7.65752,270,8.32,1.1
2,12,10870,45.0532,7.6575,270,6.92,-0.7
2,12,11170,45.0532,7.65747,270,6.11,-7.5
2,9,11230,45.0528,7.65837,168.6,6.93,0.2
2,12,11270,45.0532,7.65747,270,5.36,-7.5
2,6,11319,45.0531,7.65746,270,8.74,3.7
2,10,11322,45.0529,7.65834,168.6,6.93,0.7
2,12,11370,45.0532,7.65746,270,4.61,-7.5
2,12,11470,45.0532,7.65746,270,3.86,-7.5
2,6,11519,45.0531,7.65744,270,9.29,2.9
2,12,11570,45.0532,7.65745,270,3.46,0.7
2,9,11630,45.0527,7.65837,172.8,6.92,0.3
2,12,11670,45.0532,7.65745,270,3.45,-0.9
2,6,11719,45.0531,7.65742,270,9.84,2.2
2,12,11770,45.0532,7.65744,270,3.45,0.1
2,9,11830,45.0527,7.65837,178.6,6.93,1.1
2,6,11919,45.0531,7.65739,270,10.47,3.5
2,10,11922,45.0528,7.65835,168.6,6.92,-0.5
2,9,12030,45.0527,7.65837,184.4,6.92,-1
2,6,12119,45.0531,7.65736,270,11.08,3.4
2,9,12230,45.0527,7.65836,189.4,6.92,0.8
2,6,12319,45.0532,7.65734,270,11.68,2.5
2,9,12430,45.0527,7.65836,189.4,6.93,-0.3
2,6,12519,45.0532,7.65731,270,10.2,-9.9
2,10,12522,45.0528,7.65836,168.6,6.92,0
2,6,12619,45.0532,7.6573,270,9.2,-9.9
2,9,12630,45.0527,7.65836,189.4,6.92,-1.1
2,6,12719,45.0532,7.65728,270,8.2,-9.9
2,12,12770,45.0532,7.6574,270,3.46,-0.7
2,6,12819,45.0532,7.65727,270,7.2,-9.9
2,9,12830,45.0527,7.65836,189.4,6.93,0.7
2,6,12919,45.0532,7.65727,270,6.2,-9.9
2,6,13019,45.0532,7.65726,270,5.2,-9.9
2,6,13119,45.0532,7.65725,270,4.2,-9.9
2,10,13122,45.0528,7.65837,168.6,6.92,-1.8
2,6,13219,45.0532,7.65725,270,4.15,0
2,6,13319,45.0532,7.65724,270,4.15,0.1
2,6,13419,45.0532,7.65724,270,4.15,-0.6
2,9,13430,45.0526,7.65835,189.4,6.93,1
2,10,13522,45.0527,7.65837,173.1,6.93,-0.4
2,10,13722,45.0527,7.65837,178.9,6.93,0.4
2,12,13770,45.0532,7.65736,270,3.45,-0.1
2,18,13900,45.0531,7.65661,90,13.88,-0.6
2,10,13922,45.0527,7.65837,184.7,6.92,0.2
2,9,14030,45.0526,7.65834,189.4,6.93,0.3
2,10,14122,45.0527,7.65836,189.4,6.93,0.3
2,18,14200,45.0531,7.65666,90,13.88,0
2,10,14322,45.0527,7.65836,189.4,6.92,-0.1
2,6,14419,45.0532,7.65719,270,4.14,0
2,18,14500,45.0531,7.65672,90,13.87,-1.6
2,10,14522,45.0527,7.65836,189.4,6.92,-0.3
2,10,14722,45.0527,7.65836,189.4,6.92,0.2
2,12,14770,45.0532,7.65731,270,3.46,-0.4
2,18,14800,45.0531,7.65677,90,13.87,-0.9
2,18,15100,45.0531,7.65682,90,13.87,0.1
2,18,15400,45.0531,7.65687,90,13.87,0.2
2,6,15419,45.0532,7.65713,270,4.15,0.3
2,3,15545,45.0531,7.6562,90,6.92,0
2,18,15700,45.0531,7.65692,90,13.88,1.2
2,12,15770,45.0532,7.65727,270,3.46,0.5
2,18,16000,45.0531,7.65698,90,13.87,-0.8
2,3,16145,45.0531,7.65625,90,6.93,0.9
2,18,16300,45.0531,7.65703,90,13.88,0.5
2,6,16419,45.0532,7.65708,270,4.15,0
2,18,16600,45.0531,7.65708,90,13.88,0
2,3,16745,45.0531,7.6563,90,6.92,0.1
2,12,16770,45.0532,7.65723,270,3.46,-0.3
2,18,16900,45.0531,7.65713,90,13.88,-0.1
2,18,17200,45.0531,7.65718,90,13.87,-0.6
2,3,17345,45.0531,7.65636,90,6.92,-1
2,6,17419,45.0532,7.65703,270,4.15,0.3
2,18,17500,45.0531,7.65724,90,13.87,-1.7
2,3,17645,45.0531,7.65638,90,6.26,-7.5
2,3,17745,45.0531,7.65639,90,5.51,-7.5
2,12,17770,45.0532,7.65718,270,3.45,-0.2
2,18,17800,45.0531,7.65729,90,13.87,0
2,3,17845,45.0531,7.65639,90,4.76,-7.5
2,3,17945,45.0531,7.6564,90,4.01,-7.5
2,4,17958,45.0531,7.65553,90,20.81,-0.1
2,3,18045,45.0531,7.6564,90,3.45,-1
2,18,18100,45.0531,7.65734,90,13.87,0
2,3,18145,45.0531,7.65641,90,3.46,0.7
2,4,18158,45.0531,7.65558,90,20.82,1.7
2,3,18245,45.0531,7.65641,90,3.45,-0.5
2,3,18345,45.0531,7.65642,90,3.46,1.3
2,4,18358,45.0531,7.65563,90,20.81,-0.6
2,18,18400,45.0531,7.65739,90,13.87,0
2,6,18419,45.0532,7.65698,270,4.16,-0.2
2,4,18558,45.0531,7.65569,90,20.81,-0.5
2,19,18572,45.0531,7.65539,90,3.46,0.6
2,18,18700,45.0531,7.65744,90,13.87,0.4
2,4,18758,45.0531,7.65574,90,20.82,1.3
2,12,18770,45.0532,7.65714,270,3.46,1
2,4,18958,45.0531,7.65579,90,20.82,0.8
2,4,19158,45.0531,7.65584,90,20.82,-0.3
2,3,19345,45.0531,7.65646,90,3.46,0.4
2,4,19358,45.0531,7.65589,90,20.81,-0.4
2,6,19419,45.0532,7.65693,270,4.14,-1
2,4,19558,45.0531,7.65595,90,20.81,-0.2
2,19,19572,45.0531,7.65543,90,3.46,1.2
2,4,19758,45.0531,7.656,90,20.82,1.5
2,12,19770,45.0532,7.6571,270,3.45,0
2,4,19958,45.0531,7.65605,90,20.82,1.2
2,17,20019,45.0531,7.65503,270,11.09,-0.2
2,4,20158,45.0531,7.6561,90,20.81,-1
2,3,20345,45.0531,7.6565,90,3.46,-0.6
2,4,20358,45.0531,7.65615,90,20.82,0
2,6,20419,45.0532,7.65687,270,4.15,0
2,17,20419,45.0531,7.65497,270,11.09,0
2,4,20558,45.0531,7.65621,90,20.82,1.2
2,19,20572,45.0531,7.65548,90,3.45,-1.3
2,4,20758,45.0531,7.65626,90,20.82,0
2,17,20819,45.0531,7.65492,270,11.09,-0.1
2,4,20958,45.0531,7.65631,90,20.81,-1.1
2,17,21119,45.0531,7.65488,270,10.5,-9.9
2,14,21140,45.053,7.65472,56.8,7.29,2.5
2,4,21158,45.0531,7.65636,90,20.82,1
2,17,21219,45.0531,7.65486,270,9.5,-9.9
2,17,21319,45.0531,7.65485,270,8.5,-9.9
2,14,21340,45.053,7.65473,56.8,7.89,2.5
2,3,21345,45.0531,7.65655,90,3.46,0
2,4,21358,45.0531,7.65642,90,20.82,1.2
2,6,21419,45.0532,7.65682,270,4.15,0
2,17,21419,45.0531,7.65484,270,7.5,-9.9
2,17,21519,45.0531,7.65484,270,6.5,-9.9
2,14,21540,45.053,7.65475,56.8,8.49,3
2,4,21558,45.0531,7.65647,90,20.81,-1.1
2,19,21572,45.0531,7.65552,90,3.46,-0.1
2,17,21619,45.0531,7.65483,270,5.53,-6.5
2,17,21719,45.0531,7.65475,259.7,5.54,-0.6
2,14,21740,45.053,7.65477,56.8,9.05,3.4
2,4,21758,45.0531,7.65652,90,20.81,-0.9
2,17,21819,45.0531,7.65474,257.9,5.53,-1.1
2,17,21919,45.0531,7.65474,256.2,5.55,0.2
2,14,21940,45.053,7.65478,56.8,9.65,2.1
2,4,21958,45.0531,7.65657,90,20.82,0.3
2,17,22019,45.0531,7.65473,254.5,5.54,0.8
2,14,22140,45.0531,7.6548,56.8,10.21,3.3
2,4,22158,45.0531,7.65662,90,20.82,-0.5
2,17,22319,45.0531,7.65471,249.5,5.53,-1.7
2,14,22340,45.0531,7.65483,62.6,10.82,2.8
2,3,22345,45.0531,7.65659,90,3.45,-0.5
2,14,22440,45.0531,7.65485,69,11.09,0.4
2,14,22540,45.0531,7.65486,75.4,11.09,-0.6
2,19,22572,45.0531,7.65556,90,3.46,0.4
2,17,22619,45.0531,7.65469,236.9,5.55,0.2
2,14,22640,45.0531,7.65488,81.6,11.09,-1.3
2,5,22662,45.0528,7.65445,11.3,11.09,-0.1
2,14,22740,45.0531,7.65489,87.3,11.1,0
2,14,22840,45.0531,7.6549,90,11.09,0.3
2,17,22919,45.0531,7.65468,236.9,5.54,-1.1
2,14,22940,45.0531,7.65492,90,11.1,0.4
2,14,23040,45.0531,7.65493,90,11.1,1
2,5,23062,45.0528,7.65446,11.3,11.1,-0.3
2,17,23219,45.0531,7.65466,236.9,5.54,0.5
2,14,23440,45.0531,7.65499,90,11.1,1.6
2,5,23462,45.0529,7.65447,11.3,11.1,0.5
2,17,23519,45.0531,7.65464,236.9,5.54,0.3
2,19,23572,45.0531,7.65561,90,3.46,0.6
2,14,23840,45.0531,7.65504,90,11.1,0.9
2,5,23862,45.0529,7.65448,15.1,11.1,0.1
2,7,23872,45.0526,7.65434,170.5,10.7,0.8
2,5,23962,45.0529,7.65449,25.1,11.1,0
2,5,24062,45.0529,7.6545,35.7,11.1,-0.1
2,5,24162,45.0529,7.65451,46.2,11.09,0.2
2,14,24240,45.0531,7.6551,90,11.09,-0.5
2,5,24262,45.0529,7.65453,56,11.1,0
2,7,24272,45.0525,7.65435,170.5,10.54,-0.7
2,17,24319,45.053,7.65459,236.9,5.54,-0.7
2,5,24362,45.0529,7.65454,56.8,11.09,0.5
2,5,24462,45.0529,7.65455,56.8,11.1,0.2
2,5,24562,45.0529,7.65456,56.8,11.1,0
2,19,24572,45.0531,7.65565,90,3.49,2.9
2,14,24640,45.0531,7.65515,90,11.09,-0.3
2,7,24672,45.0525,7.65436,170.5,10.42,1
2,19,24772,45.0531,7.65566,90,4.07,2.5
2,5,24962,45.053,7.6546,56.8,11.1,0.9
2,19,24972,45.0531,7.65567,90,4.65,2.6
2,14,25040,45.0531,7.65521,90,11.09,-0.4
2,7,25072,45.0525,7.65437,170.5,10.3,-1.9
2,17,25119,45.053,7.65454,236.9,5.54,0.7
2,19,25172,45.0531,7.65568,90,5.22,2
2,5,25362,45.053,7.65464,56.8,11.09,-0.7
2,19,25372,45.0531,7.6557,90,5.83,2.8
2,11,25381,45.0523,7.65453,123.6,9.7,0.1
2,14,25440,45.0531,7.65526,90,11.09,-0.5
2,7,25472,45.0524,7.65438,170.5,10.2,-0.9
2,13,25490,45.0523,7.65476,123.6,15.25,-0.5
2,19,25572,45.0531,7.65571,90,6.36,3.5
2,5,25762,45.053,7.65468,56.8,11.09,-0.9
2,14,25840,45.0531,7.65532,90,11.1,0.1
2,7,25872,45.0524,7.65439,164.6,10.12,-2.3
2,11,25881,45.0523,7.65458,123.6,9.71,1
2,17,25919,45.053,7.65449,236.9,5.55,0.7
2,7,25972,45.0524,7.65441,155.1,10.1,-1.5
2,7,26072,45.0524,7.65442,145.1,10.09,-0.1
2,5,26162,45.053,7.65472,56.8,11.1,1.2
