messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,18,53636,45.0523,7.65589,270,13.87,-0.8
2,18,53936,45.0523,7.65584,270,13.87,-0.4
2,1,54173,45.0525,7.65436,170.5,6.92,-0.9
2,3,54181,45.0526,7.65446,350.5,6.93,1
2,18,54236,45.0523,7.65579,270,13.87,-0.9
2,18,54536,45.0523,7.65573,270,13.87,-0.7
2,2,54696,45.053,7.65455,236.9,20.82,0
2,1,54773,45.0525,7.65437,170.5,6.93,1.4
2,3,54781,45.0526,7.65445,350.5,6.93,0.4
2,18,54836,45.0523,7.65568,270,13.88,-0.4
2,2,54896,45.053,7.65451,236.9,20.81,-1.3
2,2,55096,45.053,7.65446,236.9,20.82,-0.8
2,18,55136,45.0523,7.65563,270,13.88,0.7
2,2,55296,45.0529,7.65442,236.9,20.82,-0.5
2,1,55373,45.0524,7.65438,170.5,6.92,-1.4
2,3,55381,45.0526,7.65444,350.5,6.93,-0.5
2,2,55396,45.0529,7.65441,229.6,20.81,-0.1
2,18,55436,45.0523,7.65558,270,13.88,0
2,2,55496,45.0529,7.6544,214.6,20.82,0.3
2,1,55573,45.0524,7.65438,170.5,6.33,-7.5
2,2,55596,45.0529,7.6544,199.5,20.81,-0.6
2,1,55673,45.0524,7.65439,170.5,5.58,-7.5
2,2,55696,45.0529,7.65439,191.2,20.81,-0.1
2,18,55736,45.0523,7.65552,270,13.87,-0.1
2,1,55773,45.0524,7.65439,170.5,4.83,-7.5
2,2,55796,45.0528,7.65439,191.2,20.81,0
2,1,55873,45.0524,7.65439,167.9,4.08,-7.5
2,2,55896,45.0528,7.65438,191.2,20.81,0
2,1,55973,45.0524,7.65439,164.6,3.45,-0.4
2,3,55981,45.0527,7.65443,350.5,6.92,-0.9
2,2,55996,45.0528,7.65438,191.2,20.82,0.9
2,18,56036,45.0523,7.65547,270,13.87,-1.2
2,1,56073,45.0524,7.6544,161.5,3.46,1.4
2,1,56173,45.0524,7.6544,158.2,3.45,0
2,2,56196,45.0528,7.65437,191.2,20.81,-0.6
2,1,56273,45.0524,7.65441,154.8,3.45,-0.2
2,18,56336,45.0523,7.65542,270,13.87,-1.7
2,2,56396,45.0527,7.65436,191.2,20.82,0.5
2,1,56473,45.0524,7.65441,148,3.45,-0.7
2,3,56581,45.0527,7.65443,354.2,6.93,0.9
2,2,56596,45.0527,7.65435,191.2,20.81,0.4
2,18,56636,45.0523,7.65537,270,13.88,-0.4
2,1,56673,45.0524,7.65442,141.2,3.46,0.3
2,2,56696,45.0527,7.65435,186,20.81,0.8
2,3,56781,45.0527,7.65443,0,6.92,0
2,2,56796,45.0527,7.65436,179.3,20.81,0.4
2,1,56873,45.0524,7.65443,134.5,3.46,0.4
2,2,56896,45.0526,7.65436,172.6,20.81,0.6
2,18,56936,45.0523,7.65532,270,13.88,-0.2
2,3,56981,45.0527,7.65443,5.8,6.92,0.2
2,2,56996,45.0526,7.65437,170.5,20.82,1.2
2,1,57073,45.0524,7.65444,128.1,3.45,-0.1
2,2,57096,45.0526,7.65437,170.5,20.82,0.3
2,3,57181,45.0527,7.65444,11.3,6.93,0.3
2,2,57196,45.0526,7.65438,170.5,20.81,-0.9
2,18,57236,45.0523,7.65526,270,13.87,-0.4
2,1,57273,45.0524,7.65444,123.6,3.45,-1.2
2,2,57296,45.0526,7.65438,170.5,20.82,0.1
2,3,57381,45.0527,7.65444,11.3,6.92,0.3
2,20,57455,45.0531,7.65467,236.9,3.46,0.7
2,1,57473,45.0524,7.65445,123.6,3.46,0.5
2,2,57496,45.0525,7.65439,170.5,20.82,0.3
2,18,57536,45.0523,7.65521,270,13.88,0.4
2,3,57581,45.0528,7.65444,11.3,6.92,-0.2
2,1,57673,45.0524,7.65446,123.6,3.46,0.4
2,2,57696,45.0525,7.6544,170.5,20.81,-0.1
2,20,57755,45.0531,7.65466,236.9,3.46,0.5
2,3,57781,45.0528,7.65445,11.3,6.93,0
2,18,57836,45.0523,7.65516,270,13.87,-0.9
2,1,57873,45.0524,7.65447,123.6,3.46,0.4
2,2,57896,45.0525,7.65441,170.5,20.81,-1.4
2,20,58055,45.0531,7.65465,236.9,3.46,0.7
2,2,58096,45.0524,7.65442,170.5,20.81,-0.6
2,18,58136,45.0523,7.65511,270,13.84,-1.8
2,2,58196,45.0524,7.65444,160.7,20.82,0.3
2,2,58296,45.0524,7.65446,145,20.82,0.8
2,3,58381,45.0528,7.65445,11.3,6.93,0.3
2,2,58396,45.0524,7.65448,129.7,20.81,-0.8
2,18,58436,45.0523,7.65506,270,13.13,-1.3
2,2,58496,45.0524,7.6545,123.6,20.81,-1
2,2,58596,45.0524,7.65453,123.6,20.82,0.1
2,2,58696,45.0524,7.65455,123.6,20.82,0.8
2,18,58736,45.0523,7.65501,270,12.49,-0.7
2,20,58755,45.0531,7.65462,236.9,4.22,3.6
2,2,58796,45.0523,7.65457,123.6,20.82,1.1
2,1,58873,45.0523,7.65451,123.6,3.45,0.1
2,2,58896,45.0523,7.65459,123.6,20.81,0.2
2,20,58955,45.0531,7.65461,236.9,4.83,2.9
2,3,58981,45.0528,7.65446,11.3,6.93,0.9
2,18,59036,45.0523,7.65496,270,11.88,-1.6
2,2,59096,45.0523,7.65464,123.6,20.82,0.6
2,20,59155,45.0531,7.6546,236.9,5.47,3.9
2,2,59296,45.0523,7.65468,123.6,20.82,1.5
2,18,59336,45.0523,7.65492,270,11.33,-0.6
2,20,59355,45.053,7.65459,236.9,6.06,2.7
2,2,59496,45.0523,7.65473,123.6,20.81,0.2
2,20,59555,45.053,7.65457,236.9,6.66,3.8
2,3,59581,45.0529,7.65447,11.3,6.92,0.6
2,18,59636,45.0523,7.65488,270,10.82,-2.9
2,2,59696,45.0523,7.65477,123.6,20.81,0.6
2,20,59755,45.053,7.65456,236.9,6.93,0.4
2,1,59873,45.0523,7.65455,123.6,3.46,1.3
2,2,59896,45.0522,7.65487,111.3,20.82,0.2
2,18,59936,45.0523,7.65481,278.6,11.34,3.4
2,20,59955,45.053,7.65454,236.9,6.93,0
2,2,59996,45.0522,7.6549,104.8,20.82,0.6
2,18,60036,45.0523,7.6548,283.6,11.62,2.2
2,2,60096,45.0522,7.65492,99.6,20.82,0.8
2,18,60136,45.0523,7.65478,288.8,11.93,2.3
2,20,60155,45.053,7.65453,236.9,6.93,-0.1
2,3,60181,45.0529,7.65448,15.6,6.93,1.8
2,2,60196,45.0522,7.65495,90,20.82,0.4
2,18,60236,45.0523,7.65477,294.2,12.24,2.5
2,3,60281,45.0529,7.65449,21.8,6.93,1.9
2,2,60296,45.0522,7.65497,90,20.82,1
2,18,60336,45.0523,7.65476,303.6,12.52,2.1
2,3,60381,45.0529,7.6545,28.4,6.93,0.2
2,2,60396,45.0522,7.655,90,20.82,0.5
2,18,60436,45.0523,7.65475,303.6,12.8,2.9
2,3,60481,45.0529,7.6545,35,6.92,0.6
2,2,60496,45.0522,7.65503,90,20.82,0.7
2,18,60536,45.0523,7.65473,303.6,13.09,2.3
2,3,60581,45.0529,7.65451,41.6,6.93,0
2,18,60636,45.0523,7.65472,303.6,13.4,3.5
2,3,60681,45.0529,7.65452,48.1,6.93,0
2,2,60696,45.0522,7.65508,90,20.81,-0.1
2,20,60755,45.053,7.65448,236.9,6.93,-0.5
2,3,60781,45.0529,7.65452,54.2,6.92,-1.2
2,1,60873,45.0523,7.65458,123.6,3.45,0
2,3,60881,45.0529,7.65453,56.8,6.93,0.1
2,2,60896,45.0522,7.65513,90,20.82,-0.6
2,18,60936,45.0523,7.65468,303.6,13.88,1.3
2,3,60981,45.0529,7.65454,56.8,6.92,0.1
2,3,61081,45.0529,7.65454,56.8,6.93,0.6
2,2,61096,45.0522,7.65518,90,20.81,-1.4
2,3,61181,45.0529,7.65455,56.8,6.93,0.8
2,18,61236,45.0524,7.65464,303.6,13.88,0.2
2,2,61296,45.0522,7.65524,90,20.81,0.4
2,20,61355,45.053,7.65444,236.9,6.92,0.2
2,2,61496,45.0522,7.65529,90,20.81,-0.8
2,18,61536,45.0524,7.65459,303.6,13.87,-0.1
2,2,61696,45.0522,7.65534,90,20.82,1.2
2,3,61781,45.0529,7.65459,56.8,6.93,0.9
2,18,61836,45.0524,7.65455,303.6,13.88,0.9
2,1,61873,45.0523,7.65462,123.6,3.45,-0.1
2,2,61896,45.0522,7.65539,90,20.82,-0.2
2,20,61955,45.053,7.65439,236.9,6.93,0.2
2,2,62096,45.0522,7.65544,90,20.82,1.5
2,18,62136,45.0524,7.65451,303.6,13.87,-1
2,20,62255,45.0529,7.65437,231,6.92,-1.5
2,2,62296,45.0522,7.6555,90,20.82,0.8
2,20,62355,45.0529,7.65437,224.7,6.93,1.9
2,3,62381,45.053,7.65463,56.8,6.93,0.3
2,18,62436,45.0524,7.65447,303.6,13.87,0.2
2,20,62455,45.0529,7.65437,218.1,6.93,0.5
2,20,62555,45.0529,7.65437,211.4,6.93,0.7
2,18,62636,45.0524,7.65445,318.3,13.87,-1.4
2,20,62655,45.0529,7.65437,204.8,6.92,-0.4
2,18,62736,45.0525,7.65445,332,13.87,-1.3
2,20,62755,45.0529,7.65437,198.5,6.93,-0.3
2,18,62836,45.0525,7.65445,345.2,13.87,-1.2
2,20,62855,45.0529,7.65436,192.5,6.92,-1.4
2,1,62873,45.0523,7.65466,123.6,3.45,0
2,18,62936,45.0525,7.65444,350.5,13.88,1.4
2,20,62955,45.0529,7.65436,191.3,6.93,0.4
2,3,62981,45.053,7.65467,56.8,6.92,-0.4
2,18,63036,45.0525,7.65444,350.5,13.87,-0.6
2,20,63055,45.0529,7.65436,191.3,6.92,-0.5
2,18,63136,45.0525,7.65444,350.5,13.88,-0.3
2,20,63155,45.0529,7.65436,191.3,6.93,0.5
2,18,63236,45.0525,7.65443,350.5,13.87,-0.4
2,18,63336,45.0525,7.65443,350.5,13.88,0.7
2,3,63581,45.053,7.65471,56.8,6.93,0.5
2,18,63636,45.0526,7.65442,350.5,13.87,-1.1
2,20,63755,45.0528,7.65435,191.3,6.93,0.3
2,15,63762,45.0531,7.65512,270,13.87,-0.7
2,1,63873,45.0523,7.6547,123.6,3.46,0.3
2,18,63936,45.0526,7.65441,350.5,13.87,-1.5
2,15,64062,45.0531,7.65506,270,13.88,0.1
2,3,64181,45.053,7.65475,56.8,6.93,-0.1
2,18,64236,45.0526,7.6544,350.5,13.87,0.2
2,20,64355,45.0528,7.65434,191.3,6.92,-0.8
2,15,64362,45.0531,7.65501,270,13.87,0.2
2,18,64536,45.0527,7.6544,350.5,13.87,-0.5
2,15,64662,45.0531,7.65496,270,13.88,-0.5
2,14,64776,45.0523,7.65548,270,11.09,-1.1
2,3,64781,45.053,7.65479,56.8,6.93,0
2,18,64836,45.0527,7.65439,354.7,13.88,0.1
2,1,64873,45.0522,7.65474,123.6,3.45,-0.9
2,18,64936,45.0527,7.65439,0.5,13.88,0.1
2,20,64955,45.0528,7.65433,191.3,6.93,0.4
2,15,64962,45.0531,7.65491,270,13.88,0.7
2,18,65036,45.0527,7.6544,6.3,13.88,0.5
2,18,65136,45.0527,7.6544,11.3,13.87,-0.9
2,14,65176,45.0523,7.65543,270,11.1,0
2,18,65236,45.0527,7.6544,11.3,13.88,0.3
2,15,65262,45.0531,7.65485,270,13.88,1.1
2,18,65336,45.0528,7.65441,11.3,13.87,0.2
2,3,65381,45.0531,7.65484,64.2,6.92,0
2,18,65436,45.0528,7.65441,11.3,13.88,0.6
2,15,65462,45.0531,7.65475,259.5,13.87,0.2
2,3,65481,45.0531,7.65485,68.3,6.92,0.5
2,20,19,45.0527,7.65432,191.3,6.93,-0.1
2,15,26,45.0531,7.65473,255.3,13.88,0.3
2,14,40,45.0523,7.65537,270,11.1,0
2,3,45,45.0531,7.65485,72.3,6.93,0.9
2,15,126,45.0531,7.65472,251,13.88,0.9
2,3,145,45.0531,7.65486,76.3,6.92,-1.1
2,18,200,45.0528,7.65442,11.3,13.88,1.8
2,15,226,45.0531,7.6547,246.9,13.87,0.2
2,3,245,45.0531,7.65487,80.1,6.92,0
2,15,326,45.0531,7.65469,236.9,13.87,-0.3
2,1,337,45.0522,7.65485,113.5,3.97,3.5
2,3,345,45.0531,7.65488,83.8,6.92,0.6
2,15,426,45.0531,7.65467,236.9,13.88,0.8
2,14,440,45.0523,7.65532,270,11.09,0.1
2,18,500,45.0528,7.65443,11.3,13.87,0.4
2,15,526,45.0531,7.65466,236.9,13.87,-1.4
2,1,537,45.0522,7.65486,110.9,4.58,2.1
2,3,545,45.0531,7.6549,90,6.92,-0.8
2,20,619,45.0527,7.65431,188.3,6.93,0.3
2,15,626,45.0531,7.65464,236.9,13.88,0.2
2,1,737,45.0522,7.65488,107.9,5.16,2
2,3,745,45.0531,7.65492,90,6.93,-0.9
2,18,800,45.0529,7.65444,11.3,13.88,0.2
2,20,819,45.0527,7.65432,182.6,6.92,-1
2,14,840,45.0523,7.65526,270,11.09,-1
2,15,926,45.053,7.6546,236.9,13.87,-1
2,1,937,45.0522,7.65489,104.6,5.75,3.1
2,3,945,45.0531,7.65493,90,6.92,-1.3
2,20,1019,45.0527,7.65432,176.7,6.92,-0.8
2,18,1100,45.0529,7.65445,11.8,13.87,0
2,1,1137,45.0522,7.6549,100.8,6.34,3.9
2,3,1145,45.0531,7.65495,90,6.92,-0.8
2,18,1200,45.0529,7.65446,24,13.87,0
2,20,1219,45.0526,7.65432,171,6.92,-0.4
2,15,1226,45.053,7.65455,236.9,13.88,0
2,1,1237,45.0522,7.65491,90,6.68,3.9
2,14,1240,45.0523,7.6552,270,11.09,0
2,18,1300,45.0529,7.65447,37.3,13.87,-1.2
2,1,1337,45.0522,7.65492,90,6.93,1
2,18,1400,45.0529,7.65449,50.2,13.87,0.5
2,20,1419,45.0526,7.65433,170.5,6.92,0.8
2,1,1437,45.0522,7.65493,90,6.92,-0.4
2,18,1500,45.0529,7.6545,56.9,13.87,-0.2
2,15,1526,45.053,7.6545,236.9,13.88,0.5
2,1,1537,45.0522,7.65494,90,6.93,-0.5
2,18,1600,45.0529,7.65451,56.9,13.87,-0.6
2,20,1619,45.0526,7.65433,170.5,6.92,0.1
2,14,1640,45.0523,7.65515,270,11.09,-0.7
2,18,1700,45.053,7.65453,56.9,13.88,0.8
2,3,1745,45.0531,7.655,90,6.93,1.3
2,18,1800,45.053,7.65454,56.9,13.87,0.6
2,20,1819,45.0526,7.65433,170.5,6.93,1.5
2,15,1826,45.053,7.65446,236.9,13.87,-0.4
2,18,1900,45.053,7.65456,56.9,13.88,0.6
2,18,2000,45.053,7.65457,56.9,13.87,0.6
2,20,2019,45.0526,7.65434,170.5,6.93,0.4
2,14,2040,45.0523,7.65509,270,11.09,0.2
2,15,2126,45.053,7.65441,236.9,13.88,0.7
2,1,2137,45.0522,7.65499,90,6.93,0.2
2,20,2219,45.0526,7.65434,170.5,6.93,-0.5
2,18,2300,45.053,7.65461,56.9,13.88,0
2,3,2345,45.0531,7.65505,90,6.93,0.6
2,15,2426,45.0529,7.65437,230.3,13.87,0.5
2,14,2440,45.0523,7.65504,270,11.09,-0.8
2,15,2526,45.0529,7.65437,217.4,13.88,0.2
2,18,2600,45.053,7.65465,56.9,13.88,1
2,15,2626,45.0529,7.65437,204.1,13.87,0.5
2,15,2726,45.0529,7.65436,191.9,13.88,0.9
2,1,2737,45.0522,7.65504,90,6.92,0.6
2,20,2819,45.0525,7.65435,170.5,6.92,-0.3
2,15,2826,45.0529,7.65436,191.3,13.87,-1
2,14,2840,45.0523,7.65498,270,11.09,-0.9
2,18,2900,45.053,7.65469,56.9,13.87,-0.5
2,15,2926,45.0529,7.65436,191.3,13.88,-0.1
2,3,2945,45.0531,7.65511,90,6.92,-0.3
2,15,3026,45.0529,7.65435,191.3,13.87,-0.9
2,18,3200,45.0531,7.65474,56.9,13.88,0.1
2,14,3240,45.0523,7.65493,270,11.09,-1
2,15,3326,45.0528,7.65434,191.3,13.87,0.2
2,1,3337,45.0522,7.65509,90,6.92,-0.8
2,20,3419,45.0525,7.65436,170.5,6.92,-0.2
2,18,3500,45.0531,7.65478,56.9,13.88,0.8
2,3,3545,45.0531,7.65516,90,6.92,-0.1
2,15,3626,45.0528,7.65433,191.3,13.88,0
2,14,3640,45.0523,7.65487,270,11.09,-0.7
2,18,3700,45.0531,7.65484,66.6,13.88,-0.4
2,18,3800,45.0531,7.65486,72.7,13.87,-0.9
2,18,3900,45.0531,7.65487,78.7,13.88,1.1
2,15,3926,45.0527,7.65432,191.3,13.74,-2.7
2,14,3940,45.0523,7.65482,279.5,11.1,1
2,18,4000,45.0531,7.65489,90,13.87,-1.6
2,20,4019,45.0525,7.65437,170.5,6.93,0.1
2,14,4040,45.0523,7.65481,285.7,11.09,0.7
2,18,4100,45.0531,7.65491,90,13.88,1.1
2,14,4140,45.0523,7.6548,292.3,11.09,-1.6
2,3,4145,45.0531,7.65521,90,6.93,0.8
2,18,4200,45.0531,7.65493,90,13.88,0.5
2,15,4226,45.0527,7.65431,191.3,13.04,-3.1
2,14,4240,45.0523,7.65479,298.9,11.09,-0.6
2,18,4300,45.0531,7.65494,90,13.87,-1.1
2,14,4340,45.0523,7.65478,303.6,11.1,1
2,15,4426,45.0527,7.65431,186.5,12.6,-3.5
2,14,4440,45.0523,7.65477,303.6,11.1,0.6
2,15,4526,45.0527,7.65432,181.3,12.4,-1.6
2,14,4540,45.0523,7.65476,303.6,11.1,0.1
2,18,4600,45.0531,7.65499,90,13.87,-1.5
2,20,4619,45.0524,7.65438,170.5,6.92,-0.2
2,15,4626,45.0527,7.65432,176.1,12.19,-1.7
2,14,4640,45.0523,7.65475,303.6,11.1,-0.1
2,15,4726,45.0526,7.65432,171.1,12,-1.9
2,3,4745,45.0531,7.65526,90,6.93,1.3
2,15,4826,45.0526,7.65433,170.5,11.81,-2.4
2,18,4900,45.0531,7.65505,90,13.88,0.7
2,15,4926,45.0526,7.65433,170.5,11.62,-2.8
2,15,5026,45.0526,7.65433,170.5,11.43,-3.3
2,14,5040,45.0524,7.65471,303.6,11.1,1.4
2,18,5200,45.0531,7.6551,90,13.88,-0.2
2,20,5219,45.0524,7.6544,163.2,6.93,0.3
2,20,5319,45.0524,7.6544,156.6,6.93,1.6
2,15,5326,45.0526,7.65434,170.5,10.92,-1
2,3,5345,45.0531,7.65531,90,6.93,0
2,20,5419,45.0524,7.65441,149.8,6.93,-0.3
2,14,5440,45.0524,7.65466,303.6,11.1,0.8
2,18,5500,45.0531,7.65515,90,13.88,1.6
2,20,5519,45.0524,7.65442,143,6.93,0.7
2,20,5619,45.0524,7.65443,136.2,6.92,-1.1
2,15,5626,45.0526,7.65438,170.5,11.17,2.6
2,20,5719,45.0524,7.65444,129.7,6.93,-0.1
2,18,5800,45.0531,7.6552,90,13.87,-0.3
2,20,5819,45.0524,7.65444,123.7,6.92,-1.4
2,15,5826,45.0525,7.65439,170.5,11.78,2.6
2,14,5840,45.0524,7.65462,303.6,11.09,0.7
2,20,5919,45.0524,7.65445,123.6,6.92,-0.3
2,3,5945,45.0531,7.65537,90,6.93,1.6
2,20,6019,45.0524,7.65446,123.6,6.93,0
2,15,6026,45.0525,7.6544,170.5,12.38,2.3
2,18,6100,45.0531,7.65526,90,13.88,-0.7
2,20,6119,45.0524,7.65447,123.6,6.93,1.5
2,15,6226,45.0525,7.6544,170.5,12.94,3.1
2,14,6240,45.0524,7.65458,303.6,11.1,-0.3
2,18,6400,45.0531,7.65531,90,13.87,0
2,15,6426,45.0525,7.65441,170.5,13.55,3.2
2,3,6545,45.0531,7.65542,90,6.92,-0.3
2,15,6626,45.0524,7.65441,170.5,13.87,-0.8
2,14,6640,45.0524,7.65453,303.6,11.09,-1.7
2,18,6700,45.0531,7.65536,90,13.88,0.7
2,20,6719,45.0523,7.65451,123.6,6.93,1.1
2,15,6826,45.0524,7.65442,170.5,13.88,0.7
2,18,7000,45.0531,7.65541,90,13.88,-0.2
2,15,7026,45.0524,7.65444,153.8,13.88,0.1
2,14,7040,45.0524,7.65449,303.6,10.29,-9.9
2,15,7126,45.0524,7.65446,140.1,13.88,1.4
2,14,7140,45.0525,7.65449,310.3,9.29,-9.9
2,3,7145,45.0531,7.65547,90,6.93,0
2,15,7226,45.0524,7.65447,127.1,13.88,0.1
2,14,7240,45.0525,7.65449,318.5,8.29,-9.9
2,18,7300,45.0531,7.65546,90,13.88,-0.2
2,20,7319,45.0523,7.65456,123.6,6.92,-1.5
2,15,7326,45.0524,7.65449,123.6,13.87,-1.2
2,14,7340,45.0525,7.65449,326.2,7.29,-9.9
2,15,7426,45.0524,7.6545,123.6,13.88,0
2,14,7440,45.0525,7.65448,332.8,6.29,-9.9
2,15,7526,45.0524,7.65451,123.6,13.87,-1.2
2,14,7540,45.0525,7.65448,338.4,5.54,0.7
2,11,7581,45.0532,7.65566,270,9.71,0.8
2,18,7600,45.0531,7.65552,90,13.88,0.4
2,14,7640,45.0525,7.65448,343.6,5.54,0.7
2,14,7740,45.0525,7.65448,348.5,5.53,-0.2
2,3,7745,45.0531,7.65552,90,6.93,0.3
2,15,7826,45.0524,7.65456,123.6,13.88,0.9
2,14,7840,45.0525,7.65448,350.5,5.55,1.1
2,18,7900,45.0531,7.65557,90,13.87,-0.4
2,20,7919,45.0523,7.65461,123.6,6.93,0
2,14,7940,45.0525,7.65448,350.5,5.54,-0.2
2,14,8040,45.0525,7.65448,350.5,5.54,0.2
2,11,8081,45.0531,7.6556,270,9.7,0.1
2,15,8126,45.0523,7.6546,123.6,13.87,0.3
2,4,8158,45.0523,7.6551,270,20.81,-0.8
2,18,8200,45.0531,7.65562,90,13.88,0
2,3,8345,45.0531,7.65557,90,6.92,-1
2,4,8358,45.0523,7.65505,270,20.82,0.6
2,8,8375,45.0531,7.65581,270,16.64,-0.4
2,15,8426,45.0523,7.65465,123.6,13.87,-0.1
2,18,8500,45.0531,7.65567,90,13.88,0.7
2,20,8519,45.0523,7.65465,123.6,6.92,0.8
2,4,8558,45.0523,7.65499,270,20.82,-0.9
2,11,8581,45.0531,7.65554,270,9.71,-0.2
2,8,8675,45.0531,7.65575,270,16.64,-1.8
2,15,8726,45.0523,7.65469,123.6,13.88,-0.7
2,4,8758,45.0523,7.65494,270,20.82,1.5
2,18,8800,45.0531,7.65572,90,13.87,-1.2
2,14,8840,45.0525,7.65447,350.5,5.53,-0.6
2,3,8945,45.0531,7.65563,90,6.93,-0.7
2,4,8958,45.0523,7.65489,270,20.82,0.7
2,8,8975,45.0531,7.65569,270,16.64,-0.8
2,15,9026,45.0523,7.65474,123.6,13.88,0
2,11,9081,45.0531,7.65548,270,9.71,0
2,18,9100,45.0531,7.65578,90,13.88,0.2
2,20,9119,45.0523,7.6547,123.6,6.92,0
2,4,9158,45.0523,7.65481,277.3,20.82,1.2
2,4,9258,45.0523,7.65479,284.8,20.82,0
2,8,9275,45.0531,7.65563,270,16.65,-0.3
2,15,9326,45.0523,7.65478,123.6,13.88,0.8
2,4,9358,45.0523,7.65477,292.6,20.82,0.3
2,16,9362,45.0531,7.65589,270,16.63,-1.4
2,18,9400,45.0531,7.65583,90,13.87,-0.1
2,4,9458,45.0523,7.65474,303.6,20.81,-0.8
2,3,9545,45.0531,7.65568,90,6.92,-0.8
2,4,9558,45.0523,7.65472,303.6,20.81,-0.9
2,7,9572,45.0532,7.6559,270,11.1,0.4
2,8,9575,45.0531,7.65556,270,16.65,0.9
2,11,9581,45.0531,7.65542,270,9.7,-0.1
2,14,9640,45.0526,7.65446,350.5,5.54,0.2
2,4,9658,45.0523,7.6547,303.6,20.81,0.4
2,16,9662,45.0531,7.65583,270,16.64,0.6
2,18,9700,45.0531,7.65588,90,13.87,-0.5
2,4,9758,45.0523,7.65468,303.6,20.81,0.5
2,8,9875,45.0531,7.6555,270,16.65,0.9
2,4,9958,45.0523,7.65464,303.6,20.82,0.1
2,16,9962,45.0531,7.65577,270,16.64,1.5
2,7,9972,45.0532,7.65584,270,11.09,0.6
2,18,10000,45.0531,7.65593,90,13.88,0.4
2,11,10081,45.0531,7.65536,270,9.71,0.6
2,3,10145,45.0531,7.65573,90,6.92,0.1
2,4,10158,45.0524,7.6546,303.6,20.82,1.4
2,8,10175,45.0531,7.65544,270,16.64,-1.3
2,16,10262,45.0531,7.6557,270,16.64,0.6
2,14,10340,45.0526,7.65445,350.5,6.06,3.9
2,4,10358,45.0524,7.65456,303.6,20.81,-0.1
2,7,10372,45.0532,7.65578,270,11.09,-0.2
2,8,10475,45.0531,7.65538,270,16.64,-1.2
2,14,10540,45.0526,7.65445,350.5,6.68,3.2
2,4,10558,45.0524,7.65451,303.6,20.81,0.3
2,16,10562,45.0531,7.65564,270,16.63,-0.7
2,11,10581,45.0531,7.6553,270,9.7,-0.7
2,14,10740,45.0526,7.65445,350.5,7.32,3
2,3,10745,45.0531,7.65578,90,6.92,-0.2
2,4,10758,45.0524,7.65447,303.6,20.81,-0.4
2,7,10772,45.0532,7.65573,270,11.09,0.5
2,8,10775,45.0531,7.65531,270,16.64,-1.2
2,4,10858,45.0524,7.65445,307.9,20.81,-0.4
2,16,10862,45.0531,7.65558,270,16.64,0.1
2,14,10940,45.0526,7.65444,350.5,6.88,-9.9
2,4,10958,45.0525,7.65445,323,20.81,-0.5
2,14,11040,45.0526,7.65444,350.5,5.88,-9.9
2,4,11058,45.0525,7.65445,338.7,20.81,-0.6
2,8,11075,45.0531,7.65525,270,16.65,0
2,11,11081,45.0531,7.65524,270,9.71,0.9
2,14,11140,45.0526,7.65444,350.5,5.55,1.5
2,4,11158,45.0525,7.65444,350.5,20.82,0.5
2,16,11162,45.0531,7.65552,270,16.64,0.4
2,7,11172,45.0532,7.65567,270,11.1,0.1
2,13,11190,45.0531,7.65599,270,15.25,-0.5
2,14,11240,45.0526,7.65444,350.5,5.54,-0.1
2,4,11258,45.0525,7.65444,350.5,20.82,1
2,14,11340,45.0527,7.65444,350.5,5.55,-0.4
2,3,11345,45.0531,7.65583,90,6.92,-0.3
2,4,11358,45.0525,7.65443,350.5,20.82,-0.6
2,5,11362,45.0523,7.65519,270,5.53,-0.1
2,8,11375,45.0531,7.65519,270,16.64,0.2
2,4,11458,45.0525,7.65443,350.5,20.81,-0.5
2,16,11462,45.0531,7.65545,270,16.63,-1.3
2,13,11490,45.0531,7.65594,270,15.25,-0.9
2,7,11572,45.0531,7.65562,270,11.09,-0.6
2,11,11581,45.0531,7.65518,270,9.71,0
2,4,11658,45.0526,7.65442,350.5,20.81,0.1
2,8,11675,45.0531,7.65512,270,16.64,-0.9
2,16,11762,45.0531,7.65539,270,16.64,0.4
2,13,11790,45.0531,7.65588,270,15.25,-0.5
2,4,11858,45.0526,7.65441,350.5,20.82,0
2,3,11945,45.0531,7.65589,90,6.92,-0.8
2,7,11972,45.0531,7.65556,270,11.1,1.4
2,8,11975,45.0531,7.65506,270,16.64,0.8
2,4,12058,45.0526,7.6544,350.5,20.82,0.8
2,16,12062,45.0531,7.65533,270,16.64,-0.4
2,11,12081,45.0531,7.65512,270,9.71,0.1
2,13,12090,45.0531,7.65582,270,15.25,-1
2,14,12140,45.0527,7.65443,350.5,5.55,1.6
2,5,12162,45.0523,7.65513,270,5.55,-0.2
2,4,12258,45.0527,7.65439,350.5,20.82,0.9
2,8,12275,45.0531,7.655,270,16.65,0.8
2,16,12362,45.0531,7.65527,270,16.65,0.3
2,7,12372,45.0531,7.65551,270,11.1,0
2,13,12390,45.0531,7.65577,270,15.26,0.9
2,17,12419,45.0532,7.65609,270,11.1,-0.5
2,14,12440,45.0527,7.65443,354.8,5.55,1.1
2,4,12458,45.0527,7.65439,359.5,20.82,0.1
2,3,12545,45.0531,7.65594,90,6.92,-0.4
2,4,12558,45.0527,7.6544,6.2,20.81,-0.9
2,8,12575,45.0531,7.65494,270,16.64,-1.3
