messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,16,40498,45.0522,7.65537,90,16.64,-0.4
2,8,40511,45.0522,7.65566,90,16.65,0.1
2,17,40555,45.0523,7.65625,90,11.09,-0.9
2,6,40655,45.0522,7.65632,90,8.32,0.6
2,19,40708,45.0523,7.65625,270,6.93,1.3
2,16,40798,45.0522,7.65543,90,16.65,-0.7
2,8,40811,45.0522,7.65572,90,16.64,0
2,17,40955,45.0523,7.6563,90,11.1,-0.4
2,16,41098,45.0522,7.65549,90,16.64,-1.2
2,8,41111,45.0522,7.65579,90,16.64,0.4
2,6,41155,45.0522,7.65638,90,8.32,1.5
2,19,41308,45.0523,7.6562,270,6.93,0.5
2,17,41355,45.0523,7.65636,90,11.09,0
2,16,41398,45.0522,7.65555,90,16.64,-0.8
2,8,41411,45.0522,7.65585,90,16.65,0.8
2,3,41481,45.0523,7.65522,270,3.45,-1.1
2,6,41655,45.0522,7.65643,90,8.31,-1.4
2,16,41698,45.0522,7.65562,90,16.65,-0.7
2,8,41711,45.0522,7.65591,90,16.64,0.4
2,17,41755,45.0523,7.65641,90,11.09,-0.2
2,19,41908,45.0523,7.65615,270,6.92,-0.7
2,16,41998,45.0522,7.65568,90,16.65,0.5
2,8,42011,45.0522,7.65597,90,16.65,0.2
2,6,42155,45.0522,7.65648,90,8.32,1.4
2,17,42155,45.0523,7.65647,90,11.09,-1.5
2,16,42298,45.0522,7.65574,90,16.64,-0.9
2,8,42311,45.0522,7.65604,90,16.65,0.6
2,3,42481,45.0523,7.65518,270,3.46,-0.2
2,19,42508,45.0523,7.6561,270,6.92,0.6
2,17,42555,45.0523,7.65653,90,11.09,-1.2
2,16,42598,45.0522,7.6558,90,16.65,-0.5
2,8,42611,45.0523,7.6561,90,16.64,0.2
2,6,42655,45.0522,7.65653,90,8.32,0.7
2,12,42706,45.0522,7.65711,90,6.92,-0.8
2,7,42708,45.0523,7.65713,90,11.1,1
2,16,42898,45.0522,7.65587,90,16.64,0.3
2,8,42911,45.0523,7.65616,90,16.65,0.1
2,17,42955,45.0523,7.65658,90,11.1,1
2,19,43108,45.0523,7.65604,270,6.92,-0.3
2,7,43108,45.0523,7.65719,90,11.09,-0.2
2,6,43155,45.0522,7.65658,90,8.32,0.6
2,3,43181,45.0523,7.65515,270,4.03,2.3
2,16,43198,45.0522,7.65593,90,16.57,-0.6
2,8,43211,45.0523,7.65622,90,16.24,-1.5
2,12,43306,45.0522,7.65716,90,6.92,-0.9
2,17,43355,45.0523,7.65664,90,11.1,0.5
2,3,43381,45.0523,7.65513,270,4.59,2.6
2,16,43498,45.0522,7.65599,90,16.23,0.1
2,7,43508,45.0523,7.65724,90,11.1,0
2,8,43511,45.0523,7.65628,90,15.77,-0.5
2,3,43581,45.0523,7.65512,270,5.22,2.1
2,6,43655,45.0522,7.65664,90,8.32,0.1
2,19,43708,45.0523,7.65599,270,6.93,0
2,17,43755,45.0523,7.65669,90,11.1,0.3
2,16,43798,45.0522,7.65605,90,15.89,-1.5
2,8,43811,45.0523,7.65634,90,15.34,-0.3
2,12,43906,45.0522,7.65721,90,6.92,-1.3
2,7,43908,45.0523,7.6573,90,11.1,0.9
2,16,44098,45.0523,7.65611,90,15.55,-1.9
2,8,44111,45.0523,7.6564,90,14.93,-0.8
2,6,44155,45.0522,7.65669,90,8.32,0.1
2,17,44155,45.0523,7.65675,90,11.09,-1.2
2,19,44308,45.0523,7.65594,270,6.93,-0.4
2,7,44308,45.0523,7.65735,90,11.1,-0.3
2,16,44398,45.0523,7.65617,90,15.26,-1.2
2,8,44411,45.0523,7.65645,90,14.57,-1
2,12,44506,45.0522,7.65726,90,6.92,-0.5
2,17,44555,45.0523,7.6568,90,11.1,0.6
2,18,44636,45.0523,7.65745,270,13.88,0.4
2,6,44655,45.0522,7.65674,90,8.31,-0.5
2,16,44698,45.0523,7.65622,90,14.96,-1.9
2,7,44708,45.0523,7.65741,90,11.1,0.5
2,8,44711,45.0523,7.65651,90,14.22,-1.3
2,19,44908,45.0523,7.65589,270,6.92,-1.2
2,18,44936,45.0523,7.6574,270,13.87,-0.5
2,17,44955,45.0523,7.65686,90,11.09,-0.3
2,16,44998,45.0523,7.65628,90,14.7,-1.7
2,8,45011,45.0523,7.65656,90,13.91,-0.8
2,12,45106,45.0522,7.65732,90,6.92,-0.2
2,7,45108,45.0523,7.65747,90,11.1,1
2,6,45155,45.0522,7.65679,90,8.32,1
2,18,45236,45.0523,7.65735,270,13.87,0.3
2,16,45298,45.0523,7.65633,90,14.44,-0.3
2,8,45311,45.0523,7.65661,90,13.63,0.4
2,17,45355,45.0523,7.65691,90,11.1,-0.6
2,19,45508,45.0523,7.65584,270,6.93,0.1
2,7,45508,45.0523,7.65752,90,11.1,0.3
2,18,45536,45.0523,7.6573,270,13.87,-0.4
2,16,45598,45.0523,7.65639,90,14.21,0.6
2,8,45611,45.0523,7.65666,90,13.36,-1.1
2,6,45655,45.0522,7.65685,90,8.32,1.5
2,12,45706,45.0522,7.65737,90,6.93,-0.4
2,17,45755,45.0523,7.65697,90,11.09,-1.1
2,18,45836,45.0523,7.65724,270,13.87,-1.4
2,16,45898,45.0523,7.65644,90,13.97,0.9
2,7,45908,45.0523,7.65758,90,11.1,0.1
2,8,45911,45.0523,7.65671,90,13.14,1.1
2,19,46108,45.0523,7.65578,270,6.93,1
2,18,46136,45.0523,7.65719,270,13.87,0.4
2,6,46155,45.0522,7.6569,90,8.32,0.6
2,17,46155,45.0523,7.65703,90,11.09,0.2
2,16,46198,45.0523,7.65649,90,13.74,-1.9
2,8,46211,45.0523,7.65676,90,12.91,-1
2,12,46306,45.0522,7.65742,90,6.92,-1.1
2,7,46308,45.0523,7.65763,90,11.1,0.2
2,18,46436,45.0523,7.65714,270,13.87,-0.1
2,16,46498,45.0523,7.65654,90,13.54,-0.5
2,8,46511,45.0523,7.65681,90,12.73,-0.6
2,17,46555,45.0523,7.65708,90,11.1,0.1
2,6,46655,45.0522,7.65695,90,8.31,-0.7
2,19,46708,45.0523,7.65573,270,6.93,0.8
2,7,46708,45.0523,7.65769,90,11.1,0.6
2,18,46736,45.0523,7.65709,270,13.88,0.5
2,16,46798,45.0523,7.65659,90,13.35,-1.6
2,12,46906,45.0522,7.65747,90,6.93,0.3
2,8,46911,45.0523,7.65687,90,12.5,-1.5
2,17,46955,45.0523,7.65714,90,11.09,-1
2,18,47036,45.0523,7.65704,270,13.87,-0.6
2,16,47098,45.0523,7.65664,90,13.17,-1
2,7,47108,45.0523,7.65774,90,11.09,-1.1
2,6,47155,45.0522,7.657,90,8.32,1.2
2,19,47308,45.0523,7.65568,270,6.93,0.4
2,8,47311,45.0523,7.65693,90,12.31,0.3
2,18,47336,45.0523,7.65698,270,13.88,0
2,17,47355,45.0523,7.65719,90,11.09,-0.7
2,14,47376,45.0523,7.6579,270,11.09,0
2,16,47398,45.0523,7.65669,90,13.01,0
2,14,47476,45.0523,7.65788,270,11.09,-0.2
2,12,47506,45.0522,7.65752,90,6.93,1.6
2,7,47508,45.0522,7.6578,90,11.09,-0.3
2,14,47576,45.0523,7.65787,270,11.09,-0.3
2,18,47636,45.0523,7.65693,270,13.88,0
2,6,47655,45.0522,7.65705,90,8.32,0
2,16,47698,45.0523,7.65674,90,12.86,0
2,8,47711,45.0523,7.657,90,12.14,0.7
2,17,47755,45.0523,7.65725,90,11.1,0.7
2,7,47908,45.0522,7.65786,90,11.1,1.4
2,18,47936,45.0523,7.65688,270,13.88,0.7
2,14,47976,45.0523,7.65782,270,11.1,1.2
2,16,48098,45.0523,7.65681,90,12.66,1.2
2,12,48106,45.0522,7.65758,90,6.93,0
2,8,48111,45.0523,7.65706,90,11.99,0.6
2,6,48155,45.0522,7.65711,90,8.31,0.3
2,17,48155,45.0523,7.6573,90,11.1,-0.3
2,18,48236,45.0523,7.65683,270,13.88,1.5
2,7,48308,45.0522,7.65791,90,11.1,1.5
2,14,48376,45.0523,7.65776,270,11.09,-1
2,16,48498,45.0523,7.65687,90,12.47,-2.6
2,8,48511,45.0523,7.65712,90,11.86,-0.1
2,18,48536,45.0523,7.65678,270,13.88,1.1
2,17,48555,45.0523,7.65736,90,11.1,0.4
2,6,48655,45.0522,7.65716,90,8.32,0.9
2,12,48706,45.0522,7.65763,90,6.92,-0.3
2,7,48708,45.0522,7.65797,90,11.09,0.4
2,14,48776,45.0523,7.6577,270,11.09,0
2,7,48808,45.0523,7.65805,79.6,11.1,0.3
2,18,48836,45.0523,7.65672,270,13.87,-0.3
2,16,48898,45.0523,7.65693,90,12.34,0.6
2,7,48908,45.0523,7.65807,76.1,11.09,-0.3
2,8,48911,45.0523,7.65717,90,11.74,-1.1
2,17,48955,45.0523,7.65741,90,11.09,-0.1
2,7,49008,45.0523,7.65808,72.7,11.09,-0.3
2,7,49108,45.0523,7.65809,69.3,11.1,1.6
2,18,49136,45.0523,7.65667,270,13.88,0.7
2,6,49155,45.0522,7.65721,90,8.31,-0.9
2,14,49176,45.0523,7.65765,270,11.09,-0.3
2,16,49298,45.0523,7.65699,90,12.2,1.1
2,12,49306,45.0522,7.65768,90,6.93,0.4
2,7,49308,45.0523,7.65811,56.3,11.1,1.3
2,8,49311,45.0523,7.65723,90,11.66,0.2
2,17,49355,45.0523,7.65747,90,11.1,0.5
2,18,49436,45.0523,7.65662,270,13.87,-0.1
2,7,49508,45.0523,7.65814,56.3,11.1,-0.2
2,14,49576,45.0523,7.65759,270,11.1,-0.4
2,6,49655,45.0522,7.65726,90,8.32,1.2
2,16,49698,45.0523,7.65705,90,12.07,0
2,7,49708,45.0523,7.65816,56.3,11.09,-0.6
2,8,49711,45.0523,7.65729,90,11.57,-0.2
2,18,49736,45.0523,7.65657,270,13.88,0
2,17,49755,45.0523,7.65753,90,11.1,1
2,12,49906,45.0522,7.65773,90,6.92,0.2
2,7,49908,45.0523,7.65819,56.3,11.1,-0.4
2,14,49976,45.0523,7.65754,270,11.09,0.6
2,18,50036,45.0523,7.65651,270,13.88,0.2
2,16,50098,45.0523,7.65711,90,11.95,-1.3
2,8,50111,45.0523,7.65735,90,11.5,0.3
2,6,50155,45.0522,7.65731,90,8.31,-1.4
2,17,50155,45.0523,7.65758,90,11.1,-0.2
2,7,50308,45.0524,7.65823,56.3,11.1,0.8
2,18,50336,45.0523,7.65646,270,13.88,0.9
2,14,50376,45.0523,7.65748,270,11.1,0.3
2,5,50398,45.0524,7.65816,236.3,11.1,0
2,16,50498,45.0523,7.65717,90,11.85,0.3
2,12,50506,45.0522,7.65778,90,6.93,0.3
2,8,50511,45.0523,7.65741,90,11.44,0.3
2,17,50555,45.0523,7.65764,90,11.09,-0.4
2,18,50636,45.0523,7.65641,270,13.88,0.5
2,6,50655,45.0522,7.65737,90,8.31,-1.5
2,14,50776,45.0523,7.65743,270,11.09,0.5
2,5,50798,45.0524,7.65812,236.3,11.1,0.6
2,16,50898,45.0523,7.65723,90,11.75,-0.3
2,8,50911,45.0523,7.65746,90,11.39,-1.3
2,18,50936,45.0523,7.65636,270,13.87,-0.1
2,17,50955,45.0523,7.65769,90,11.09,-1.3
2,12,51106,45.0522,7.65784,90,6.93,0.3
2,6,51155,45.0522,7.65742,90,8.32,-0.4
2,14,51176,45.0523,7.65737,270,11.1,1.3
2,5,51198,45.0524,7.65808,236.3,11.1,0.2
2,18,51236,45.0523,7.65631,270,13.88,1.6
2,16,51298,45.0523,7.65729,90,11.67,-2.1
2,8,51311,45.0523,7.65752,90,11.34,-0.5
2,17,51355,45.0523,7.65775,90,11.09,-1
2,18,51536,45.0523,7.65625,270,13.87,-0.6
2,14,51576,45.0523,7.65732,270,11.1,-0.5
2,5,51598,45.0524,7.65803,236.3,11.1,0.8
2,6,51655,45.0522,7.65747,90,8.31,-0.3
2,16,51698,45.0523,7.65735,90,11.61,0.8
2,12,51706,45.0522,7.65789,90,6.92,0.3
2,8,51711,45.0523,7.65758,90,11.31,0
2,17,51755,45.0523,7.6578,90,11.1,0.4
2,18,51836,45.0523,7.6562,270,13.87,0
2,14,51976,45.0523,7.65726,270,11.1,0.4
2,5,51998,45.0523,7.65799,236.3,11.09,-0.8
2,5,52098,45.0523,7.65797,240.8,11.09,-0.7
2,16,52098,45.0523,7.65741,90,11.54,-1.1
2,8,52111,45.0523,7.65763,90,11.27,0.1
2,6,52155,45.0522,7.65752,90,8.31,-0.1
2,17,52155,45.0523,7.65786,90,11.09,-0.7
2,5,52198,45.0523,7.65796,247.4,11.09,-0.9
2,5,52298,45.0523,7.65794,253.9,11.1,1.1
2,12,52306,45.0522,7.65794,90,6.92,-1.1
2,14,52376,45.0523,7.6572,270,11.09,-0.9
2,5,52398,45.0523,7.65793,260.2,11.1,0.9
2,5,52498,45.0523,7.65791,266.2,11.09,-0.9
2,16,52498,45.0523,7.65746,90,11.47,-1.6
2,8,52511,45.0523,7.65769,90,11.26,0.5
2,17,52555,45.0523,7.65791,90,11.1,0.8
2,5,52598,45.0523,7.6579,270,11.09,-1
2,6,52655,45.0522,7.65757,90,8.32,-0.4
2,5,52698,45.0523,7.65789,270,11.09,-0.4
2,14,52776,45.0523,7.65715,270,11.1,0
2,5,52798,45.0523,7.65787,270,11.09,-0.7
2,12,52806,45.0523,7.65806,78.8,6.93,0.2
2,16,52898,45.0523,7.65752,90,11.43,0.2
2,8,52911,45.0523,7.65775,90,11.22,-0.9
2,17,52955,45.0523,7.65797,90,11.1,0.8
2,12,53006,45.0523,7.65807,74.5,6.93,0
2,17,53055,45.0523,7.65803,79.6,11.1,0.7
2,6,53155,45.0522,7.65763,90,8.31,-0.4
2,17,53155,45.0523,7.65805,75.6,11.1,-0.1
2,14,53176,45.0523,7.65709,270,11.1,1
2,5,53198,45.0523,7.65782,270,11.1,1.7
2,12,53206,45.0523,7.65809,70.3,6.92,-0.1
2,17,53255,45.0523,7.65806,71.5,11.09,-0.2
2,16,53298,45.0523,7.65758,90,11.4,0.3
2,8,53311,45.0523,7.6578,90,11.2,0.1
2,17,53355,45.0523,7.65807,67.6,11.09,-0.1
2,12,53406,45.0523,7.6581,66.1,6.92,-1.1
2,7,53408,45.0526,7.65846,9.4,11.09,0.6
2,17,53455,45.0523,7.65808,56.3,11.1,0.8
2,12,53506,45.0523,7.65811,56.3,6.92,-0.1
2,17,53555,45.0523,7.65809,56.3,11.1,-0.2
2,14,53576,45.0523,7.65704,270,11.1,1.2
2,5,53598,45.0523,7.65776,270,11.1,0.5
2,12,53606,45.0523,7.65812,56.3,6.93,-0.1
2,6,53655,45.0522,7.65768,90,8.32,1.2
2,17,53655,45.0523,7.6581,56.3,11.1,0.2
2,16,53698,45.0523,7.65763,90,11.36,-1.1
2,12,53706,45.0523,7.65812,56.3,6.92,0
2,8,53711,45.0523,7.65786,90,11.18,-0.4
2,17,53755,45.0523,7.65812,56.3,11.1,0
2,12,53806,45.0523,7.65813,56.3,6.93,-0.1
2,7,53808,45.0526,7.65847,9.4,11.09,0
2,14,53976,45.0523,7.65698,270,11.09,-0.6
2,5,53998,45.0523,7.65771,270,11.09,-0.3
2,16,54098,45.0523,7.65769,90,11.33,0.4
2,8,54111,45.0523,7.65791,90,11.18,0.3
2,6,54155,45.0522,7.65773,90,8.31,-0.7
2,17,54155,45.0524,7.65816,56.3,11.1,1
2,14,54376,45.0523,7.65693,270,11.1,0
2,5,54398,45.0523,7.65765,270,11.1,0.9
2,12,54406,45.0523,7.65818,56.3,6.92,0
2,16,54498,45.0523,7.65775,90,11.29,-0.1
2,8,54511,45.0523,7.65797,90,11.18,-0.1
2,17,54555,45.0524,7.65821,56.3,11.09,-0.8
2,8,54611,45.0523,7.65804,79.5,11.17,0.3
2,6,54655,45.0522,7.65778,90,8.31,-1.2
2,8,54711,45.0523,7.65805,75.5,11.17,1.2
2,14,54776,45.0523,7.65687,270,11.09,-0.9
2,5,54798,45.0523,7.6576,270,11.09,-1.3
2,8,54811,45.0523,7.65806,71.4,11.15,-0.7
2,16,54898,45.0523,7.6578,90,11.27,-1.4
2,8,54911,45.0523,7.65807,67.4,11.16,0.8
2,17,54955,45.0524,7.65825,56.3,11.09,-1
2,12,55006,45.0523,7.65822,56.3,6.92,-0.9
2,8,55011,45.0523,7.65808,56.3,11.15,-0.1
2,8,55111,45.0523,7.65809,56.3,11.16,0.9
2,6,55155,45.0522,7.65783,90,8.31,0.2
2,14,55176,45.0523,7.65682,270,11.09,-0.5
2,5,55198,45.0523,7.65754,270,11.09,-0.9
2,8,55211,45.0523,7.6581,56.3,11.15,0
2,16,55298,45.0523,7.65786,90,11.26,2.3
2,7,55308,45.0528,7.65847,348.6,11.1,1.2
2,8,55311,45.0523,7.65812,56.3,11.15,1.4
2,17,55355,45.0524,7.6583,56.3,11.1,1.5
2,7,55408,45.0528,7.65847,348.6,11.1,-0.5
2,7,55508,45.0528,7.65847,348.6,11.09,-0.6
2,14,55576,45.0523,7.65676,270,11.1,1.1
2,5,55598,45.0523,7.65748,270,11.09,-1.3
2,12,55606,45.0524,7.65827,56.3,6.92,-1.3
2,6,55655,45.0522,7.65789,90,8.32,0.1
2,16,55698,45.0523,7.65792,90,11.23,-0.3
2,8,55711,45.0524,7.65816,56.3,11.13,0
2,17,55755,45.0524,7.65835,56.3,11.1,0.6
2,7,55908,45.0529,7.65845,348.6,11.1,0.9
2,14,55976,45.0523,7.6567,270,11.09,-0.8
2,5,55998,45.0523,7.65743,270,11.1,1.4
2,16,56098,45.0523,7.65797,90,11.22,1.7
2,8,56111,45.0524,7.65821,56.3,11.12,-1.5
2,6,56155,45.0522,7.65794,90,8.32,0.6
2,17,56155,45.0525,7.65839,55.5,11.1,0
2,16,56198,45.0523,7.65804,78.5,11.21,-0.3
2,12,56206,45.0524,7.65831,56.3,6.92,-0.3
2,17,56255,45.0525,7.65839,45.6,11.1,0.7
2,16,56298,45.0523,7.65805,74.5,11.2,0.3
2,7,56308,45.0529,7.65844,348.6,11.1,0.7
2,17,56355,45.0525,7.6584,34.8,11.1,0
2,5,56398,45.0523,7.65737,270,11.09,-0.7
2,16,56398,45.0523,7.65806,70.4,11.2,-0.8
2,17,56455,45.0525,7.6584,23.8,11.1,1.3
2,16,56498,45.0523,7.65807,66.4,11.19,-0.8
2,8,56511,45.0524,7.65826,56.3,11.13,1.2
2,6,56555,45.0523,7.65805,79.7,8.31,-0.4
2,17,56555,45.0525,7.6584,13.5,11.09,-0.6
2,16,56598,45.0523,7.65808,56.3,11.19,-0.6
2,17,56655,45.0525,7.6584,9.4,11.1,0.1
2,16,56698,45.0523,7.6581,56.3,11.18,-0.9
2,7,56708,45.0529,7.65843,348.6,11.1,0.8
2,6,56755,45.0523,7.65807,74.5,8.31,-0.5
2,17,56755,45.0525,7.6584,9.4,11.09,-0.4
2,5,56798,45.0523,7.65732,270,11.1,1.2
2,16,56798,45.0523,7.65811,56.3,11.17,-0.8
2,12,56806,45.0524,7.65836,56.3,6.93,0.9
2,17,56855,45.0525,7.65841,9.4,11.1,0.8
2,16,56898,45.0523,7.65812,56.3,11.18,-1.8
2,8,56911,45.0524,7.6583,56.3,11.13,1.1
2,6,56955,45.0523,7.65809,69.4,8.32,0.3
2,17,56955,45.0525,7.65841,9.4,11.09,0.7
2,6,57155,45.0523,7.65811,56.3,8.32,-0.4
2,5,57198,45.0523,7.65726,270,11.09,0
2,16,57298,45.0524,7.65817,56.3,11.17,0.7
2,8,57311,45.0524,7.65835,56.3,11.11,-1
2,6,57355,45.0523,7.65813,56.3,8.31,0.5
2,17,57355,45.0526,7.65842,9.4,11.09,-0.1
2,4,57394,45.053,7.65817,123,20.82,0.8
2,12,57406,45.0524,7.6584,56.3,6.92,0.5
2,6,57555,45.0523,7.65814,56.3,8.32,1.3
2,4,57594,45.053,7.65822,123,20.82,0.7
2,5,57598,45.0523,7.65721,270,11.09,-0.5
2,7,57608,45.053,7.65836,306.2,11.09,0.6
2,16,57698,45.0524,7.65821,56.3,11.16,-0.1
2,7,57708,45.053,7.65835,303,11.09,0.2
2,8,57711,45.0525,7.65839,54.3,11.12,1.6
2,6,57755,45.0523,7.65816,56.3,8.31,-1.1
2,17,57755,45.0526,7.65843,9.4,11.09,-0.4
2,4,57794,45.053,7.65826,123,20.82,0
2,12,57806,45.0525,7.65843,51,6.93,0.1
2,7,57808,45.053,7.65834,303,11.09,-0.4
2,8,57811,45.0525,7.65839,44.2,11.11,-0.4
2,12,57906,45.0525,7.65843,44.6,6.92,-1
2,7,57908,45.053,7.65832,303,11.1,0.5
2,8,57911,45.0525,7.6584,33.3,11.16,2.6
2,4,57994,45.053,7.6583,123,20.82,-0.4
2,5,57998,45.0523,7.65715,270,11.1,0.4
2,12,58006,45.0525,7.65843,37.9,6.92,-0.7
2,8,58011,45.0525,7.6584,22.2,11.48,2.6
2,16,58098,45.0524,7.65826,56.3,11.53,1.8
2,12,58106,45.0525,7.65843,31,6.93,0.5
2,8,58111,45.0525,7.6584,11.5,11.79,2.3
2,17,58155,45.0527,7.65847,9.4,11.09,-1.1
2,4,58194,45.053,7.65834,123,20.81,0
2,12,58206,45.0525,7.65843,24.2,6.93,0.5
2,8,58211,45.0525,7.6584,9.4,12.07,2.6
2,6,58255,45.0523,7.65821,56.3,8.31,-0.6
2,4,58294,45.0529,7.65835,135,20.81,-0.1
2,12,58306,45.0525,7.65844,17.6,6.93,0.5
2,7,58308,45.0531,7.65827,303,11.1,1
2,8,58311,45.0525,7.65841,9.4,12.36,3.5
2,4,58394,45.0529,7.65836,150.3,20.82,0.6
2,5,58398,45.0523,7.6571,270,11.1,-0.5
2,16,58398,45.0524,7.6583,56.3,12.11,3
2,12,58406,45.0525,7.65844,11.4,6.92,-0.4
2,8,58411,45.0525,7.65841,9.4,12.65,3.1
2,4,58494,45.0529,7.65836,165,20.81,0.2
2,12,58506,45.0525,7.65844,9.4,6.92,-0.4
2,17,58555,45.0527,7.65848,9.4,11.1,-0.3
2,4,58594,45.0529,7.65837,168.6,20.82,1
2,12,58606,45.0525,7.65844,9.4,6.93,0.2
2,8,58611,45.0526,7.65841,9.4,13.29,3.4
2,4,58694,45.0529,7.65837,168.6,20.82,0.4
2,16,58698,45.0524,7.65834,56.3,12.78,2.7
2,12,58706,45.0525,7.65844,9.4,6.92,-0.3
2,7,58708,45.0531,7.65822,303,11.09,0.4
2,6,58755,45.0524,7.65825,56.3,8.31,0
2,4,58794,45.0529,7.65838,168.6,20.82,0
2,8,58811,45.0526,7.65842,9.4,13.89,3.4
2,17,58955,45.0527,7.65849,9.4,11.09,-0.8
2,4,58994,45.0528,7.65839,168.6,20.82,1.2
2,16,58998,45.0525,7.65838,56.3,13.51,3.7
2,8,59011,45.0526,7.65842,9.4,14.51,2.2
2,7,59108,45.0531,7.65817,303,11.1,0.7
2,17,59155,45.0528,7.65848,1.1,11.1,1.6
2,4,59194,45.0528,7.6584,168.6,20.82,0.2
2,16,59198,45.0525,7.65839,45.3,13.99,2.2
2,8,59211,45.0526,7.65843,9.4,15.14,3.3
2,6,59255,45.0524,7.6583,56.3,8.31,0.2
2,17,59255,45.0528,7.65848,356.4,11.1,0.2
2,16,59298,45.0525,7.6584,31.4,14.25,2.7
2,12,59306,45.0525,7.65845,9.4,6.92,-1.7
2,17,59355,45.0528,7.65848,351.8,11.09,-0.7
2,4,59394,45.0528,7.65841,168.6,20.82,1.3
2,16,59398,45.0525,7.6584,17.5,14.49,2.9
2,8,59411,45.0527,7.65843,9.4,15.71,2
2,17,59455,45.0528,7.65847,348.6,11.09,-0.6
2,16,59498,45.0525,7.6584,9.4,14.74,3
2,7,59508,45.0531,7.65812,303,11.1,-0.3
2,17,59555,45.0528,7.65847,348.6,11.1,0.2
2,4,59594,45.0527,7.65841,177.8,20.82,1
2,16,59598,45.0525,7.65841,9.4,14.99,1.7
2,8,59611,45.0527,7.65844,9.4,16.31,2.8
2,17,59655,45.0528,7.65847,348.6,11.09,-0.8
2,4,59694,45.0527,7.6584,184.6,20.82,0.5
2,16,59698,45.0525,7.65841,9.4,15.25,2.5
2,6,59755,45.0524,7.65834,56.3,8.31,-0.6
2,4,59794,45.0527,7.6584,189.4,20.81,-0.3
2,16,59798,45.0526,7.65841,9.4,15.38,-0.9
2,8,59811,45.0527,7.65845,9.4,16.64,-0.4
2,4,59894,45.0527,7.6584,189.4,20.81,-0.3
2,12,59906,45.0526,7.65846,9.4,6.93,0.5
2,7,59908,45.0531,7.65808,303,11.1,0.7
2,4,59994,45.0526,7.65839,189.4,20.81,-0.5
2,8,60011,45.0528,7.65845,5.1,16.65,0
2,17,60055,45.0529,7.65846,348.6,11.09,-0.2
2,4,60094,45.0526,7.65839,189.4,20.82,1.5
2,16,60098,45.0526,7.65842,9.4,15.5,-0.7
2,8,60111,45.0528,7.65844,358.2,16.65,0.2
2,8,60211,45.0528,7.65844,351.2,16.65,0.8
2,6,60255,45.0524,7.65839,56.3,8.31,-0.8
2,4,60294,45.0526,7.65838,189.4,20.82,0.1
2,7,60308,45.0532,7.65795,293.5,11.1,0
2,8,60311,45.0528,7.65843,348.7,16.64,0.2
2,16,60398,45.0526,7.65843,9.4,15.61,0.1
2,8,60411,45.0528,7.65843,348.7,16.64,0
2,17,60455,45.0529,7.65844,348.6,11.09,-1.1
2,4,60494,45.0526,7.65837,189.4,20.82,0.7
2,12,60506,45.0526,7.65847,9.4,6.93,-0.2
2,7,60508,45.0532,7.65792,286.9,11.1,0.3
2,8,60511,45.0528,7.65843,348.7,16.65,-0.3
2,4,60694,45.0525,7.65837,189.4,20.81,0.2
2,16,60698,45.0527,7.65844,9.4,15.7,0.6
2,7,60708,45.0532,7.6579,280,11.09,-1.1
2,6,60755,45.0525,7.65843,50.9,8.31,-1.3
2,7,60808,45.0532,7.65788,270,11.1,1.2
2,8,60811,45.0529,7.65841,348.7,16.65,0.4
2,6,60855,45.0525,7.65843,43.2,8.31,0
2,17,60855,45.0529,7.65843,348.6,11.1,0.9
2,4,60894,45.0525,7.65836,189.4,20.82,0.5
2,7,60908,45.0532,7.65787,270,11.1,0.6
2,6,60955,45.0525,7.65843,35,8.31,-0.1
2,4,60994,45.0525,7.65835,195.5,20.81,-0.5
2,16,60998,45.0527,7.65845,9.4,15.79,0.1
2,7,61008,45.0532,7.65785,270,11.1,0.7
2,6,61055,45.0525,7.65843,26.8,8.32,0
2,4,61094,45.0525,7.65833,210.9,20.81,0
2,12,61106,45.0527,7.65847,9.4,6.93,1.5
2,7,61108,45.0532,7.65784,270,11.1,-0.8
2,8,61111,45.0529,7.6584,348.7,16.65,0
2,6,61155,45.0525,7.65844,18.8,8.31,-1.7
2,4,61194,45.0525,7.65831,226.5,20.82,0.7
2,6,61255,45.0525,7.65844,11.3,8.31,0
2,17,61255,45.053,7.65842,348.6,11.09,-0.7
2,4,61294,45.0524,7.65829,236.3,20.82,0
2,16,61298,45.0528,7.65845,0.7,15.86,-0.6
2,6,61355,45.0525,7.65844,9.4,8.32,0.7
2,4,61394,45.0524,7.65827,236.3,20.82,0.8
2,16,61398,45.0528,7.65844,354,15.89,-1.3
2,8,61411,45.053,7.65839,348.7,16.65,1
2,6,61455,45.0525,7.65844,9.4,8.31,-0.7
2,17,61455,45.053,7.65841,344.1,11.09,-0.9
2,4,61494,45.0524,7.65824,236.3,20.82,1.8
2,16,61498,45.0528,7.65844,348.7,15.93,1.6
2,7,61508,45.0532,7.65778,270,11.1,1.1
2,6,61555,45.0525,7.65844,9.4,8.32,0.2
2,17,61555,45.053,7.6584,334,11.09,-0.1
2,4,61594,45.0524,7.65822,236.3,20.82,0.1
2,16,61598,45.0528,7.65843,348.7,15.94,-0.5
2,8,61611,45.053,7.65837,338.3,16.64,-0.5
2,17,61655,45.053,7.65838,323.3,11.09,-0.2
2,16,61698,45.0528,7.65843,348.7,15.96,1.3
