messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,18,60936,45.0523,7.65468,303.6,13.88,1.3
2,3,60981,45.0529,7.65454,56.8,6.92,0.1
2,19,61008,45.0524,7.65456,303.6,6.92,-1
2,3,61081,45.0529,7.65454,56.8,6.93,0.6
2,3,61181,45.0529,7.65455,56.8,6.93,0.8
2,18,61236,45.0524,7.65464,303.6,13.88,0.2
2,18,61536,45.0524,7.65459,303.6,13.87,-0.1
2,19,61608,45.0524,7.65452,303.6,6.93,0.8
2,15,61662,45.0531,7.65548,270,13.87,-1.3
2,3,61781,45.0529,7.65459,56.8,6.93,0.9
2,18,61836,45.0524,7.65455,303.6,13.88,0.9
2,1,61873,45.0523,7.65462,123.6,3.45,-0.1
2,15,61962,45.0531,7.65543,270,13.87,-0.6
2,18,62136,45.0524,7.65451,303.6,13.87,-1
2,19,62208,45.0525,7.65449,309.6,6.92,-1.3
2,15,62262,45.0531,7.65538,270,13.88,1.8
2,19,62308,45.0525,7.65449,316,6.92,-0.7
2,3,62381,45.053,7.65463,56.8,6.93,0.3
2,19,62408,45.0525,7.65449,322.8,6.92,-1.7
2,18,62436,45.0524,7.65447,303.6,13.87,0.2
2,19,62508,45.0525,7.65448,329.6,6.92,-1.8
2,15,62562,45.0531,7.65532,270,13.88,0
2,19,62608,45.0525,7.65448,336.4,6.93,0.2
2,18,62636,45.0524,7.65445,318.3,13.87,-1.4
2,19,62708,45.0525,7.65448,343,6.93,-0.2
2,18,62736,45.0525,7.65445,332,13.87,-1.3
2,19,62808,45.0525,7.65448,349.1,6.93,0.1
2,18,62836,45.0525,7.65445,345.2,13.87,-1.2
2,15,62862,45.0531,7.65527,270,13.88,0.3
2,1,62873,45.0523,7.65466,123.6,3.45,0
2,19,62908,45.0525,7.65448,350.5,6.92,-0.1
2,18,62936,45.0525,7.65444,350.5,13.88,1.4
2,3,62981,45.053,7.65467,56.8,6.92,-0.4
2,19,63008,45.0525,7.65448,350.5,6.93,0.2
2,18,63036,45.0525,7.65444,350.5,13.87,-0.6
2,19,63108,45.0525,7.65448,350.5,6.93,0.4
2,18,63136,45.0525,7.65444,350.5,13.88,-0.3
2,15,63162,45.0531,7.65522,270,13.87,-1.3
2,18,63236,45.0525,7.65443,350.5,13.87,-0.4
2,18,63336,45.0525,7.65443,350.5,13.88,0.7
2,15,63462,45.0531,7.65517,270,13.88,0.7
2,3,63581,45.053,7.65471,56.8,6.93,0.5
2,18,63636,45.0526,7.65442,350.5,13.87,-1.1
2,19,63708,45.0525,7.65447,350.5,6.92,0.3
2,15,63762,45.0531,7.65512,270,13.87,-0.7
2,1,63873,45.0523,7.6547,123.6,3.46,0.3
2,18,63936,45.0526,7.65441,350.5,13.87,-1.5
2,15,64062,45.0531,7.65506,270,13.88,0.1
2,3,64181,45.053,7.65475,56.8,6.93,-0.1
2,18,64236,45.0526,7.6544,350.5,13.87,0.2
2,19,64308,45.0526,7.65446,350.5,6.92,-0.4
2,15,64362,45.0531,7.65501,270,13.87,0.2
2,18,64536,45.0527,7.6544,350.5,13.87,-0.5
2,15,64662,45.0531,7.65496,270,13.88,-0.5
2,3,64781,45.053,7.65479,56.8,6.93,0
2,18,64836,45.0527,7.65439,354.7,13.88,0.1
2,1,64873,45.0522,7.65474,123.6,3.45,-0.9
2,19,64908,45.0526,7.65445,350.5,6.92,-1
2,18,64936,45.0527,7.65439,0.5,13.88,0.1
2,15,64962,45.0531,7.65491,270,13.88,0.7
2,18,65036,45.0527,7.6544,6.3,13.88,0.5
2,18,65136,45.0527,7.6544,11.3,13.87,-0.9
2,18,65236,45.0527,7.6544,11.3,13.88,0.3
2,15,65262,45.0531,7.65485,270,13.88,1.1
2,18,65336,45.0528,7.65441,11.3,13.87,0.2
2,3,65381,45.0531,7.65484,64.2,6.92,0
2,18,65436,45.0528,7.65441,11.3,13.88,0.6
2,15,65462,45.0531,7.65475,259.5,13.87,0.2
2,3,65481,45.0531,7.65485,68.3,6.92,0.5
2,19,65508,45.0526,7.65444,350.5,6.92,0
2,15,26,45.0531,7.65473,255.3,13.88,0.3
2,3,45,45.0531,7.65485,72.3,6.93,0.9
2,15,126,45.0531,7.65472,251,13.88,0.9
2,3,145,45.0531,7.65486,76.3,6.92,-1.1
2,18,200,45.0528,7.65442,11.3,13.88,1.8
2,15,226,45.0531,7.6547,246.9,13.87,0.2
2,3,245,45.0531,7.65487,80.1,6.92,0
2,15,326,45.0531,7.65469,236.9,13.87,-0.3
2,1,337,45.0522,7.65485,113.5,3.97,3.5
2,3,345,45.0531,7.65488,83.8,6.92,0.6
2,15,426,45.0531,7.65467,236.9,13.88,0.8
2,18,500,45.0528,7.65443,11.3,13.87,0.4
2,15,526,45.0531,7.65466,236.9,13.87,-1.4
2,1,537,45.0522,7.65486,110.9,4.58,2.1
2,3,545,45.0531,7.6549,90,6.92,-0.8
2,19,572,45.0527,7.65443,350.5,6.93,0.8
2,15,626,45.0531,7.65464,236.9,13.88,0.2
2,1,737,45.0522,7.65488,107.9,5.16,2
2,3,745,45.0531,7.65492,90,6.93,-0.9
2,18,800,45.0529,7.65444,11.3,13.88,0.2
2,14,840,45.0523,7.65526,270,11.09,-1
2,15,926,45.053,7.6546,236.9,13.87,-1
2,1,937,45.0522,7.65489,104.6,5.75,3.1
2,3,945,45.0531,7.65493,90,6.92,-1.3
2,18,1100,45.0529,7.65445,11.8,13.87,0
2,1,1137,45.0522,7.6549,100.8,6.34,3.9
2,3,1145,45.0531,7.65495,90,6.92,-0.8
2,19,1172,45.0527,7.65443,355,6.92,-0.5
2,18,1200,45.0529,7.65446,24,13.87,0
2,15,1226,45.053,7.65455,236.9,13.88,0
2,1,1237,45.0522,7.65491,90,6.68,3.9
2,14,1240,45.0523,7.6552,270,11.09,0
2,18,1300,45.0529,7.65447,37.3,13.87,-1.2
2,1,1337,45.0522,7.65492,90,6.93,1
2,19,1372,45.0527,7.65443,0.8,6.93,-0.1
2,18,1400,45.0529,7.65449,50.2,13.87,0.5
2,1,1437,45.0522,7.65493,90,6.92,-0.4
2,18,1500,45.0529,7.6545,56.9,13.87,-0.2
2,15,1526,45.053,7.6545,236.9,13.88,0.5
2,1,1537,45.0522,7.65494,90,6.93,-0.5
2,19,1572,45.0527,7.65444,6.6,6.92,-1.2
2,18,1600,45.0529,7.65451,56.9,13.87,-0.6
2,14,1640,45.0523,7.65515,270,11.09,-0.7
2,18,1700,45.053,7.65453,56.9,13.88,0.8
2,3,1745,45.0531,7.655,90,6.93,1.3
2,19,1772,45.0527,7.65444,11.3,6.93,-0.3
2,18,1800,45.053,7.65454,56.9,13.87,0.6
2,15,1826,45.053,7.65446,236.9,13.87,-0.4
2,18,1900,45.053,7.65456,56.9,13.88,0.6
2,19,1972,45.0527,7.65444,11.3,6.93,0.1
2,18,2000,45.053,7.65457,56.9,13.87,0.6
2,14,2040,45.0523,7.65509,270,11.09,0.2
2,15,2126,45.053,7.65441,236.9,13.88,0.7
2,1,2137,45.0522,7.65499,90,6.93,0.2
2,19,2172,45.0528,7.65444,11.3,6.93,0.1
2,18,2300,45.053,7.65461,56.9,13.88,0
2,3,2345,45.0531,7.65505,90,6.93,0.6
2,19,2372,45.0528,7.65445,11.3,6.93,0.8
2,15,2426,45.0529,7.65437,230.3,13.87,0.5
2,14,2440,45.0523,7.65504,270,11.09,-0.8
2,15,2526,45.0529,7.65437,217.4,13.88,0.2
2,18,2600,45.053,7.65465,56.9,13.88,1
2,15,2626,45.0529,7.65437,204.1,13.87,0.5
2,15,2726,45.0529,7.65436,191.9,13.88,0.9
2,1,2737,45.0522,7.65504,90,6.92,0.6
2,15,2826,45.0529,7.65436,191.3,13.87,-1
2,14,2840,45.0523,7.65498,270,11.09,-0.9
2,18,2900,45.053,7.65469,56.9,13.87,-0.5
2,15,2926,45.0529,7.65436,191.3,13.88,-0.1
2,3,2945,45.0531,7.65511,90,6.92,-0.3
2,19,2972,45.0528,7.65445,11.3,6.92,0.4
2,15,3026,45.0529,7.65435,191.3,13.87,-0.9
2,18,3200,45.0531,7.65474,56.9,13.88,0.1
2,14,3240,45.0523,7.65493,270,11.09,-1
2,15,3326,45.0528,7.65434,191.3,13.87,0.2
2,1,3337,45.0522,7.65509,90,6.92,-0.8
2,18,3500,45.0531,7.65478,56.9,13.88,0.8
2,19,3572,45.0528,7.65446,11.3,6.92,0.4
2,15,3626,45.0528,7.65433,191.3,13.88,0
2,14,3640,45.0523,7.65487,270,11.09,-0.7
2,18,3700,45.0531,7.65484,66.6,13.88,-0.4
2,18,3800,45.0531,7.65486,72.7,13.87,-0.9
2,18,3900,45.0531,7.65487,78.7,13.88,1.1
2,15,3926,45.0527,7.65432,191.3,13.74,-2.7
2,1,3937,45.0522,7.65515,90,6.93,0.3
2,14,3940,45.0523,7.65482,279.5,11.1,1
2,18,4000,45.0531,7.65489,90,13.87,-1.6
2,14,4040,45.0523,7.65481,285.7,11.09,0.7
2,18,4100,45.0531,7.65491,90,13.88,1.1
2,14,4140,45.0523,7.6548,292.3,11.09,-1.6
2,19,4172,45.0529,7.65447,11.3,6.93,1.3
2,18,4200,45.0531,7.65493,90,13.88,0.5
2,15,4226,45.0527,7.65431,191.3,13.04,-3.1
2,14,4240,45.0523,7.65479,298.9,11.09,-0.6
2,18,4300,45.0531,7.65494,90,13.87,-1.1
2,14,4340,45.0523,7.65478,303.6,11.1,1
2,15,4426,45.0527,7.65431,186.5,12.6,-3.5
2,14,4440,45.0523,7.65477,303.6,11.1,0.6
2,15,4526,45.0527,7.65432,181.3,12.4,-1.6
2,1,4537,45.0522,7.6552,90,6.93,1.3
2,14,4540,45.0523,7.65476,303.6,11.1,0.1
2,18,4600,45.0531,7.65499,90,13.87,-1.5
2,15,4626,45.0527,7.65432,176.1,12.19,-1.7
2,14,4640,45.0523,7.65475,303.6,11.1,-0.1
2,15,4726,45.0526,7.65432,171.1,12,-1.9
2,19,4772,45.0529,7.65449,17.3,6.93,-0.2
2,15,4826,45.0526,7.65433,170.5,11.81,-2.4
2,19,4872,45.0529,7.65449,23.6,6.93,-0.7
2,15,4926,45.0526,7.65433,170.5,11.62,-2.8
2,19,4972,45.0529,7.6545,30.2,6.92,-0.1
2,15,5026,45.0526,7.65433,170.5,11.43,-3.3
2,14,5040,45.0524,7.65471,303.6,11.1,1.4
2,19,5072,45.0529,7.65451,36.9,6.93,0.2
2,1,5137,45.0522,7.65525,90,6.92,-0.4
2,19,5172,45.0529,7.65451,43.5,6.92,-1.1
2,19,5272,45.0529,7.65452,49.8,6.93,0.4
2,15,5326,45.0526,7.65434,170.5,10.92,-1
2,19,5372,45.0529,7.65453,55.8,6.93,-0.7
2,14,5440,45.0524,7.65466,303.6,11.1,0.8
2,19,5472,45.0529,7.65453,56.8,6.92,0.2
2,19,5572,45.0529,7.65454,56.8,6.93,-0.7
2,15,5626,45.0526,7.65438,170.5,11.17,2.6
2,19,5672,45.0529,7.65454,56.8,6.93,0.6
2,1,5737,45.0522,7.6553,90,6.93,-0.1
2,15,5826,45.0525,7.65439,170.5,11.78,2.6
2,14,5840,45.0524,7.65462,303.6,11.09,0.7
2,15,6026,45.0525,7.6544,170.5,12.38,2.3
2,15,6226,45.0525,7.6544,170.5,12.94,3.1
2,14,6240,45.0524,7.65458,303.6,11.1,-0.3
2,19,6272,45.0529,7.65458,56.8,6.93,-0.2
2,1,6337,45.0522,7.65535,90,6.92,-0.2
2,4,6358,45.0523,7.65557,270,20.81,0.2
2,15,6426,45.0525,7.65441,170.5,13.55,3.2
2,4,6558,45.0523,7.65552,270,20.81,0.6
2,5,6562,45.0523,7.65552,270,5.54,-0.8
2,15,6626,45.0524,7.65441,170.5,13.87,-0.8
2,14,6640,45.0524,7.65453,303.6,11.09,-1.7
2,4,6758,45.0523,7.65546,270,20.82,0
2,15,6826,45.0524,7.65442,170.5,13.88,0.7
2,19,6872,45.053,7.65462,56.8,6.92,-1.1
2,1,6937,45.0522,7.65541,90,6.93,1.1
2,4,6958,45.0523,7.65541,270,20.81,-0.4
2,15,7026,45.0524,7.65444,153.8,13.88,0.1
2,14,7040,45.0524,7.65449,303.6,10.29,-9.9
2,15,7126,45.0524,7.65446,140.1,13.88,1.4
2,14,7140,45.0525,7.65449,310.3,9.29,-9.9
2,4,7158,45.0523,7.65536,270,20.81,-1.6
2,15,7226,45.0524,7.65447,127.1,13.88,0.1
2,14,7240,45.0525,7.65449,318.5,8.29,-9.9
2,15,7326,45.0524,7.65449,123.6,13.87,-1.2
2,14,7340,45.0525,7.65449,326.2,7.29,-9.9
2,4,7358,45.0523,7.65531,270,20.82,0
2,5,7362,45.0523,7.65547,270,5.53,-1.5
2,15,7426,45.0524,7.6545,123.6,13.88,0
2,14,7440,45.0525,7.65448,332.8,6.29,-9.9
2,19,7472,45.053,7.65466,56.8,6.92,0
2,15,7526,45.0524,7.65451,123.6,13.87,-1.2
2,1,7537,45.0522,7.65546,90,6.92,-1.4
2,14,7540,45.0525,7.65448,338.4,5.54,0.7
2,4,7558,45.0523,7.65525,270,20.81,0.5
2,14,7640,45.0525,7.65448,343.6,5.54,0.7
2,14,7740,45.0525,7.65448,348.5,5.53,-0.2
2,4,7758,45.0523,7.6552,270,20.81,0.3
2,15,7826,45.0524,7.65456,123.6,13.88,0.9
2,14,7840,45.0525,7.65448,350.5,5.55,1.1
2,14,7940,45.0525,7.65448,350.5,5.54,-0.2
2,4,7958,45.0523,7.65515,270,20.81,-0.9
2,14,8040,45.0525,7.65448,350.5,5.54,0.2
2,19,8072,45.053,7.6547,56.8,6.93,1.2
2,15,8126,45.0523,7.6546,123.6,13.87,0.3
2,1,8137,45.0522,7.65551,90,6.92,-0.9
2,4,8158,45.0523,7.6551,270,20.81,-0.8
2,5,8162,45.0523,7.65541,270,5.54,-0.4
2,4,8358,45.0523,7.65505,270,20.82,0.6
2,15,8426,45.0523,7.65465,123.6,13.87,-0.1
2,4,8558,45.0523,7.65499,270,20.82,-0.9
2,19,8672,45.053,7.65474,56.8,6.93,0.9
2,15,8726,45.0523,7.65469,123.6,13.88,-0.7
2,1,8737,45.0522,7.65556,90,6.93,-0.3
2,4,8758,45.0523,7.65494,270,20.82,1.5
2,14,8840,45.0525,7.65447,350.5,5.53,-0.6
2,4,8958,45.0523,7.65489,270,20.82,0.7
2,5,8962,45.0523,7.65535,270,5.54,-0.6
2,15,9026,45.0523,7.65474,123.6,13.88,0
2,4,9158,45.0523,7.65481,277.3,20.82,1.2
2,4,9258,45.0523,7.65479,284.8,20.82,0
2,19,9272,45.053,7.65478,56.8,6.93,0.8
2,15,9326,45.0523,7.65478,123.6,13.88,0.8
2,1,9337,45.0522,7.65561,90,6.92,0.7
2,4,9358,45.0523,7.65477,292.6,20.82,0.3
2,15,9426,45.0522,7.65485,115.4,13.87,0.1
2,4,9458,45.0523,7.65474,303.6,20.81,-0.8
2,15,9526,45.0522,7.65487,110.5,13.87,0.1
2,4,9558,45.0523,7.65472,303.6,20.81,-0.9
2,15,9626,45.0522,7.65488,105.4,13.87,-1.3
2,14,9640,45.0526,7.65446,350.5,5.54,0.2
2,4,9658,45.0523,7.6547,303.6,20.81,0.4
2,15,9726,45.0522,7.6549,100.4,13.87,0.2
2,4,9758,45.0523,7.65468,303.6,20.81,0.5
2,5,9762,45.0523,7.6553,270,5.53,-1.8
2,15,9826,45.0522,7.65492,90,13.87,-0.7
2,15,9926,45.0522,7.65494,90,13.88,-0.6
2,1,9937,45.0522,7.65567,90,6.93,0.1
2,4,9958,45.0523,7.65464,303.6,20.82,0.1
2,15,10026,45.0522,7.65495,90,13.87,0.3
2,15,10126,45.0522,7.65497,90,13.87,-0.1
2,4,10158,45.0524,7.6546,303.6,20.82,1.4
2,14,10340,45.0526,7.65445,350.5,6.06,3.9
2,4,10358,45.0524,7.65456,303.6,20.81,-0.1
2,15,10426,45.0522,7.65502,90,13.87,-0.1
2,1,10537,45.0522,7.65572,90,6.92,-0.9
2,14,10540,45.0526,7.65445,350.5,6.68,3.2
2,4,10558,45.0524,7.65451,303.6,20.81,0.3
2,5,10562,45.0523,7.65524,270,5.54,0.4
2,15,10726,45.0522,7.65507,90,13.88,1.5
2,14,10740,45.0526,7.65445,350.5,7.32,3
2,4,10758,45.0524,7.65447,303.6,20.81,-0.4
2,4,10858,45.0524,7.65445,307.9,20.81,-0.4
2,14,10940,45.0526,7.65444,350.5,6.88,-9.9
2,4,10958,45.0525,7.65445,323,20.81,-0.5
2,15,11026,45.0522,7.65513,90,13.87,0.8
2,14,11040,45.0526,7.65444,350.5,5.88,-9.9
2,4,11058,45.0525,7.65445,338.7,20.81,-0.6
2,1,11137,45.0522,7.65577,90,6.92,0.3
2,14,11140,45.0526,7.65444,350.5,5.55,1.5
2,4,11158,45.0525,7.65444,350.5,20.82,0.5
2,14,11240,45.0526,7.65444,350.5,5.54,-0.1
2,4,11258,45.0525,7.65444,350.5,20.82,1
2,15,11326,45.0522,7.65518,90,13.87,-0.1
2,14,11340,45.0527,7.65444,350.5,5.55,-0.4
2,4,11358,45.0525,7.65443,350.5,20.82,-0.6
2,5,11362,45.0523,7.65519,270,5.53,-0.1
2,4,11458,45.0525,7.65443,350.5,20.81,-0.5
2,15,11626,45.0522,7.65523,90,13.87,-1.5
2,4,11658,45.0526,7.65442,350.5,20.81,0.1
2,1,11737,45.0522,7.65582,90,6.93,0
2,4,11858,45.0526,7.65441,350.5,20.82,0
2,15,11926,45.0522,7.65528,90,13.87,-0.6
2,4,12058,45.0526,7.6544,350.5,20.82,0.8
2,14,12140,45.0527,7.65443,350.5,5.55,1.6
2,5,12162,45.0523,7.65513,270,5.55,-0.2
2,15,12226,45.0522,7.65534,90,13.87,-0.1
2,4,12258,45.0527,7.65439,350.5,20.82,0.9
2,1,12337,45.0522,7.65587,90,6.93,-0.1
2,14,12440,45.0527,7.65443,354.8,5.55,1.1
2,4,12458,45.0527,7.65439,359.5,20.82,0.1
2,15,12526,45.0522,7.65539,90,13.87,0.4
2,4,12558,45.0527,7.6544,6.2,20.81,-0.9
2,14,12640,45.0527,7.65443,359.4,5.53,-0.7
2,4,12658,45.0528,7.6544,11.3,20.81,-1.7
2,4,12758,45.0528,7.65441,11.3,20.81,-1.1
2,15,12826,45.0522,7.65544,90,13.87,-0.8
2,14,12840,45.0527,7.65443,4.1,5.55,0.8
2,4,12858,45.0528,7.65441,11.3,20.81,-0.3
2,1,12937,45.0522,7.65593,90,6.93,-0.6
2,4,12958,45.0528,7.65442,11.3,20.82,1.4
2,5,12962,45.0523,7.65508,270,5.54,0.6
2,14,13040,45.0527,7.65444,8.7,5.53,0
2,15,13126,45.0522,7.65549,90,13.87,-1
2,14,13240,45.0527,7.65444,11.3,5.53,-1.5
2,15,13426,45.0522,7.65554,90,13.87,0.3
2,14,13440,45.0527,7.65444,11.3,5.55,0
2,1,13537,45.0522,7.65598,90,6.92,-1.6
2,14,13640,45.0528,7.65444,11.3,5.54,1
2,15,13726,45.0522,7.6556,90,13.88,-0.3
2,5,13762,45.0523,7.65502,270,5.54,0
2,15,14026,45.0522,7.65565,90,13.87,0
2,5,14062,45.0523,7.655,270,6.19,2.8
2,1,14137,45.0522,7.65603,90,6.93,0.7
2,5,14262,45.0523,7.65498,270,6.8,2.8
2,15,14326,45.0522,7.6557,90,13.87,0.8
2,5,14462,45.0523,7.65497,270,7.36,2.6
2,15,14626,45.0522,7.65575,90,13.87,0.2
2,5,14662,45.0523,7.65495,270,7.95,2.9
2,1,14737,45.0522,7.65608,90,6.93,0.3
2,5,14862,45.0523,7.65493,270,8.57,3.2
2,15,14926,45.0522,7.6558,90,13.87,0.3
2,5,15062,45.0523,7.6549,270,9.2,2.7
2,15,15226,45.0522,7.65586,90,13.87,-0.4
2,5,15262,45.0523,7.65488,270,9.79,2.7
2,1,15337,45.0522,7.65613,90,6.93,1.2
2,5,15462,45.0523,7.65485,270,10.38,3.4
2,15,15526,45.0522,7.65591,90,13.87,0.5
2,5,15562,45.0523,7.65483,274.3,10.65,2.3
2,5,15662,45.0523,7.65482,280.2,10.99,2.2
2,5,15762,45.0523,7.65481,286.5,11.09,-1.5
2,15,15826,45.0522,7.65596,90,13.88,0.9
2,5,15862,45.0523,7.6548,293,11.09,-1.6
2,1,15937,45.0522,7.65619,90,6.92,0.3
2,5,15962,45.0523,7.65479,299.6,11.1,1.2
2,5,16062,45.0523,7.65478,303.6,11.09,-0.2
2,15,16126,45.0522,7.65601,90,13.88,0.1
2,5,16162,45.0523,7.65477,303.6,11.09,-0.3
2,5,16262,45.0523,7.65476,303.6,11.1,1
2,5,16362,45.0523,7.65475,303.6,11.1,0
2,15,16426,45.0523,7.65606,90,13.87,-0.2
2,1,16537,45.0522,7.65624,90,6.92,-0.7
2,15,16726,45.0523,7.65612,90,13.87,0.4
2,5,16762,45.0524,7.6547,303.6,11.1,0.8
2,15,17026,45.0523,7.65617,90,13.88,0.9
2,1,17137,45.0522,7.65629,90,6.93,0.3
2,5,17162,45.0524,7.65466,303.6,11.09,-0.5
2,15,17326,45.0523,7.65622,90,13.88,0.9
2,5,17562,45.0524,7.65462,303.6,11.09,-1.3
2,15,17626,45.0523,7.65627,90,13.87,-0.7
2,1,17737,45.0522,7.65634,90,6.93,1.1
2,15,17926,45.0523,7.65632,90,13.87,-1.1
2,5,17962,45.0524,7.65458,303.6,11.09,-0.4
2,15,18226,45.0523,7.65638,90,13.87,-0.2
2,1,18337,45.0522,7.65639,90,6.92,-0.7
2,5,18362,45.0524,7.65453,303.6,11.1,0
2,15,18526,45.0523,7.65643,90,13.88,0
2,15,18826,45.0523,7.65648,90,13.87,-1.5
2,1,18937,45.0522,7.65645,90,6.92,-0.8
2,15,19126,45.0523,7.65653,90,13.88,1.5
2,15,19426,45.0523,7.65659,90,13.88,0.5
2,1,19537,45.0522,7.6565,90,6.92,0.4
2,15,19726,45.0523,7.65664,90,13.88,0.2
2,8,19875,45.0523,7.65461,123.6,16.65,0.3
2,15,20026,45.0523,7.65669,90,13.87,0.7
2,1,20137,45.0522,7.65655,90,6.93,-0.3
2,8,20175,45.0523,7.65466,123.6,16.64,0.3
2,15,20326,45.0523,7.65674,90,13.88,-0.4
2,8,20475,45.0522,7.65472,123.6,16.64,0.3
2,15,20626,45.0523,7.65679,90,13.88,1.3
2,1,20737,45.0522,7.6566,90,6.92,-1.1
2,8,20775,45.0522,7.65477,123.6,16.65,1.1
2,8,20875,45.0522,7.65487,109.9,16.64,-0.6
2,15,20926,45.0523,7.65685,90,13.87,0.3
2,8,20975,45.0522,7.65489,104.8,16.65,-0.3
2,8,21075,45.0522,7.65491,99.6,16.65,0.7
2,8,21175,45.0522,7.65493,90,16.64,0.3
2,15,21226,45.0523,7.6569,90,13.88,0.3
2,8,21275,45.0522,7.65495,90,16.64,-0.2
2,1,21337,45.0522,7.65665,90,6.92,-1.7
2,8,21375,45.0522,7.65497,90,16.65,-0.6
2,8,21475,45.0522,7.65499,90,16.64,0
2,15,21526,45.0523,7.65695,90,13.87,0
2,8,21775,45.0522,7.65505,90,16.64,0
2,1,21937,45.0522,7.65671,90,6.92,0.6
2,8,22075,45.0522,7.65512,90,16.64,0.2
2,16,22162,45.0522,7.65485,115.2,16.64,-0.6
2,16,22262,45.0522,7.65487,109.2,16.65,0.4
2,16,22362,45.0522,7.65489,103.2,16.65,1.4
2,8,22375,45.0522,7.65518,90,16.64,-0.6
2,16,22462,45.0522,7.65491,90,16.65,1.4
2,1,22537,45.0522,7.65676,90,6.92,0.6
2,16,22562,45.0522,7.65493,90,16.65,0
2,16,22662,45.0522,7.65495,90,16.65,0.1
2,8,22675,45.0522,7.65524,90,16.64,-1.5
2,16,22762,45.0522,7.65497,90,16.65,-0.4
2,8,22975,45.0522,7.6553,90,16.64,-0.8
2,16,23062,45.0522,7.65504,90,16.65,0
2,1,23137,45.0522,7.65681,90,6.92,0.2
2,8,23275,45.0522,7.65537,90,16.64,0.2
2,16,23362,45.0522,7.6551,90,16.65,0.5
2,8,23575,45.0522,7.65543,90,16.64,-0.5
2,16,23662,45.0522,7.65516,90,16.65,0.5
2,1,23737,45.0522,7.65686,90,6.92,-1.2
2,8,23875,45.0522,7.65549,90,16.64,-0.7
2,16,23962,45.0522,7.65522,90,16.64,-1.8
2,8,24175,45.0522,7.65555,90,16.64,0.2
2,16,24262,45.0522,7.65529,90,16.64,-0.5
2,1,24337,45.0522,7.65692,90,6.93,1
2,8,24475,45.0522,7.65562,90,16.65,1.3
2,16,24562,45.0522,7.65535,90,16.64,-0.1
2,8,24775,45.0522,7.65568,90,15.87,-2.4
2,16,24862,45.0522,7.65541,90,16.64,0.3
2,1,24937,45.0522,7.65697,90,6.93,-0.7
2,8,24975,45.0522,7.65572,90,15.31,-2.9
2,16,25162,45.0522,7.65547,90,16.64,-0.5
2,8,25175,45.0522,7.65576,90,14.77,-1.8
2,8,25375,45.0522,7.65579,90,14.26,-2.3
2,16,25462,45.0522,7.65554,90,16.65,-0.4
2,1,25537,45.0522,7.65702,90,6.92,-0.1
2,8,25575,45.0522,7.65583,90,13.75,-3.6
2,16,25762,45.0522,7.6556,90,16.65,-0.5
2,8,25775,45.0522,7.65586,90,13.28,-2.5
2,8,25975,45.0522,7.65589,90,12.83,-3
2,16,26062,45.0522,7.65566,90,16.64,-0.2
2,1,26137,45.0522,7.65707,90,6.93,1
2,8,26175,45.0522,7.65592,90,12.41,-1.4
2,16,26362,45.0522,7.65572,90,16.65,1.4
2,8,26475,45.0522,7.65597,90,11.81,-1.2
2,16,26662,45.0522,7.65579,90,16.65,1.3
2,1,26737,45.0522,7.65712,90,6.93,-0.7
2,8,26775,45.0522,7.65601,90,11.27,-0.4
2,16,26962,45.0522,7.65585,90,16.64,0.2
2,8,27075,45.0522,7.65605,90,10.77,-1.3
2,16,27262,45.0522,7.65591,90,16.65,-0.2
2,1,27337,45.0522,7.65718,90,6.92,-0.8
2,8,27375,45.0522,7.65609,90,10.32,-0.8
2,16,27562,45.0522,7.65597,90,16.64,-0.6
2,9,27630,45.0523,7.65741,270,6.93,1.3
2,8,27675,45.0522,7.65613,90,9.91,-0.5
2,16,27862,45.0522,7.65604,90,16.64,0.2
2,1,27937,45.0522,7.65723,90,6.92,0
2,8,27975,45.0522,7.65617,90,9.54,-0.8
2,13,27990,45.0522,7.65529,90,15.26,0.8
2,16,28162,45.0523,7.6561,90,16.65,0.1
2,9,28230,45.0523,7.65736,270,6.93,0.2
2,13,28290,45.0522,7.65535,90,15.26,0.5
2,10,28322,45.0523,7.65751,270,6.92,-1.3
2,16,28462,45.0523,7.65616,90,16.64,-0.9
2,8,28475,45.0522,7.65623,90,9.02,0.1
2,1,28537,45.0522,7.65728,90,6.93,1.1
2,13,28590,45.0522,7.6554,90,15.26,0.4
2,16,28762,45.0523,7.65622,90,16.64,-0.2
2,9,28830,45.0523,7.6573,270,6.93,0.1
2,13,28890,45.0522,7.65546,90,15.25,0.2
2,10,28922,45.0523,7.65746,270,6.93,1.7
2,8,28975,45.0522,7.65628,90,8.59,-0.2
2,16,29062,45.0523,7.65629,90,16.65,0.9
2,1,29137,45.0522,7.65733,90,6.92,-0.1
2,13,29190,45.0522,7.65552,90,15.25,0.3
2,16,29362,45.0523,7.65635,90,16.64,-0.3
2,9,29430,45.0523,7.65725,270,6.92,0
2,8,29475,45.0522,7.65633,90,8.24,0.8
2,13,29490,45.0522,7.65557,90,15.26,-0.4
2,10,29522,45.0523,7.65741,270,6.92,-0.8
2,16,29662,45.0523,7.65641,90,16.64,0
2,1,29737,45.0522,7.65738,90,6.92,-1.5
2,13,29790,45.0522,7.65563,90,15.26,0.4
2,16,29962,45.0523,7.65647,90,16.64,0.6
2,8,29975,45.0523,7.65638,90,8.61,3.1
2,9,30030,45.0523,7.6572,270,6.92,-0.7
