messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,14,44376,45.0525,7.65824,236.3,11.09,-0.8
2,5,44398,45.0529,7.65833,168.6,11.1,1.1
2,5,44498,45.0529,7.65833,168.6,11.09,-0.9
2,11,44517,45.0524,7.65841,56.3,9.7,-1.2
2,14,44776,45.0524,7.6582,236.3,11.09,-0.5
2,11,44817,45.0525,7.65843,44.9,9.7,0
2,5,44898,45.0528,7.65834,168.6,11.1,1.4
2,11,44917,45.0525,7.65843,35.4,9.7,0.5
2,11,45017,45.0525,7.65843,25.8,9.7,-1
2,11,45117,45.0525,7.65844,16.6,9.71,-0.2
2,14,45176,45.0524,7.65816,236.3,11.1,0.6
2,11,45217,45.0525,7.65844,9.4,9.71,-0.2
2,5,45298,45.0528,7.65835,168.6,11.1,0.4
2,11,45317,45.0525,7.65844,9.4,9.7,-0.1
2,11,45417,45.0525,7.65844,9.4,9.71,-0.5
2,11,45517,45.0525,7.65844,9.4,9.7,-0.3
2,14,45576,45.0524,7.65812,236.3,11.1,1
2,5,45698,45.0528,7.65836,168.6,11.09,-0.4
2,14,45976,45.0524,7.65807,236.3,11.1,0.3
2,11,46017,45.0526,7.65845,9.4,9.7,0.2
2,5,46098,45.0527,7.65837,170.2,11.1,0
2,5,46198,45.0527,7.65837,174.8,11.09,-0.8
2,5,46298,45.0527,7.65837,179.4,11.1,-0.4
2,14,46376,45.0524,7.65803,236.3,11.09,-0.3
2,5,46398,45.0527,7.65837,184.1,11.09,-0.7
2,5,46498,45.0527,7.65837,188.7,11.1,0.9
2,11,46517,45.0526,7.65846,9.4,9.71,0.7
2,5,46598,45.0527,7.65836,189.4,11.1,0.6
2,5,46698,45.0527,7.65836,189.4,11.1,0.3
2,5,46798,45.0527,7.65836,189.4,11.1,-0.1
2,11,47017,45.0527,7.65847,9.4,9.7,-0.9
2,5,47198,45.0526,7.65835,189.4,11.1,0.5
2,11,47517,45.0527,7.65848,9.4,9.7,0
2,5,47598,45.0526,7.65834,189.4,11.1,1.7
2,5,47998,45.0526,7.65834,189.4,11.1,-0.4
2,11,48017,45.0527,7.65849,7,9.71,1.4
2,11,48117,45.0528,7.65849,3,9.71,0
2,11,48217,45.0528,7.65848,358.9,9.71,0.7
2,11,48317,45.0528,7.65848,354.8,9.7,-1.5
2,9,48366,45.0531,7.65676,90,6.41,-7.5
2,5,48398,45.0525,7.65833,189.4,11.09,-0.7
2,11,48417,45.0528,7.65848,350.8,9.71,-0.3
2,9,48466,45.0531,7.65677,90,5.66,-7.5
2,11,48517,45.0528,7.65847,348.6,9.71,-0.3
2,9,48566,45.0531,7.65677,90,4.91,-7.5
2,11,48617,45.0528,7.65847,348.6,9.71,1.5
2,9,48666,45.0531,7.65678,90,4.16,-7.5
2,11,48717,45.0528,7.65847,348.6,9.71,1
2,9,48766,45.0531,7.65678,90,3.46,-2.5
2,9,48866,45.0531,7.65679,90,3.46,0.5
2,9,48966,45.0531,7.65679,90,3.46,0.2
2,9,49066,45.0531,7.6568,90,3.45,0
2,11,49217,45.0529,7.65846,348.6,9.71,-0.5
2,10,49258,45.0531,7.65661,90,3.45,0.3
2,11,49717,45.0529,7.65844,348.6,9.7,-0.1
2,9,50066,45.0531,7.65684,90,3.45,0.1
2,11,50217,45.0529,7.65843,348.6,9.71,0.1
2,10,50258,45.0531,7.65665,90,3.45,-1.1
2,4,50494,45.0531,7.65639,90,20.81,-0.3
2,4,50694,45.0531,7.65644,90,20.81,-0.2
2,11,50717,45.053,7.65841,348.6,9.71,0.9
2,11,50817,45.053,7.65841,342.1,9.7,-0.5
2,4,50894,45.0531,7.65649,90,20.81,-1.4
2,11,50917,45.053,7.65839,333.1,9.71,0.8
2,11,51017,45.053,7.65838,323.8,9.71,0.6
2,9,51066,45.0531,7.65688,90,3.46,0.6
2,4,51094,45.0531,7.65654,90,20.81,-1.5
2,11,51117,45.053,7.65837,314.6,9.71,0.2
2,11,51217,45.053,7.65836,305.9,9.71,0.4
2,10,51258,45.0531,7.65669,90,3.45,-0.3
2,4,51294,45.0531,7.6566,90,20.82,0.7
2,11,51317,45.053,7.65835,303,9.7,-1
2,11,51417,45.053,7.65834,303,9.71,0.4
2,4,51494,45.0531,7.65665,90,20.82,0
2,11,51517,45.053,7.65833,303,9.7,-0.5
2,4,51694,45.0531,7.6567,90,20.82,0.5
2,4,51894,45.0531,7.65675,90,20.82,1
2,9,52066,45.0531,7.65693,90,3.45,-1.1
2,4,52094,45.0531,7.6568,90,20.82,-0.7
2,10,52258,45.0531,7.65674,90,3.46,0
2,4,52294,45.0531,7.65686,90,20.81,-0.8
2,4,52494,45.0531,7.65691,90,20.82,0.6
2,4,52694,45.0531,7.65696,90,20.81,-0.1
2,4,52894,45.0531,7.65701,90,20.81,-1.1
2,9,53066,45.0531,7.65697,90,3.45,-0.5
2,4,53094,45.0531,7.65706,90,20.81,-0.9
2,10,53258,45.0531,7.65678,90,3.46,0
2,4,53294,45.0531,7.65712,90,20.81,-1.8
2,4,53494,45.0531,7.65717,90,20.81,-1.2
2,4,53694,45.0531,7.65722,90,20.82,-0.4
2,4,53894,45.0531,7.65727,90,20.81,0.2
2,9,54066,45.0531,7.65701,90,3.46,0.3
2,4,54094,45.0531,7.65732,90,20.82,0.6
2,10,54258,45.0531,7.65682,90,3.46,1
2,4,54294,45.0531,7.65738,90,20.81,-1.5
2,4,54494,45.0531,7.65743,90,20.81,-1.3
2,4,54694,45.0531,7.65748,90,20.82,1
2,4,54894,45.0531,7.65753,90,20.82,0.9
2,9,55066,45.0531,7.65706,90,3.45,-0.1
2,4,55094,45.0531,7.65759,90,20.81,-1
2,10,55258,45.0531,7.65687,90,3.45,-1.3
2,4,55294,45.0531,7.65764,90,20.81,-0.3
2,9,56066,45.0531,7.6571,90,3.46,1.4
2,10,56258,45.0531,7.65691,90,3.45,0.2
2,9,57066,45.0531,7.65714,90,3.46,0
2,10,57258,45.0531,7.65695,90,3.45,-0.6
2,9,58066,45.0531,7.65719,90,3.46,0.8
2,10,58258,45.0531,7.657,90,3.45,0
2,3,60981,45.0529,7.65454,56.8,6.92,0.1
2,3,61081,45.0529,7.65454,56.8,6.93,0.6
2,3,61181,45.0529,7.65455,56.8,6.93,0.8
2,3,61781,45.0529,7.65459,56.8,6.93,0.9
2,20,61955,45.053,7.65439,236.9,6.93,0.2
2,20,62255,45.0529,7.65437,231,6.92,-1.5
2,20,62355,45.0529,7.65437,224.7,6.93,1.9
2,3,62381,45.053,7.65463,56.8,6.93,0.3
2,20,62455,45.0529,7.65437,218.1,6.93,0.5
2,20,62555,45.0529,7.65437,211.4,6.93,0.7
2,20,62655,45.0529,7.65437,204.8,6.92,-0.4
2,20,62755,45.0529,7.65437,198.5,6.93,-0.3
2,20,62855,45.0529,7.65436,192.5,6.92,-1.4
2,20,62955,45.0529,7.65436,191.3,6.93,0.4
2,3,62981,45.053,7.65467,56.8,6.92,-0.4
2,20,63055,45.0529,7.65436,191.3,6.92,-0.5
2,20,63155,45.0529,7.65436,191.3,6.93,0.5
2,3,63581,45.053,7.65471,56.8,6.93,0.5
2,18,63636,45.0526,7.65442,350.5,13.87,-1.1
2,19,63708,45.0525,7.65447,350.5,6.92,0.3
2,20,63755,45.0528,7.65435,191.3,6.93,0.3
2,18,63936,45.0526,7.65441,350.5,13.87,-1.5
2,3,64181,45.053,7.65475,56.8,6.93,-0.1
2,18,64236,45.0526,7.6544,350.5,13.87,0.2
2,19,64308,45.0526,7.65446,350.5,6.92,-0.4
2,20,64355,45.0528,7.65434,191.3,6.92,-0.8
2,18,64536,45.0527,7.6544,350.5,13.87,-0.5
2,3,64781,45.053,7.65479,56.8,6.93,0
2,18,64836,45.0527,7.65439,354.7,13.88,0.1
2,19,64908,45.0526,7.65445,350.5,6.92,-1
2,18,64936,45.0527,7.65439,0.5,13.88,0.1
2,20,64955,45.0528,7.65433,191.3,6.93,0.4
2,18,65036,45.0527,7.6544,6.3,13.88,0.5
2,18,65136,45.0527,7.6544,11.3,13.87,-0.9
2,18,65236,45.0527,7.6544,11.3,13.88,0.3
2,18,65336,45.0528,7.65441,11.3,13.87,0.2
2,3,65381,45.0531,7.65484,64.2,6.92,0
2,18,65436,45.0528,7.65441,11.3,13.88,0.6
2,3,65481,45.0531,7.65485,68.3,6.92,0.5
2,19,65508,45.0526,7.65444,350.5,6.92,0
2,20,19,45.0527,7.65432,191.3,6.93,-0.1
2,3,45,45.0531,7.65485,72.3,6.93,0.9
2,3,145,45.0531,7.65486,76.3,6.92,-1.1
2,18,200,45.0528,7.65442,11.3,13.88,1.8
2,3,245,45.0531,7.65487,80.1,6.92,0
2,3,345,45.0531,7.65488,83.8,6.92,0.6
2,18,500,45.0528,7.65443,11.3,13.87,0.4
2,3,545,45.0531,7.6549,90,6.92,-0.8
2,19,572,45.0527,7.65443,350.5,6.93,0.8
2,20,619,45.0527,7.65431,188.3,6.93,0.3
2,3,745,45.0531,7.65492,90,6.93,-0.9
2,18,800,45.0529,7.65444,11.3,13.88,0.2
2,20,819,45.0527,7.65432,182.6,6.92,-1
2,3,945,45.0531,7.65493,90,6.92,-1.3
2,20,1019,45.0527,7.65432,176.7,6.92,-0.8
2,18,1100,45.0529,7.65445,11.8,13.87,0
2,3,1145,45.0531,7.65495,90,6.92,-0.8
2,19,1172,45.0527,7.65443,355,6.92,-0.5
2,18,1200,45.0529,7.65446,24,13.87,0
2,20,1219,45.0526,7.65432,171,6.92,-0.4
2,18,1300,45.0529,7.65447,37.3,13.87,-1.2
2,19,1372,45.0527,7.65443,0.8,6.93,-0.1
2,18,1400,45.0529,7.65449,50.2,13.87,0.5
2,20,1419,45.0526,7.65433,170.5,6.92,0.8
2,18,1500,45.0529,7.6545,56.9,13.87,-0.2
2,19,1572,45.0527,7.65444,6.6,6.92,-1.2
2,18,1600,45.0529,7.65451,56.9,13.87,-0.6
2,20,1619,45.0526,7.65433,170.5,6.92,0.1
2,18,1700,45.053,7.65453,56.9,13.88,0.8
2,3,1745,45.0531,7.655,90,6.93,1.3
2,19,1772,45.0527,7.65444,11.3,6.93,-0.3
2,18,1800,45.053,7.65454,56.9,13.87,0.6
2,20,1819,45.0526,7.65433,170.5,6.93,1.5
2,18,1900,45.053,7.65456,56.9,13.88,0.6
2,19,1972,45.0527,7.65444,11.3,6.93,0.1
2,18,2000,45.053,7.65457,56.9,13.87,0.6
2,20,2019,45.0526,7.65434,170.5,6.93,0.4
2,19,2172,45.0528,7.65444,11.3,6.93,0.1
2,20,2219,45.0526,7.65434,170.5,6.93,-0.5
2,18,2300,45.053,7.65461,56.9,13.88,0
2,3,2345,45.0531,7.65505,90,6.93,0.6
2,19,2372,45.0528,7.65445,11.3,6.93,0.8
2,18,2600,45.053,7.65465,56.9,13.88,1
2,20,2819,45.0525,7.65435,170.5,6.92,-0.3
2,14,2840,45.0523,7.65498,270,11.09,-0.9
2,18,2900,45.053,7.65469,56.9,13.87,-0.5
2,3,2945,45.0531,7.65511,90,6.92,-0.3
2,19,2972,45.0528,7.65445,11.3,6.92,0.4
2,18,3200,45.0531,7.65474,56.9,13.88,0.1
2,14,3240,45.0523,7.65493,270,11.09,-1
2,20,3419,45.0525,7.65436,170.5,6.92,-0.2
2,18,3500,45.0531,7.65478,56.9,13.88,0.8
2,3,3545,45.0531,7.65516,90,6.92,-0.1
2,19,3572,45.0528,7.65446,11.3,6.92,0.4
2,14,3640,45.0523,7.65487,270,11.09,-0.7
2,18,3700,45.0531,7.65484,66.6,13.88,-0.4
2,18,3800,45.0531,7.65486,72.7,13.87,-0.9
2,18,3900,45.0531,7.65487,78.7,13.88,1.1
2,1,3937,45.0522,7.65515,90,6.93,0.3
2,14,3940,45.0523,7.65482,279.5,11.1,1
2,18,4000,45.0531,7.65489,90,13.87,-1.6
2,20,4019,45.0525,7.65437,170.5,6.93,0.1
2,14,4040,45.0523,7.65481,285.7,11.09,0.7
2,18,4100,45.0531,7.65491,90,13.88,1.1
2,14,4140,45.0523,7.6548,292.3,11.09,-1.6
2,3,4145,45.0531,7.65521,90,6.93,0.8
2,19,4172,45.0529,7.65447,11.3,6.93,1.3
2,18,4200,45.0531,7.65493,90,13.88,0.5
2,14,4240,45.0523,7.65479,298.9,11.09,-0.6
2,18,4300,45.0531,7.65494,90,13.87,-1.1
2,14,4340,45.0523,7.65478,303.6,11.1,1
2,14,4440,45.0523,7.65477,303.6,11.1,0.6
2,1,4537,45.0522,7.6552,90,6.93,1.3
2,14,4540,45.0523,7.65476,303.6,11.1,0.1
2,18,4600,45.0531,7.65499,90,13.87,-1.5
2,20,4619,45.0524,7.65438,170.5,6.92,-0.2
2,14,4640,45.0523,7.65475,303.6,11.1,-0.1
2,3,4745,45.0531,7.65526,90,6.93,1.3
2,19,4772,45.0529,7.65449,17.3,6.93,-0.2
2,19,4872,45.0529,7.65449,23.6,6.93,-0.7
2,18,4900,45.0531,7.65505,90,13.88,0.7
2,19,4972,45.0529,7.6545,30.2,6.92,-0.1
2,14,5040,45.0524,7.65471,303.6,11.1,1.4
2,19,5072,45.0529,7.65451,36.9,6.93,0.2
2,1,5137,45.0522,7.65525,90,6.92,-0.4
2,19,5172,45.0529,7.65451,43.5,6.92,-1.1
2,18,5200,45.0531,7.6551,90,13.88,-0.2
2,20,5219,45.0524,7.6544,163.2,6.93,0.3
2,19,5272,45.0529,7.65452,49.8,6.93,0.4
2,20,5319,45.0524,7.6544,156.6,6.93,1.6
2,19,5372,45.0529,7.65453,55.8,6.93,-0.7
2,20,5419,45.0524,7.65441,149.8,6.93,-0.3
2,14,5440,45.0524,7.65466,303.6,11.1,0.8
2,19,5472,45.0529,7.65453,56.8,6.92,0.2
2,18,5500,45.0531,7.65515,90,13.88,1.6
2,20,5519,45.0524,7.65442,143,6.93,0.7
2,19,5572,45.0529,7.65454,56.8,6.93,-0.7
2,20,5619,45.0524,7.65443,136.2,6.92,-1.1
2,19,5672,45.0529,7.65454,56.8,6.93,0.6
2,20,5719,45.0524,7.65444,129.7,6.93,-0.1
2,1,5737,45.0522,7.6553,90,6.93,-0.1
2,20,5819,45.0524,7.65444,123.7,6.92,-1.4
2,14,5840,45.0524,7.65462,303.6,11.09,0.7
2,20,5919,45.0524,7.65445,123.6,6.92,-0.3
2,20,6019,45.0524,7.65446,123.6,6.93,0
2,20,6119,45.0524,7.65447,123.6,6.93,1.5
2,14,6240,45.0524,7.65458,303.6,11.1,-0.3
2,19,6272,45.0529,7.65458,56.8,6.93,-0.2
2,1,6337,45.0522,7.65535,90,6.92,-0.2
2,14,6640,45.0524,7.65453,303.6,11.09,-1.7
2,20,6719,45.0523,7.65451,123.6,6.93,1.1
2,4,6758,45.0523,7.65546,270,20.82,0
2,19,6872,45.053,7.65462,56.8,6.92,-1.1
2,1,6937,45.0522,7.65541,90,6.93,1.1
2,4,6958,45.0523,7.65541,270,20.81,-0.4
2,14,7040,45.0524,7.65449,303.6,10.29,-9.9
2,14,7140,45.0525,7.65449,310.3,9.29,-9.9
2,4,7158,45.0523,7.65536,270,20.81,-1.6
2,14,7240,45.0525,7.65449,318.5,8.29,-9.9
2,20,7319,45.0523,7.65456,123.6,6.92,-1.5
2,14,7340,45.0525,7.65449,326.2,7.29,-9.9
2,4,7358,45.0523,7.65531,270,20.82,0
2,5,7362,45.0523,7.65547,270,5.53,-1.5
2,14,7440,45.0525,7.65448,332.8,6.29,-9.9
2,19,7472,45.053,7.65466,56.8,6.92,0
2,1,7537,45.0522,7.65546,90,6.92,-1.4
2,14,7540,45.0525,7.65448,338.4,5.54,0.7
2,4,7558,45.0523,7.65525,270,20.81,0.5
2,14,7640,45.0525,7.65448,343.6,5.54,0.7
2,14,7740,45.0525,7.65448,348.5,5.53,-0.2
2,4,7758,45.0523,7.6552,270,20.81,0.3
2,14,7840,45.0525,7.65448,350.5,5.55,1.1
2,20,7919,45.0523,7.65461,123.6,6.93,0
2,14,7940,45.0525,7.65448,350.5,5.54,-0.2
2,4,7958,45.0523,7.65515,270,20.81,-0.9
2,14,8040,45.0525,7.65448,350.5,5.54,0.2
2,19,8072,45.053,7.6547,56.8,6.93,1.2
2,1,8137,45.0522,7.65551,90,6.92,-0.9
2,4,8158,45.0523,7.6551,270,20.81,-0.8
2,5,8162,45.0523,7.65541,270,5.54,-0.4
2,4,8358,45.0523,7.65505,270,20.82,0.6
2,20,8519,45.0523,7.65465,123.6,6.92,0.8
2,4,8558,45.0523,7.65499,270,20.82,-0.9
2,19,8672,45.053,7.65474,56.8,6.93,0.9
2,1,8737,45.0522,7.65556,90,6.93,-0.3
2,4,8758,45.0523,7.65494,270,20.82,1.5
2,14,8840,45.0525,7.65447,350.5,5.53,-0.6
2,4,8958,45.0523,7.65489,270,20.82,0.7
2,5,8962,45.0523,7.65535,270,5.54,-0.6
2,20,9119,45.0523,7.6547,123.6,6.92,0
2,4,9158,45.0523,7.65481,277.3,20.82,1.2
2,4,9258,45.0523,7.65479,284.8,20.82,0
2,19,9272,45.053,7.65478,56.8,6.93,0.8
2,1,9337,45.0522,7.65561,90,6.92,0.7
2,4,9358,45.0523,7.65477,292.6,20.82,0.3
2,4,9458,45.0523,7.65474,303.6,20.81,-0.8
2,4,9558,45.0523,7.65472,303.6,20.81,-0.9
2,14,9640,45.0526,7.65446,350.5,5.54,0.2
2,4,9658,45.0523,7.6547,303.6,20.81,0.4
2,20,9719,45.0522,7.65474,123.6,6.92,0
2,4,9758,45.0523,7.65468,303.6,20.81,0.5
2,5,9762,45.0523,7.6553,270,5.53,-1.8
2,1,9937,45.0522,7.65567,90,6.93,0.1
2,4,9958,45.0523,7.65464,303.6,20.82,0.1
2,20,10119,45.0522,7.65485,114.1,6.92,-1.6
2,4,10158,45.0524,7.6546,303.6,20.82,1.4
2,20,10319,45.0522,7.65487,109.9,6.93,1.8
2,14,10340,45.0526,7.65445,350.5,6.06,3.9
2,4,10358,45.0524,7.65456,303.6,20.81,-0.1
2,20,10519,45.0522,7.65488,105.7,6.92,-1.2
2,1,10537,45.0522,7.65572,90,6.92,-0.9
2,14,10540,45.0526,7.65445,350.5,6.68,3.2
2,4,10558,45.0524,7.65451,303.6,20.81,0.3
2,5,10562,45.0523,7.65524,270,5.54,0.4
2,20,10719,45.0522,7.6549,101.4,6.93,0.7
2,14,10740,45.0526,7.65445,350.5,7.32,3
2,4,10758,45.0524,7.65447,303.6,20.81,-0.4
2,20,10819,45.0522,7.65491,90,6.92,-0.5
2,4,10858,45.0524,7.65445,307.9,20.81,-0.4
2,20,10919,45.0522,7.65492,90,6.92,-0.6
2,14,10940,45.0526,7.65444,350.5,6.88,-9.9
2,4,10958,45.0525,7.65445,323,20.81,-0.5
2,20,11019,45.0522,7.65493,90,6.92,-1
2,14,11040,45.0526,7.65444,350.5,5.88,-9.9
2,4,11058,45.0525,7.65445,338.7,20.81,-0.6
2,20,11119,45.0522,7.65494,90,6.92,0.7
2,1,11137,45.0522,7.65577,90,6.92,0.3
2,14,11140,45.0526,7.65444,350.5,5.55,1.5
2,4,11158,45.0525,7.65444,350.5,20.82,0.5
2,14,11240,45.0526,7.65444,350.5,5.54,-0.1
2,4,11258,45.0525,7.65444,350.5,20.82,1
2,14,11340,45.0527,7.65444,350.5,5.55,-0.4
2,4,11358,45.0525,7.65443,350.5,20.82,-0.6
2,5,11362,45.0523,7.65519,270,5.53,-0.1
2,4,11458,45.0525,7.65443,350.5,20.81,-0.5
2,4,11658,45.0526,7.65442,350.5,20.81,0.1
2,20,11719,45.0522,7.65499,90,6.92,-0.4
2,1,11737,45.0522,7.65582,90,6.93,0
2,4,11858,45.0526,7.65441,350.5,20.82,0
2,4,12058,45.0526,7.6544,350.5,20.82,0.8
2,14,12140,45.0527,7.65443,350.5,5.55,1.6
2,5,12162,45.0523,7.65513,270,5.55,-0.2
2,20,12319,45.0522,7.65504,90,6.92,-1.4
2,1,12337,45.0522,7.65587,90,6.93,-0.1
2,20,12919,45.0522,7.65509,90,6.92,-0.6
2,1,12937,45.0522,7.65593,90,6.93,-0.6
2,5,12962,45.0523,7.65508,270,5.54,0.6
2,20,13519,45.0522,7.65514,90,6.92,0.1
2,1,13537,45.0522,7.65598,90,6.92,-1.6
2,5,13762,45.0523,7.65502,270,5.54,0
2,5,14062,45.0523,7.655,270,6.19,2.8
2,20,14119,45.0522,7.6552,90,6.93,0
2,1,14137,45.0522,7.65603,90,6.93,0.7
2,5,14262,45.0523,7.65498,270,6.8,2.8
2,5,14462,45.0523,7.65497,270,7.36,2.6
2,5,14662,45.0523,7.65495,270,7.95,2.9
2,20,14719,45.0522,7.65525,90,6.93,1.6
2,1,14737,45.0522,7.65608,90,6.93,0.3
2,5,14862,45.0523,7.65493,270,8.57,3.2
2,5,15062,45.0523,7.6549,270,9.2,2.7
2,5,15262,45.0523,7.65488,270,9.79,2.7
2,20,15319,45.0522,7.6553,90,6.92,-1.3
2,1,15337,45.0522,7.65613,90,6.93,1.2
2,5,15462,45.0523,7.65485,270,10.38,3.4
2,5,15562,45.0523,7.65483,274.3,10.65,2.3
2,5,15662,45.0523,7.65482,280.2,10.99,2.2
2,20,15919,45.0522,7.65535,90,6.93,0.1
2,1,15937,45.0522,7.65619,90,6.92,0.3
2,20,16519,45.0522,7.6554,90,6.92,0.3
2,1,16537,45.0522,7.65624,90,6.92,-0.7
2,20,17119,45.0522,7.65546,90,6.92,-1.6
2,1,17137,45.0522,7.65629,90,6.93,0.3
2,20,17719,45.0522,7.65551,90,6.92,-1
2,1,17737,45.0522,7.65634,90,6.93,1.1
2,20,18319,45.0522,7.65556,90,6.93,1.2
2,1,18337,45.0522,7.65639,90,6.92,-0.7
2,20,18919,45.0522,7.65561,90,6.93,0.4
2,1,18937,45.0522,7.65645,90,6.92,-0.8
2,20,19519,45.0522,7.65566,90,6.92,-1.3
2,1,19537,45.0522,7.6565,90,6.92,0.4
2,20,20119,45.0522,7.65572,90,6.93,0.9
2,1,20137,45.0522,7.65655,90,6.93,-0.3
2,20,20719,45.0522,7.65577,90,6.92,-1.1
2,1,20737,45.0522,7.6566,90,6.92,-1.1
2,9,21130,45.0523,7.65797,240.1,6.92,-1.1
2,9,21230,45.0523,7.65796,244.2,6.93,0
2,20,21319,45.0522,7.65582,90,6.92,-0.9
2,9,21330,45.0523,7.65795,248.3,6.93,0.7
2,1,21337,45.0522,7.65665,90,6.92,-1.7
2,9,21430,45.0523,7.65795,252.4,6.92,-0.9
2,9,21530,45.0523,7.65794,256.4,6.92,-0.3
2,9,21630,45.0523,7.65793,260.3,6.93,0.3
2,9,21730,45.0523,7.65792,264,6.92,-1
2,10,21822,45.0524,7.65806,236.3,6.93,0.6
2,9,21830,45.0523,7.65791,270,6.93,1.4
2,9,21930,45.0523,7.6579,270,6.92,-1.1
2,1,21937,45.0522,7.65671,90,6.92,0.6
2,9,22030,45.0523,7.65789,270,6.92,0.4
2,9,22130,45.0523,7.65789,270,6.93,0.4
2,9,22230,45.0523,7.65788,270,6.93,-0.5
2,10,22422,45.0523,7.65802,236.3,6.92,-1.5
2,1,22537,45.0522,7.65676,90,6.92,0.6
2,9,22830,45.0523,7.65782,270,6.93,1.6
2,10,23022,45.0523,7.65797,240.5,6.92,-0.2
2,10,23122,45.0523,7.65796,244.6,6.93,0.4
2,1,23137,45.0522,7.65681,90,6.92,0.2
2,10,23222,45.0523,7.65795,248.7,6.93,0
2,10,23322,45.0523,7.65794,252.8,6.93,0.5
2,10,23422,45.0523,7.65794,256.8,6.93,0.1
2,9,23430,45.0523,7.65777,270,6.92,-0.5
2,10,23522,45.0523,7.65793,260.7,6.92,0
2,10,23622,45.0523,7.65792,264.4,6.92,-0.8
2,10,23722,45.0523,7.65791,270,6.92,-1.3
2,1,23737,45.0522,7.65686,90,6.92,-1.2
2,10,23822,45.0523,7.6579,270,6.93,1.1
2,10,23922,45.0523,7.65789,270,6.92,-1.4
2,10,24022,45.0523,7.65788,270,6.92,-0.7
2,9,24030,45.0523,7.65772,270,6.93,1.2
2,10,24122,45.0523,7.65788,270,6.93,0
2,1,24337,45.0522,7.65692,90,6.93,1
2,9,24630,45.0523,7.65767,270,6.92,0.4
2,10,24722,45.0523,7.65782,270,6.93,0.1
2,1,24937,45.0522,7.65697,90,6.93,-0.7
2,18,25200,45.0528,7.65835,168.6,13.88,-0.2
2,9,25230,45.0523,7.65762,270,6.93,0.9
2,10,25322,45.0523,7.65777,270,6.92,-0.5
2,18,25500,45.0528,7.65836,168.6,13.87,-0.6
2,1,25537,45.0522,7.65702,90,6.92,-0.1
2,18,25800,45.0528,7.65837,168.6,13.87,0.2
2,9,25830,45.0523,7.65756,270,6.92,0.3
2,10,25922,45.0523,7.65772,270,6.93,0.6
2,18,26100,45.0527,7.65837,171.6,13.87,0.4
2,1,26137,45.0522,7.65707,90,6.93,1
2,18,26200,45.0527,7.65837,177.4,13.87,-0.8
2,18,26300,45.0527,7.65837,183.2,13.88,0.2
2,18,26400,45.0527,7.65837,189,13.88,1.4
2,9,26430,45.0523,7.65751,270,6.92,-1.4
2,18,26500,45.0527,7.65836,189.4,13.87,0.3
2,10,26522,45.0523,7.65767,270,6.92,0
2,18,26600,45.0527,7.65836,189.4,13.87,-0.7
2,18,26700,45.0527,7.65836,189.4,13.88,0
2,1,26737,45.0522,7.65712,90,6.93,-0.7
2,18,26800,45.0527,7.65836,189.4,13.87,-0.9
2,18,26900,45.0526,7.65835,189.4,13.88,-0.3
2,9,27030,45.0523,7.65746,270,6.92,-1.1
2,10,27122,45.0523,7.65762,270,6.92,-1
2,18,27200,45.0526,7.65835,189.4,13.87,-1.7
2,1,27337,45.0522,7.65718,90,6.92,-0.8
2,18,27500,45.0526,7.65834,189.4,13.88,0.9
2,9,27630,45.0523,7.65741,270,6.93,1.3
2,4,27658,45.0531,7.65805,123.1,20.82,0.3
2,10,27722,45.0523,7.65756,270,6.93,-0.2
2,4,27758,45.0531,7.65807,123.1,20.81,0.1
2,18,27800,45.0525,7.65833,189.4,13.87,-0.7
2,4,27858,45.053,7.65809,123.1,20.82,-0.5
2,1,27937,45.0522,7.65723,90,6.92,0
2,4,27958,45.053,7.65811,123.1,20.82,0.8
2,18,28100,45.0525,7.65833,189.4,13.87,0
2,4,28158,45.053,7.65815,123.1,20.81,-0.8
2,9,28230,45.0523,7.65736,270,6.93,0.2
2,18,28300,45.0525,7.65832,193.7,13.88,0.8
2,10,28322,45.0523,7.65751,270,6.92,-1.3
2,4,28358,45.053,7.65819,123.1,20.82,1.7
2,18,28400,45.0525,7.6583,206.8,13.88,0.3
2,18,28500,45.0525,7.65829,220.5,13.87,-0.6
2,1,28537,45.0522,7.65728,90,6.93,1.1
2,4,28558,45.053,7.65823,123.1,20.82,1.5
2,18,28600,45.0525,7.65828,233.4,13.87,0
2,18,28700,45.0525,7.65827,236.3,13.88,0.6
2,4,28758,45.053,7.65827,123.1,20.82,1
2,18,28800,45.0525,7.65825,236.3,13.88,0.5
2,9,28830,45.0523,7.6573,270,6.93,0.1
2,18,28900,45.0525,7.65824,236.3,13.88,1.1
2,10,28922,45.0523,7.65746,270,6.93,1.7
2,4,28958,45.0529,7.65831,123.1,20.81,-0.9
2,4,29058,45.0529,7.65832,133,20.82,1
2,1,29137,45.0522,7.65733,90,6.92,-0.1
2,4,29158,45.0529,7.65832,148.2,20.81,-1.6
2,18,29200,45.0524,7.6582,236.3,13.87,-1.2
2,4,29258,45.0529,7.65833,163.1,20.82,0.5
2,4,29358,45.0529,7.65833,168.6,20.81,0.5
2,9,29430,45.0523,7.65725,270,6.92,0
2,4,29458,45.0529,7.65834,168.6,20.81,0.8
2,18,29500,45.0524,7.65816,236.3,13.87,-1.1
2,10,29522,45.0523,7.65741,270,6.92,-0.8
2,4,29558,45.0528,7.65834,168.6,20.82,-0.7
