messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,8945,45.0531,7.65563,90,6.93,-0.7
2,8,8975,45.0531,7.65569,270,16.64,-0.8
2,16,9062,45.0531,7.65595,270,16.63,-1
2,11,9081,45.0531,7.65548,270,9.71,0
2,13,9090,45.0531,7.6564,270,15.25,-0.3
2,7,9172,45.0532,7.65595,270,11.09,-1
2,17,9219,45.0532,7.65653,270,11.1,-0.3
2,19,9272,45.053,7.65478,56.8,6.93,0.8
2,8,9275,45.0531,7.65563,270,16.65,-0.3
2,16,9362,45.0531,7.65589,270,16.63,-1.4
2,13,9390,45.0531,7.65634,270,15.26,-0.5
2,3,9545,45.0531,7.65568,90,6.92,-0.8
2,7,9572,45.0532,7.6559,270,11.1,0.4
2,8,9575,45.0531,7.65556,270,16.65,0.9
2,11,9581,45.0531,7.65542,270,9.7,-0.1
2,17,9619,45.0532,7.65647,270,11.1,0.8
2,16,9662,45.0531,7.65583,270,16.64,0.6
2,13,9690,45.0531,7.65628,270,15.25,-1.3
2,19,9872,45.0531,7.65483,61.3,6.93,0.3
2,8,9875,45.0531,7.6555,270,16.65,0.9
2,16,9962,45.0531,7.65577,270,16.64,1.5
2,19,9972,45.0531,7.65484,65.4,6.93,0.4
2,7,9972,45.0532,7.65584,270,11.09,0.6
2,13,9990,45.0531,7.65622,270,15.26,0
2,17,10019,45.0532,7.65642,270,11.1,0.1
2,19,10072,45.0531,7.65485,69.4,6.93,1
2,11,10081,45.0531,7.65536,270,9.71,0.6
2,3,10145,45.0531,7.65573,90,6.92,0.1
2,19,10172,45.0531,7.65486,73.4,6.92,-1.1
2,8,10175,45.0531,7.65544,270,16.64,-1.3
2,16,10262,45.0531,7.6557,270,16.64,0.6
2,19,10272,45.0531,7.65487,77.4,6.93,0.4
2,13,10290,45.0531,7.65617,270,15.25,0.1
2,7,10372,45.0532,7.65578,270,11.09,-0.2
2,17,10419,45.0532,7.65636,270,11.1,-0.5
2,8,10475,45.0531,7.65538,270,16.64,-1.2
2,16,10562,45.0531,7.65564,270,16.63,-0.7
2,11,10581,45.0531,7.6553,270,9.7,-0.7
2,13,10590,45.0531,7.65611,270,15.25,0.1
2,3,10745,45.0531,7.65578,90,6.92,-0.2
2,7,10772,45.0532,7.65573,270,11.09,0.5
2,8,10775,45.0531,7.65531,270,16.64,-1.2
2,17,10819,45.0532,7.65631,270,11.1,0.9
2,16,10862,45.0531,7.65558,270,16.64,0.1
2,13,10890,45.0531,7.65605,270,15.25,-0.9
2,8,11075,45.0531,7.65525,270,16.65,0
2,11,11081,45.0531,7.65524,270,9.71,0.9
2,16,11162,45.0531,7.65552,270,16.64,0.4
2,7,11172,45.0532,7.65567,270,11.1,0.1
2,13,11190,45.0531,7.65599,270,15.25,-0.5
2,17,11219,45.0532,7.65625,270,11.09,-0.6
2,3,11345,45.0531,7.65583,90,6.92,-0.3
2,8,11375,45.0531,7.65519,270,16.64,0.2
2,16,11462,45.0531,7.65545,270,16.63,-1.3
2,13,11490,45.0531,7.65594,270,15.25,-0.9
2,7,11572,45.0531,7.65562,270,11.09,-0.6
2,11,11581,45.0531,7.65518,270,9.71,0
2,17,11619,45.0532,7.6562,270,11.09,-1
2,8,11675,45.0531,7.65512,270,16.64,-0.9
2,16,11762,45.0531,7.65539,270,16.64,0.4
2,13,11790,45.0531,7.65588,270,15.25,-0.5
2,3,11945,45.0531,7.65589,90,6.92,-0.8
2,7,11972,45.0531,7.65556,270,11.1,1.4
2,17,12019,45.0532,7.65614,270,11.09,0
2,16,12062,45.0531,7.65533,270,16.64,-0.4
2,13,12090,45.0531,7.65582,270,15.25,-1
2,6,12119,45.0531,7.65736,270,11.08,3.4
2,6,12319,45.0532,7.65734,270,11.68,2.5
2,16,12362,45.0531,7.65527,270,16.65,0.3
2,7,12372,45.0531,7.65551,270,11.1,0
2,13,12390,45.0531,7.65577,270,15.26,0.9
2,17,12419,45.0532,7.65609,270,11.1,-0.5
2,6,12519,45.0532,7.65731,270,10.2,-9.9
2,3,12545,45.0531,7.65594,90,6.92,-0.4
2,6,12619,45.0532,7.6573,270,9.2,-9.9
2,13,12690,45.0531,7.65571,270,15.26,-0.2
2,6,12719,45.0532,7.65728,270,8.2,-9.9
2,12,12770,45.0532,7.6574,270,3.46,-0.7
2,7,12772,45.0531,7.65545,270,11.1,-0.1
2,6,12819,45.0532,7.65727,270,7.2,-9.9
2,17,12819,45.0532,7.65603,270,11.1,0.2
2,6,12919,45.0532,7.65727,270,6.2,-9.9
2,13,12990,45.0531,7.65565,270,15.26,0.9
2,6,13019,45.0532,7.65726,270,5.2,-9.9
2,6,13119,45.0532,7.65725,270,4.2,-9.9
2,3,13145,45.0531,7.65599,90,6.93,1.1
2,7,13172,45.0531,7.6554,270,11.1,0.5
2,6,13219,45.0532,7.65725,270,4.15,0
2,17,13219,45.0532,7.65597,270,11.1,0.2
2,13,13290,45.0531,7.65559,270,15.26,0.5
2,6,13319,45.0532,7.65724,270,4.15,0.1
2,6,13419,45.0532,7.65724,270,4.15,-0.6
2,13,13590,45.0531,7.65554,270,15.25,-0.9
2,17,13619,45.0532,7.65592,270,11.09,-0.9
2,3,13745,45.0531,7.65604,90,6.93,1.1
2,12,13770,45.0532,7.65736,270,3.45,-0.1
2,2,13860,45.0531,7.65768,270,16.84,2.8
2,17,14019,45.0532,7.65586,270,11.09,-0.4
2,2,14060,45.0531,7.65763,270,17.45,2.3
2,2,14260,45.0531,7.65759,270,18.04,2.9
2,3,14345,45.0531,7.6561,90,6.92,0.7
2,6,14419,45.0532,7.65719,270,4.14,0
2,17,14419,45.0532,7.65581,270,11.1,0.8
2,2,14460,45.0531,7.65754,270,18.62,2.4
2,2,14660,45.0531,7.6575,270,19.23,2.8
2,12,14770,45.0532,7.65731,270,3.46,-0.4
2,17,14819,45.0532,7.65575,270,11.09,0.4
2,2,14860,45.0531,7.65745,270,19.83,3.2
2,3,14945,45.0531,7.65615,90,6.93,-0.3
2,2,15060,45.0531,7.6574,270,20.41,2.6
2,2,15260,45.0531,7.65735,270,20.81,-0.9
2,6,15419,45.0532,7.65713,270,4.15,0.3
2,2,15460,45.0531,7.65729,270,20.81,0.1
2,3,15545,45.0531,7.6562,90,6.92,0
2,2,15660,45.0531,7.65724,270,20.81,-0.4
2,12,15770,45.0532,7.65727,270,3.46,0.5
2,2,15860,45.0531,7.65719,270,20.81,0.4
2,2,16060,45.0531,7.65714,270,20.82,0.6
2,3,16145,45.0531,7.65625,90,6.93,0.9
2,2,16260,45.0531,7.65709,270,20.81,-0.1
2,6,16419,45.0532,7.65708,270,4.15,0
2,2,16460,45.0531,7.65703,270,20.81,-1.4
2,2,16660,45.0531,7.65698,270,20.82,0.2
2,3,16745,45.0531,7.6563,90,6.92,0.1
2,12,16770,45.0532,7.65723,270,3.46,-0.3
2,2,16860,45.0531,7.65693,270,20.81,-0.8
2,2,17060,45.0531,7.65688,270,20.81,0.2
2,2,17260,45.0531,7.65682,270,20.81,-0.7
2,3,17345,45.0531,7.65636,90,6.92,-1
2,6,17419,45.0532,7.65703,270,4.15,0.3
2,2,17460,45.0531,7.65677,270,20.82,-0.1
2,3,17645,45.0531,7.65638,90,6.26,-7.5
2,2,17660,45.0531,7.65672,270,20.82,0.6
2,3,17745,45.0531,7.65639,90,5.51,-7.5
2,12,17770,45.0532,7.65718,270,3.45,-0.2
2,3,17845,45.0531,7.65639,90,4.76,-7.5
2,2,17860,45.0531,7.65667,270,20.82,-0.3
2,3,17945,45.0531,7.6564,90,4.01,-7.5
2,3,18045,45.0531,7.6564,90,3.45,-1
2,2,18060,45.0531,7.65662,270,20.82,0.4
2,3,18145,45.0531,7.65641,90,3.46,0.7
2,3,18245,45.0531,7.65641,90,3.45,-0.5
2,2,18260,45.0531,7.65656,270,20.82,1.2
2,3,18345,45.0531,7.65642,90,3.46,1.3
2,6,18419,45.0532,7.65698,270,4.16,-0.2
2,2,18460,45.0531,7.65651,270,20.82,0.8
2,2,18660,45.0531,7.65646,270,20.81,-0.8
2,12,18770,45.0532,7.65714,270,3.46,1
2,2,18860,45.0531,7.65641,270,20.82,1.2
2,3,19345,45.0531,7.65646,90,3.46,0.4
2,6,19419,45.0532,7.65693,270,4.14,-1
2,12,19770,45.0532,7.6571,270,3.45,0
2,9,19930,45.0524,7.65806,236.3,6.92,0.6
2,10,20022,45.0524,7.65818,236.3,6.92,0.4
2,6,20419,45.0532,7.65687,270,4.15,0
2,9,20530,45.0523,7.65802,236.3,6.92,-0.5
2,10,20622,45.0524,7.65814,236.3,6.93,1.6
2,12,20770,45.0532,7.65705,270,3.46,0.2
2,9,21130,45.0523,7.65797,240.1,6.92,-1.1
2,10,21222,45.0524,7.6581,236.3,6.92,0.1
2,9,21230,45.0523,7.65796,244.2,6.93,0
2,9,21330,45.0523,7.65795,248.3,6.93,0.7
2,6,21419,45.0532,7.65682,270,4.15,0
2,9,21430,45.0523,7.65795,252.4,6.92,-0.9
2,9,21530,45.0523,7.65794,256.4,6.92,-0.3
2,9,21630,45.0523,7.65793,260.3,6.93,0.3
2,9,21730,45.0523,7.65792,264,6.92,-1
2,12,21770,45.0532,7.65701,270,3.46,1.1
2,10,21822,45.0524,7.65806,236.3,6.93,0.6
2,9,21830,45.0523,7.65791,270,6.93,1.4
2,9,21930,45.0523,7.6579,270,6.92,-1.1
2,9,22030,45.0523,7.65789,270,6.92,0.4
2,9,22130,45.0523,7.65789,270,6.93,0.4
2,9,22230,45.0523,7.65788,270,6.93,-0.5
2,10,22422,45.0523,7.65802,236.3,6.92,-1.5
2,9,22830,45.0523,7.65782,270,6.93,1.6
2,10,23022,45.0523,7.65797,240.5,6.92,-0.2
2,10,23122,45.0523,7.65796,244.6,6.93,0.4
2,10,23222,45.0523,7.65795,248.7,6.93,0
2,10,23322,45.0523,7.65794,252.8,6.93,0.5
2,10,23422,45.0523,7.65794,256.8,6.93,0.1
2,9,23430,45.0523,7.65777,270,6.92,-0.5
2,10,23522,45.0523,7.65793,260.7,6.92,0
2,10,23622,45.0523,7.65792,264.4,6.92,-0.8
2,10,23722,45.0523,7.65791,270,6.92,-1.3
2,10,23822,45.0523,7.6579,270,6.93,1.1
2,10,23922,45.0523,7.65789,270,6.92,-1.4
2,10,24022,45.0523,7.65788,270,6.92,-0.7
2,9,24030,45.0523,7.65772,270,6.93,1.2
2,10,24122,45.0523,7.65788,270,6.93,0
2,4,24558,45.0531,7.65725,90,20.81,0
2,9,24630,45.0523,7.65767,270,6.92,0.4
2,10,24722,45.0523,7.65782,270,6.93,0.1
2,4,24758,45.0531,7.6573,90,20.81,-0.2
2,4,24958,45.0531,7.65735,90,20.82,0.9
2,15,25126,45.0523,7.65758,90,13.88,0.2
2,4,25158,45.0531,7.65741,90,20.81,-1.5
2,9,25230,45.0523,7.65762,270,6.93,0.9
2,10,25322,45.0523,7.65777,270,6.92,-0.5
2,4,25358,45.0531,7.65746,90,20.82,0.1
2,15,25426,45.0523,7.65763,90,13.88,1.3
2,4,25558,45.0531,7.65751,90,20.82,0
2,15,25726,45.0523,7.65768,90,13.87,-0.1
2,4,25758,45.0531,7.65756,90,20.81,-0.7
2,9,25830,45.0523,7.65756,270,6.92,0.3
2,10,25922,45.0523,7.65772,270,6.93,0.6
2,4,25958,45.0531,7.65761,90,20.82,0.8
2,15,26026,45.0523,7.65773,90,13.88,0.3
2,4,26158,45.0531,7.65767,90,20.82,-0.4
2,15,26326,45.0523,7.65778,90,13.88,1
2,4,26358,45.0531,7.65772,90,20.81,-1.3
2,9,26430,45.0523,7.65751,270,6.92,-1.4
2,10,26522,45.0523,7.65767,270,6.92,0
2,4,26558,45.0531,7.65777,90,20.81,0
2,15,26626,45.0523,7.65784,90,13.88,1.2
2,4,26758,45.0531,7.65782,90,20.82,0.2
2,15,26926,45.0522,7.65789,90,13.87,0.6
2,4,26958,45.0531,7.65788,90,20.81,0
2,9,27030,45.0523,7.65746,270,6.92,-1.1
2,10,27122,45.0523,7.65762,270,6.92,-1
2,4,27158,45.0531,7.65793,90,20.82,0.5
2,15,27226,45.0522,7.65794,90,13.87,-1.8
2,4,27358,45.0531,7.65798,99.5,20.82,0.2
2,4,27458,45.0531,7.658,108.9,20.82,-0.4
2,15,27526,45.0523,7.65806,76.5,13.88,-0.2
2,4,27558,45.0531,7.65802,118.6,20.81,-0.8
2,15,27626,45.0523,7.65808,72.2,13.87,-0.7
2,9,27630,45.0523,7.65741,270,6.93,1.3
2,4,27658,45.0531,7.65805,123.1,20.82,0.3
2,10,27722,45.0523,7.65756,270,6.93,-0.2
2,15,27726,45.0523,7.65809,68,13.87,0.8
2,4,27758,45.0531,7.65807,123.1,20.81,0.1
2,15,27826,45.0523,7.65811,56.3,13.87,0.5
2,4,27858,45.053,7.65809,123.1,20.82,-0.5
2,15,27926,45.0523,7.65812,56.3,13.87,-1.1
2,4,27958,45.053,7.65811,123.1,20.82,0.8
2,15,28026,45.0523,7.65814,56.3,13.88,0.9
2,15,28126,45.0523,7.65815,56.3,13.87,-0.9
2,4,28158,45.053,7.65815,123.1,20.81,-0.8
2,9,28230,45.0523,7.65736,270,6.93,0.2
2,10,28322,45.0523,7.65751,270,6.92,-1.3
2,4,28358,45.053,7.65819,123.1,20.82,1.7
2,15,28426,45.0523,7.6582,56.3,13.87,0
2,1,28537,45.0522,7.65728,90,6.93,1.1
2,4,28558,45.053,7.65823,123.1,20.82,1.5
2,15,28726,45.0524,7.65825,56.3,13.87,-1.1
2,4,28758,45.053,7.65827,123.1,20.82,1
2,9,28830,45.0523,7.6573,270,6.93,0.1
2,10,28922,45.0523,7.65746,270,6.93,1.7
2,4,28958,45.0529,7.65831,123.1,20.81,-0.9
2,15,29026,45.0524,7.65829,56.3,13.88,1.4
2,4,29058,45.0529,7.65832,133,20.82,1
2,1,29137,45.0522,7.65733,90,6.92,-0.1
2,4,29158,45.0529,7.65832,148.2,20.81,-1.6
2,4,29258,45.0529,7.65833,163.1,20.82,0.5
2,15,29326,45.0524,7.65834,56.3,13.87,-0.7
2,4,29358,45.0529,7.65833,168.6,20.81,0.5
2,9,29430,45.0523,7.65725,270,6.92,0
2,4,29458,45.0529,7.65834,168.6,20.81,0.8
2,10,29522,45.0523,7.65741,270,6.92,-0.8
2,4,29558,45.0528,7.65834,168.6,20.82,-0.7
2,15,29626,45.0524,7.65838,56.3,13.87,-1.3
2,4,29658,45.0528,7.65835,168.6,20.82,0.8
2,1,29737,45.0522,7.65738,90,6.92,-1.5
2,4,29858,45.0528,7.65836,168.6,20.81,-0.9
2,15,29926,45.0524,7.65843,56.2,13.87,-1.3
2,15,30026,45.0525,7.65843,43.6,13.87,-0.5
2,9,30030,45.0523,7.6572,270,6.92,-0.7
2,4,30058,45.0528,7.65837,168.6,20.81,0
2,10,30122,45.0523,7.65736,270,6.93,0.9
2,15,30126,45.0525,7.65843,30,13.88,1
2,15,30226,45.0525,7.65844,16.6,13.87,0
2,4,30258,45.0527,7.65837,172.2,20.82,0.9
2,15,30326,45.0525,7.65844,9.4,13.88,1.5
2,1,30337,45.0522,7.65744,90,6.93,0
2,4,30358,45.0527,7.65837,178.9,20.81,0.3
2,15,30426,45.0525,7.65844,9.4,13.88,-0.9
2,4,30458,45.0527,7.65836,185.6,20.82,0.3
2,15,30526,45.0525,7.65844,9.4,13.88,-0.1
2,4,30558,45.0527,7.65836,189.4,20.82,0.6
2,15,30626,45.0525,7.65845,9.4,13.88,-0.1
2,9,30630,45.0523,7.65715,270,6.93,0.8
2,4,30658,45.0527,7.65836,189.4,20.82,0.9
2,10,30722,45.0523,7.6573,270,6.92,0.3
2,15,30726,45.0526,7.65845,9.4,13.87,-0.5
2,4,30758,45.0526,7.65835,189.4,20.81,-1.7
2,1,30937,45.0522,7.65749,90,6.92,-0.9
2,4,30958,45.0526,7.65835,189.4,20.81,-1
2,15,31026,45.0526,7.65846,9.4,13.87,-1.7
2,4,31158,45.0526,7.65834,189.4,20.82,0.6
2,9,31230,45.0523,7.6571,270,6.93,1
2,10,31322,45.0523,7.65725,270,6.93,1.3
2,15,31326,45.0526,7.65847,9.4,13.87,-1.8
2,4,31358,45.0525,7.65833,189.4,20.81,0.3
2,16,31462,45.0523,7.65679,90,16.65,0.9
2,1,31537,45.0522,7.65754,90,6.92,-0.6
2,4,31558,45.0525,7.65833,189.4,20.82,0.9
2,15,31626,45.0527,7.65847,9.4,13.87,-1
2,4,31758,45.0525,7.65831,200.5,20.81,0
2,16,31762,45.0523,7.65685,90,16.64,0.8
2,9,31830,45.0523,7.65704,270,6.92,-0.8
2,4,31858,45.0525,7.65829,216.2,20.82,0
2,10,31922,45.0523,7.6572,270,6.93,-0.3
2,15,31926,45.0527,7.65848,9.4,13.87,-0.6
2,4,31958,45.0525,7.65827,231.4,20.82,1.7
2,8,31975,45.0523,7.65668,90,14.59,2.2
2,4,32058,45.0525,7.65825,236.3,20.82,0.6
2,16,32062,45.0523,7.65691,90,16.65,1.3
2,20,32119,45.0522,7.65676,90,6.92,-0.2
2,1,32137,45.0522,7.65759,90,6.93,0.1
2,4,32158,45.0524,7.65823,236.3,20.26,-5.8
2,8,32175,45.0523,7.65671,90,15.06,1.1
2,15,32226,45.0527,7.65849,8.7,13.88,1.4
2,4,32258,45.0524,7.65821,236.3,19.6,-6.7
2,15,32326,45.0528,7.65849,2.9,13.88,0
2,4,32358,45.0524,7.65819,236.3,18.95,-6.8
2,16,32362,45.0523,7.65697,90,16.65,0.5
2,8,32375,45.0523,7.65675,90,15.16,-0.7
2,15,32426,45.0528,7.65848,357.1,13.87,0.5
2,9,32430,45.0523,7.65699,270,6.92,0
2,4,32458,45.0524,7.65817,236.3,18.34,-5.9
2,10,32522,45.0523,7.65715,270,6.92,0.3
2,15,32526,45.0528,7.65848,351.3,13.88,-0.1
2,4,32558,45.0524,7.65816,236.3,17.72,-5.5
2,8,32575,45.0523,7.65679,90,15.26,0.1
2,15,32626,45.0528,7.65847,348.6,13.87,-0.6
2,4,32658,45.0524,7.65814,236.3,17.11,-5.5
2,16,32662,45.0523,7.65704,90,16.64,0
2,20,32719,45.0522,7.65681,90,6.92,0.3
2,15,32726,45.0528,7.65847,348.6,13.87,0
2,1,32737,45.0522,7.65764,90,6.92,0.4
2,4,32758,45.0524,7.65813,236.3,16.8,-3.4
2,15,32826,45.0528,7.65847,348.6,13.87,-1.7
2,4,32858,45.0524,7.65811,236.3,16.5,-2.4
2,8,32875,45.0523,7.65685,90,15.4,0.2
2,4,32958,45.0524,7.65809,236.3,16.19,-4.1
2,16,32962,45.0523,7.6571,90,16.65,0.7
2,9,33030,45.0523,7.65694,270,6.93,0.5
2,4,33058,45.0524,7.65808,236.3,15.91,-3.2
2,10,33122,45.0523,7.6571,270,6.92,-0.9
2,15,33126,45.0529,7.65845,348.6,13.87,-1.5
2,8,33175,45.0523,7.65691,90,15.51,-0.9
2,4,33258,45.0524,7.65805,236.3,15.34,-1.9
2,16,33262,45.0523,7.65716,90,16.65,-0.3
2,20,33319,45.0522,7.65686,90,6.93,0.4
2,1,33337,45.0522,7.6577,90,6.92,-0.3
2,4,33458,45.0523,7.65805,236.3,15.46,2.2
2,8,33475,45.0523,7.65696,90,15.62,-0.7
2,16,33562,45.0523,7.65722,90,16.65,-0.3
2,9,33630,45.0523,7.65689,270,6.92,0.5
2,4,33658,45.0523,7.65801,236.3,16.03,3.3
2,10,33722,45.0523,7.65704,270,6.93,1.6
2,4,33758,45.0523,7.65796,244.4,16.32,3.1
2,8,33775,45.0523,7.65702,90,15.71,0.1
2,4,33858,45.0523,7.65794,250.5,16.61,3.2
2,16,33862,45.0523,7.65729,90,16.64,-1.1
2,20,33919,45.0522,7.65691,90,6.93,0.5
2,10,33922,45.0523,7.65703,270,5.73,-7.5
2,1,33937,45.0522,7.65775,90,6.92,-0.9
2,4,33958,45.0523,7.65792,256.7,16.88,2.7
2,10,34022,45.0523,7.65702,270,4.98,-7.5
2,4,34058,45.0523,7.6579,262.9,17.17,3.1
2,8,34075,45.0523,7.65708,90,15.8,0.1
2,10,34122,45.0523,7.65701,270,4.23,-7.5
2,4,34158,45.0523,7.65788,270,17.46,2.7
2,16,34162,45.0523,7.65735,90,16.65,0.1
2,10,34222,45.0523,7.65701,270,3.48,-7.5
2,9,34230,45.0523,7.65684,270,6.93,1.9
2,4,34258,45.0523,7.65786,270,17.76,3.4
2,13,34290,45.0523,7.65649,90,15.25,-1.6
2,10,34322,45.0523,7.65701,270,3.46,0
2,4,34358,45.0523,7.65783,270,18.08,3.7
