messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,27781,45.0523,7.65599,270,6.92,-0.3
2,2,27796,45.0522,7.65596,90,20.82,1.2
2,17,27855,45.0524,7.65448,123.6,11.09,0.2
2,7,27908,45.0522,7.65557,90,5.54,1
2,2,27996,45.0522,7.65601,90,20.82,0.5
2,2,28196,45.0523,7.65607,90,20.82,1
2,17,28255,45.0523,7.65453,123.6,11.1,1.2
2,12,28306,45.0522,7.65623,90,3.45,-1.2
2,3,28381,45.0523,7.65594,270,6.92,-1.2
2,2,28396,45.0523,7.65612,90,20.81,-0.4
2,2,28596,45.0523,7.65617,90,20.82,0.5
2,17,28655,45.0523,7.65458,123.6,11.09,0.2
2,7,28708,45.0522,7.65563,90,5.53,-1.1
2,2,28796,45.0523,7.65622,90,20.81,-1.1
2,3,28981,45.0523,7.65589,270,6.93,0.4
2,2,28996,45.0523,7.65627,90,20.81,-1.3
2,17,29055,45.0523,7.65463,123.6,11.09,-0.6
2,2,29196,45.0523,7.65633,90,20.81,-0.1
2,12,29306,45.0522,7.65627,90,3.45,-0.2
2,2,29396,45.0523,7.65638,90,20.82,-0.7
2,17,29455,45.0523,7.65468,123.6,11.1,-0.3
2,7,29508,45.0522,7.65569,90,5.55,0.5
2,3,29581,45.0523,7.65584,270,6.92,0.7
2,2,29596,45.0523,7.65643,90,20.81,-1
2,17,29855,45.0522,7.65473,123.6,11.1,1.8
2,3,30181,45.0523,7.65578,270,6.92,-0.8
2,17,30255,45.0522,7.65485,113.7,11.09,-1
2,12,30306,45.0522,7.65631,90,3.45,-0.8
2,7,30308,45.0522,7.65574,90,5.54,0.4
2,17,30455,45.0522,7.65488,107,11.09,-1.1
2,17,30655,45.0522,7.65491,100.1,11.09,0.1
2,17,30755,45.0522,7.65492,90,11.1,0.7
2,3,30781,45.0523,7.65573,270,6.92,-1
2,17,30855,45.0522,7.65493,90,11.09,-1
2,17,30955,45.0522,7.65495,90,11.09,0.3
2,17,31055,45.0522,7.65496,90,11.1,-0.1
2,7,31108,45.0522,7.6558,90,5.53,-1.2
2,17,31155,45.0522,7.65498,90,11.1,0.1
2,12,31306,45.0522,7.65636,90,3.46,-0.2
2,3,31381,45.0523,7.65568,270,6.92,-1.5
2,17,31555,45.0522,7.65503,90,11.1,-0.6
2,3,31781,45.0523,7.65565,270,6.26,-7.5
2,3,31881,45.0523,7.65564,270,5.51,-7.5
2,4,31894,45.0523,7.65653,270,20.81,-1.1
2,7,31908,45.0522,7.65585,90,5.53,-1.2
2,17,31955,45.0522,7.65509,90,11.09,0.6
2,3,31981,45.0523,7.65563,270,4.76,-7.5
2,3,32081,45.0523,7.65563,270,4.01,-7.5
2,4,32094,45.0523,7.65648,270,20.81,-0.6
2,3,32181,45.0523,7.65562,270,3.46,0.5
2,3,32281,45.0523,7.65562,270,3.46,1.4
2,4,32294,45.0523,7.65643,270,20.82,-0.2
2,12,32306,45.0522,7.6564,90,3.46,-0.4
2,17,32355,45.0522,7.65514,90,11.1,-0.1
2,3,32381,45.0523,7.65561,270,3.46,0.5
2,3,32481,45.0523,7.65561,270,3.45,0.2
2,4,32494,45.0523,7.65638,270,20.82,0
2,4,32694,45.0523,7.65633,270,20.81,-1.7
2,7,32708,45.0522,7.65591,90,5.55,0.4
2,17,32755,45.0522,7.6552,90,11.1,0.9
2,4,32894,45.0523,7.65627,270,20.82,0.8
2,4,33094,45.0523,7.65622,270,20.81,-1
2,17,33155,45.0522,7.65525,90,11.09,-0.8
2,4,33294,45.0523,7.65617,270,20.81,0
2,12,33306,45.0522,7.65644,90,3.45,-0.3
2,3,33481,45.0523,7.65557,270,3.46,0.4
2,4,33494,45.0523,7.65612,270,20.81,-1.8
2,7,33508,45.0522,7.65596,90,5.54,0.6
2,17,33555,45.0522,7.65531,90,11.09,0.3
2,4,33694,45.0523,7.65607,270,20.81,-0.4
2,19,33808,45.0523,7.65662,270,3.46,0.4
2,7,33808,45.0522,7.65598,90,6.17,2
2,4,33894,45.0523,7.65601,270,20.81,-0.7
2,17,33955,45.0522,7.65537,90,11.1,0.2
2,7,34008,45.0522,7.656,90,6.75,2.4
2,4,34094,45.0523,7.65596,270,20.82,0
2,7,34208,45.0522,7.65602,90,7.34,3.1
2,4,34294,45.0523,7.65591,270,20.81,-0.6
2,12,34306,45.0522,7.65649,90,3.46,1.1
2,17,34355,45.0522,7.65542,90,10.77,-0.6
2,7,34408,45.0522,7.65604,90,7.94,2.6
2,3,34481,45.0523,7.65552,270,3.45,-1
2,4,34494,45.0523,7.65586,270,20.81,-0.5
2,7,34608,45.0522,7.65606,90,8.52,3.7
2,4,34694,45.0523,7.6558,270,20.82,-0.1
2,17,34755,45.0522,7.65547,90,10.39,-0.1
2,19,34808,45.0523,7.65658,270,3.45,0
2,7,34808,45.0522,7.65608,90,9.15,3.8
2,4,34894,45.0523,7.65575,270,20.82,0.9
2,7,35008,45.0522,7.6561,90,9.79,2.5
2,4,35094,45.0523,7.6557,270,20.81,-0.8
2,17,35155,45.0522,7.65552,90,10.07,-0.7
2,7,35208,45.0522,7.65613,90,10.36,2.4
2,4,35294,45.0523,7.65565,270,20.82,0
2,12,35306,45.0522,7.65653,90,3.45,0.2
2,7,35408,45.0522,7.65616,90,10.96,2.8
2,3,35481,45.0523,7.65548,270,3.45,0.1
2,4,35494,45.0523,7.6556,270,20.82,0
2,17,35555,45.0522,7.65557,90,9.79,0.2
2,7,35608,45.0522,7.65618,90,11.1,1.4
2,4,35694,45.0523,7.65554,270,20.82,1.2
2,19,35808,45.0523,7.65654,270,3.45,0
2,7,35808,45.0522,7.65621,90,11.1,0.3
2,4,35894,45.0523,7.65549,270,20.82,0.9
2,17,35955,45.0522,7.65562,90,9.55,0.1
2,7,36008,45.0522,7.65624,90,11.1,0.4
2,4,36094,45.0523,7.65544,270,20.81,0.5
2,7,36208,45.0522,7.65627,90,10.94,-1.7
2,4,36294,45.0523,7.65539,270,20.81,-0.6
2,12,36306,45.0522,7.65657,90,3.79,2.1
2,17,36355,45.0522,7.65567,90,9.6,3.8
2,3,36481,45.0523,7.65544,270,3.46,0
2,4,36494,45.0523,7.65534,270,20.82,0
2,12,36506,45.0522,7.65658,90,4.45,3.4
2,7,36508,45.0522,7.65631,90,10.32,-1
2,17,36555,45.0522,7.65569,90,10.23,3.9
2,8,36611,45.0522,7.65485,115.6,16.64,0
2,13,36626,45.0522,7.65487,110.1,15.25,0.5
2,4,36694,45.0523,7.65528,270,20.82,1.5
2,12,36706,45.0522,7.65659,90,5.08,3.8
2,8,36711,45.0522,7.65487,109.6,16.65,0.1
2,13,36726,45.0522,7.65489,105.4,15.25,0.1
2,17,36755,45.0522,7.65572,90,10.82,3.1
2,19,36808,45.0523,7.65649,270,3.45,-0.4
2,7,36808,45.0522,7.65634,90,9.91,-0.9
2,8,36811,45.0522,7.65489,103.6,16.65,0.8
2,13,36826,45.0522,7.6549,100.7,15.26,0.8
2,4,36894,45.0523,7.65523,270,20.82,0
2,12,36906,45.0522,7.65661,90,5.66,3
2,8,36911,45.0522,7.65491,90,16.64,0.1
2,13,36926,45.0522,7.65492,90,15.26,0.4
2,17,36955,45.0522,7.65575,90,11.1,0.8
2,8,37011,45.0522,7.65493,90,16.64,0
2,13,37026,45.0522,7.65494,90,15.25,-0.9
2,4,37094,45.0523,7.65518,270,20.81,-0.4
2,12,37106,45.0522,7.65662,90,6.21,2.1
2,7,37108,45.0522,7.65638,90,9.66,-1.6
2,8,37111,45.0522,7.65495,90,16.65,-0.3
2,13,37126,45.0522,7.65496,90,15.26,0.7
2,17,37155,45.0522,7.65578,90,11.1,0
2,8,37211,45.0522,7.65497,90,16.65,0.9
2,13,37226,45.0522,7.65498,90,15.26,-0.3
2,4,37294,45.0523,7.65513,270,20.81,-0.8
2,12,37306,45.0522,7.65664,90,6.84,3.8
2,17,37355,45.0522,7.6558,90,11.09,0
2,7,37408,45.0522,7.65642,90,9.56,0
2,3,37481,45.0523,7.65539,270,3.46,0
2,4,37494,45.0523,7.65508,270,20.81,0.2
2,12,37506,45.0522,7.65666,90,6.93,0.7
2,8,37511,45.0522,7.65504,90,16.64,0
2,13,37526,45.0522,7.65504,90,15.26,0.5
2,4,37694,45.0523,7.65502,270,20.81,-1.5
2,12,37706,45.0522,7.65667,90,6.93,0.3
2,17,37755,45.0522,7.65586,90,11.1,0
2,19,37808,45.0523,7.65645,270,3.46,-0.3
2,8,37811,45.0522,7.6551,90,16.65,1.5
2,13,37826,45.0522,7.6551,90,15.25,-0.1
2,4,37894,45.0523,7.65497,270,20.82,1.4
2,12,37906,45.0522,7.65669,90,6.93,1
2,7,37908,45.0523,7.65647,90,9.02,-1.3
2,7,38108,45.0523,7.6565,90,9.6,2.4
2,8,38111,45.0522,7.65516,90,16.64,-0.1
2,13,38126,45.0522,7.65515,90,15.26,-0.5
2,17,38155,45.0522,7.65591,90,11.1,0
2,7,38308,45.0523,7.65652,90,10.2,2.8
2,8,38411,45.0522,7.65522,90,16.65,0.7
2,13,38426,45.0522,7.65521,90,15.25,-0.4
2,3,38481,45.0523,7.65535,270,3.45,-0.6
2,12,38506,45.0522,7.65674,90,6.93,0.7
2,7,38508,45.0523,7.65655,90,10.77,2.7
2,17,38555,45.0522,7.65597,90,11.09,-0.5
2,19,38708,45.0523,7.65641,270,4.13,3.9
2,7,38708,45.0523,7.65658,90,11.09,-0.9
2,8,38711,45.0522,7.65529,90,16.65,0.2
2,13,38726,45.0522,7.65527,90,15.26,0
2,19,38908,45.0523,7.6564,270,4.72,3.6
2,7,38908,45.0523,7.6566,90,11.1,1.5
2,17,38955,45.0522,7.65603,90,11.1,0.2
2,16,38998,45.0522,7.65505,90,16.65,0.6
2,8,39011,45.0522,7.65535,90,16.64,-1
2,13,39026,45.0522,7.65532,90,15.25,-1
2,12,39106,45.0522,7.6568,90,6.93,-0.3
2,19,39108,45.0523,7.65639,270,5.32,2.1
2,7,39108,45.0523,7.65663,90,11.09,-0.6
2,16,39298,45.0522,7.65512,90,16.65,1
2,19,39308,45.0523,7.65637,270,5.91,3.1
2,8,39311,45.0522,7.65541,90,16.64,0.5
2,13,39326,45.0522,7.65538,90,15.26,1.2
2,17,39355,45.0523,7.65608,90,11.09,-0.2
2,3,39481,45.0523,7.65531,270,3.46,-0.5
2,19,39508,45.0523,7.65636,270,6.49,3.1
2,7,39508,45.0523,7.65669,90,11.09,0.2
2,16,39598,45.0522,7.65518,90,16.64,0.9
2,8,39611,45.0522,7.65547,90,16.64,-1
2,13,39626,45.0522,7.65544,90,15.26,1.2
2,12,39706,45.0522,7.65685,90,6.93,-0.5
2,19,39708,45.0523,7.65634,270,6.93,1.2
2,17,39755,45.0523,7.65614,90,11.1,-0.3
2,16,39898,45.0522,7.65524,90,16.65,1
2,19,39908,45.0523,7.65632,270,6.93,1.2
2,7,39908,45.0523,7.65674,90,11.09,0.1
2,8,39911,45.0522,7.65554,90,16.65,1.1
2,13,39926,45.0522,7.6555,90,15.26,1
2,19,40108,45.0523,7.6563,270,6.93,0
2,17,40155,45.0523,7.65619,90,11.09,0.4
2,16,40198,45.0522,7.6553,90,16.64,-1.1
2,8,40211,45.0522,7.6556,90,16.64,0
2,13,40226,45.0522,7.65555,90,15.26,-0.5
2,12,40306,45.0522,7.6569,90,6.93,1.8
2,7,40308,45.0523,7.6568,90,11.09,-0.3
2,3,40481,45.0523,7.65526,270,3.45,-0.3
2,16,40498,45.0522,7.65537,90,16.64,-0.4
2,8,40511,45.0522,7.65566,90,16.65,0.1
2,13,40526,45.0522,7.65561,90,15.25,0.6
2,17,40555,45.0523,7.65625,90,11.09,-0.9
2,19,40708,45.0523,7.65625,270,6.93,1.3
2,7,40708,45.0523,7.65685,90,11.1,0.4
2,16,40798,45.0522,7.65543,90,16.65,-0.7
2,8,40811,45.0522,7.65572,90,16.64,0
2,13,40826,45.0522,7.65567,90,15.25,0.2
2,12,40906,45.0522,7.65695,90,6.92,0.3
2,17,40955,45.0523,7.6563,90,11.1,-0.4
2,16,41098,45.0522,7.65549,90,16.64,-1.2
2,7,41108,45.0523,7.65691,90,11.09,-0.8
2,8,41111,45.0522,7.65579,90,16.64,0.4
2,13,41126,45.0522,7.65573,90,15.26,0.8
2,19,41308,45.0523,7.6562,270,6.93,0.5
2,17,41355,45.0523,7.65636,90,11.09,0
2,16,41398,45.0522,7.65555,90,16.64,-0.8
2,8,41411,45.0522,7.65585,90,16.65,0.8
2,13,41426,45.0522,7.65578,90,15.26,1.3
2,12,41506,45.0522,7.657,90,6.93,-0.7
2,7,41508,45.0523,7.65697,90,11.1,1
2,16,41698,45.0522,7.65562,90,16.65,-0.7
2,8,41711,45.0522,7.65591,90,16.64,0.4
2,13,41726,45.0522,7.65584,90,15.25,0.6
2,17,41755,45.0523,7.65641,90,11.09,-0.2
2,19,41908,45.0523,7.65615,270,6.92,-0.7
2,7,41908,45.0523,7.65702,90,11.1,-0.2
2,16,41998,45.0522,7.65568,90,16.65,0.5
2,8,42011,45.0522,7.65597,90,16.65,0.2
2,13,42026,45.0522,7.6559,90,15.25,-0.4
2,12,42106,45.0522,7.65706,90,6.93,1.1
2,17,42155,45.0523,7.65647,90,11.09,-1.5
2,16,42298,45.0522,7.65574,90,16.64,-0.9
2,7,42308,45.0523,7.65708,90,11.09,-1.3
2,8,42311,45.0522,7.65604,90,16.65,0.6
2,13,42326,45.0522,7.65595,90,15.25,-1
2,19,42508,45.0523,7.6561,270,6.92,0.6
2,17,42555,45.0523,7.65653,90,11.09,-1.2
2,16,42598,45.0522,7.6558,90,16.65,-0.5
2,8,42611,45.0523,7.6561,90,16.64,0.2
2,13,42626,45.0522,7.65601,90,15.26,0.4
2,12,42706,45.0522,7.65711,90,6.92,-0.8
2,7,42708,45.0523,7.65713,90,11.1,1
2,16,42898,45.0522,7.65587,90,16.64,0.3
2,8,42911,45.0523,7.65616,90,16.65,0.1
2,13,42926,45.0522,7.65607,90,15.26,0.7
2,17,42955,45.0523,7.65658,90,11.1,1
2,19,43108,45.0523,7.65604,270,6.92,-0.3
2,7,43108,45.0523,7.65719,90,11.09,-0.2
2,16,43198,45.0522,7.65593,90,16.57,-0.6
2,8,43211,45.0523,7.65622,90,16.24,-1.5
2,13,43226,45.0522,7.65613,90,15.25,-1.5
2,12,43306,45.0522,7.65716,90,6.92,-0.9
2,17,43355,45.0523,7.65664,90,11.1,0.5
2,18,43436,45.0523,7.65766,270,13.88,0.8
2,16,43498,45.0522,7.65599,90,16.23,0.1
2,7,43508,45.0523,7.65724,90,11.1,0
2,8,43511,45.0523,7.65628,90,15.77,-0.5
2,13,43526,45.0522,7.65618,90,15.26,0
2,19,43708,45.0523,7.65599,270,6.93,0
2,18,43736,45.0523,7.65761,270,13.88,0.9
2,17,43755,45.0523,7.65669,90,11.1,0.3
2,16,43798,45.0522,7.65605,90,15.89,-1.5
2,8,43811,45.0523,7.65634,90,15.34,-0.3
2,13,43826,45.0522,7.65624,90,15.26,1.4
2,12,43906,45.0522,7.65721,90,6.92,-1.3
2,7,43908,45.0523,7.6573,90,11.1,0.9
2,18,44036,45.0523,7.65756,270,13.88,1.3
2,16,44098,45.0523,7.65611,90,15.55,-1.9
2,8,44111,45.0523,7.6564,90,14.93,-0.8
2,13,44126,45.0522,7.6563,90,14.89,-1.7
2,17,44155,45.0523,7.65675,90,11.09,-1.2
2,19,44308,45.0523,7.65594,270,6.93,-0.4
2,7,44308,45.0523,7.65735,90,11.1,-0.3
2,18,44336,45.0523,7.6575,270,13.88,0.6
2,16,44398,45.0523,7.65617,90,15.26,-1.2
2,8,44411,45.0523,7.65645,90,14.57,-1
2,13,44426,45.0522,7.65635,90,14.25,-1.5
2,12,44506,45.0522,7.65726,90,6.92,-0.5
2,17,44555,45.0523,7.6568,90,11.1,0.6
2,18,44636,45.0523,7.65745,270,13.88,0.4
2,16,44698,45.0523,7.65622,90,14.96,-1.9
2,7,44708,45.0523,7.65741,90,11.1,0.5
2,8,44711,45.0523,7.65651,90,14.22,-1.3
2,13,44726,45.0522,7.65641,90,13.65,-2.6
2,19,44908,45.0523,7.65589,270,6.92,-1.2
2,18,44936,45.0523,7.6574,270,13.87,-0.5
2,17,44955,45.0523,7.65686,90,11.09,-0.3
2,16,44998,45.0523,7.65628,90,14.7,-1.7
2,8,45011,45.0523,7.65656,90,13.91,-0.8
2,13,45026,45.0522,7.65646,90,13.11,-1.7
2,12,45106,45.0522,7.65732,90,6.92,-0.2
2,7,45108,45.0523,7.65747,90,11.1,1
2,18,45236,45.0523,7.65735,270,13.87,0.3
2,16,45298,45.0523,7.65633,90,14.44,-0.3
2,8,45311,45.0523,7.65661,90,13.63,0.4
2,13,45326,45.0522,7.6565,90,12.61,0
2,17,45355,45.0523,7.65691,90,11.1,-0.6
2,19,45508,45.0523,7.65584,270,6.93,0.1
2,7,45508,45.0523,7.65752,90,11.1,0.3
2,18,45536,45.0523,7.6573,270,13.87,-0.4
2,16,45598,45.0523,7.65639,90,14.21,0.6
2,8,45611,45.0523,7.65666,90,13.36,-1.1
2,13,45626,45.0522,7.65655,90,12.14,-1.5
2,12,45706,45.0522,7.65737,90,6.93,-0.4
2,17,45755,45.0523,7.65697,90,11.09,-1.1
2,18,45836,45.0523,7.65724,270,13.87,-1.4
2,16,45898,45.0523,7.65644,90,13.97,0.9
2,7,45908,45.0523,7.65758,90,11.1,0.1
2,8,45911,45.0523,7.65671,90,13.14,1.1
2,13,45926,45.0522,7.65659,90,11.72,-2.7
2,19,46108,45.0523,7.65578,270,6.93,1
2,18,46136,45.0523,7.65719,270,13.87,0.4
2,17,46155,45.0523,7.65703,90,11.09,0.2
2,16,46198,45.0523,7.65649,90,13.74,-1.9
2,8,46211,45.0523,7.65676,90,12.91,-1
2,13,46226,45.0522,7.65664,90,11.34,-1.9
2,12,46306,45.0522,7.65742,90,6.92,-1.1
2,7,46308,45.0523,7.65763,90,11.1,0.2
2,18,46436,45.0523,7.65714,270,13.87,-0.1
2,16,46498,45.0523,7.65654,90,13.54,-0.5
2,8,46511,45.0523,7.65681,90,12.73,-0.6
2,17,46555,45.0523,7.65708,90,11.1,0.1
2,13,46626,45.0522,7.65669,90,10.89,-0.6
2,7,46708,45.0523,7.65769,90,11.1,0.6
2,18,46736,45.0523,7.65709,270,13.88,0.5
2,14,46776,45.0523,7.65799,236.3,11.09,-0.3
2,16,46798,45.0523,7.65659,90,13.35,-1.6
2,14,46876,45.0523,7.65797,241.8,11.1,1.4
2,12,46906,45.0522,7.65747,90,6.93,0.3
2,8,46911,45.0523,7.65687,90,12.5,-1.5
2,17,46955,45.0523,7.65714,90,11.09,-1
2,14,46976,45.0523,7.65795,248.4,11.1,1.2
2,13,47026,45.0522,7.65675,90,10.51,0
2,18,47036,45.0523,7.65704,270,13.87,-0.6
2,14,47076,45.0523,7.65794,254.9,11.09,-1
2,16,47098,45.0523,7.65664,90,13.17,-1
2,7,47108,45.0523,7.65774,90,11.09,-1.1
2,14,47176,45.0523,7.65793,261.2,11.1,0
2,14,47276,45.0523,7.65791,267,11.09,-0.7
2,8,47311,45.0523,7.65693,90,12.31,0.3
2,18,47336,45.0523,7.65698,270,13.88,0
2,17,47355,45.0523,7.65719,90,11.09,-0.7
2,14,47376,45.0523,7.6579,270,11.09,0
2,16,47398,45.0523,7.65669,90,13.01,0
2,13,47426,45.0522,7.6568,90,10.15,-1.1
2,14,47476,45.0523,7.65788,270,11.09,-0.2
2,12,47506,45.0522,7.65752,90,6.93,1.6
2,7,47508,45.0522,7.6578,90,11.09,-0.3
2,14,47576,45.0523,7.65787,270,11.09,-0.3
2,18,47636,45.0523,7.65693,270,13.88,0
2,16,47698,45.0523,7.65674,90,12.86,0
2,8,47711,45.0523,7.657,90,12.14,0.7
2,17,47755,45.0523,7.65725,90,11.1,0.7
2,13,47826,45.0522,7.65685,90,9.86,-1.9
2,7,47908,45.0522,7.65786,90,11.1,1.4
2,18,47936,45.0523,7.65688,270,13.88,0.7
2,14,47976,45.0523,7.65782,270,11.1,1.2
2,16,48098,45.0523,7.65681,90,12.66,1.2
2,12,48106,45.0522,7.65758,90,6.93,0
2,8,48111,45.0523,7.65706,90,11.99,0.6
2,17,48155,45.0523,7.6573,90,11.1,-0.3
2,13,48226,45.0522,7.6569,90,9.63,0.9
2,18,48236,45.0523,7.65683,270,13.88,1.5
2,7,48308,45.0522,7.65791,90,11.1,1.5
2,14,48376,45.0523,7.65776,270,11.09,-1
2,16,48498,45.0523,7.65687,90,12.47,-2.6
2,8,48511,45.0523,7.65712,90,11.86,-0.1
2,18,48536,45.0523,7.65678,270,13.88,1.1
2,17,48555,45.0523,7.65736,90,11.1,0.4
2,13,48626,45.0522,7.65695,90,9.4,-1
2,12,48706,45.0522,7.65763,90,6.92,-0.3
2,7,48708,45.0522,7.65797,90,11.09,0.4
2,14,48776,45.0523,7.6577,270,11.09,0
2,7,48808,45.0523,7.65805,79.6,11.1,0.3
2,18,48836,45.0523,7.65672,270,13.87,-0.3
2,16,48898,45.0523,7.65693,90,12.34,0.6
2,7,48908,45.0523,7.65807,76.1,11.09,-0.3
2,8,48911,45.0523,7.65717,90,11.74,-1.1
2,17,48955,45.0523,7.65741,90,11.09,-0.1
2,7,49008,45.0523,7.65808,72.7,11.09,-0.3
2,13,49026,45.0522,7.65699,90,9.22,-1.8
2,7,49108,45.0523,7.65809,69.3,11.1,1.6
2,18,49136,45.0523,7.65667,270,13.88,0.7
2,14,49176,45.0523,7.65765,270,11.09,-0.3
2,5,49298,45.0525,7.65827,236.3,11.1,0.2
2,16,49298,45.0523,7.65699,90,12.2,1.1
2,12,49306,45.0522,7.65768,90,6.93,0.4
2,7,49308,45.0523,7.65811,56.3,11.1,1.3
2,8,49311,45.0523,7.65723,90,11.66,0.2
2,17,49355,45.0523,7.65747,90,11.1,0.5
2,5,49398,45.0525,7.65826,236.3,11.09,-0.2
2,18,49436,45.0523,7.65662,270,13.87,-0.1
2,5,49498,45.0525,7.65825,236.3,11.1,1.4
2,7,49508,45.0523,7.65814,56.3,11.1,-0.2
2,13,49526,45.0522,7.65705,90,9.05,-0.1
2,14,49576,45.0523,7.65759,270,11.1,-0.4
2,5,49598,45.0525,7.65824,236.3,11.1,0.8
2,16,49698,45.0523,7.65705,90,12.07,0
2,7,49708,45.0523,7.65816,56.3,11.09,-0.6
2,8,49711,45.0523,7.65729,90,11.57,-0.2
2,18,49736,45.0523,7.65657,270,13.88,0
2,17,49755,45.0523,7.65753,90,11.1,1
2,12,49906,45.0522,7.65773,90,6.92,0.2
2,7,49908,45.0523,7.65819,56.3,11.1,-0.4
2,14,49976,45.0523,7.65754,270,11.09,0.6
2,5,49998,45.0524,7.6582,236.3,11.1,1.3
2,13,50026,45.0522,7.6571,90,8.88,-0.5
2,18,50036,45.0523,7.65651,270,13.88,0.2
2,16,50098,45.0523,7.65711,90,11.95,-1.3
2,8,50111,45.0523,7.65735,90,11.5,0.3
2,17,50155,45.0523,7.65758,90,11.1,-0.2
2,7,50308,45.0524,7.65823,56.3,11.1,0.8
2,18,50336,45.0523,7.65646,270,13.88,0.9
2,14,50376,45.0523,7.65748,270,11.1,0.3
2,5,50398,45.0524,7.65816,236.3,11.1,0
2,16,50498,45.0523,7.65717,90,11.85,0.3
2,12,50506,45.0522,7.65778,90,6.93,0.3
2,8,50511,45.0523,7.65741,90,11.44,0.3
2,13,50526,45.0522,7.65716,90,8.78,0
2,17,50555,45.0523,7.65764,90,11.09,-0.4
2,18,50636,45.0523,7.65641,270,13.88,0.5
2,7,50708,45.0524,7.65828,56.3,11.09,-0.8
2,14,50776,45.0523,7.65743,270,11.09,0.5
2,5,50798,45.0524,7.65812,236.3,11.1,0.6
2,16,50898,45.0523,7.65723,90,11.75,-0.3
2,8,50911,45.0523,7.65746,90,11.39,-1.3
2,18,50936,45.0523,7.65636,270,13.87,-0.1
2,17,50955,45.0523,7.65769,90,11.09,-1.3
2,13,51026,45.0522,7.65721,90,8.67,-1.4
2,12,51106,45.0522,7.65784,90,6.93,0.3
2,7,51108,45.0524,7.65833,56.3,11.1,0
2,14,51176,45.0523,7.65737,270,11.1,1.3
2,5,51198,45.0524,7.65808,236.3,11.1,0.2
2,16,51298,45.0523,7.65729,90,11.67,-2.1
2,8,51311,45.0523,7.65752,90,11.34,-0.5
2,17,51355,45.0523,7.65775,90,11.09,-1
2,7,51508,45.0524,7.65838,56.3,11.1,0.5
2,13,51526,45.0522,7.65727,90,8.6,0.1
2,14,51576,45.0523,7.65732,270,11.1,-0.5
2,5,51598,45.0524,7.65803,236.3,11.1,0.8
2,16,51698,45.0523,7.65735,90,11.61,0.8
2,12,51706,45.0522,7.65789,90,6.92,0.3
2,8,51711,45.0523,7.65758,90,11.31,0
2,17,51755,45.0523,7.6578,90,11.1,0.4
2,7,51908,45.0524,7.65843,55.3,11.09,0
2,14,51976,45.0523,7.65726,270,11.1,0.4
2,5,51998,45.0523,7.65799,236.3,11.09,-0.8
2,7,52008,45.0525,7.65843,45.3,11.09,-0.2
2,13,52026,45.0522,7.65732,90,8.54,-0.3
2,5,52098,45.0523,7.65797,240.8,11.09,-0.7
2,16,52098,45.0523,7.65741,90,11.54,-1.1
2,7,52108,45.0525,7.65843,34.4,11.09,-0.4
2,8,52111,45.0523,7.65763,90,11.27,0.1
2,17,52155,45.0523,7.65786,90,11.09,-0.7
2,5,52198,45.0523,7.65796,247.4,11.09,-0.9
2,7,52208,45.0525,7.65843,23.5,11.1,-0.5
2,5,52298,45.0523,7.65794,253.9,11.1,1.1
2,12,52306,45.0522,7.65794,90,6.92,-1.1
2,7,52308,45.0525,7.65844,13.2,11.1,-0.6
2,14,52376,45.0523,7.6572,270,11.09,-0.9
2,5,52398,45.0523,7.65793,260.2,11.1,0.9
2,7,52408,45.0525,7.65844,9.4,11.09,-0.3
2,5,52498,45.0523,7.65791,266.2,11.09,-0.9
2,16,52498,45.0523,7.65746,90,11.47,-1.6
2,7,52508,45.0525,7.65844,9.4,11.1,1.5
2,8,52511,45.0523,7.65769,90,11.26,0.5
2,13,52526,45.0522,7.65738,90,8.49,-1.2
2,17,52555,45.0523,7.65791,90,11.1,0.8
2,5,52598,45.0523,7.6579,270,11.09,-1
2,7,52608,45.0525,7.65844,9.4,11.09,0
2,5,52698,45.0523,7.65789,270,11.09,-0.4
2,14,52776,45.0523,7.65715,270,11.1,0
2,5,52798,45.0523,7.65787,270,11.09,-0.7
2,12,52806,45.0523,7.65806,78.8,6.93,0.2
2,16,52898,45.0523,7.65752,90,11.43,0.2
2,8,52911,45.0523,7.65775,90,11.22,-0.9
2,17,52955,45.0523,7.65797,90,11.1,0.8
2,12,53006,45.0523,7.65807,74.5,6.93,0
2,7,53008,45.0526,7.65845,9.4,11.1,0.2
2,13,53026,45.0522,7.65743,90,8.47,1
2,17,53055,45.0523,7.65803,79.6,11.1,0.7
2,17,53155,45.0523,7.65805,75.6,11.1,-0.1
2,14,53176,45.0523,7.65709,270,11.1,1
2,5,53198,45.0523,7.65782,270,11.1,1.7
2,12,53206,45.0523,7.65809,70.3,6.92,-0.1
2,17,53255,45.0523,7.65806,71.5,11.09,-0.2
2,16,53298,45.0523,7.65758,90,11.4,0.3
2,8,53311,45.0523,7.6578,90,11.2,0.1
2,17,53355,45.0523,7.65807,67.6,11.09,-0.1
2,12,53406,45.0523,7.6581,66.1,6.92,-1.1
2,7,53408,45.0526,7.65846,9.4,11.09,0.6
2,17,53455,45.0523,7.65808,56.3,11.1,0.8
2,12,53506,45.0523,7.65811,56.3,6.92,-0.1
2,13,53526,45.0522,7.65748,90,8.43,-0.2
2,17,53555,45.0523,7.65809,56.3,11.1,-0.2
2,14,53576,45.0523,7.65704,270,11.1,1.2
2,5,53598,45.0523,7.65776,270,11.1,0.5
