messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,17,53455,45.0523,7.65808,56.3,11.1,0.8
2,12,53506,45.0523,7.65811,56.3,6.93,0.5
2,4,53494,45.0531,7.65717,90,20.82,0.8
2,17,53555,45.0523,7.65809,56.3,11.1,-0.2
2,15,53562,45.0532,7.65688,270,13.87,0
2,3,53581,45.0525,7.65447,350.5,6.92,0.6
2,14,53576,45.0523,7.65704,270,11.1,1.2
2,2,53596,45.0531,7.65485,270,20.82,0.2
2,5,53598,45.0523,7.65776,270,11.1,0.5
2,12,53606,45.0523,7.65812,56.3,6.92,0.1
2,6,53655,45.0522,7.65768,90,8.32,0
2,17,53655,45.0523,7.6581,56.3,11.1,0.2
2,2,53696,45.0531,7.65477,261.8,20.81,0.2
2,4,53694,45.0531,7.65722,90,20.82,0.5
2,12,53706,45.0523,7.65812,56.3,6.92,0.5
2,16,53698,45.0523,7.65763,90,11.37,1
2,8,53711,45.0523,7.65786,90,11.19,-0.3
2,18,53736,45.0523,7.65587,270,13.87,-0.7
2,17,53755,45.0523,7.65812,56.3,11.1,0
2,1,53773,45.0525,7.65435,170.5,6.92,-0.5
2,2,53796,45.0531,7.65475,255.4,20.82,1.4
2,12,53806,45.0523,7.65813,56.3,6.92,0
2,7,53808,45.0526,7.65847,9.4,11.09,-1.4
2,13,53826,45.0522,7.65751,90,8.41,-0.1
2,15,53862,45.0532,7.65683,270,13.87,-0.5
2,2,53896,45.0531,7.65473,249,20.82,1
2,4,53894,45.0531,7.65727,90,20.81,-0.1
2,19,53908,45.0523,7.65511,270,6.93,-0.2
2,14,53976,45.0523,7.65698,270,11.09,-0.6
2,2,53996,45.0531,7.6547,236.9,20.82,1.1
2,5,53998,45.0523,7.65771,270,11.09,-0.3
2,18,54036,45.0523,7.65582,270,13.88,0.8
2,2,54096,45.0531,7.65468,236.9,20.81,-1.1
2,16,54098,45.0523,7.65769,90,11.32,1.1
2,4,54094,45.0531,7.65733,90,20.81,-0.3
2,8,54111,45.0523,7.65791,90,11.17,0.4
2,17,54155,45.0524,7.65816,56.3,11.1,1
2,6,54155,45.0522,7.65773,90,8.32,0
2,9,54166,45.0531,7.65702,90,3.45,-1.1
2,15,54162,45.0532,7.65678,270,13.87,-0.1
2,2,54196,45.053,7.65466,236.9,20.82,0.8
2,7,54208,45.0527,7.65848,9.4,11.09,-0.3
2,3,54181,45.0526,7.65446,350.5,6.92,-0.7
2,10,54258,45.0531,7.65682,90,3.46,1.2
2,4,54294,45.0531,7.65738,90,20.82,-0.2
2,2,54296,45.053,7.65464,236.9,20.81,-1.1
2,13,54326,45.0522,7.65757,90,8.39,0
2,18,54336,45.0523,7.65577,270,13.87,-1.6
2,1,54373,45.0525,7.65436,170.5,6.92,-1.2
2,14,54376,45.0523,7.65693,270,11.1,0
2,12,54406,45.0523,7.65818,56.3,6.93,0
2,15,54462,45.0532,7.65673,270,13.87,0.5
2,16,54498,45.0523,7.65775,90,11.3,0.3
2,5,54398,45.0523,7.65765,270,11.1,0.9
2,4,54494,45.0531,7.65743,90,20.81,-1.3
2,2,54496,45.053,7.65459,236.9,20.81,-0.5
2,19,54508,45.0523,7.65506,270,6.92,-0.8
2,8,54511,45.0523,7.65797,90,11.18,0.3
2,17,54555,45.0524,7.65821,56.3,11.09,-0.8
2,7,54608,45.0527,7.65849,9.4,11.1,0
2,8,54611,45.0523,7.65804,79.5,11.17,0.3
2,18,54636,45.0523,7.65572,270,13.87,-0.4
2,6,54655,45.0522,7.65778,90,8.31,0.2
2,4,54694,45.0531,7.65748,90,20.82,0
2,2,54696,45.053,7.65455,236.9,20.82,0
2,8,54711,45.0523,7.65805,75.5,11.17,1.2
2,15,54762,45.0532,7.65668,270,13.87,0
2,20,54755,45.0531,7.65485,270,3.45,-0.6
2,14,54776,45.0523,7.65687,270,11.09,-0.9
2,5,54798,45.0523,7.6576,270,11.09,-1.3
2,3,54781,45.0526,7.65445,350.5,6.93,-0.4
2,8,54811,45.0523,7.65806,71.4,11.15,-0.7
2,13,54826,45.0522,7.65762,90,8.38,0.2
2,16,54898,45.0523,7.6578,90,11.27,-1
2,4,54894,45.0531,7.65753,90,20.81,-0.9
2,2,54896,45.053,7.65451,236.9,20.81,-1.3
2,7,54908,45.0528,7.65849,2.6,11.09,-0.4
2,8,54911,45.0523,7.65807,67.4,11.16,0.8
2,18,54936,45.0523,7.65566,270,13.87,-0.9
2,17,54955,45.0524,7.65825,56.3,11.09,-1
2,1,54973,45.0524,7.65437,170.5,6.92,0.7
2,7,55008,45.0528,7.65848,357.9,11.1,0.7
2,8,55011,45.0523,7.65808,56.3,11.15,-0.1
2,15,55062,45.0532,7.65662,270,13.88,-0.1
2,2,55096,45.053,7.65446,236.9,20.82,-0.8
2,7,55108,45.0528,7.65848,353.3,11.1,0.8
2,8,55111,45.0523,7.65809,56.3,11.16,0.9
2,12,55006,45.0523,7.65822,56.3,6.92,-0.1
2,19,55108,45.0523,7.655,270,6.92,-0.3
2,6,55155,45.0522,7.65783,90,8.32,1
2,9,55166,45.0531,7.65706,90,3.45,0.6
2,14,55176,45.0523,7.65682,270,11.09,-0.5
2,4,55094,45.0531,7.65759,90,20.81,0
2,5,55198,45.0523,7.65754,270,11.09,-0.9
2,7,55208,45.0528,7.65848,348.7,11.09,-0.2
2,8,55211,45.0523,7.6581,56.3,11.15,0
2,18,55236,45.0523,7.65561,270,13.87,-1.4
2,10,55258,45.0531,7.65687,90,3.46,0.3
2,16,55298,45.0523,7.65786,90,11.26,1.5
2,4,55294,45.0531,7.65764,90,20.82,1.2
2,2,55296,45.0529,7.65442,236.9,20.82,-0.5
2,7,55308,45.0528,7.65847,348.6,11.1,1.2
2,8,55311,45.0523,7.65812,56.3,11.15,1.4
2,13,55326,45.0523,7.65767,90,8.63,3.6
2,20,55355,45.0531,7.65475,260.4,3.46,1
2,17,55355,45.0524,7.6583,56.3,11.1,1.5
2,15,55362,45.0532,7.65657,270,13.87,-1.2
2,3,55381,45.0526,7.65444,350.5,6.93,0
2,2,55396,45.0529,7.65441,229.6,20.81,-0.1
2,7,55408,45.0528,7.65847,348.6,11.09,0.2
2,2,55496,45.0529,7.6544,214.6,20.82,0.3
2,4,55494,45.0531,7.65769,90,20.81,-0.4
2,7,55508,45.0528,7.65847,348.6,11.09,-1
2,13,55526,45.0523,7.65769,90,9.19,2.8
2,18,55536,45.0523,7.65556,270,13.88,1
2,1,55573,45.0524,7.65438,170.5,6.4,-7.5
2,14,55576,45.0523,7.65676,270,11.1,1.1
2,2,55596,45.0529,7.6544,199.5,20.81,-0.6
2,5,55598,45.0523,7.65748,270,11.09,-1.3
2,12,55606,45.0524,7.65827,56.3,6.92,-0.8
2,6,55655,45.0522,7.65789,90,8.31,-0.3
2,15,55662,45.0532,7.65652,270,13.88,0.6
2,1,55673,45.0524,7.65439,170.5,5.65,-7.5
2,2,55696,45.0529,7.65439,191.2,20.81,-0.1
2,16,55698,45.0523,7.65792,90,11.23,0.8
2,4,55694,45.0531,7.65774,90,20.81,-0.1
2,8,55711,45.0524,7.65816,56.3,11.13,0
2,19,55708,45.0523,7.65495,270,6.93,0
2,13,55726,45.0523,7.65772,90,9.79,3.3
2,20,55755,45.0531,7.65474,256.1,3.46,0.1
2,17,55755,45.0524,7.65835,56.3,11.1,0.6
2,1,55773,45.0524,7.65439,170.5,4.9,-7.5
2,2,55796,45.0528,7.65439,191.2,20.81,0
2,18,55836,45.0523,7.65551,270,13.88,0.4
2,1,55873,45.0524,7.65439,167.6,4.15,-7.5
2,2,55896,45.0528,7.65438,191.2,20.81,0
2,4,55894,45.0531,7.65779,90,20.82,-0.6
2,7,55908,45.0529,7.65845,348.6,11.1,-0.8
2,13,55926,45.0523,7.65774,90,10.39,2.9
2,15,55962,45.0532,7.65647,270,13.88,0.7
2,1,55973,45.0524,7.6544,164.3,3.46,-1.6
2,14,55976,45.0523,7.65671,270,11.09,-0.8
2,3,55981,45.0527,7.65443,350.5,6.93,0.4
2,2,55996,45.0528,7.65438,191.2,20.82,0.9
2,5,55998,45.0523,7.65743,270,11.1,1.4
2,1,56073,45.0524,7.6544,161.1,3.46,-0.2
2,4,56094,45.0531,7.65785,90,20.82,0.1
2,16,56098,45.0523,7.65797,90,11.22,1.2
2,8,56111,45.0524,7.65821,56.3,11.12,-1.5
2,13,56126,45.0523,7.65777,90,10.98,3.2
2,18,56136,45.0523,7.65546,270,13.88,0.7
2,9,56166,45.0531,7.6571,90,3.46,-0.4
2,20,56155,45.0531,7.65472,251.9,3.46,-0.1
2,6,56155,45.0522,7.65794,90,8.32,0.8
2,17,56155,45.0525,7.65839,55.5,11.1,0
2,1,56173,45.0524,7.6544,157.8,3.46,1.4
2,2,56196,45.0528,7.65437,191.2,20.81,-0.6
2,16,56198,45.0523,7.65804,78.5,11.21,-0.3
2,12,56206,45.0524,7.65831,56.3,6.92,-1
2,10,56258,45.0531,7.65691,90,3.45,-0.3
2,17,56255,45.0525,7.65839,45.6,11.1,0.7
2,15,56262,45.0532,7.65642,270,13.87,0
2,1,56273,45.0524,7.65441,154.5,3.46,0.3
2,4,56294,45.0531,7.6579,90,20.81,-0.6
2,16,56298,45.0523,7.65805,74.5,11.2,0.3
2,19,56308,45.0523,7.6549,270,6.92,0.3
2,7,56308,45.0529,7.65844,348.6,11.09,-0.4
2,13,56326,45.0523,7.6578,90,11,1
2,17,56355,45.0525,7.6584,34.7,11.1,0
2,14,56376,45.0523,7.65665,270,11.1,1.2
2,2,56396,45.0527,7.65436,191.2,20.82,0.5
2,16,56398,45.0523,7.65806,70.4,11.2,-0.8
2,5,56398,45.0523,7.65737,270,11.09,-0.7
2,18,56436,45.0523,7.6554,270,13.88,1.2
2,17,56455,45.0525,7.6584,23.8,11.1,1.3
2,1,56473,45.0524,7.65441,147.7,3.46,0.4
2,4,56494,45.0531,7.65795,90,20.82,0.7
2,16,56498,45.0523,7.65807,66.4,11.19,-0.8
2,8,56511,45.0524,7.65826,56.3,11.13,1.2
2,13,56526,45.0523,7.65782,90,11,0.7
2,20,56555,45.0531,7.65471,247.7,3.46,-0.2
2,6,56555,45.0523,7.65805,79.6,8.31,-0.4
2,17,56555,45.0525,7.6584,13.5,11.09,-0.6
2,15,56562,45.0532,7.65636,270,13.87,-0.2
2,3,56581,45.0527,7.65443,354.1,6.92,-0.5
2,16,56598,45.0523,7.65808,56.3,11.19,-0.6
2,2,56596,45.0527,7.65435,191.2,20.81,0.4
2,4,56594,45.0531,7.658,100.5,20.82,1.5
2,17,56655,45.0525,7.6584,9.4,11.1,0.1
2,1,56673,45.0524,7.65442,140.8,3.46,-0.2
2,16,56698,45.0523,7.6581,56.3,11.18,-0.9
2,2,56696,45.0527,7.65435,186,20.81,0.8
2,4,56694,45.0531,7.65803,108.1,20.82,0.5
2,7,56708,45.0529,7.65843,348.6,11.1,0.8
2,13,56726,45.0523,7.65785,90,11.02,0.3
2,18,56736,45.0523,7.65535,270,13.87,0.1
2,20,56755,45.0531,7.6547,236.9,3.45,-0.1
2,6,56755,45.0523,7.65807,74.4,8.31,-0.5
2,17,56755,45.0525,7.6584,9.4,11.09,-0.4
2,14,56776,45.0523,7.65659,270,11.1,0.7
2,3,56781,45.0527,7.65443,359.9,6.92,-0.9
2,16,56798,45.0523,7.65811,56.3,11.17,-0.8
2,2,56796,45.0527,7.65436,179.3,20.81,0.4
2,4,56794,45.0531,7.65805,115.8,20.82,0.7
2,12,56806,45.0524,7.65836,56.3,6.93,0.9
2,5,56798,45.0523,7.65732,270,11.1,1.2
2,17,56855,45.0525,7.65841,9.4,11.1,0.8
2,1,56873,45.0524,7.65443,134.1,3.46,-0.3
2,15,56862,45.0532,7.65631,270,13.88,0.7
2,16,56898,45.0523,7.65812,56.3,11.18,-1.8
2,2,56896,45.0526,7.65436,172.6,20.81,0.6
2,4,56894,45.0531,7.65807,123,20.81,-1.2
2,8,56911,45.0524,7.6583,56.3,11.13,1.1
2,19,56908,45.0523,7.65485,270,6.92,0.2
2,17,56955,45.0525,7.65841,9.4,11.09,0.7
2,20,56955,45.0531,7.65469,236.9,3.45,0.1
2,6,56955,45.0523,7.65809,69.3,8.32,0.3
2,3,56981,45.0527,7.65443,5.7,6.93,1
2,2,56996,45.0526,7.65437,170.5,20.82,1.2
2,4,56994,45.0531,7.65809,123,20.82,0.8
2,19,57008,45.0523,7.65483,275.6,6.93,0.3
2,18,57036,45.0523,7.6553,270,13.87,-0.8
2,1,57073,45.0524,7.65444,127.8,3.46,1.1
2,4,57094,45.0531,7.65811,123,20.81,-1.5
2,2,57096,45.0526,7.65437,170.5,20.82,0.3
2,19,57108,45.0523,7.65482,279.3,6.92,-0.8
2,7,57108,45.053,7.65842,348.6,11.09,0.1
2,13,57126,45.0523,7.65791,90,11.03,1.1
2,20,57155,45.0531,7.65468,236.9,3.46,0.5
2,6,57155,45.0523,7.65811,56.3,8.32,-0.4
2,15,57162,45.0532,7.65626,270,13.88,0.7
2,9,57166,45.0531,7.65715,90,3.45,-0.3
2,14,57176,45.0523,7.65654,270,11.09,0.5
2,3,57181,45.0527,7.65444,11.3,6.92,0.1
2,4,57194,45.0531,7.65813,123,20.82,0.1
2,2,57196,45.0526,7.65438,170.5,20.81,-0.9
2,5,57198,45.0523,7.65726,270,11.09,0
2,19,57208,45.0523,7.65482,283.2,6.92,-1.1
2,10,57258,45.0531,7.65695,90,3.46,0.1
2,1,57273,45.0524,7.65445,123.6,3.45,0.2
2,16,57298,45.0524,7.65817,56.3,11.17,0.7
2,2,57296,45.0526,7.65438,170.5,20.82,0.1
2,8,57311,45.0524,7.65835,56.3,11.11,-1
2,19,57308,45.0523,7.65481,287.2,6.92,-1.6
2,7,57308,45.053,7.6584,337.4,11.1,0.1
2,18,57336,45.0523,7.65525,270,13.88,-0.2
2,17,57355,45.0526,7.65842,9.4,11.09,-0.1
2,20,57355,45.0531,7.65468,236.9,3.46,0.2
2,6,57355,45.0523,7.65813,56.3,8.31,0.5
2,3,57381,45.0527,7.65444,11.3,6.92,0
2,4,57394,45.053,7.65817,123,20.82,-0.1
2,12,57406,45.0524,7.6584,56.3,6.92,0.5
2,19,57408,45.0523,7.6548,291.2,6.92,-0.7
2,7,57408,45.053,7.65839,326.9,11.1,0.9
2,15,57462,45.0532,7.65621,270,13.87,0
2,1,57473,45.0524,7.65445,123.6,3.45,-1.3
2,2,57496,45.0525,7.65439,170.5,20.82,0.3
2,19,57508,45.0523,7.6548,295.3,6.93,-0.7
2,7,57508,45.053,7.65837,316.3,11.09,-0.9
2,13,57526,45.0523,7.65796,90,11.05,-0.2
2,6,57555,45.0523,7.65814,56.3,8.32,1.3
2,3,57581,45.0528,7.65444,11.3,6.92,0.2
2,14,57576,45.0523,7.65648,270,11.09,0
2,4,57594,45.053,7.65822,123,20.81,-1.2
2,5,57598,45.0523,7.65721,270,11.09,-0.5
2,19,57608,45.0523,7.65479,299.5,6.93,0.8
2,7,57608,45.053,7.65836,306.3,11.09,0.6
2,13,57626,45.0523,7.65803,81.8,11.06,0.8
2,18,57636,45.0523,7.65519,270,13.87,-1.6
2,1,57673,45.0524,7.65446,123.6,3.45,-0.8
2,2,57696,45.0525,7.6544,170.5,20.81,-0.1
2,16,57698,45.0524,7.65821,56.3,11.16,-0.1
2,8,57711,45.0525,7.65839,54.3,11.12,1.6
2,19,57708,45.0523,7.65478,303.6,6.93,0.4
2,7,57708,45.053,7.65835,303,11.09,0.2
2,13,57726,45.0523,7.65804,77.8,11.05,1.1
2,6,57755,45.0523,7.65816,56.3,8.31,-1.1
2,15,57762,45.0532,7.65616,270,13.87,-1.6
2,17,57755,45.0526,7.65843,9.4,11.09,-0.4
2,4,57794,45.053,7.65826,123,20.82,0
2,3,57781,45.0528,7.65445,11.3,6.92,-0.8
2,8,57811,45.0525,7.65839,44.2,11.11,-0.4
2,12,57806,45.0525,7.65843,51,6.93,0.1
2,19,57808,45.0523,7.65478,303.6,6.93,0
2,7,57808,45.053,7.65834,303,11.09,-0.4
2,13,57826,45.0523,7.65805,73.8,11.07,1.9
2,1,57873,45.0524,7.65447,123.6,3.46,-0.1
2,2,57896,45.0525,7.65441,170.5,20.81,-1.4
2,8,57911,45.0525,7.6584,33.3,11.16,2.6
2,19,57908,45.0523,7.65477,303.6,6.93,0.1
2,7,57908,45.053,7.65832,303,11.1,0.5
2,12,57906,45.0525,7.65843,44.6,6.92,-1
2,13,57926,45.0523,7.65806,69.8,11.08,2.1
2,18,57936,45.0523,7.65514,270,13.88,1.3
2,14,57976,45.0523,7.65643,270,11.09,-1
2,5,57998,45.0523,7.65715,270,11.1,0.4
2,8,58011,45.0525,7.6584,22.2,11.48,2.6
2,4,57994,45.053,7.6583,123,20.82,0.3
2,19,58008,45.0523,7.65476,303.6,6.92,0.3
2,12,58006,45.0525,7.65843,37.9,6.92,-0.7
2,15,58062,45.0532,7.6561,270,13.87,-0.1
2,2,58096,45.0524,7.65442,170.5,20.81,-0.6
2,16,58098,45.0524,7.65826,56.3,11.53,1.8
2,8,58111,45.0525,7.6584,11.5,11.79,2.3
2,12,58106,45.0525,7.65843,31,6.93,0.5
2,13,58126,45.0523,7.65809,56.3,11.33,1.3
2,17,58155,45.0527,7.65847,9.4,11.09,-1.1
2,9,58166,45.0531,7.65719,90,3.46,0.1
2,2,58196,45.0524,7.65444,160.7,20.82,0.3
2,4,58194,45.053,7.65834,123,20.81,0.3
2,8,58211,45.0525,7.6584,9.4,12.07,2.6
2,12,58206,45.0525,7.65843,24.2,6.93,0.5
2,18,58236,45.0523,7.65509,270,13.6,-3.1
2,10,58258,45.0531,7.657,90,3.45,-0.9
2,6,58255,45.0523,7.65821,56.3,8.31,-0.6
2,2,58296,45.0524,7.65446,145,20.82,0.8
2,4,58294,45.0529,7.65835,135.4,20.81,0.6
2,8,58311,45.0525,7.65841,9.4,12.36,3.5
2,7,58308,45.0531,7.65827,303,11.1,1
2,12,58306,45.0525,7.65844,17.6,6.93,0.5
2,13,58326,45.0523,7.65811,56.3,11.58,0.1
2,15,58362,45.0532,7.65605,270,13.87,-0.2
2,20,58355,45.0531,7.65464,236.9,3.45,-0.8
2,14,58376,45.0523,7.65637,270,11.1,0.4
2,3,58381,45.0528,7.65445,11.3,6.93,0.2
2,2,58396,45.0524,7.65448,129.7,20.81,-0.8
2,16,58398,45.0524,7.6583,56.3,12.11,3
2,5,58398,45.0523,7.6571,270,11.1,-0.5
2,4,58394,45.0529,7.65836,150.7,20.81,-1
2,8,58411,45.0525,7.65841,9.4,12.65,3.1
2,12,58406,45.0525,7.65844,11.4,6.92,-0.4
2,2,58496,45.0524,7.6545,123.6,20.81,-1
2,4,58494,45.0529,7.65836,165.3,20.82,1.2
2,12,58506,45.0525,7.65844,9.4,6.92,-0.4
2,13,58526,45.0523,7.65813,56.3,11.89,1.8
2,18,58536,45.0523,7.65504,270,12.92,-1.7
2,17,58555,45.0527,7.65848,9.4,11.1,-0.3
2,2,58596,45.0524,7.65453,123.6,20.82,0.1
2,4,58594,45.0529,7.65837,168.6,20.81,-1.3
2,8,58611,45.0526,7.65841,9.4,13.29,3.4
2,19,58608,45.0523,7.65472,303.6,6.93,0
2,12,58606,45.0525,7.65844,9.4,6.93,0.2
2,15,58662,45.0532,7.656,270,13.87,-0.1
2,2,58696,45.0524,7.65455,123.6,20.82,0.8
2,16,58698,45.0524,7.65834,56.3,12.78,2.7
2,4,58694,45.0529,7.65837,168.6,20.82,-0.1
2,7,58708,45.0531,7.65822,303,11.09,0.4
2,12,58706,45.0525,7.65844,9.4,6.92,-0.3
2,13,58726,45.0523,7.65816,56.3,12.23,2.7
2,6,58755,45.0524,7.65825,56.3,8.31,0
2,20,58755,45.0531,7.65462,236.9,4.19,2.6
2,14,58776,45.0523,7.65632,270,11.09,-1.8
2,2,58796,45.0523,7.65457,123.6,20.82,1.1
2,4,58794,45.0529,7.65838,168.6,20.81,-0.6
2,5,58798,45.0523,7.65704,270,11.09,0
2,8,58811,45.0526,7.65842,9.4,13.89,3.4
2,18,58836,45.0523,7.65499,270,12.28,-2.9
2,1,58873,45.0523,7.65451,123.6,3.46,0.8
2,2,58896,45.0523,7.65459,123.6,20.81,0.2
2,20,58955,45.0531,7.65461,236.9,4.81,2.8
2,15,58962,45.0532,7.65595,270,13.87,0.5
2,17,58955,45.0527,7.65849,9.4,11.09,-0.8
2,3,58981,45.0528,7.65446,11.3,6.93,-0.4
2,4,58994,45.0528,7.65839,168.6,20.82,0.1
2,16,58998,45.0525,7.65838,56.3,13.51,3.7
2,8,59011,45.0526,7.65842,9.4,14.51,2.2
2,13,59026,45.0524,7.6582,56.3,12.78,2.4
2,2,59096,45.0523,7.65464,123.6,20.82,0.6
2,7,59108,45.0531,7.65817,303,11.1,0.7
2,18,59136,45.0523,7.65495,270,11.69,-2.5
2,20,59155,45.0531,7.6546,236.9,5.44,2.8
2,17,59155,45.0528,7.65848,1.1,11.1,1.6
2,9,59166,45.0531,7.65723,90,3.45,0.6
2,14,59176,45.0523,7.65626,270,11.09,0
2,4,59194,45.0528,7.6584,168.6,20.81,-0.8
2,5,59198,45.0523,7.65698,270,11.09,-0.9
2,16,59198,45.0525,7.65839,45.2,13.99,2.2
2,19,59208,45.0524,7.65468,303.6,6.92,0
2,8,59211,45.0526,7.65843,9.4,15.14,3.3
2,6,59255,45.0524,7.6583,56.3,8.31,0.2
2,15,59262,45.0532,7.65589,270,13.88,0.1
2,17,59255,45.0528,7.65848,356.4,11.1,0.2
2,10,59258,45.0531,7.65704,90,3.96,3.7
2,2,59296,45.0523,7.65468,123.6,20.82,1.5
2,12,59306,45.0525,7.65845,9.4,6.92,-1.7
2,13,59326,45.0524,7.65824,56.3,13.38,1.9
2,20,59355,45.053,7.65459,236.9,6.02,2
2,17,59355,45.0528,7.65848,351.8,11.09,-0.7
2,4,59394,45.0528,7.65841,168.6,20.81,-1.6
2,8,59411,45.0527,7.65843,9.4,15.71,2
2,18,59436,45.0523,7.65491,270,11.16,-3.1
2,10,59458,45.0531,7.65705,90,4.5,2.6
2,17,59455,45.0528,7.65847,348.6,11.09,-0.6
2,2,59496,45.0523,7.65473,123.6,20.81,0.2
2,7,59508,45.0531,7.65813,303,11.1,-0.3
2,16,59398,45.0525,7.6584,17.5,14.49,2.9
2,16,59498,45.0525,7.6584,9.4,14.74,3
2,20,59555,45.053,7.65457,236.9,6.63,2.6
2,15,59562,45.0532,7.65584,270,13.87,-1.2
2,17,59555,45.0528,7.65847,348.6,11.1,0.2
2,14,59576,45.0523,7.65621,270,11.09,-0.4
2,3,59581,45.0529,7.65447,11.3,6.92,-0.5
2,4,59594,45.0527,7.65841,178,20.82,0.1
2,5,59598,45.0523,7.65693,270,11.1,0.5
2,16,59598,45.0525,7.65841,9.4,14.98,1.7
2,8,59611,45.0527,7.65844,9.4,16.31,2.8
2,13,59626,45.0524,7.65828,56.3,14,2.9
2,10,59658,45.0531,7.65706,90,5.15,3.6
2,17,59655,45.0528,7.65847,348.6,11.09,-0.8
2,4,59694,45.0527,7.6584,184.7,20.82,-0.2
2,2,59696,45.0523,7.65477,123.6,20.81,0.6
2,16,59698,45.0525,7.65841,9.4,15.25,2.5
2,18,59736,45.0523,7.65487,270,10.71,2.1
2,6,59755,45.0524,7.65834,56.3,8.31,-0.6
2,20,59755,45.053,7.65456,236.9,6.92,-1
2,4,59794,45.0527,7.6584,189.4,20.82,1
2,16,59798,45.0526,7.65841,9.4,15.38,-0.9
2,19,59808,45.0524,7.65464,303.6,6.92,-0.6
2,8,59811,45.0527,7.65845,9.4,16.64,-0.4
2,10,59858,45.0531,7.65708,90,5.79,3.2
2,15,59862,45.0532,7.65579,270,13.88,0
2,1,59873,45.0523,7.65455,123.6,3.46,-0.5
2,4,59894,45.0527,7.6584,189.4,20.81,0
2,2,59896,45.0522,7.65487,111.3,20.82,0.9
2,7,59908,45.0531,7.65808,303,11.1,0.7
2,12,59906,45.0526,7.65846,9.4,6.93,0.5
2,13,59926,45.0524,7.65833,56.3,14.41,2.2
2,18,59936,45.0523,7.65481,278.7,11.3,2.5
2,20,59955,45.053,7.65454,236.9,6.93,0
2,14,59976,45.0523,7.65615,270,11.1,1.2
2,4,59994,45.0526,7.65839,189.4,20.82,1.2
2,5,59998,45.0523,7.65687,270,11.09,-0.8
2,2,59996,45.0522,7.6549,104.8,20.82,1.7
2,8,60011,45.0528,7.65845,5.1,16.65,0
2,18,60036,45.0523,7.6548,283.6,11.6,3.3
2,10,60058,45.0531,7.65709,90,6.38,2.2
2,17,60055,45.0529,7.65846,348.6,11.09,-0.2
2,4,60094,45.0526,7.65839,189.4,20.82,0
2,2,60096,45.0522,7.65492,99.6,20.82,0.8
2,16,60098,45.0526,7.65842,9.4,15.5,-0.7
2,8,60111,45.0528,7.65844,358.2,16.65,0.2
2,18,60136,45.0523,7.65478,288.9,11.89,2
2,15,60162,45.0532,7.65574,270,13.87,0.6
2,9,60166,45.0531,7.65728,90,3.99,3.4
2,20,60155,45.053,7.65453,236.9,6.93,0.6
2,3,60181,45.0529,7.65448,15.4,6.92,-0.2
2,2,60196,45.0522,7.65495,90,20.82,0.4
2,8,60211,45.0528,7.65844,351.2,16.65,0.8
2,13,60226,45.0525,7.65837,56.3,14.58,2.9
2,18,60236,45.0523,7.65477,294.2,12.22,3.6
2,6,60255,45.0524,7.65839,56.3,8.31,-0.8
2,10,60258,45.0531,7.65711,90,6.32,-1.5
2,3,60281,45.0529,7.65449,21.6,6.93,0.7
2,4,60294,45.0526,7.65838,189.4,20.82,0
2,2,60296,45.0522,7.65497,90,20.82,1
2,7,60308,45.0532,7.65795,293.6,11.09,0.5
2,8,60311,45.0528,7.65843,348.7,16.64,0.2
2,18,60336,45.0523,7.65476,303.6,12.49,2.8
2,9,60366,45.0531,7.65729,90,4.59,3.4
2,14,60376,45.0523,7.65609,270,11.1,-0.4
2,3,60381,45.0529,7.6545,28.1,6.93,-0.4
2,2,60396,45.0522,7.655,90,20.82,0.5
2,5,60398,45.0523,7.65682,270,11.09,-0.4
2,16,60398,45.0526,7.65843,9.4,15.61,0.1
2,19,60408,45.0524,7.6546,303.6,6.93,0.7
2,8,60411,45.0528,7.65843,348.7,16.64,0
2,13,60426,45.0525,7.65839,47.4,14.69,0.2
2,18,60436,45.0523,7.65475,303.6,12.78,3.9
2,10,60458,45.0531,7.65713,90,6.34,0.3
2,15,60462,45.0532,7.65569,270,13.88,1.6
2,3,60481,45.0529,7.6545,34.7,6.93,0.1
2,2,60496,45.0522,7.65503,90,20.82,0.7
2,4,60494,45.0526,7.65837,189.4,20.81,-0.5
2,7,60508,45.0532,7.65792,286.9,11.09,0.4
2,12,60506,45.0526,7.65847,9.4,6.92,0.5
2,8,60511,45.0528,7.65843,348.7,16.65,-0.3
2,13,60526,45.0525,7.6584,33.1,14.74,1.7
2,18,60536,45.0523,7.65473,303.6,13.07,3.1
2,9,60566,45.0531,7.6573,90,5.2,2.3
2,3,60581,45.0529,7.65451,41.4,6.92,-1.4
2,13,60626,45.0525,7.6584,18.7,14.79,-0.2
2,18,60636,45.0523,7.65472,303.6,13.37,3.3
2,10,60658,45.0531,7.65714,90,6.44,2.1
2,3,60681,45.0529,7.65452,47.8,6.93,0.6
2,2,60696,45.0522,7.65508,90,20.81,-0.1
2,4,60694,45.0525,7.65837,189.4,20.81,0.7
2,7,60708,45.0532,7.6579,280.1,11.09,-1.6
2,16,60698,45.0527,7.65844,9.4,15.7,0.6
2,13,60726,45.0525,7.6584,9.4,14.84,1.2
2,6,60755,45.0525,7.65843,50.5,8.31,0.1
2,15,60762,45.0532,7.65563,270,13.88,-0.2
2,9,60766,45.0531,7.65731,90,5.84,3.6
2,20,60755,45.053,7.65448,236.9,6.93,0
